m,M,delta prima,epsilon prima,average,average_laplacian,average_gaussian
0.1,0.9,2.0250405006075078e-10,8.195987029498756,42.82262322623226,42.82267054646847,42.82159953418894
0.1,0.8,2.0250405006075078e-10,7.2953945291203475,42.82262322623226,42.8226968665825,42.82229793785187
0.1,0.7,2.0250405006075078e-10,6.415735221843628,42.82262322623226,42.82262887890013,42.82496460529044
0.1,0.6,2.0250405006075078e-10,5.523137163611585,42.82262322623226,42.8232466982072,42.822997534144754
0.1,0.5,2.0250405006075078e-10,4.620114506958277,42.82262322623226,42.82221924318318,42.81751489350837
0.1,0.4,2.0250405006075078e-10,3.7085130668623143,42.82262322623226,42.82209054884776,42.82743149508911
0.1,0.3,2.0250405006075078e-10,2.789728043577631,42.82262322623226,42.82373299145597,42.82386665501317
0.1,0.2,2.0250405006075078e-10,1.8648397251631903,42.82262322623226,42.82301222055936,42.82312361573733
0.1,0.1,2.0250405006075078e-10,0.9347016640011662,42.82262322623226,42.816300734876414,42.83634414711037
0.2,0.9,1.8000360005400074e-10,4.536418382828267,42.82262322623226,42.82196692642884,42.82784624892009
0.2,0.8,1.8000360005400074e-10,3.335993124944123,42.82262322623226,42.8229890558148,42.824767858982575
0.2,0.7,1.8000360005400074e-10,2.915735221843628,42.82262322623226,42.824753626926494,42.822121051906535
0.2,0.6,1.8000360005400074e-10,2.523137163611585,42.82262322623226,42.82426454847953,42.83441155447399
0.2,0.5,1.8000360005400074e-10,2.1201145069582776,42.82262322623226,42.82321511975521,42.82154358551722
0.2,0.4,1.8000360005400074e-10,1.7085130668623152,42.82262322623226,42.822211562561016,42.81009980794628
0.2,0.3,1.8000360005400074e-10,1.289728043577631,42.82262322623226,42.82061910203466,42.81291416050495
0.2,0.2,1.8000360005400074e-10,0.8648397251631903,42.82262322623226,42.82486246839467,42.8130780861113
0.3,0.9,1.5750315004725062e-10,3.55575364861844,42.82262322623226,42.82262711579112,42.82839103831767
0.3,0.8,1.5750315004725062e-10,2.180266386740503,42.82262322623226,42.823585493563534,42.81253478604656
0.3,0.7,1.5750315004725062e-10,1.7804540248006575,42.82262322623226,42.82274653822824,42.81497589168412
0.3,0.6,1.5750315004725062e-10,1.5238551221072782,42.82262322623226,42.82686940806609,42.85007658160265
0.3,0.5,1.5750315004725062e-10,1.2867811736249442,42.82262322623226,42.82245191296929,42.79371971801115
0.3,0.4,1.5750315004725062e-10,1.041846400195649,42.82262322623226,42.820270358685896,42.80422384382789
0.3,0.3,1.5750315004725062e-10,0.7897280435776314,42.82262322623226,42.82238405165904,42.81557028349639
0.4,0.9,1.350027000405005e-10,2.970877397374573,42.82262322623226,42.823523998975936,42.84004287877801
0.4,0.8,1.350027000405005e-10,1.6219243544110258,42.82262322623226,42.8223047738319,42.824968761512274
0.4,0.7,1.350027000405005e-10,1.2474029062976228,42.82262322623226,42.82446776438001,42.8090017118563
0.4,0.6,1.350027000405005e-10,1.040004453643959,42.82262322623226,42.824958561649765,42.83267091546543
0.4,0.5,1.350027000405005e-10,0.8719887568651667,42.82262322623226,42.82482958608852,42.78890818275655
0.4,0.4,1.350027000405005e-10,0.7085130668623151,42.82262322623226,42.82230555200362,42.85440686899327
0.5,0.9,1.1250225003375044e-10,2.41573522184363,42.82262322623226,42.82180113331948,42.819499173268575
0.5,0.8,1.1250225003375044e-10,1.24047842129593,42.82262322623226,42.822319817726914,42.822020774429376
0.5,0.7,1.1250225003375044e-10,0.9109181462991324,42.82262322623226,42.8191182677899,42.83604795765366
0.5,0.6,1.1250225003375044e-10,0.744131224208421,42.82262322623226,42.80965142880007,42.87199563657717
0.5,0.5,1.1250225003375044e-10,0.6201145069582775,42.82262322623226,42.83395250564071,42.86631420627422
0.6,0.9,9.000180002700037e-11,1.8573740195087889,42.82262322623226,42.82472725640643,42.83010460261437
0.6,0.8,9.000180002700037e-11,0.9168332207542772,42.82262322623226,42.82605329843372,42.79652482688952
0.6,0.7,9.000180002700037e-11,0.6491258279171364,42.82262322623226,42.81560556003156,42.80128994873592
0.6,0.6,9.000180002700037e-11,0.5231371636115855,42.82262322623226,42.82081947503105,42.69811381041558
0.7,0.9,6.750135002025028e-11,1.2953945291203477,42.82262322623226,42.82248016226827,42.85613799764421
0.7,0.8,6.750135002025028e-11,0.6073740195087887,42.82262322623226,42.8155774611148,42.871784379021854
0.7,0.7,6.750135002025028e-11,0.4157352218436286,42.82262322623226,42.83313468833764,42.90225704568784
0.8,0.9,4.5000900013500165e-11,0.7293182678690191,42.82262322623226,42.82360087899374,42.82294476367083
0.8,0.8,4.5000900013500165e-11,0.2953945291203476,42.82262322623226,42.87939077486213,42.89075862808811
0.9,0.9,2.250045000675009e-11,0.1585650787404291,42.82262322623226,42.811914752356586,42.5379780765253
