m,M,original_average,difference_laplace_supression,difference_gaussian_supression
0.1,0.9,42.82262322623226,0.006941885808999,0.0331171813383463
0.1,0.8,42.82262322623226,0.0066476425364115,0.033249687449453
0.1,0.7,42.82262322623226,0.0070276557355622,0.0345579655236471
0.1,0.6,42.82262322623226,0.0071071573589721,0.0357954817464426
0.1,0.5,42.82262322623226,0.0066276389787899,0.0363507226448713
0.1,0.4,42.82262322623226,0.0066551968340382,0.0347195173503533
0.1,0.3,42.82262322623226,0.00668109885289,0.0367038009995964
0.1,0.2,42.82262322623226,0.0069781951628745,0.0359955483715043
0.1,0.1,42.82262322623226,0.0063261673677537,0.0351507893213265
0.2,0.9,42.82262322623226,0.0070110974942428,0.0340766298431423
0.2,0.8,42.82262322623226,0.007150748062635,0.0367765853744237
0.2,0.7,42.82262322623226,0.0071389216411009,0.037455264029962
0.2,0.6,42.82262322623226,0.0064684197266781,0.0344832846751617
0.2,0.5,42.82262322623226,0.0068398843135681,0.031941602086723
0.2,0.4,42.82262322623226,0.0065608658255828,0.0367496986826077
0.2,0.3,42.82262322623226,0.0065364293642746,0.0341753312678378
0.2,0.2,42.82262322623226,0.007004751753721,0.0348537198387881
0.3,0.9,42.82262322623226,0.0070785992465555,0.0356275491156552
0.3,0.8,42.82262322623226,0.0069307938240932,0.0356676556363297
0.3,0.7,42.82262322623226,0.0070227341708087,0.0350182135064252
0.3,0.6,42.82262322623226,0.006827597654741,0.0332991084512619
0.3,0.5,42.82262322623226,0.007068799316681,0.0349115192658897
0.3,0.4,42.82262322623226,0.0070400765033729,0.0343545982401616
0.3,0.3,42.82262322623226,0.0071980168284882,0.0365085772298914
0.4,0.9,42.82262322623226,0.0064698758925715,0.0350353450620831
0.4,0.8,42.82262322623226,0.0071434753574266,0.0354858111115908
0.4,0.7,42.82262322623226,0.0065640106834661,0.0352040503313994
0.4,0.6,42.82262322623226,0.0071342038859984,0.0339350176889765
0.4,0.5,42.82262322623226,0.0071262560607968,0.0373693859753522
0.4,0.4,42.82262322623226,0.0073215865382875,0.0350491450533529
0.5,0.9,42.82262322623226,0.006603870874258,0.0361477159734924
0.5,0.8,42.82262322623226,0.0066879562559535,0.0350716345917359
0.5,0.7,42.82262322623226,0.0064146398324999,0.0369607301014345
0.5,0.6,42.82262322623226,0.0070404234185482,0.0343305328731944
0.5,0.5,42.82262322623226,0.0064674508432366,0.0355936625449019
0.6,0.9,42.82262322623226,0.0064673381539655,0.0360137859297429
0.6,0.8,42.82262322623226,0.006451514302534,0.0355635326813727
0.6,0.7,42.82262322623226,0.0063704262534603,0.0364379926069404
0.6,0.6,42.82262322623226,0.0065725177415918,0.0368333315687689
0.7,0.9,42.82262322623226,0.0070003873625938,0.035214143044795
0.7,0.8,42.82262322623226,0.0068153632557892,0.0357754086525336
0.7,0.7,42.82262322623226,0.0067914765443428,0.0354474882726744
0.8,0.9,42.82262322623226,0.0064171694969627,0.0346176922732493
0.8,0.8,42.82262322623226,0.0068985298150491,0.0363758786701341
0.9,0.9,42.82262322623226,0.0067036805981052,0.0367605113419216
0.01,0.09,42.82262322623226,0.0066620475822705,0.0347761771098667
0.01,0.08,42.82262322623226,0.0069762532109201,0.0339113671999519
0.01,0.07,42.82262322623226,0.0068776300828985,0.0353549877663109
0.01,0.06,42.82262322623226,0.0065926104519673,0.0353764947976592
0.01,0.05,42.82262322623226,0.0072917483340823,0.0360367449190538
0.01,0.04,42.82262322623226,0.0070900763100551,0.0368104946626654
0.01,0.03,42.82262322623226,0.0073959037738971,0.0359223582418124
0.01,0.02,42.82262322623226,0.0069638845806905,0.0350113744165661
0.01,0.01,42.82262322623226,0.007031278830451,0.035715731357286
0.02,0.09,42.82262322623226,0.0060427217837078,0.0365172901173787
0.02,0.08,42.82262322623226,0.0066148903293298,0.0361154716472415
0.02,0.07,42.82262322623226,0.0067652053741103,0.0349437961818798
0.02,0.06,42.82262322623226,0.0069697696274228,0.0358402028414709
0.02,0.05,42.82262322623226,0.0065053567225842,0.0337061946485705
0.02,0.04,42.82262322623226,0.0068610535165183,0.0343724138087008
0.02,0.03,42.82262322623226,0.007000913357416,0.03566913534799
0.02,0.02,42.82262322623226,0.0066680887283581,0.03453653064104
0.03,0.09,42.82262322623226,0.0067806340344913,0.0343701556732623
0.03,0.08,42.82262322623226,0.006568895586502,0.035531984237853
0.03,0.07,42.82262322623226,0.0067012604972234,0.0357047977802906
0.03,0.06,42.82262322623226,0.0066083695143566,0.0348662618762476
0.03,0.05,42.82262322623226,0.0071595355997984,0.0355070936117203
0.03,0.04,42.82262322623226,0.0069217861676391,0.0328137365646922
0.03,0.03,42.82262322623226,0.0066555472549622,0.0369054342734055
0.04,0.09,42.82262322623226,0.0067573822338587,0.0344751328491936
0.04,0.08,42.82262322623226,0.0067988514127533,0.0338091442651322
0.04,0.07,42.82262322623226,0.0068783661620503,0.0368321249625984
0.04,0.06,42.82262322623226,0.0065282107946854,0.0364650126525648
0.04,0.05,42.82262322623226,0.0068690246230443,0.035966853386218
0.04,0.04,42.82262322623226,0.0067602006332401,0.0378516061009948
0.05,0.09,42.82262322623226,0.0062776892490065,0.0346937026185257
0.05,0.08,42.82262322623226,0.0073965149159611,0.0351423416182205
0.05,0.07,42.82262322623226,0.0069023919951692,0.0365438653650072
0.05,0.06,42.82262322623226,0.0071648113448997,0.0344483042297801
0.05,0.05,42.82262322623226,0.0070032029991107,0.0341248503444719
0.06,0.09,42.82262322623226,0.006979836834407,0.0368175592261585
0.06,0.08,42.82262322623226,0.006759132143615,0.0348815655624154
0.06,0.07,42.82262322623226,0.0066484650934164,0.0362378239447461
0.06,0.06,42.82262322623226,0.007286408975632,0.0338281264474361
0.07,0.09,42.82262322623226,0.0063996335741757,0.0351489499404056
0.07,0.08,42.82262322623226,0.0066323697291248,0.0361096742363175
0.07,0.07,42.82262322623226,0.0070561480637428,0.0366041929824001
0.08,0.09,42.82262322623226,0.006804470698719,0.0327323320218781
0.08,0.08,42.82262322623226,0.0065037187138847,0.0389240748276816
0.09,0.09,42.82262322623226,0.0067727601338992,0.0353736969539473
