m,M,epsilon_of_M,delta_of_M,original_average,difference_laplace_suppression,difference_gaussian_suppression
0.1,0.9,0.25,2.2500450006750092e-10,42.82262322623226,0.0127325525563431,0.0734515606334901
0.1,0.8,0.25,2.2500450006750092e-10,42.82262322623226,0.0131464885710878,0.0654425196150265
0.1,0.7,0.25,2.2500450006750092e-10,42.82262322623226,0.0142277055509215,0.0692839047948924
0.1,0.6,0.25,2.2500450006750092e-10,42.82262322623226,0.0129970286300626,0.0696196256859061
0.1,0.5,0.25,2.2500450006750092e-10,42.82262322623226,0.0125079112672552,0.0692759198653678
0.1,0.4,0.25,2.2500450006750092e-10,42.82262322623226,0.0134735578896455,0.0702496183514491
0.1,0.3,0.25,2.2500450006750092e-10,42.82262322623226,0.0134900641111139,0.0744805660868755
0.1,0.2,0.25,2.2500450006750092e-10,42.82262322623226,0.013634359874127,0.0724242324807754
0.1,0.1,0.25,2.2500450006750092e-10,42.82262322623226,0.0134592675402345,0.068302618432164
0.2,0.9,0.25,2.2500450006750092e-10,42.82262322623226,0.0134372871349063,0.0697386865516292
0.2,0.8,0.25,2.2500450006750092e-10,42.82262322623226,0.0139232312210483,0.0678901972017162
0.2,0.7,0.25,2.2500450006750092e-10,42.82262322623226,0.0143785546786605,0.0724865277029645
0.2,0.6,0.25,2.2500450006750092e-10,42.82262322623226,0.0131529782109918,0.0701772553892073
0.2,0.5,0.25,2.2500450006750092e-10,42.82262322623226,0.0136964833690527,0.0724257748622059
0.2,0.4,0.25,2.2500450006750092e-10,42.82262322623226,0.0147439687169372,0.0662267924938059
0.2,0.3,0.25,2.2500450006750092e-10,42.82262322623226,0.0132672597573748,0.0675426284550747
0.2,0.2,0.25,2.2500450006750092e-10,42.82262322623226,0.0138745051670304,0.0742438067592281
0.3,0.9,0.25,2.2500450006750092e-10,42.82262322623226,0.0129766784393083,0.0690414149513594
0.3,0.8,0.25,2.2500450006750092e-10,42.82262322623226,0.0138281462008886,0.0709778774924441
0.3,0.7,0.25,2.2500450006750092e-10,42.82262322623226,0.0134036826178859,0.0685078597350744
0.3,0.6,0.25,2.2500450006750092e-10,42.82262322623226,0.0135596841312197,0.0716677342897387
0.3,0.5,0.25,2.2500450006750092e-10,42.82262322623226,0.0132195170636663,0.0712126450104518
0.3,0.4,0.25,2.2500450006750092e-10,42.82262322623226,0.0150702977456406,0.0652990961643286
0.3,0.3,0.25,2.2500450006750092e-10,42.82262322623226,0.0132123086429352,0.0668840946886214
0.4,0.9,0.25,2.2500450006750092e-10,42.82262322623226,0.0139270024686763,0.0715924542538314
0.4,0.8,0.25,2.2500450006750092e-10,42.82262322623226,0.0143261588556639,0.0682715027001358
0.4,0.7,0.25,2.2500450006750092e-10,42.82262322623226,0.0129409232114059,0.0686202609932253
0.4,0.6,0.25,2.2500450006750092e-10,42.82262322623226,0.0129322884072873,0.0697019384141699
0.4,0.5,0.25,2.2500450006750092e-10,42.82262322623226,0.0127684775229124,0.0683822056593986
0.4,0.4,0.25,2.2500450006750092e-10,42.82262322623226,0.013441874184219,0.0685957009542894
0.5,0.9,0.25,2.2500450006750092e-10,42.82262322623226,0.0129944700299359,0.0765176574590058
0.5,0.8,0.25,2.2500450006750092e-10,42.82262322623226,0.0134197949749763,0.0673547990042773
0.5,0.7,0.25,2.2500450006750092e-10,42.82262322623226,0.0143295962501324,0.0645813593385655
0.5,0.6,0.25,2.2500450006750092e-10,42.82262322623226,0.0138573437398844,0.0695520456578339
0.5,0.5,0.25,2.2500450006750092e-10,42.82262322623226,0.0143522257027897,0.0672432095491356
0.6,0.9,0.25,2.2500450006750092e-10,42.82262322623226,0.0137075518188656,0.0696774841971988
0.6,0.8,0.25,2.2500450006750092e-10,42.82262322623226,0.0138801483755015,0.0678173529323206
0.6,0.7,0.25,2.2500450006750092e-10,42.82262322623226,0.0136507988736331,0.0729120394807367
0.6,0.6,0.25,2.2500450006750092e-10,42.82262322623226,0.0148466302691857,0.0658032819581494
0.7,0.9,0.25,2.2500450006750092e-10,42.82262322623226,0.0131233071847347,0.0680360698889957
0.7,0.8,0.25,2.2500450006750092e-10,42.82262322623226,0.013258020506803,0.0733967598719516
0.7,0.7,0.25,2.2500450006750092e-10,42.82262322623226,0.0134325767647243,0.0685977261230915
0.8,0.9,0.25,2.2500450006750092e-10,42.82262322623226,0.0133889450471363,0.0719682014005317
0.8,0.8,0.25,2.2500450006750092e-10,42.82262322623226,0.0127745216725768,0.0717117420661317
0.9,0.9,0.25,2.2500450006750092e-10,42.82262322623226,0.0132613985515126,0.070248871613494
0.01,0.09,0.25,2.2500450006750092e-10,42.82262322623226,0.0137518874119316,0.0697336568956883
0.01,0.08,0.25,2.2500450006750092e-10,42.82262322623226,0.0143352686067639,0.0653479888186646
0.01,0.07,0.25,2.2500450006750092e-10,42.82262322623226,0.0125087243426542,0.0684527227236967
0.01,0.06,0.25,2.2500450006750092e-10,42.82262322623226,0.0136904555647317,0.0736382297399296
0.01,0.05,0.25,2.2500450006750092e-10,42.82262322623226,0.0134329289296073,0.0732765925321097
0.01,0.04,0.25,2.2500450006750092e-10,42.82262322623226,0.0136390799054462,0.066209011251718
0.01,0.03,0.25,2.2500450006750092e-10,42.82262322623226,0.0130457500992938,0.0632675816392975
0.01,0.02,0.25,2.2500450006750092e-10,42.82262322623226,0.0128937308371788,0.0710539015633511
0.01,0.01,0.25,2.2500450006750092e-10,42.82262322623226,0.0131127134510306,0.0650716513195446
0.02,0.09,0.25,2.2500450006750092e-10,42.82262322623226,0.013948136011544,0.0720523100281788
0.02,0.08,0.25,2.2500450006750092e-10,42.82262322623226,0.0137998184082228,0.0727611029331845
0.02,0.07,0.25,2.2500450006750092e-10,42.82262322623226,0.0138954592356682,0.0708474700335795
0.02,0.06,0.25,2.2500450006750092e-10,42.82262322623226,0.0133002566764397,0.0721347114681928
0.02,0.05,0.25,2.2500450006750092e-10,42.82262322623226,0.0136557599786327,0.0691937623283459
0.02,0.04,0.25,2.2500450006750092e-10,42.82262322623226,0.0141804753218379,0.065510504603304
0.02,0.03,0.25,2.2500450006750092e-10,42.82262322623226,0.0141554451411428,0.0726383144013176
0.02,0.02,0.25,2.2500450006750092e-10,42.82262322623226,0.012020193881631,0.0680135504827897
0.03,0.09,0.25,2.2500450006750092e-10,42.82262322623226,0.0129591329904021,0.0703107431778996
0.03,0.08,0.25,2.2500450006750092e-10,42.82262322623226,0.0140193740629952,0.0719260964108725
0.03,0.07,0.25,2.2500450006750092e-10,42.82262322623226,0.0137326142058674,0.0643698391012802
0.03,0.06,0.25,2.2500450006750092e-10,42.82262322623226,0.0140060439551633,0.0680898483222564
0.03,0.05,0.25,2.2500450006750092e-10,42.82262322623226,0.0134894659731059,0.0712177185581688
0.03,0.04,0.25,2.2500450006750092e-10,42.82262322623226,0.0130749172433092,0.0745923370444388
0.03,0.03,0.25,2.2500450006750092e-10,42.82262322623226,0.0132290793547794,0.0706150715574034
0.04,0.09,0.25,2.2500450006750092e-10,42.82262322623226,0.0135694586246429,0.0722329939031167
0.04,0.08,0.25,2.2500450006750092e-10,42.82262322623226,0.01329645647621,0.0706618377130727
0.04,0.07,0.25,2.2500450006750092e-10,42.82262322623226,0.0128166230290088,0.0732410470794457
0.04,0.06,0.25,2.2500450006750092e-10,42.82262322623226,0.0133316054363108,0.0692385666829372
0.04,0.05,0.25,2.2500450006750092e-10,42.82262322623226,0.0125746214074385,0.067469912506838
0.04,0.04,0.25,2.2500450006750092e-10,42.82262322623226,0.01370407338527,0.0693525846053534
0.05,0.09,0.25,2.2500450006750092e-10,42.82262322623226,0.0138053228021128,0.0723261894123808
0.05,0.08,0.25,2.2500450006750092e-10,42.82262322623226,0.0144133297927095,0.0679526952641837
0.05,0.07,0.25,2.2500450006750092e-10,42.82262322623226,0.0146191615674672,0.0678429542573685
0.05,0.06,0.25,2.2500450006750092e-10,42.82262322623226,0.0132398780581852,0.0707434801626486
0.05,0.05,0.25,2.2500450006750092e-10,42.82262322623226,0.0132155323079453,0.0668906405843172
0.06,0.09,0.25,2.2500450006750092e-10,42.82262322623226,0.0140418416640929,0.068250347209241
0.06,0.08,0.25,2.2500450006750092e-10,42.82262322623226,0.0129690637831049,0.0697814705048522
0.06,0.07,0.25,2.2500450006750092e-10,42.82262322623226,0.0135903564843455,0.069611035150046
0.06,0.06,0.25,2.2500450006750092e-10,42.82262322623226,0.0135944735346304,0.0705364710129843
0.07,0.09,0.25,2.2500450006750092e-10,42.82262322623226,0.0129032844654062,0.0699613832043764
0.07,0.08,0.25,2.2500450006750092e-10,42.82262322623226,0.0130613555442808,0.06616895463876
0.07,0.07,0.25,2.2500450006750092e-10,42.82262322623226,0.0122256123786539,0.0694976179709748
0.08,0.09,0.25,2.2500450006750092e-10,42.82262322623226,0.0133133507290941,0.066140195821853
0.08,0.08,0.25,2.2500450006750092e-10,42.82262322623226,0.0139645043039078,0.0675601438321953
0.09,0.09,0.25,2.2500450006750092e-10,42.82262322623226,0.0136796750672602,0.0709970857985787
