m,M,delta prima,epsilon prima,average,metric_laplacian,metric_gaussian
0.1,0.9,2.0250405006075078e-10,8.195987029498756,42.82262322623226,-0.0011014589556808,0.0002186448567442
0.1,0.8,2.0250405006075078e-10,7.2953945291203475,42.82262322623226,-0.0114022068015415,-0.0043705241349627
0.1,0.7,2.0250405006075078e-10,6.415735221843628,42.82262322623226,-0.0223300008795348,-0.0214095419960784
0.1,0.6,2.0250405006075078e-10,5.523137163611585,42.82262322623226,-0.0010185420368173,-0.0073500150237819
0.1,0.5,2.0250405006075078e-10,4.620114506958277,42.82262322623226,-0.0065370580881847,-0.0074276638449646
0.1,0.4,2.0250405006075078e-10,3.7085130668623134,42.82262322623226,0.0004206814750702,0.0034846173989819
0.1,0.3,2.0250405006075078e-10,2.789728043577631,42.82262322623226,-0.0038862331709452,-0.0030301794605804
0.1,0.2,2.0250405006075078e-10,1.8648397251631903,42.82262322623226,-0.0049183147038931,-0.0029594516475199
0.1,0.1,2.0250405006075078e-10,0.9347016640011662,42.82262322623226,0.0031991577560646,0.0108371702308005
0.2,0.9,1.8000360005400074e-10,4.536418382828267,42.82262322623226,-0.0138176508386393,-0.0128692195841182
0.2,0.8,1.8000360005400074e-10,3.335993124944123,42.82262322623226,-0.0174778881291288,-0.0145809498342757
0.2,0.7,1.8000360005400074e-10,2.915735221843628,42.82262322623226,-0.0038777076693747,-0.0034163807794129
0.2,0.6,1.8000360005400074e-10,2.523137163611585,42.82262322623226,-0.0005612615474035,0.0115503357720143
0.2,0.5,1.8000360005400074e-10,2.1201145069582776,42.82262322623226,-7.088460140636244e-05,-0.0018700992183582
0.2,0.4,1.8000360005400074e-10,1.7085130668623152,42.82262322623226,-0.0074204523748662,0.0046777990884976
0.2,0.3,1.8000360005400074e-10,1.289728043577631,42.82262322623226,0.0017737806554194,0.0068633026014097
0.2,0.2,1.8000360005400074e-10,0.8648397251631903,42.82262322623226,-0.0018321833974113,0.0062818645041744
0.3,0.9,1.5750315004725062e-10,3.55575364861844,42.82262322623226,-0.0134007140558267,-0.0103895513766048
0.3,0.8,1.5750315004725062e-10,2.180266386740503,42.82262322623226,-0.0078750379742515,-0.003048741095597
0.3,0.7,1.5750315004725062e-10,1.7804540248006575,42.82262322623226,-0.0179890930590005,-0.010875339656124
0.3,0.6,1.5750315004725062e-10,1.5238551221072782,42.82262322623226,0.0021641148204025,0.0224163660402396
0.3,0.5,1.5750315004725062e-10,1.2867811736249442,42.82262322623226,-0.003880148114284,0.0258415554133932
0.3,0.4,1.5750315004725062e-10,1.041846400195649,42.82262322623226,-0.0037635648673344,0.0061121722956656
0.3,0.3,1.5750315004725062e-10,0.7897280435776314,42.82262322623226,-0.0040257509437964,-0.0002039002779383
0.4,0.9,1.3500270004050048e-10,2.970877397374573,42.82262322623226,-0.0067101390171373,0.0131694479284689
0.4,0.8,1.3500270004050048e-10,1.6219243544110258,42.82262322623226,-0.0075735769145595,-0.0159591899561064
0.4,0.7,1.3500270004050048e-10,1.2474029062976228,42.82262322623226,-0.003876627944308,0.0103522258179609
0.4,0.6,1.3500270004050048e-10,1.040004453643959,42.82262322623226,-0.0067829085665636,0.0077310633849805
0.4,0.5,1.3500270004050048e-10,0.8719887568651667,42.82262322623226,-0.0031283090802745,0.0329572475194908
0.4,0.4,1.3500270004050048e-10,0.7085130668623151,42.82262322623226,-0.0064998806462455,0.0281792502371587
0.5,0.9,1.1250225003375044e-10,2.41573522184363,42.82262322623226,-0.0103878699854007,-0.0089971753718387
0.5,0.8,1.1250225003375044e-10,1.24047842129593,42.82262322623226,-0.0002847512982739,-0.0166328042352574
0.5,0.7,1.1250225003375044e-10,0.9109181462991324,42.82262322623226,0.0010427889734856,0.011316337387619
0.5,0.6,1.1250225003375044e-10,0.744131224208421,42.82262322623226,0.0061341126989944,0.0414888859905744
0.5,0.5,1.1250225003375044e-10,0.6201145069582775,42.82262322623226,0.0034888332692872,0.0391695733808319
0.6,0.9,9.000180002700037e-11,1.8573740195087889,42.82262322623226,-0.0291100849415073,-0.0083650176584058
0.6,0.8,9.000180002700037e-11,0.9168332207542772,42.82262322623226,0.0028465195905909,0.0138635321911593
0.6,0.7,9.000180002700037e-11,0.6491258279171364,42.82262322623226,4.47793898175064e-05,0.0153672314570201
0.6,0.6,9.000180002700037e-11,0.5231371636115855,42.82262322623226,-0.0221652631603532,0.1072948930341795
0.7,0.9,6.750135002025028e-11,1.2953945291203477,42.82262322623226,-0.0131874766723285,0.0194844633016799
0.7,0.8,6.750135002025028e-11,0.6073740195087887,42.82262322623226,-0.0116609244784768,0.0279753045099013
0.7,0.7,6.750135002025028e-11,0.4157352218436286,42.82262322623226,-0.0012973032804453,0.0615921779698069
0.8,0.9,4.5000900013500165e-11,0.7293182678690191,42.82262322623226,-0.0075474548821219,-0.0003324788412442
0.8,0.8,4.5000900013500165e-11,0.2953945291203476,42.82262322623226,0.042180709272813,0.0498315533767552
0.9,0.9,2.250045000675009e-11,0.1585650787404291,42.82262322623226,0.0088913806146067,0.2481813180048888
