m,M,original_average,difference_laplace_supression,difference_gaussian_supression
0.1,0.9,42.822623226232274,0.0335025253449187,0.0456097459530913
0.1,0.8,42.822623226232274,0.0337878064482413,0.043814217029936
0.1,0.7,42.822623226232274,0.0302219287214434,0.0440161953814138
0.1,0.6,42.822623226232274,0.0286629850736206,0.0410876971469954
0.1,0.5,42.822623226232274,0.0277806321394512,0.0383618331226756
0.1,0.4,42.822623226232274,0.0244849970492162,0.0355063321099832
0.1,0.3,42.822623226232274,0.0226829480478264,0.0358453359475419
0.1,0.2,42.822623226232274,0.0192895771796427,0.0329404011082824
0.1,0.1,42.822623226232274,0.0190334108830936,0.0333100629904495
0.2,0.9,42.822623226232274,0.0406131944342081,0.0534138512949388
0.2,0.8,42.822623226232274,0.0394763871897418,0.0530962739346487
0.2,0.7,42.822623226232274,0.0372523971597811,0.0485717199888864
0.2,0.6,42.822623226232274,0.0344652932238372,0.0452140150901034
0.2,0.5,42.822623226232274,0.032407014474334,0.0451358429223038
0.2,0.4,42.822623226232274,0.030694090547248,0.0407348262065972
0.2,0.3,42.822623226232274,0.0285274227088967,0.0405129016716976
0.2,0.2,42.822623226232274,0.0272001145883447,0.0395652797595973
0.3,0.9,42.822623226232274,0.0472748828625716,0.0625089456031223
0.3,0.8,42.822623226232274,0.0450087923487974,0.0603563482305967
0.3,0.7,42.822623226232274,0.0448937775579237,0.0605805782120439
0.3,0.6,42.822623226232274,0.0410269293453623,0.0560298274406193
0.3,0.5,42.822623226232274,0.0407049559898582,0.0561957181675309
0.3,0.4,42.822623226232274,0.0389370045955446,0.0522885309894587
0.3,0.3,42.822623226232274,0.0351223492370281,0.0501186961315471
0.4,0.9,42.822623226232274,0.0544307550601403,0.0718825353064301
0.4,0.8,42.822623226232274,0.0534232231883143,0.0710825256940844
0.4,0.7,42.822623226232274,0.0514805391042689,0.0683829986938819
0.4,0.6,42.822623226232274,0.050729273732978,0.0638626267145234
0.4,0.5,42.822623226232274,0.0435725475960245,0.0577643017320665
0.4,0.4,42.822623226232274,0.0456423126062043,0.0573790406802152
0.5,0.9,42.822623226232274,0.0682891919369561,0.0847850183553084
0.5,0.8,42.822623226232274,0.0600991430073337,0.0785901002118069
0.5,0.7,42.822623226232274,0.0584125701687312,0.0791510555324452
0.5,0.6,42.822623226232274,0.0571559319368261,0.0747045427021181
0.5,0.5,42.822623226232274,0.0558830783641451,0.0699026748237357
0.6,0.9,42.822623226232274,0.0782066404009702,0.1087060301961316
0.6,0.8,42.822623226232274,0.0677009225511867,0.0955877340923119
0.6,0.7,42.822623226232274,0.0677259872203908,0.0921642972475116
0.6,0.6,42.822623226232274,0.0654920355137219,0.0863871000564711
0.7,0.9,42.822623226232274,0.0918621324058064,0.1222578249971088
0.7,0.8,42.822623226232274,0.084761440614766,0.1147537336589153
0.7,0.7,42.822623226232274,0.0870618653908966,0.1182045958889965
0.8,0.9,42.822623226232274,0.1166939786877637,0.159214381687543
0.8,0.8,42.822623226232274,0.1153648338695712,0.1588668854172551
0.9,0.9,42.822623226232274,0.1743108124617135,0.2792104359376309
0.01,0.09,42.822623226232274,0.0109466803126532,0.0248468607758417
0.01,0.08,42.822623226232274,0.0103330052467767,0.0258430894448818
0.01,0.07,42.822623226232274,0.0092384262953516,0.0241441732719711
0.01,0.06,42.822623226232274,0.0093247563805608,0.0269580790420019
0.01,0.05,42.822623226232274,0.0086668073078089,0.024715807076038
0.01,0.04,42.822623226232274,0.0085794921644384,0.025989307102826
0.01,0.03,42.822623226232274,0.0080246633271672,0.0253856930721028
0.01,0.02,42.822623226232274,0.0077201989740218,0.0241881506321446
0.01,0.01,42.822623226232274,0.0070979878552639,0.0229996359168296
0.02,0.09,42.822623226232274,0.0112246541786681,0.0259552037208164
0.02,0.08,42.822623226232274,0.011389258405272,0.0262454251719734
0.02,0.07,42.822623226232274,0.0103327133405585,0.0263227200317221
0.02,0.06,42.822623226232274,0.0107456534084616,0.0246084595888258
0.02,0.05,42.822623226232274,0.0100211884347316,0.0250546069504573
0.02,0.04,42.822623226232274,0.0105771986000885,0.0259152235355016
0.02,0.03,42.822623226232274,0.0092486059092629,0.0253988664776151
0.02,0.02,42.822623226232274,0.0097490917358798,0.0253329859317428
0.03,0.09,42.822623226232274,0.0120986091260733,0.0272747297680944
0.03,0.08,42.822623226232274,0.0123284119775664,0.0281030786768404
0.03,0.07,42.822623226232274,0.0117675782119175,0.0253301655690587
0.03,0.06,42.822623226232274,0.0118088852360192,0.0269291263947754
0.03,0.05,42.822623226232274,0.0111461917882142,0.026234900647011
0.03,0.04,42.822623226232274,0.0109175327918708,0.0260793686642205
0.03,0.03,42.822623226232274,0.0110205318356069,0.0276233203017504
0.04,0.09,42.822623226232274,0.014070350839743,0.0276270990763
0.04,0.08,42.822623226232274,0.0132196404868755,0.0279753589503664
0.04,0.07,42.822623226232274,0.013190802638469,0.0267848430040426
0.04,0.06,42.822623226232274,0.0123240065830007,0.0278223903735194
0.04,0.05,42.822623226232274,0.0121738289285417,0.0269644115602851
0.04,0.04,42.822623226232274,0.0121119830701872,0.0264951905518254
0.05,0.09,42.822623226232274,0.0153127728332337,0.0290192534790863
0.05,0.08,42.822623226232274,0.0126752251805841,0.0277097351928649
0.05,0.07,42.822623226232274,0.0137904563200499,0.029771869369425
0.05,0.06,42.822623226232274,0.0136361473212617,0.0286268392867984
0.05,0.05,42.822623226232274,0.0130419473688654,0.027623622199749
0.06,0.09,42.822623226232274,0.0154174025999066,0.0283540627679841
0.06,0.08,42.822623226232274,0.0148161975585185,0.0301497176598124
0.06,0.07,42.822623226232274,0.0149046847972376,0.0289186195970187
0.06,0.06,42.822623226232274,0.0140182806749979,0.0293549616110687
0.07,0.09,42.822623226232274,0.0159135183725123,0.0298260102039464
0.07,0.08,42.822623226232274,0.016375969502016,0.0279527791400228
0.07,0.07,42.822623226232274,0.0161667431626407,0.0296692193522835
0.08,0.09,42.822623226232274,0.0178953732645896,0.030240097922333
0.08,0.08,42.822623226232274,0.016722292247037,0.0307620892308895
0.09,0.09,42.822623226232274,0.0180028451854161,0.0328988994120392
