m,M,original average,difference_laplacian_supression,difference_gaussian_supression
0.1,0.9,42.822623226232274,0.0793867012844554,0.0969520924129926
0.1,0.8,42.822623226232274,0.0697953056899658,0.0811561623176968
0.1,0.7,42.822623226232274,0.0544880938645813,0.0631635858606297
0.1,0.6,42.822623226232274,0.0465681920055153,0.0532865735160148
0.1,0.5,42.822623226232274,0.0394802162687507,0.0532311645610687
0.1,0.4,42.822623226232274,0.0388953901012055,0.039221027503716
0.1,0.3,42.822623226232274,0.03405098692488,0.0396220300467322
0.1,0.2,42.822623226232274,0.0248111739564276,0.0324032608122576
0.1,0.1,42.822623226232274,0.0187280610424456,0.0241821886531591
0.2,0.9,42.822623226232274,0.0974058299135134,0.1082336852219062
0.2,0.8,42.822623226232274,0.0707944406833372,0.0859678409728505
0.2,0.7,42.822623226232274,0.0622353021599639,0.0630529296301767
0.2,0.6,42.822623226232274,0.0517509355571515,0.0520969413497014
0.2,0.5,42.822623226232274,0.0461294136790932,0.0556740934002537
0.2,0.4,42.822623226232274,0.0337013314674944,0.0433542725796508
0.2,0.3,42.822623226232274,0.0355404695954881,0.0424225416557759
0.2,0.2,42.822623226232274,0.0263300614203822,0.0316459968454848
0.3,0.9,42.822623226232274,0.0987192943993074,0.1187980628058856
0.3,0.8,42.822623226232274,0.0721703060707119,0.0865873441854365
0.3,0.7,42.822623226232274,0.0650237990908317,0.0681183580496697
0.3,0.6,42.822623226232274,0.0500208075742982,0.0600910867563003
0.3,0.5,42.822623226232274,0.049209058334637,0.0517502477523172
0.3,0.4,42.822623226232274,0.0429935445985475,0.0444005725217927
0.3,0.3,42.822623226232274,0.0344717897212847,0.038741053018713
0.4,0.9,42.822623226232274,0.095536548850052,0.111202490871399
0.4,0.8,42.822623226232274,0.0732924604465989,0.0887964705499871
0.4,0.7,42.822623226232274,0.0685684134717691,0.0817331962211187
0.4,0.6,42.822623226232274,0.0649780242011191,0.0744779020611372
0.4,0.5,42.822623226232274,0.0462424228488361,0.0570649199109034
0.4,0.4,42.822623226232274,0.0403328195235116,0.0462539966721572
0.5,0.9,42.822623226232274,0.1058686608184791,0.129944959270118
0.5,0.8,42.822623226232274,0.0903022915751628,0.100809744568923
0.5,0.7,42.822623226232274,0.0750196931782032,0.0836467113119103
0.5,0.6,42.822623226232274,0.0593398626659518,0.0703532713340542
0.5,0.5,42.822623226232274,0.0617279451446576,0.0617965934070262
0.6,0.9,42.822623226232274,0.1373639990802455,0.165556679999691
0.6,0.8,42.822623226232274,0.1108562080806938,0.1362730166151971
0.6,0.7,42.822623226232274,0.0689566241797333,0.0905312026498583
0.6,0.6,42.822623226232274,0.0615535951866337,0.0743125910921837
0.7,0.9,42.822623226232274,0.1296056324205045,0.1645225046518013
0.7,0.8,42.822623226232274,0.0860281806840308,0.108550484620223
0.7,0.7,42.822623226232274,0.0833950514016135,0.0833882069281041
0.8,0.9,42.822623226232274,0.1355357257360538,0.1928332497841814
0.8,0.8,42.822623226232274,0.1157367723171902,0.1299837686907285
0.9,0.9,42.822623226232274,0.1512473825706064,0.1973370412261258
