average,total_sum,total_element,m,M,average_laplacian,average_gaussian
4.167551200359359,250499,60107,0.1,0.1,4.168191977436521,4.16787053769889
4.168142544724483,232524,55786,0.1,0.2,4.167602622028989,4.170810110131543
4.159261989756325,214385,51544,0.1,0.3,4.159535258499385,4.160424451201839
4.161613598883673,196836,47298,0.1,0.4,4.161668783782173,4.1621563662294
4.160560495321447,178746,42962,0.1,0.5,4.160596591622501,4.16415237921649
4.157701837703902,161086,38744,0.1,0.6,4.158475787280639,4.154420761379358
4.17680163929695,144722,34649,0.1,0.7,4.176655515752462,4.173429492068109
4.160097227696754,126650,30444,0.1,0.8,4.161533490983741,4.159371904297066
4.172219868263935,108315,25961,0.1,0.9,4.172121553883525,4.1691208397573
4.169342737094838,222276,53312,0.2,0.2,4.168882951031547,4.172479786809778
4.163067926225821,203599,48906,0.2,0.3,4.163085355259054,4.160554023897064
4.168986705396045,186583,44755,0.2,0.4,4.168720911317788,4.167405959321067
4.160032594202183,168473,40498,0.2,0.5,4.159981430668732,4.153628735237538
4.158806200269816,151052,36321,0.2,0.6,4.15840239591444,4.15726425138653
4.170632308222828,133039,31899,0.2,0.7,4.169614708009529,4.166660127553937
4.170780929042488,115735,27749,0.2,0.8,4.170646938223114,4.173898359702175
4.163715874835478,98068,23553,0.2,0.9,4.164686375003635,4.172757868514437
4.167130740233036,194555,46688,0.3,0.3,4.167705184746379,4.165028788231746
4.17126836539144,176307,42267,0.3,0.4,4.171467177768959,4.170853197320174
4.159201762206955,158607,38134,0.3,0.5,4.161495485735345,4.164696227210852
4.177790921188821,141272,33815,0.3,0.6,4.178552082122199,4.183963212130722
4.158364010942619,123125,29609,0.3,0.7,4.158408497404875,4.157803178497271
4.164054580896687,106808,25650,0.3,0.8,4.164244366808527,4.17012599206959
4.179774749195533,88327,21132,0.3,0.9,4.178853372314417,4.1780227479910845
4.162236229103864,167068,40139,0.4,0.4,4.162233799758824,4.162037318465697
4.16897842050474,148178,35543,0.4,0.5,4.168139331724091,4.170715612053567
4.159489582673675,131365,31582,0.4,0.6,4.16036823906019,4.152702836806398
4.185775373707101,114527,27361,0.4,0.7,4.184948703675877,4.179732231948106
4.161843422255102,95635,22979,0.4,0.8,4.16304472126958,4.168313211071313
4.188460315778319,79053,18874,0.4,0.9,4.188965752238185,4.184361560608373
4.154140665038739,137797,33171,0.5,0.5,4.154075614365111,4.154301941730984
4.149991419255191,120910,29135,0.5,0.6,4.1515205798154255,4.149079658658638
4.158673531438764,102582,24667,0.5,0.7,4.157778178622075,4.163864636111546
4.175703299912391,85794,20546,0.5,0.8,4.176541767396889,4.180961041148286
4.161465317566744,68273,16406,0.5,0.9,4.16088217001256,4.163735619233739
4.168094899524754,111384,26723,0.6,0.6,4.168703399490706,4.170260772668612
4.156657386539396,94061,22629,0.6,0.7,4.158057937226571,4.156637822365917
4.15179214447953,74944,18051,0.6,0.8,4.153383661081181,4.153400099704552
4.1671944724341445,57899,13894,0.6,0.9,4.166895432236447,4.15837527846177
4.14991473568061,82741,19938,0.7,0.7,4.149825855724259,4.1451713958882435
4.148956416925712,65400,15763,0.7,0.8,4.144471853563864,4.152843789992999
4.185664639443962,48177,11510,0.7,0.9,4.184287161293485,4.173591124555694
4.152308388654195,55043,13256,0.8,0.8,4.152202389615242,4.1563425603918365
4.203376652227036,37843,9003,0.8,0.9,4.199353320092277,4.180722138750569
4.212974296205631,27536,6536,0.9,0.9,4.212954128313338,4.195601786054229
4.167559002585272,249866,59955,0.1,0.1,4.16741162039094,4.165629788078647
4.166938475599921,232511,55799,0.1,0.2,4.1669867236881375,4.167983579540508
4.162148020387201,214771,51601,0.1,0.3,4.162064675346406,4.161959756787739
4.176459382804894,197321,47246,0.1,0.4,4.176594315744838,4.18041340711808
4.169432758540983,180378,43262,0.1,0.5,4.1699512504439635,4.169545575585403
4.162719139473548,160989,38674,0.1,0.6,4.163363037613491,4.165336079257875
4.170390900167446,144454,34638,0.1,0.7,4.171201063510588,4.174008023873598
4.182635720425841,126508,30246,0.1,0.8,4.182376608837501,4.184363000714272
4.167644787644788,107942,25900,0.1,0.9,4.170092147177575,4.168585156819214
4.17103634522336,222408,53322,0.2,0.2,4.171111984159736,4.173351551577832
4.164625740004865,205416,49324,0.2,0.3,4.164189283755544,4.163392512820431
4.171504310440846,187263,44891,0.2,0.4,4.17227840301833,4.166045386409138
4.166071384585067,169130,40597,0.2,0.5,4.165833418476474,4.164117690569159
4.1813888354979545,152282,36419,0.2,0.6,4.181636666482472,4.181083122916783
4.172798948751643,133371,31962,0.2,0.7,4.174335466791312,4.172862337445656
4.16533409480297,116696,28016,0.2,0.8,4.165520291521187,4.163327571502606
4.169435497541956,98382,23596,0.2,0.9,4.169299085040041,4.160778729136421
4.1613421266755175,194343,46702,0.3,0.3,4.1638443230285604,4.158761035955444
4.159541876796908,176506,42434,0.3,0.4,4.160073972556194,4.156057349436466
4.175382351395386,158890,38054,0.3,0.5,4.175108327419115,4.173926160510622
4.157144959529066,141239,33975,0.3,0.6,4.157270447924706,4.156637824686684
4.174826813024999,124748,29881,0.3,0.7,4.176663751159153,4.174769767484956
4.1776199631184525,106475,25487,0.3,0.8,4.17656160875466,4.1770359464355264
4.216268347760632,89621,21256,0.3,0.9,4.217358479966212,4.221055930602304
4.163128686260359,167287,40183,0.4,0.4,4.163368129789288,4.167129395189322
4.170066314110636,149034,35739,0.4,0.5,4.1691117713118855,4.169265981558208
4.173049064684764,132511,31754,0.4,0.6,4.170796137476191,4.1740131595820955
4.174609590299467,113612,27215,0.4,0.7,4.174259694477956,4.171424723835194
4.168834002443708,95533,22916,0.4,0.8,4.169311618924733,4.167162964154861
4.160012758492371,78254,18811,0.4,0.9,4.161473435997324,4.148074349772718
4.163092046470062,139755,33570,0.5,0.5,4.162989831510945,4.1597040845519615
4.166164899076292,121777,29230,0.5,0.6,4.166374910877578,4.1655699479390735
4.161029441058125,104446,25101,0.5,0.7,4.162118061209883,4.165344763078782
4.159629900170441,85418,20535,0.5,0.8,4.157944439754697,4.16154610807306
4.155679110405083,68016,16367,0.5,0.9,4.154090840170467,4.149746829353371
4.190352364801206,111191,26535,0.6,0.6,4.190645567850294,4.207466885013256
4.170748026227753,93504,22419,0.6,0.7,4.168610863405856,4.1702958677414905
4.168216630196937,76195,18280,0.6,0.8,4.16966024775112,4.166564750806623
4.125396825396826,57178,13860,0.6,0.9,4.128174666102565,4.1305338203457085
4.193170538018662,84484,20148,0.7,0.7,4.192010699932213,4.1977383225053275
4.171015225219533,66023,15829,0.7,0.8,4.171660560005008,4.184567196701412
4.189736842105263,47763,11400,0.7,0.9,4.1901395752145145,4.186831945996838
4.191836734693878,55458,13230,0.8,0.8,4.193075389619672,4.191943283348075
4.159633846840813,37262,8958,0.8,0.9,4.159680836980288,4.172620934348601
4.167312276519667,27971,6712,0.9,0.9,4.168375833784585,4.167802957058648
4.163000366630004,249805,60006,0.1,0.1,4.162854244474683,4.15947763364576
4.163023368598783,231768,55673,0.1,0.2,4.162427356655244,4.161183627879315
4.165004180520718,214202,51429,0.1,0.3,4.164368995912854,4.168006784204556
4.164328784512853,196827,47265,0.1,0.4,4.164804909787745,4.1668612960232645
4.157110065153377,179292,43129,0.1,0.5,4.158264959715493,4.155143181493996
4.158157360014403,161665,38879,0.1,0.6,4.156795821132768,4.161361358603291
4.182231488720934,144425,34533,0.1,0.7,4.181311144911657,4.180278509278872
4.17204052671529,126417,30301,0.1,0.8,4.171604233003677,4.173881242328713
4.16966541612434,108920,26122,0.1,0.9,4.170285965246346,4.162965209705976
4.163447501403706,222453,53430,0.2,0.2,4.163962969815152,4.162686918456575
4.1761421526674,204940,49074,0.2,0.3,4.175562359778084,4.183020781317681
4.172043730477466,186991,44820,0.2,0.4,4.171831847229953,4.169485813896731
4.156260754141881,169085,40682,0.2,0.5,4.155323574346185,4.156275883231074
4.180551731732834,151846,36322,0.2,0.6,4.1818148050648,4.180373040552699
4.152585669781931,133298,32100,0.2,0.7,4.151784886640715,4.1466499064362825
4.152363518897383,115689,27861,0.2,0.8,4.151428106106792,4.149908091310471
4.152259744623656,98857,23808,0.2,0.9,4.152204941268696,4.1474970362755945
4.173190371614348,193828,46446,0.3,0.3,4.173560288766831,4.172418487275618
4.178426354222921,177955,42589,0.3,0.4,4.178511142866681,4.1762359236910065
4.163376963350785,159041,38200,0.3,0.5,4.164318768269275,4.158530885875479
4.151272942569568,140230,33780,0.3,0.6,4.15092049297188,4.145986455157987
4.185955961331901,124708,29792,0.3,0.7,4.186006004607883,4.188448150506833
4.169682901880557,105985,25418,0.3,0.8,4.170975718033843,4.171925355731361
4.1920449227889565,89584,21370,0.3,0.9,4.191422469285672,4.182944919876487
4.160480893943929,166802,40092,0.4,0.4,4.160522727984485,4.159729245999056
4.157894736842105,148757,35777,0.4,0.5,4.157006966156497,4.159418618094563
4.169576534823186,131350,31502,0.4,0.6,4.17032710655017,4.1657548889611595
4.163188831741366,113322,27220,0.4,0.7,4.1619566089372055,4.164782591703915
4.174877594349842,96352,23079,0.4,0.8,4.174492185168108,4.170070948615075
4.160672607680882,78437,18852,0.4,0.9,4.160122310250688,4.16622516858732
4.1524046533941,138491,33352,0.5,0.5,4.152539496236959,4.145209429906429
4.1656530254612925,121233,29103,0.5,0.6,4.165260151328676,4.163915607816066
4.168337075048108,103975,24944,0.5,0.7,4.167861711548821,4.173998285238514
4.1656781720952845,85688,20570,0.5,0.8,4.166306772141247,4.158571237365358
4.166646467094898,68758,16502,0.5,0.9,4.164282137590586,4.162041103368407
4.179310863112013,111224,26613,0.6,0.6,4.178890486562856,4.173854775370482
4.163629053872956,93207,22386,0.6,0.7,4.16263203027264,4.157944807295615
4.145886854331785,75849,18295,0.6,0.8,4.144961568296655,4.14909361363713
4.152857142857143,58140,14000,0.6,0.9,4.15253482002738,4.1469331446275755
4.148843277964571,82674,19927,0.7,0.7,4.149319854347818,4.150190436408901
4.147935046669224,64882,15642,0.7,0.8,4.14783592997238,4.15682868639659
4.207202505219207,48366,11496,0.7,0.9,4.206609614407112,4.200377680041694
4.131420947298198,55737,13491,0.8,0.8,4.126969987935912,4.119969617260642
4.1500222419928825,37317,8992,0.8,0.9,4.1487712552186755,4.150358290091649
4.208603773584906,27882,6625,0.9,0.9,4.21647704925417,4.198136738543235
4.174960380348653,250268,59945,0.1,0.1,4.175338894694758,4.173592816544787
4.166923573272154,232481,55792,0.1,0.2,4.16737300564297,4.167592160236926
4.1587298504564,214133,51490,0.1,0.3,4.158124212562425,4.1566027961361565
4.157536130684102,196481,47259,0.1,0.4,4.158244651522854,4.160784501437191
4.164409382853951,178953,42972,0.1,0.5,4.164490901759094,4.162839902642249
4.176104204894942,161586,38693,0.1,0.6,4.176039494050391,4.178523646673189
4.16912064249549,143276,34366,0.1,0.7,4.169180018068635,4.164822635026084
4.183334998501349,125613,30027,0.1,0.8,4.183952944820931,4.1811067395038615
4.1740770373757,109557,26247,0.1,0.9,4.173461277839478,4.178067916847802
4.1690728985263,222641,53403,0.2,0.2,4.1696815976915405,4.171329826296793
4.162631236265972,204585,49148,0.2,0.3,4.163296242091127,4.163959199198377
4.157299604460435,186035,44749,0.2,0.4,4.156523374316474,4.159375464177501
4.160703666997026,167926,40360,0.2,0.5,4.162867645548341,4.162047472913946
4.162621425639623,152123,36545,0.2,0.6,4.162914007155235,4.167008577379541
4.1828752642706135,134538,32164,0.2,0.7,4.183435803459125,4.180367890356048
