m,M,original_average,difference_laplace_supression,difference_gaussian_supression
0.1,0.9,42.82262322623226,0.0043700155587068,0.0234763001168935
0.1,0.8,42.82262322623226,0.0043568800889081,0.0249223415582101
0.1,0.7,42.82262322623226,0.0047108986280782,0.0217179420701772
0.1,0.6,42.82262322623226,0.0043800013887793,0.023551386790822
0.1,0.5,42.82262322623226,0.0043601710149969,0.0221113160737485
0.1,0.4,42.82262322623226,0.0046258513697597,0.0234917103669353
0.1,0.3,42.82262322623226,0.0045521012531111,0.0240955157372146
0.1,0.2,42.82262322623226,0.0049230423382698,0.0235936429052004
0.1,0.1,42.82262322623226,0.0042602042108093,0.0226363653227486
0.2,0.9,42.82262322623226,0.0043394267927079,0.0248897386539169
0.2,0.8,42.82262322623226,0.0048171251600036,0.0220054268078669
0.2,0.7,42.82262322623226,0.0047633129560692,0.0238436930908995
0.2,0.6,42.82262322623226,0.0046691458022362,0.0219913368991241
0.2,0.5,42.82262322623226,0.0044556384500423,0.0226162251040602
0.2,0.4,42.82262322623226,0.0041999698586875,0.0227333425638217
0.2,0.3,42.82262322623226,0.004228154099049,0.0216903895098022
0.2,0.2,42.82262322623226,0.0043597776964984,0.0246865186358556
0.3,0.9,42.82262322623226,0.0042513824759973,0.0232981436800492
0.3,0.8,42.82262322623226,0.0048781561086778,0.0232563934346532
0.3,0.7,42.82262322623226,0.0051116549280786,0.0244335035910427
0.3,0.6,42.82262322623226,0.0040293212925429,0.0241747493967039
0.3,0.5,42.82262322623226,0.0042904065987105,0.0235767756750344
0.3,0.4,42.82262322623226,0.0045247195767828,0.0238729059793273
0.3,0.3,42.82262322623226,0.0047250128707474,0.0243365342681655
0.4,0.9,42.82262322623226,0.0045585343076988,0.023093136045237
0.4,0.8,42.82262322623226,0.0045677764895976,0.0234071103198184
0.4,0.7,42.82262322623226,0.004368461425884,0.0227960484435882
0.4,0.6,42.82262322623226,0.0046884240093057,0.0237108747422899
0.4,0.5,42.82262322623226,0.0043339367438994,0.0225152758730078
0.4,0.4,42.82262322623226,0.0046883932463125,0.023783409671936
0.5,0.9,42.82262322623226,0.0045043850271622,0.0223198126252662
0.5,0.8,42.82262322623226,0.0044541324494337,0.0217521427621763
0.5,0.7,42.82262322623226,0.004447628581432,0.0221718730126907
0.5,0.6,42.82262322623226,0.0045774408983374,0.0234213101335774
0.5,0.5,42.82262322623226,0.0042603581723181,0.0220691480510065
0.6,0.9,42.82262322623226,0.0040721824124189,0.0237077155282626
0.6,0.8,42.82262322623226,0.0046055281668738,0.0250596689887946
0.6,0.7,42.82262322623226,0.0040029964361153,0.0237718874620843
0.6,0.6,42.82262322623226,0.0045557848967847,0.0239684035967072
0.7,0.9,42.82262322623226,0.0046633076447116,0.022518376970932
0.7,0.8,42.82262322623226,0.0044464075877688,0.0239561151387859
0.7,0.7,42.82262322623226,0.0047571681595176,0.0217156531186358
0.8,0.9,42.82262322623226,0.0046855309935961,0.0239969968875544
0.8,0.8,42.82262322623226,0.0045169285433426,0.0231057352740786
0.9,0.9,42.82262322623226,0.0045946527353676,0.0233871722660687
0.01,0.09,42.82262322623226,0.0046232460231284,0.0242299517391978
0.01,0.08,42.82262322623226,0.0044815369838413,0.0236460545247609
0.01,0.07,42.82262322623226,0.0048213774533458,0.0231325483951207
0.01,0.06,42.82262322623226,0.0046029674196722,0.0233888754126008
0.01,0.05,42.82262322623226,0.0043312613365731,0.0233744347006565
0.01,0.04,42.82262322623226,0.0046769851933134,0.0223840477692453
0.01,0.03,42.82262322623226,0.0046728674394843,0.0235578199270614
0.01,0.02,42.82262322623226,0.0047679007371258,0.0245320150442149
0.01,0.01,42.82262322623226,0.0046759410650258,0.0230703707264096
0.02,0.09,42.82262322623226,0.004805161093488,0.0250384034755192
0.02,0.08,42.82262322623226,0.0044707052131223,0.0235733301838376
0.02,0.07,42.82262322623226,0.0044084953574501,0.0235667870236624
