m,M,original_average,difference_laplace_supression,difference_gaussian_supression
0.1,0.9,4.165871658716587,0.0006136547463906,0.0031224628387761
0.1,0.8,4.165871658716587,0.0006058773612245,0.0031308474964139
0.1,0.7,4.165871658716587,0.0006446313685946,0.0031514430013521
0.1,0.6,4.165871658716587,0.0006686239048568,0.0029192648965901
0.1,0.5,4.165871658716587,0.0005695608528779,0.003103623766367
0.1,0.4,4.165871658716587,0.0006005330208911,0.0033346188968434
0.1,0.3,4.165871658716587,0.0006408688748669,0.002998754854649
0.1,0.2,4.165871658716587,0.0006242536472196,0.0031541930986151
0.1,0.1,4.165871658716587,0.000626581240249,0.003017691909664
0.2,0.9,4.165871658716587,0.0006118963092143,0.0032302058176296
0.2,0.8,4.165871658716587,0.000582819455534,0.0032678171142066
0.2,0.7,4.165871658716587,0.0005880249796082,0.0030985569661028
0.2,0.6,4.165871658716587,0.0006463108003719,0.0032453125128092
0.2,0.5,4.165871658716587,0.0006264294388339,0.0033103711497284
0.2,0.4,4.165871658716587,0.0006180322640287,0.0032356749820242
0.2,0.3,4.165871658716587,0.0006255703993241,0.0031059122008716
0.2,0.2,4.165871658716587,0.0006345520546636,0.0030306794263954
0.3,0.9,4.165871658716587,0.0006375831680154,0.0032534473772033
0.3,0.8,4.165871658716587,0.0006208483886189,0.0030259943607485
0.3,0.7,4.165871658716587,0.0006417439631486,0.0032811310298068
0.3,0.6,4.165871658716587,0.000609067291695,0.0032906912958713
0.3,0.5,4.165871658716587,0.0005831593978469,0.0031204078304166
0.3,0.4,4.165871658716587,0.0005967224445997,0.0031542775186724
0.3,0.3,4.165871658716587,0.0006114380248505,0.0033953861591726
0.4,0.9,4.165871658716587,0.0006105871964486,0.0030741554888992
0.4,0.8,4.165871658716587,0.000601682294121,0.003237642905609
0.4,0.7,4.165871658716587,0.0006450377164686,0.0031814830147139
0.4,0.6,4.165871658716587,0.0006364480499247,0.0030478572343515
0.4,0.5,4.165871658716587,0.0006279351113307,0.0034924002524413
0.4,0.4,4.165871658716587,0.0006189045378128,0.0032787838750698
0.5,0.9,4.165871658716587,0.0005734492121614,0.0032203226840834
0.5,0.8,4.165871658716587,0.0006479776635185,0.0031642810202672
0.5,0.7,4.165871658716587,0.0005795594232004,0.0032875400675708
0.5,0.6,4.165871658716587,0.0006013719890419,0.0031390789818309
0.5,0.5,4.165871658716587,0.0006363953075023,0.0031770189523652
0.6,0.9,4.165871658716587,0.0006117339786285,0.0033041227846724
0.6,0.8,4.165871658716587,0.0005928666088606,0.0030439484589959
