m,M,original_average,difference_laplace_supression,difference_gaussian_supression
0.1,0.9,4.165871658716588,0.0060178119508648,0.0112329725556548
0.1,0.8,4.165871658716588,0.0053143451183276,0.0101499790868074
0.1,0.7,4.165871658716588,0.0050857349950884,0.0105252205308932
0.1,0.6,4.165871658716588,0.0048172059151824,0.0097144527995866
0.1,0.5,4.165871658716588,0.0045333658074551,0.0092659780415012
0.1,0.4,4.165871658716588,0.0042796544090616,0.0085998769390193
0.1,0.3,4.165871658716588,0.0036647545519743,0.0084842531767133
0.1,0.2,4.165871658716588,0.0035119245113448,0.007577808184605
0.1,0.1,4.165871658716588,0.0029332230390794,0.0072410013367247
0.2,0.9,4.165871658716588,0.00648735437884,0.0120601717592376
0.2,0.8,4.165871658716588,0.0065525901107254,0.0116492568942845
0.2,0.7,4.165871658716588,0.0058254839096961,0.011447283803628
0.2,0.6,4.165871658716588,0.0056985244818602,0.0107157148706768
0.2,0.5,4.165871658716588,0.0055749078840907,0.01055868008378
0.2,0.4,4.165871658716588,0.0049976350693984,0.009910236339468
0.2,0.3,4.165871658716588,0.004278490738848,0.0085659250347797
0.2,0.2,4.165871658716588,0.0044883563744631,0.0088346348560604
0.3,0.9,4.165871658716588,0.00812566911466,0.0136296359532397
0.3,0.8,4.165871658716588,0.007411890376898,0.013560750118953
0.3,0.7,4.165871658716588,0.0068241875672273,0.0124743134071512
0.3,0.6,4.165871658716588,0.0067946978155284,0.0121017158801398
0.3,0.5,4.165871658716588,0.0063871761081419,0.0114726916277758
0.3,0.4,4.165871658716588,0.0059747783444612,0.0112048597990054
0.3,0.3,4.165871658716588,0.0058288879104472,0.0100261727789346
0.4,0.9,4.165871658716588,0.0089418941179018,0.0171483639385772
0.4,0.8,4.165871658716588,0.0085300889245531,0.0154833967324881
0.4,0.7,4.165871658716588,0.0083597399784652,0.0144813095840879
0.4,0.6,4.165871658716588,0.0081848945033129,0.0139796791079403
0.4,0.5,4.165871658716588,0.0071045206590908,0.0135734361715371
0.4,0.4,4.165871658716588,0.0069228518045365,0.0125217546556632
0.5,0.9,4.165871658716588,0.0100713845973359,0.0195331611624862
0.5,0.8,4.165871658716588,0.0095907255116672,0.0178348897727178
0.5,0.7,4.165871658716588,0.0098317539228774,0.0170846909330117
0.5,0.6,4.165871658716588,0.0090292549659704,0.0158572480259889
0.5,0.5,4.165871658716588,0.0086063381545937,0.0149408834475194
0.6,0.9,4.165871658716588,0.0131297080850722,0.0234104638491262
0.6,0.8,4.165871658716588,0.0124323466721946,0.0217551600615244
0.6,0.7,4.165871658716588,0.011782175839365,0.0208935549743718
0.6,0.6,4.165871658716588,0.010391184938914,0.0200603846691917
0.7,0.9,4.165871658716588,0.0153275708886838,0.0284730173737847
0.7,0.8,4.165871658716588,0.0134735096512242,0.0271163658843285
0.7,0.7,4.165871658716588,0.0126375292585821,0.0247467042055803
0.8,0.9,4.165871658716588,0.0186739840062066,0.0418032324164292
0.8,0.8,4.165871658716588,0.0178282587353089,0.0361788618575386
0.9,0.9,4.165871658716588,0.0268975325835864,0.0719478860415848
0.01,0.09,4.165871658716588,0.0018936577911406,0.0069824048464111
0.01,0.08,4.165871658716588,0.0018060112462404,0.0071584310971418
0.01,0.07,4.165871658716588,0.0018308330281654,0.0065017303146223
0.01,0.06,4.165871658716588,0.0018634916017493,0.0065602772861425
0.01,0.05,4.165871658716588,0.0016846788873305,0.0065894212387113
0.01,0.04,4.165871658716588,0.0017539854979683,0.0067290612636998
0.01,0.03,4.165871658716588,0.0016769794714558,0.0066336714409226
