m,M,epsilon_of_M,delta_of_M,original_average,difference_laplace_suppression,difference_gaussian_suppression
0.1,0.9,1.0,2.2500450006750092e-10,4.165871658716587,0.0003085915124598,0.0016062295534315
0.1,0.8,1.0,2.2500450006750092e-10,4.165871658716587,0.0003027222647588,0.0016741536441547
0.1,0.7,1.0,2.2500450006750092e-10,4.165871658716587,0.0003129705727213,0.0016403324256128
0.1,0.6,1.0,2.2500450006750092e-10,4.165871658716587,0.0003080650561082,0.0016128604345471
0.1,0.5,1.0,2.2500450006750092e-10,4.165871658716587,0.0003186388705072,0.0015605033327341
0.1,0.4,1.0,2.2500450006750092e-10,4.165871658716587,0.0003111702537325,0.0016052162852486
0.1,0.3,1.0,2.2500450006750092e-10,4.165871658716587,0.0003009922334967,0.0015466520718134
0.1,0.2,1.0,2.2500450006750092e-10,4.165871658716587,0.0003223028098918,0.0016135774618889
0.1,0.1,1.0,2.2500450006750092e-10,4.165871658716587,0.000307594405752,0.0016457342913018
0.2,0.9,1.0,2.2500450006750092e-10,4.165871658716587,0.0002962506800322,0.0015896622023476
0.2,0.8,1.0,2.2500450006750092e-10,4.165871658716587,0.000321251934574,0.001592167730066
0.2,0.7,1.0,2.2500450006750092e-10,4.165871658716587,0.0003273076784986,0.0016107238082219
0.2,0.6,1.0,2.2500450006750092e-10,4.165871658716587,0.0002913090688301,0.0015021521271091
0.2,0.5,1.0,2.2500450006750092e-10,4.165871658716587,0.0003119075679157,0.0015933664246048
0.2,0.4,1.0,2.2500450006750092e-10,4.165871658716587,0.0003231984841352,0.0014834954345457
0.2,0.3,1.0,2.2500450006750092e-10,4.165871658716587,0.0003268798318229,0.0015586009075905
0.2,0.2,1.0,2.2500450006750092e-10,4.165871658716587,0.0002927651811759,0.0015560379833416
0.3,0.9,1.0,2.2500450006750092e-10,4.165871658716587,0.0002866596798232,0.0015820305828377
0.3,0.8,1.0,2.2500450006750092e-10,4.165871658716587,0.0003181106668485,0.0016189022773239
0.3,0.7,1.0,2.2500450006750092e-10,4.165871658716587,0.0003023000486368,0.0016050965193745
0.3,0.6,1.0,2.2500450006750092e-10,4.165871658716587,0.0003237334486167,0.0016863889754525
0.3,0.5,1.0,2.2500450006750092e-10,4.165871658716587,0.0003116509710213,0.0014902791820967
0.3,0.4,1.0,2.2500450006750092e-10,4.165871658716587,0.0003014853556845,0.0016957517266621
0.3,0.3,1.0,2.2500450006750092e-10,4.165871658716587,0.0003168109284387,0.0015698963656378
0.4,0.9,1.0,2.2500450006750092e-10,4.165871658716587,0.0003082789457799,0.0015798216346367
0.4,0.8,1.0,2.2500450006750092e-10,4.165871658716587,0.0003084538990343,0.0015758889847171
0.4,0.7,1.0,2.2500450006750092e-10,4.165871658716587,0.0002919336842685,0.0015646270503448
0.4,0.6,1.0,2.2500450006750092e-10,4.165871658716587,0.0002968100352733,0.0015645772368632
0.4,0.5,1.0,2.2500450006750092e-10,4.165871658716587,0.0003310607815481,0.0014530478742258
0.4,0.4,1.0,2.2500450006750092e-10,4.165871658716587,0.0003265422298651,0.0016266157698063
0.5,0.9,1.0,2.2500450006750092e-10,4.165871658716587,0.0003165457782909,0.0015311182107924
0.5,0.8,1.0,2.2500450006750092e-10,4.165871658716587,0.0003020208080735,0.0015753938589349
0.5,0.7,1.0,2.2500450006750092e-10,4.165871658716587,0.0003254218230461,0.0015334920646254
0.5,0.6,1.0,2.2500450006750092e-10,4.165871658716587,0.0003277857451186,0.0015944885294558
0.5,0.5,1.0,2.2500450006750092e-10,4.165871658716587,0.0003057346839946,0.0016703290878042
0.6,0.9,1.0,2.2500450006750092e-10,4.165871658716587,0.000295588483661,0.0016253078018942
0.6,0.8,1.0,2.2500450006750092e-10,4.165871658716587,0.0003192019524687,0.0015909988831776
0.6,0.7,1.0,2.2500450006750092e-10,4.165871658716587,0.0003022243362224,0.0015725773979949
0.6,0.6,1.0,2.2500450006750092e-10,4.165871658716587,0.0003174537469912,0.0015680067555331
0.7,0.9,1.0,2.2500450006750092e-10,4.165871658716587,0.0003166945283188,0.0016156747190433
0.7,0.8,1.0,2.2500450006750092e-10,4.165871658716587,0.000336019191565,0.0015995828706435
0.7,0.7,1.0,2.2500450006750092e-10,4.165871658716587,0.0003146530366083,0.00155251712552
0.8,0.9,1.0,2.2500450006750092e-10,4.165871658716587,0.0003309890374238,0.0016334218387302
0.8,0.8,1.0,2.2500450006750092e-10,4.165871658716587,0.0003136429026449,0.001684158852781
0.9,0.9,1.0,2.2500450006750092e-10,4.165871658716587,0.0003277688933181,0.0016863255331181
0.01,0.09,1.0,2.2500450006750092e-10,4.165871658716587,0.0003038811635211,0.0015385880654043
0.01,0.08,1.0,2.2500450006750092e-10,4.165871658716587,0.0002965714424411,0.0015634986795901
0.01,0.07,1.0,2.2500450006750092e-10,4.165871658716587,0.0003108466480561,0.0015210561164267
0.01,0.06,1.0,2.2500450006750092e-10,4.165871658716587,0.0002947741235111,0.001689360151539
0.01,0.05,1.0,2.2500450006750092e-10,4.165871658716587,0.0003195382999092,0.0015102004833437
0.01,0.04,1.0,2.2500450006750092e-10,4.165871658716587,0.000313644822621,0.0015441003655651
0.01,0.03,1.0,2.2500450006750092e-10,4.165871658716587,0.000305128258906,0.0016390914891864
0.01,0.02,1.0,2.2500450006750092e-10,4.165871658716587,0.000331509902709,0.0016276524858879
0.01,0.01,1.0,2.2500450006750092e-10,4.165871658716587,0.0003092038071322,0.0015463759125304
0.02,0.09,1.0,2.2500450006750092e-10,4.165871658716587,0.0003186005546753,0.0016239025481812
0.02,0.08,1.0,2.2500450006750092e-10,4.165871658716587,0.0003042717521781,0.0016916863497629
0.02,0.07,1.0,2.2500450006750092e-10,4.165871658716587,0.0002962697332962,0.0015799840253545
0.02,0.06,1.0,2.2500450006750092e-10,4.165871658716587,0.0003071737542073,0.001607009581557
0.02,0.05,1.0,2.2500450006750092e-10,4.165871658716587,0.0003125914158681,0.0016208958640495
0.02,0.04,1.0,2.2500450006750092e-10,4.165871658716587,0.0003079319848167,0.0016170060889183
0.02,0.03,1.0,2.2500450006750092e-10,4.165871658716587,0.0002967359177601,0.0015749987701029
0.02,0.02,1.0,2.2500450006750092e-10,4.165871658716587,0.0002894912603226,0.0015165087511357
0.03,0.09,1.0,2.2500450006750092e-10,4.165871658716587,0.0003282452561433,0.0015537681996506
0.03,0.08,1.0,2.2500450006750092e-10,4.165871658716587,0.0003096682192736,0.0015140961831915
0.03,0.07,1.0,2.2500450006750092e-10,4.165871658716587,0.0003015935609938,0.0016157465784268
0.03,0.06,1.0,2.2500450006750092e-10,4.165871658716587,0.0003339480530699,0.001479092173002
0.03,0.05,1.0,2.2500450006750092e-10,4.165871658716587,0.0003199308181789,0.0016125347714681
0.03,0.04,1.0,2.2500450006750092e-10,4.165871658716587,0.0003039898238417,0.0015219802411322
0.03,0.03,1.0,2.2500450006750092e-10,4.165871658716587,0.0002919486909612,0.0016548661731652
0.04,0.09,1.0,2.2500450006750092e-10,4.165871658716587,0.0003048614710588,0.0015907316583941
0.04,0.08,1.0,2.2500450006750092e-10,4.165871658716587,0.0003053180300792,0.0016254853103259
0.04,0.07,1.0,2.2500450006750092e-10,4.165871658716587,0.0003199138402141,0.0016024317140883
0.04,0.06,1.0,2.2500450006750092e-10,4.165871658716587,0.0003122752715943,0.0016114754741618
0.04,0.05,1.0,2.2500450006750092e-10,4.165871658716587,0.0003020856738034,0.0015255268012277
0.04,0.04,1.0,2.2500450006750092e-10,4.165871658716587,0.000322347643154,0.0016705518264392
0.05,0.09,1.0,2.2500450006750092e-10,4.165871658716587,0.0003223225332852,0.0016086164493221
0.05,0.08,1.0,2.2500450006750092e-10,4.165871658716587,0.0003041198034251,0.0016661725295505
0.05,0.07,1.0,2.2500450006750092e-10,4.165871658716587,0.0003103924424433,0.0016051063436798
0.05,0.06,1.0,2.2500450006750092e-10,4.165871658716587,0.0003025364597461,0.0015982331497263
0.05,0.05,1.0,2.2500450006750092e-10,4.165871658716587,0.0003071543080588,0.0016648819204387
0.06,0.09,1.0,2.2500450006750092e-10,4.165871658716587,0.0003276677592293,0.0016189864842477
0.06,0.08,1.0,2.2500450006750092e-10,4.165871658716587,0.0003360837278327,0.0016051501926505
0.06,0.07,1.0,2.2500450006750092e-10,4.165871658716587,0.0002945192669107,0.0016232442253433
