m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.003653535588197,,0.0036869564273108,
0.1,0.8,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0036634998311064,,0.0036851998283859,
0.1,0.7,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0035536523583634,,0.0035623057552295,
0.1,0.6,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0034725360928171,,0.0034801929255719,
0.1,0.5,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0034261054246629,,0.0034299166754129,
0.1,0.4,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0032398538018794,,0.0032259728829006,
0.1,0.3,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0032342218815211,,0.0032864578351622,
0.1,0.2,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0031868163608209,,0.0032006484295621,
0.1,0.1,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0030740710123433,,0.0030584320363438,
0.2,0.9,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0042943550729691,,0.0043284465465467,
0.2,0.8,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0043965208116033,,0.0043840141567025,
0.2,0.7,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0042022083729491,,0.0042304753899509,
0.2,0.6,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0038664322136819,,0.0038843870672606,
0.2,0.5,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0038826333117525,,0.0039144873844402,
0.2,0.4,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0039423192346847,,0.0039594752271898,
0.2,0.3,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0036272158906235,,0.003616875027387,
0.2,0.2,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0036459699526521,,0.003676927879984,
0.3,0.9,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0051356929204715,,0.0051405649779203,
0.3,0.8,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0050186833415316,,0.0050376650544157,
0.3,0.7,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0049391102258176,,0.0049511707506341,
0.3,0.6,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0047659586466448,,0.0047800822682381,
0.3,0.5,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0047318656412125,,0.0047588397145834,
0.3,0.4,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0047637651601656,,0.0047648124641825,
0.3,0.3,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0046111450440689,,0.0046111937751091,
0.4,0.9,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0059418915830336,,0.0059634323070321,
0.4,0.8,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0055637766045733,,0.0055847833769771,
0.4,0.7,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0056326589451004,,0.0056429541713251,
0.4,0.6,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0054987044979979,,0.0054881931515771,
0.4,0.5,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0055002878170754,,0.0055155117642597,
0.4,0.4,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0052013778237838,,0.0052031907815966,
0.5,0.9,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.006917243782079,,0.0069399851084912,
0.5,0.8,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0070741542574785,,0.0070980872301813,
0.5,0.7,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0069293965950128,,0.006960767582163,
0.5,0.6,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0062945591186712,,0.0062964757303691,
0.5,0.5,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0062541989029057,,0.0062612176334605,
0.6,0.9,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0082301747675613,,0.0082202369987955,
0.6,0.8,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0087030316053302,,0.0087174398308947,
0.6,0.7,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0083825970408231,,0.0083839640342609,
0.6,0.6,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0081164182011627,,0.008121423115946,
0.7,0.9,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0108455749237341,,0.0108492826529478,
0.7,0.8,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0101520512876969,,0.0101347204520216,
0.7,0.7,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0101608047168076,,0.0101485913800825,
0.8,0.9,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0157947748766163,,0.0157920629703763,
0.8,0.8,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0150561649557698,,0.0150595605012001,
0.9,0.9,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.027607560661654,,0.0276002296625453,
0.01,0.09,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0025671015384446,,0.0025790453411641,
0.01,0.08,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0025283613839124,,0.0025655882973082,
0.01,0.07,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.002505499674652,,0.0025439618299169,
0.01,0.06,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0024798468675518,,0.0024784087436151,
0.01,0.05,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0025909500129216,,0.0026153363007885,
0.01,0.04,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0026519119826109,,0.0026357750524046,
0.01,0.03,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0026412929436494,,0.0026809917463404,
0.01,0.02,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0025747244267626,,0.0025745982402467,
0.01,0.01,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0024745762227617,,0.0025271684361752,
0.02,0.09,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0027396542321888,,0.0027445790274373,
0.02,0.08,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0025417958295751,,0.0025852453313751,
0.02,0.07,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0025928894823286,,0.0025884340439215,
0.02,0.06,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0026249797277175,,0.002644270372713,
0.02,0.05,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0026892223045268,,0.0027323925812615,
0.02,0.04,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0026687028034233,,0.0026976763851684,
0.02,0.03,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0025164826762377,,0.0025564465088936,
0.02,0.02,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0025663382814929,,0.0026016886162344,
0.03,0.09,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0026742911828872,,0.0027148726260365,
0.03,0.08,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0026956827617093,,0.0026924575688808,
0.03,0.07,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0028267329161473,,0.0028563911960997,
0.03,0.06,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0027067894028395,,0.0027518371553687,
0.03,0.05,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0025908796911506,,0.0026252428070225,
0.03,0.04,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0026339236760937,,0.0026308979536243,
0.03,0.03,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.002573036785454,,0.0026017507626991,
0.04,0.09,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0027757708402013,,0.0027739246297276,
0.04,0.08,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.002638471185815,,0.0026870435152718,
0.04,0.07,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0027339853869447,,0.0027617840244121,
0.04,0.06,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0028034790647088,,0.0028397414800366,
0.04,0.05,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0026164114945076,,0.0026480243232183,
0.04,0.04,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0026226262997594,,0.0026288113299347,
0.05,0.09,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.002774002238818,,0.0027825537702215,
0.05,0.08,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0026858230421094,,0.0026972054740848,
0.05,0.07,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0027501460048309,,0.0027619748141054,
0.05,0.06,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.002849906762466,,0.0028620991194782,
0.05,0.05,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0027193092965865,,0.0027587181856372,
0.06,0.09,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0028253870107404,,0.0028426916534229,
0.06,0.08,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0027743613711894,,0.002817810206345,
0.06,0.07,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0027753579662334,,0.0027990635142522,
0.06,0.06,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0028496503422782,,0.002888051907807,
0.07,0.09,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0028107957761767,,0.0028204822479247,
0.07,0.08,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0029660791788872,,0.0029811651134226,
0.07,0.07,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0028577949963795,,0.0028937176452519,
0.08,0.09,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0030097887771343,,0.003026016490944,
0.08,0.08,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0027950047369353,,0.0028268574392067,
0.09,0.09,2.0,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0029241530992817,,0.0029524351548315,
