m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_M_minus_MoSChangeEpsDelta_realmean,difference_gaussian_M_minus_MoSChangeEpsDelta_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.1,0.9,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,-0.0017860105915899,-0.0054870274990179,,,,,-0.0015805476507109,-0.0054357216698372,,,,
0.1,0.8,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,-0.0015201625953355,-0.0041741038867357,,,,,-0.0011947183701619,-0.0043790526276187,,,,
0.1,0.7,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,-0.0013759586331617,-0.0035784475838538,,,,,-0.001142235289417,-0.0034593556655944,,,,
0.1,0.6,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,-0.001436008787275,-0.0034619238948207,,,,,-0.0011139585439829,-0.0032154091714667,,,,
0.1,0.5,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,-0.0010791864119899,-0.0039922418577195,,,,,-0.0007678575728997,-0.0038646629971792,,,,
0.1,0.4,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,-0.0008016411281089,-0.0017770421884246,,,,,-0.0005972351827524,-0.0019248639494599,,,,
0.1,0.3,,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,-0.0009556781617511,-0.0022743685857983,,,,,-0.0008131088650146,-0.0023605867523233,,,,
0.1,0.2,0.0842238068580627,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,-0.0005802056812942,-0.0018292824789011,-0.0534211050919422,-0.2067339484049827,0.0440296758400952,0.1105687845902153,-0.000283133873353,-0.001864859867328,0.0431375396133238,0.1103433388678847,0.0431375396133238,0.1103433388678847
0.1,0.1,1.0678788221574913,1.10447432489283e-06,1.4129256384925348,1.4142135623730956,-0.0004754456006387,-0.0015821039380389,-0.0002040573026132,-0.0005027839466992,-0.0009180737529499,-0.0026259891005461,-0.0003432720357458,-0.0012607016393361,-0.0006397599008031,-0.0022762734969442,-0.0006397599008031,-0.0022762734969442
0.2,0.9,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,-0.0025096814096167,-0.0080226880555457,,,,,-0.0021541109377638,-0.0078487889044858,,,,
0.2,0.8,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,-0.0021400221164086,-0.0062128920001629,,,,,-0.001946778653317,-0.0064165538789585,,,,
0.2,0.7,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,-0.0019321103444067,-0.0048677528742372,,,,,-0.0015824375186936,-0.0047781109500187,,,,
0.2,0.6,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,-0.0017068949084471,-0.0065757723067705,,,,,-0.0015966569679015,-0.0065031580758969,,,,
0.2,0.5,,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,-0.0013098890991455,-0.0061779608470462,,,,,-0.0011219190364909,-0.0061181426329531,,,,
0.2,0.4,0.1969503164291381,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,-0.0018964110103559,-0.004789330249628,-0.0240924365411764,-0.094326699285558,0.0150079798381106,0.0346347172891359,-0.0013407385286294,-0.0047650997757252,0.0142973792796969,0.0344894301937142,0.0142973792796969,0.0344894301937142
0.2,0.3,0.6558318735740907,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,-0.0017226495468992,-0.0049020821926967,-0.004579649504763,-0.0146665220868191,0.000591940531475,-0.0003106588268089,-0.0015197773195384,-0.0050015350147222,0.0004176717253254,-0.0003670546320949,0.0004176717253254,-0.0003670546320949
0.2,0.2,1.146720403372712,1.2425336155044336e-06,1.4129256384925348,1.4142135623730956,-0.0015987139821092,-0.0040754616977889,-0.0006658978378567,-0.0010626854978391,-0.0023661218619576,-0.0053023515050415,-0.0010792310061598,-0.0041740473347027,-0.0018246944372339,-0.0049970743686884,-0.0018246944372339,-0.0049970743686884
0.3,0.9,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,-0.003713539292256,-0.0093853418341967,,,,,-0.0030437423166451,-0.0095632670573548,,,,
0.3,0.8,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,-0.0034376373830742,-0.0105699000452435,,,,,-0.0028686358046204,-0.0103783992337601,,,,
0.3,0.7,,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,-0.0031628054979785,-0.0093368698798491,,,,,-0.0027097034476122,-0.0091129516228639,,,,
0.3,0.6,0.0542061912175148,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,-0.0027321238672906,-0.009150752778833,-0.1184015972707881,-0.5621156469981431,0.0735077149471051,0.1788986073329027,-0.0025780130259204,-0.0091018089214787,0.0728640858652891,0.1785894416927642,0.0728640858652891,0.1785894416927642
0.3,0.5,0.5828996559875119,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,-0.0023467547944377,-0.0086194538288069,-0.0071226656032851,-0.0268113743053863,0.0008709703991929,-0.0024417387682164,-0.0019611425288179,-0.0081751217077218,0.000965081241402,-0.0023124277884448,0.000965081241402,-0.0023124277884448
0.3,0.4,0.9476175694143072,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,-0.0022549512669617,-0.0076087538529987,-0.0031277843809082,-0.0083896919037895,-0.0020075262566605,-0.0072939939176187,-0.0017669441362727,-0.0076373622418687,-0.0016589755545051,-0.0073541716456887,-0.0016589755545051,-0.0073541716456887
0.3,0.3,1.239732240375534,1.420038417719353e-06,1.4129256384925348,1.4142135623730956,-0.0021922485768509,-0.007948472796404,-0.0013164341006964,-0.0030055904173983,-0.0028679068128822,-0.0089607654921835,-0.0016947912006113,-0.0077616623233602,-0.0025680289260039,-0.0090652082093885,-0.0025680289260039,-0.0090652082093885
0.4,0.9,,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,-0.0045989596714585,-0.0158635402251901,,,,,-0.0041969616361115,-0.0157156327906482,,,,
0.4,0.8,,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,-0.0044720484456582,-0.0155067612120149,,,,,-0.0040264766061677,-0.0154215819138742,,,,
0.4,0.7,0.5565492766542918,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,-0.0038649547895469,-0.0132563156428932,-0.0101111062157716,-0.0375483811061731,-0.0005272624813146,-0.0070241919034947,-0.0034634591334611,-0.0131033660628513,-0.000867264395368,-0.0069872217032735,-0.000867264395368,-0.0069872217032735
0.4,0.6,0.939892178874537,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,-0.0043299252351789,-0.0126918078039903,-0.0043730187887075,-0.0125058145005853,-0.0042073581096237,-0.0122709095131268,-0.0038178603210972,-0.0126892049327018,-0.0037134368655586,-0.0121141024597776,-0.0037134368655586,-0.0121141024597776
0.4,0.5,1.169559458837251,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,-0.0035017949972471,-0.0129496819178402,-0.0031130995847004,-0.0080458405925238,-0.004214236039596,-0.0145422497477932,-0.0029064287697499,-0.0128597701816739,-0.0035041131881619,-0.0144150422971173,-0.0035041131881619,-0.0144150422971173
0.4,0.4,1.3516519409771797,1.656711487339245e-06,1.4129256384925348,1.4142135623730956,-0.0034649904966925,-0.0116293150314048,-0.0022559320464379,-0.0037742222582435,-0.0046378231627077,-0.0144299289764648,-0.0031030577295292,-0.011826455480048,-0.0040750518426771,-0.0143076698517911,-0.0040750518426771,-0.0143076698517911
0.5,0.9,,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,-0.0066781291101912,-0.0202839934154042,,,,,-0.0059166281635725,-0.0198852414803502,,,,
0.5,0.8,0.5258403076416316,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,-0.0063896142853555,-0.0210567447619341,-0.0149558474483069,-0.0484275558261546,-0.0021997367886246,-0.0135055100560598,-0.0056530381745276,-0.0208927361476974,-0.0017585464430711,-0.0134692963408125,-0.0017585464430711,-0.0134692963408125
0.5,0.7,1.1419580257817248,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,-0.005786819757983,-0.0182201605366697,-0.0048429697771609,-0.01543055806798,-0.0063039906338114,-0.0207390055383984,-0.0051050881277528,-0.0179445026449649,-0.0056274768518274,-0.0206039668680381,-0.0056274768518274,-0.0206039668680381
0.5,0.6,1.3619804581563222,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,-0.0051887119787076,-0.0186064487252474,-0.0032485417864876,-0.0085482749675791,-0.006503999180815,-0.0214763787698005,-0.0047541082110253,-0.018468140830608,-0.0058600028577643,-0.0212231778432552,-0.0058600028577643,-0.0212231778432552
0.5,0.5,1.4898801181941692,1.9880537848070942e-06,1.4129256384925348,1.4142135623730956,-0.005040454342745,-0.0162307446838972,-0.0030519203603936,-0.0049250059131417,-0.0063511662054166,-0.0197008520167604,-0.004513136502824,-0.0158190764463472,-0.0052723045591638,-0.0194331783484379,-0.0052723045591638,-0.0194331783484379
0.6,0.9,,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,-0.0083930931156832,-0.0316700154110805,,,,,-0.0076962954129522,-0.0316888352467706,,,,
0.6,0.8,1.1504947316609877,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,-0.0087813722793177,-0.0270250745993843,-0.0068375938599968,-0.0206764435861622,-0.0091970957052139,-0.0288114489540248,-0.0082264341388519,-0.0268997817039614,-0.008351963902051,-0.0286297277590026,-0.008351963902051,-0.0286297277590026
0.6,0.7,1.0,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,-0.0077305830555443,-0.0248120159891683,-0.0078802773069589,-0.0255157513115534,-0.0079258426917129,-0.0255870950185637,-0.0069575020814368,-0.0244577765569873,-0.0069825687742921,-0.0253771073941455,-0.0069825687742921,-0.0253771073941455
0.6,0.6,1.6668960315996626,2.485067231008867e-06,1.4129256384925348,1.4142135623730956,-0.007536845846805,-0.0248682549930482,-0.0038035017431447,-0.0071902009158405,-0.0092118055809276,-0.029040156878839,-0.006809916362876,-0.0244874599419427,-0.0080050564588539,-0.02869919242486,-0.0080050564588539,-0.02869919242486
0.7,0.9,0.0305777057820934,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,-0.0128134977246297,-0.0473187561011878,-0.9198308917389234,-6.425159104607209,0.1188229474466666,0.4644496943827484,-0.0116606482776004,-0.0466773901885882,0.1188678220352357,0.4647060786529302,0.1188678220352357,0.4647060786529302
0.7,0.8,1.6989129250349178,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,-0.0124119542438468,-0.0418872658975658,-0.0066554920455346,-0.0164605946224083,-0.0139655603911451,-0.0454760973225794,-0.011364008706037,-0.0415560054728497,-0.012524694898858,-0.0454020407333388,-0.012524694898858,-0.0454020407333388
0.7,0.7,1.9062193664443707,3.3134229746784887e-06,1.4129256384925348,1.4142135623730956,-0.0110579364446242,-0.0413748337546004,-0.0054552425375543,-0.0130247662813248,-0.0131315426966779,-0.0458932021555427,-0.0102393194487522,-0.0410291670958848,-0.011622550902628,-0.0455568763356259,-0.011622550902628,-0.0455568763356259
0.8,0.9,1.672376735673487,4.970134462017735e-06,1.4129256384925348,1.4142135623730956,-0.020333512175649,-0.0740802746997736,-0.0117470407475775,-0.0347449370113784,-0.0221970870819866,-0.0776048966401077,-0.0196289508392912,-0.0738059164383684,-0.02098299893289,-0.0770959798243411,-0.02098299893289,-0.0770959798243411
0.8,0.8,2.260867812753513,4.970134462017735e-06,1.4129256384925348,1.4142135623730956,-0.0180087334394477,-0.0684901816416319,-0.0088710312508776,,-0.0202938694600631,,-0.0170278883126197,-0.0682987981337642,-0.0184754436210881,,-0.0184754436210881,
0.9,0.9,1.0,9.94026892403547e-06,1.4129256384925348,1.4142135623730956,-0.0397409309956879,-0.1492800579449173,-0.0417054835635113,-0.1388860371188981,-0.0394983233183134,-0.1495466278791627,-0.0386906364772599,-0.1489453020891818,-0.0384968595467336,-0.1492442141238002,-0.0384968595467336,-0.1492442141238002
0.01,0.09,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,-0.0001142985631687,2.5731354107199483e-05,,,,,-2.3562782216299955e-05,0.0001812938597091,,,,
0.01,0.08,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,-0.0003106588156646,0.0003057933408648,,,,,-0.0001729787406106,3.3385704283499934e-05,,,,
0.01,0.07,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,-4.887848566539985e-05,0.000499186437388,,,,,0.0001700187717177,0.0005678833992683,,,,
0.01,0.06,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,-0.0002000588205272,-0.0007384910644786,,,,,-0.000218137664508,-0.0003778412363952,,,,
0.01,0.05,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,5.9063925721800255e-05,0.0016191511223624,,,,,4.925646556429991e-05,0.0016984120347839,,,,
0.01,0.04,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,-2.5773367239700223e-05,-5.874626406150024e-05,,,,,-7.926793015399988e-05,-0.0001464169954341,,,,
0.01,0.03,,1.0040675680843909e-06,1.4129256384925348,1.4142135623730956,-0.0001942560845215,-0.000384749694388,,,,,-0.0001814616128073,-0.0003697859234496,,,,
