m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0019233824250677,,0.0042680870701806,
0.1,0.8,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021154063250767,,0.004390913915726,
0.1,0.7,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0019668393528671,,0.0041436063171119,
0.1,0.6,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021400180734592,,0.0042881739414599,
0.1,0.5,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020596955017867,,0.0042790323794572,
0.1,0.4,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020502157800193,,0.0042800766849385,
0.1,0.3,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020465536658037,,0.0042141576066351,
0.1,0.2,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021349977200298,,0.0043843498050841,
0.1,0.1,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020584438897491,,0.0041452051222414,
0.2,0.9,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020224781839063,,0.0042646219871514,
0.2,0.8,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021302101350975,,0.004351803807202,
0.2,0.7,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.00192958369106,,0.0042159114377927,
0.2,0.6,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020883039424668,,0.0043451635085495,
0.2,0.5,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020916336309504,,0.004212338355898,
0.2,0.4,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021093086483256,,0.0043256073364777,
0.2,0.3,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021390966121492,,0.0043878388739706,
0.2,0.2,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020523982880129,,0.0043525913803837,
0.3,0.9,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020567791151627,,0.0042574278108221,
0.3,0.8,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021139439696851,,0.0043419791596526,
0.3,0.7,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020150097412144,,0.004295837669132,
0.3,0.6,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020270183807954,,0.004349125479551,
0.3,0.5,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020934231575833,,0.004303163573875,
0.3,0.4,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.002107600194324,,0.0042906131063575,
0.3,0.3,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021402493047162,,0.0041305339315866,
0.4,0.9,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0019972124313854,,0.0043298130505734,
0.4,0.8,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020239711950652,,0.0043013162266818,
0.4,0.7,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021206164466537,,0.0043788348478055,
0.4,0.6,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.002204974897528,,0.0042505596853912,
0.4,0.5,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020718390611667,,0.0044108688793374,
0.4,0.4,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020648457816864,,0.0043356505762594,
0.5,0.9,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020634515792895,,0.004267100799394,
0.5,0.8,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0021178588136401,,0.0043350450429249,
0.5,0.7,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020130531323083,,0.0041861763163658,
0.5,0.6,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020100331640602,,0.0042501118795267,
0.5,0.5,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020865481681818,,0.0043444946938706,
0.6,0.9,2.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0020183195199528,,0.0042322927673241,
