m,M,average weight,average_laplacian weight,average_gaussian weight,average volume,average_laplacian volume,average_gaussian volume
0.1,0.9,29.99614177860987,30.00336924926908,29.9437181395354,19.98837278553152,19.99090576880419,19.994895446662277
0.1,0.8,30.00230181613115,29.99975875866846,29.97047143811991,19.9912400745391,19.99821678905476,19.95631317866957
0.1,0.7,29.99724518935692,29.998479821801443,30.027328722786205,19.99357425840888,20.00501287396903,20.066379714044928
0.1,0.6,30.002587522778448,29.995570409778114,29.96131531045472,19.990409439193296,19.987778819168675,20.1101770838048
0.1,0.5,30.00026384765306,29.9955491258582,29.97957394030557,19.985982883779187,19.978359128032366,19.971123674408364
0.1,0.4,29.994070091953034,29.99409004131894,30.023472256231948,19.99594895349706,19.979048165248656,20.01331132047541
0.1,0.3,29.99948299615729,30.004062088076854,29.93887938300021,19.992204641515684,19.984011809026686,19.96138122687544
0.1,0.2,29.997744429871226,30.008894506846502,29.99378780887439,19.990067127249333,19.979599518090044,19.98224238371209
0.1,0.1,29.99727203849853,30.02374121711149,30.06909287694973,19.98986512620824,19.97234922362146,20.034152454467517
0.2,0.9,29.99816365728485,29.96778724953403,30.092660045897546,19.985496947084016,19.983202017629715,19.910726338068898
0.2,0.8,29.99655923974089,29.988434829447893,29.98699025391215,19.990026680106062,19.986581199607052,20.0224225890779
0.2,0.7,29.99881704307551,30.01466127698001,29.99599322022385,19.9823891728662,19.94941892583578,19.921608094522757
0.2,0.6,29.99785910367593,29.99664177736429,30.04954356782382,19.991553356668703,19.99086830011095,20.014762192148964
0.2,0.5,29.998518188124663,30.03148996257588,30.002429684581752,19.994183332983678,19.96318024775104,19.94556053678136
0.2,0.4,29.996340879202613,30.00148630232633,30.00909779486936,19.991037943795117,20.005512619764566,19.983645282870302
0.2,0.3,29.99700636727818,29.999896614983555,29.94088846747468,19.992911790297963,20.00124980563608,20.046970386575406
0.2,0.2,29.986136360686945,29.96720934311766,29.988566790530204,19.987993985049336,19.98570200666725,19.959745856963707
0.3,0.9,29.9977637601048,29.99879706959528,30.027161527740382,19.98541772063773,19.98884178070436,20.036080868801957
0.3,0.8,29.994355739402792,30.003750349149545,29.99576540269283,19.98670060567122,20.00657393198843,20.00450700200048
0.3,0.7,30.003382152462567,29.99833013818285,29.982969026280344,19.985074287979145,19.985931555716785,20.038510106575178
0.3,0.6,29.986417569057625,29.97800600050492,30.044122413492182,19.996932614459816,19.99156689461988,19.98620613941156
0.3,0.5,29.996635622606888,29.985291553411013,29.96595331337389,19.98862049707681,19.98733932325972,20.02513460444117
0.3,0.4,29.99638127735432,30.001576135363543,29.9784885248238,19.987792262429934,19.956995824669747,19.94037474171989
0.3,0.3,30.005658058600066,30.007815888604476,29.95311567207092,19.995328470901804,20.023325278989645,20.08611517379548
0.4,0.9,29.98830155978565,29.96353050089829,30.04675687696844,19.99332818404359,19.99211274820847,19.908511743412053
0.4,0.8,30.00536301790021,30.002933216223063,29.968061219407986,19.988855505623835,19.980981286522898,19.962045877711
0.4,0.7,30.00067368926149,30.046538115792924,29.95330527211205,19.98336897671992,20.001856759213464,19.924913738826486
0.4,0.6,30.00271263426228,30.012386012668745,29.97253368026699,19.983505323664406,19.990770597372823,19.95183906377217
0.4,0.5,29.98872358909192,29.990721272221432,30.021930535433206,19.99076046347697,20.00808646416612,19.972501511136155
0.4,0.4,29.996909450488783,29.99504375009637,30.059113766973464,19.981587619346843,20.004555290219702,19.978108064744998
0.5,0.9,30.020264785563626,29.982716921375623,29.95014702011937,19.99830597765277,19.985558077292584,20.110193104517823
0.5,0.8,30.007704148568028,30.010387888085297,30.03523595567798,19.98414758613639,19.96659471062075,20.048204448047407
0.5,0.7,29.987727793933374,29.960435254381807,30.00509075565222,19.98159807417124,19.928175459515543,20.18188481225859
0.5,0.6,29.99388877853549,29.99948331526522,29.904587927110327,19.986361432429376,20.01110861037556,20.060563021078192
0.5,0.5,29.997624286943168,29.98000612189396,29.984580882685545,19.98572453808176,20.0085301190437,19.98919039405134
0.6,0.9,29.99732242766576,30.002698297468783,30.110106141098253,19.982597521444514,20.034310643899826,20.15665378190264
0.6,0.8,30.004855757967725,29.996244275287054,29.838876889471777,20.005272713985573,19.98194116829189,20.06263287664478
0.6,0.7,30.01870214159393,29.97719919617033,30.038681249740627,19.987916814684795,20.00877032725302,19.96764787228581
0.6,0.6,30.016442761567603,30.06943761989317,30.036486870408066,19.991851877413627,19.99256868571313,19.89729630068513
0.7,0.9,29.96416671349976,30.06473463731652,29.981163700367997,19.990584389553277,19.99230498522534,20.015809437361227
0.7,0.8,30.002462500651703,30.01974957192776,29.897600473253657,19.99478483121567,19.95711268523069,19.96664702285237
0.7,0.7,30.013971724710604,30.00131344431788,29.919911002601825,19.986343669154188,19.978720625680936,20.142543041487183
0.8,0.9,30.03887678111624,29.936417542696912,30.396360694492305,20.00260450217054,20.006169061583577,20.03663942183176
0.8,0.8,30.004730227370388,30.03652510493449,29.76013671133614,19.972408690193,19.919023366129544,20.04673032128052
0.9,0.9,29.98482544676784,30.132911126091194,30.715065603049663,20.001075442828327,20.122988837919664,20.58239334859817
