m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,100.13666576832377,79.7445391952011,0.5227980411348306,0.5078746125328191,0.5957409270440804,0.6023091048911056
0.1,0.8,100.13666576832377,79.7445391952011,0.5178337638159364,0.5145356862532253,0.591747607638282,0.5971282826450174
0.1,0.7,100.13666576832377,79.7445391952011,0.4919211495046117,0.4892895611022186,0.5565575228813946,0.5518737444149919
0.1,0.6,100.13666576832377,79.7445391952011,0.5056956014310261,0.4931016944899181,0.5886021157718553,0.5686433398361309
0.1,0.5,100.13666576832377,79.7445391952011,0.4728949478285073,0.4975394620907598,0.5501448344175172,0.5690017176764535
0.1,0.4,100.13666576832377,79.7445391952011,0.4920890899172291,0.4890501804582114,0.5719408195820278,0.5589739313545368
0.1,0.3,100.13666576832377,79.7445391952011,0.4647685936371676,0.4593271794169033,0.5515058080794087,0.555007400385774
0.1,0.2,100.13666576832377,79.7445391952011,0.437118788376779,0.4491396745106353,0.524689620664493,0.5303594320805433
0.1,0.1,100.13666576832377,79.7445391952011,0.453211619637416,0.4536900778615532,0.5347378802412047,0.5290920666069229
0.2,0.9,100.13666576832377,79.7445391952011,0.5813189456020859,0.6026776882262627,0.6359432407186787,0.6755866254667504
0.2,0.8,100.13666576832377,79.7445391952011,0.559474925455123,0.5935464130846474,0.6245063224415691,0.6598437555777322
0.2,0.7,100.13666576832377,79.7445391952011,0.5781213904069251,0.5789607164346249,0.6545525275218176,0.6406978206373114
0.2,0.6,100.13666576832377,79.7445391952011,0.5657261282389776,0.5537508410495346,0.6239333211946726,0.632352724985149
0.2,0.5,100.13666576832377,79.7445391952011,0.543660239309125,0.534524846298027,0.6023431357839963,0.5920608738732274
0.2,0.4,100.13666576832377,79.7445391952011,0.5225886507750929,0.559562620664824,0.5879831461204382,0.6352535412389471
0.2,0.3,100.13666576832377,79.7445391952011,0.511488766749349,0.5330760107864619,0.578604354047865,0.5925574294038745
0.2,0.2,100.13666576832377,79.7445391952011,0.521626979322772,0.5440122984325169,0.5814793470163845,0.603301968685402
0.3,0.9,100.13666576832377,79.7445391952011,0.6794463166474135,0.6579627908660407,0.7426428030235717,0.7139591578917752
0.3,0.8,100.13666576832377,79.7445391952011,0.6863196874674041,0.6955809997823162,0.7502623805353714,0.7748274973533646
0.3,0.7,100.13666576832377,79.7445391952011,0.6735122092453437,0.6571524787377513,0.7352495803563533,0.7091236151676729
0.3,0.6,100.13666576832377,79.7445391952011,0.6951725341101415,0.651831157858287,0.7521362791283522,0.6956660718837067
0.3,0.5,100.13666576832377,79.7445391952011,0.6200212431248913,0.6291360753262437,0.6923926418506059,0.6929034173549865
0.3,0.4,100.13666576832377,79.7445391952011,0.6111206368842249,0.6208085563859893,0.6670339185296208,0.6730589004392796
0.3,0.3,100.13666576832377,79.7445391952011,0.6071234232910764,0.6167368454073101,0.6760993560656309,0.6688539023695755
0.4,0.9,100.13666576832377,79.7445391952011,0.7947527709848334,0.845193711724464,0.847015207670998,0.8918898605573973
0.4,0.8,100.13666576832377,79.7445391952011,0.7988642789249775,0.7381017243565239,0.8433878906545151,0.7983934810817304
0.4,0.7,100.13666576832377,79.7445391952011,0.7299703067450227,0.7823732062081749,0.783756723443511,0.8295188569696488
0.4,0.6,100.13666576832377,79.7445391952011,0.7641400993178238,0.7505388615404273,0.8104298301501649,0.8036206375562789
0.4,0.5,100.13666576832377,79.7445391952011,0.7366694394202189,0.73200122880233,0.8033706743617158,0.7846539737991192
0.4,0.4,100.13666576832377,79.7445391952011,0.7015434628250089,0.7064467553359945,0.7589781354964638,0.7677608540005196
0.5,0.9,100.13666576832377,79.7445391952011,0.9619604605315688,0.987796384460652,1.0040992795477766,1.0249679410607428
0.5,0.8,100.13666576832377,79.7445391952011,0.9100210650127956,0.9190232890316984,0.9521631712754228,0.9581962263843288
0.5,0.7,100.13666576832377,79.7445391952011,0.873170879501588,0.9038999319997404,0.9285951850181768,0.9474795317116396
0.5,0.6,100.13666576832377,79.7445391952011,0.8425036080429433,0.8450595358051912,0.8871969615772253,0.9111463216286396
0.5,0.5,100.13666576832377,79.7445391952011,0.8788560096886314,0.8464938815433091,0.9167267653653836,0.8773707956126967
0.6,0.9,100.13666576832377,79.7445391952011,1.23026932005152,1.1872986335234696,1.2449105699867031,1.2203445310808885
0.6,0.8,100.13666576832377,79.7445391952011,1.1282627783714256,1.11716551099114,1.1693334980624073,1.1483323739736817
0.6,0.7,100.13666576832377,79.7445391952011,1.0891014646391903,1.115999474161269,1.1132364866755138,1.1664603599644523
0.6,0.6,100.13666576832377,79.7445391952011,1.0804906030461272,1.069946262770512,1.1184443253649066,1.1147147449275072
0.7,0.9,100.13666576832377,79.7445391952011,1.5619887796811265,1.570999775598389,1.5799557081577378,1.5919660885149252
0.7,0.8,100.13666576832377,79.7445391952011,1.464764210299148,1.529940204205109,1.481476694595085,1.555073482593484
0.7,0.7,100.13666576832377,79.7445391952011,1.3851225609754811,1.3333799680063034,1.408766261958809,1.3447267163734946
0.8,0.9,100.13666576832377,79.7445391952011,2.2666800921327632,2.253398902412568,2.274952261651286,2.2493262158695257
0.8,0.8,100.13666576832377,79.7445391952011,2.1998901474722934,2.054793596826824,2.21460582574235,2.0666870057582094
0.9,0.9,100.13666576832377,79.7445391952011,3.992639247350889,4.076645274482129,3.9835399812463193,4.09950827875938
0.01,0.09,100.13666576832377,79.7445391952011,0.4127034753764064,0.3818755234717292,0.4964019127352566,0.4691935633677861
0.01,0.08,100.13666576832377,79.7445391952011,0.4037980879740582,0.4011186354310445,0.4910853539571595,0.4994864489716999
0.01,0.07,100.13666576832377,79.7445391952011,0.4105557818159187,0.411560549217695,0.4907468838895453,0.4909399671213215
0.01,0.06,100.13666576832377,79.7445391952011,0.3976801085160921,0.4130215765532077,0.490202570082444,0.490282839708232
0.01,0.05,100.13666576832377,79.7445391952011,0.394188012391661,0.3912747799663091,0.5019792985032772,0.4807992920206236
0.01,0.04,100.13666576832377,79.7445391952011,0.3887376141470862,0.3823550524551162,0.4758665023581303,0.4758086071942268
0.01,0.03,100.13666576832377,79.7445391952011,0.4118709980402431,0.4038115866075742,0.5042219457449978,0.4855190521697803
0.01,0.02,100.13666576832377,79.7445391952011,0.3952775427436893,0.4024188089848735,0.4841432518397844,0.4996852327090204
0.01,0.01,100.13666576832377,79.7445391952011,0.4014200547092889,0.3935465027832779,0.4941551023277861,0.4858580646586747
0.02,0.09,100.13666576832377,79.7445391952011,0.4112450043773704,0.4352414761936772,0.5076845071105568,0.5236731527141003
0.02,0.08,100.13666576832377,79.7445391952011,0.3927763287011278,0.3895286450460393,0.4773625017653878,0.4834816816126921
0.02,0.07,100.13666576832377,79.7445391952011,0.4142861407522277,0.3797154075032559,0.5082184781914604,0.4850028266170658
0.02,0.06,100.13666576832377,79.7445391952011,0.3933119661146438,0.3747168996197866,0.4788164390361222,0.4585473921464795
0.02,0.05,100.13666576832377,79.7445391952011,0.3840897282413388,0.4096925588906772,0.4786246574331769,0.5019342156389612
0.02,0.04,100.13666576832377,79.7445391952011,0.406006225608813,0.3980870120248148,0.4995384608183233,0.4861991374415378
0.02,0.03,100.13666576832377,79.7445391952011,0.3934208952168961,0.3990565840276662,0.4930439187005258,0.5009235704979261
0.02,0.02,100.13666576832377,79.7445391952011,0.4078518938398585,0.4017458643439367,0.5041220727457673,0.4982234225742898
0.03,0.09,100.13666576832377,79.7445391952011,0.4025999794490812,0.4147891412632568,0.4962163578221206,0.5048362142213026
0.03,0.08,100.13666576832377,79.7445391952011,0.3874905131608898,0.3976363597594168,0.4896938201684547,0.4783531465770318
0.03,0.07,100.13666576832377,79.7445391952011,0.4199923495572276,0.3912768333129557,0.5239991804259764,0.4879823025795612
0.03,0.06,100.13666576832377,79.7445391952011,0.4065560619789239,0.3887231855587774,0.4840219404164279,0.4874021787978131
0.03,0.05,100.13666576832377,79.7445391952011,0.4224641257366922,0.4100241995664948,0.5130831534970787,0.5122024556232727
0.03,0.04,100.13666576832377,79.7445391952011,0.3840570192513009,0.4174143499981297,0.4700703773328537,0.4986408109017693
0.03,0.03,100.13666576832377,79.7445391952011,0.3854491263171374,0.4154745605529669,0.4758051721944263,0.4922820329135235
0.04,0.09,100.13666576832377,79.7445391952011,0.4238751056590411,0.398195807214867,0.5028379029935761,0.4843544701570756
0.04,0.08,100.13666576832377,79.7445391952011,0.4223562452527803,0.4183413414779924,0.50842338686498,0.5103996668677665
0.04,0.07,100.13666576832377,79.7445391952011,0.4154910812574232,0.4075739478600426,0.5100976283028565,0.4964062149089878
0.04,0.06,100.13666576832377,79.7445391952011,0.396224758071411,0.4026186432780515,0.4866825819356989,0.4921544775080186
0.04,0.05,100.13666576832377,79.7445391952011,0.4196737771544235,0.4161706879596695,0.5081450578637792,0.5099022317638504
0.04,0.04,100.13666576832377,79.7445391952011,0.405218094982869,0.4046916905656428,0.4912097674240077,0.4906467066424244
0.05,0.09,100.13666576832377,79.7445391952011,0.426397960144584,0.4152547833948142,0.5164051456280617,0.5069406870119756
