m,M,average weight,average_laplacian weight,average_gaussian weight,average volume,average_laplacian volume,average_gaussian volume
0.1,0.9,139.8425550370885,139.91139759660305,139.62740885592407,119.59220356793328,119.54776357503,119.83938608585989
0.1,0.8,139.84979219146254,139.75586352010072,139.7543930724468,119.57107631218652,119.55387752086445,119.4747803634002
0.1,0.7,139.84263019841538,139.91196572870308,139.81861372000543,119.56278546892568,119.51062281796104,119.60672018346506
0.1,0.6,139.81345620086256,139.7945958432351,139.76491038053155,119.54829494612034,119.56223197583184,119.8079371680917
0.1,0.5,139.82727589838288,139.88978315155984,139.55249016372397,119.59120022620677,119.58861050734448,119.93099720913555
0.1,0.4,139.87820899064457,140.00902663662046,139.56326799341485,119.58166534977974,119.54861301793,119.53306040684188
0.1,0.3,139.8563000041204,139.92141564841498,139.70891408245802,119.54072715648552,119.4960338733908,119.2271686376656
0.1,0.2,139.86372049358474,139.88466947933503,139.74890180979463,119.57754399711224,119.60841739293797,119.5876990216638
0.1,0.1,139.86109521008618,139.86176446021514,139.8476934555871,119.56268468779756,119.60306321596184,119.77430810798968
0.2,0.9,139.83044384316642,139.79147055228776,140.3861037377858,119.57986490052151,119.53718794846738,119.1976261936997
0.2,0.8,139.87567613472154,139.84042017821736,139.8016646802102,119.60415618685096,119.60693647234704,119.66386284225928
0.2,0.7,139.8366797222754,139.7868061765178,140.1871641785785,119.57057600850028,119.54241154245209,119.928587266
0.2,0.6,139.8465821962035,139.9596438482032,139.58706091420362,119.59330749971292,119.52848928921256,119.6660724102284
0.2,0.5,139.90719499904728,139.97965822574454,139.98328088427547,119.5574607859253,119.53571697810824,119.87286475585286
0.2,0.4,139.87503064392925,139.88287030307677,139.32637631064637,119.57705337459416,119.58746779333744,119.58449106862358
0.2,0.3,139.87199463853815,139.88699233745064,139.5914401141458,119.58131430274976,119.62120026388097,119.74018603371997
0.2,0.2,139.83421556819422,139.8006769550259,139.6460485817404,119.58074538546582,119.56254903703405,119.44310746335177
0.3,0.9,139.77978017311645,139.83744360158775,139.67916756128233,119.569846110626,119.57238023628476,119.4325352281674
0.3,0.8,139.845744908056,139.72868118085137,140.11628053601956,119.6052329480224,119.7009460151141,119.74648754268802
0.3,0.7,139.84252775078042,139.9013362379331,139.7952072974506,119.61654133465588,119.62495565855252,119.6172637795324
0.3,0.6,139.87351702978202,139.966787887417,140.12091537623766,119.56476951592268,119.59495365528096,119.79872234621838
0.3,0.5,139.84443264914665,139.9330670893569,139.85466633191942,119.55972708847732,119.57514012563942,119.13975304479492
0.3,0.4,139.84717546643384,139.79890640999173,140.3070347766713,119.54434578777332,119.56797893670011,119.75625658918187
0.3,0.3,139.88290681783835,139.83986734568805,139.93094088013,119.53800513893982,119.54327413865138,119.1799865033571
0.4,0.9,139.8848001973678,139.80737625798085,140.0737302096215,119.56748354552556,119.5273088742494,119.69874560761218
0.4,0.8,139.881165171858,140.02793130412604,140.59043221583758,119.60970950411212,119.6884761727288,120.36003787959024
0.4,0.7,139.834499863982,139.73613743388677,139.87234818841063,119.56730210406566,119.48257033139292,119.25618778620168
0.4,0.6,139.78291913745693,139.75801701038444,139.51547849297054,119.57109099574878,119.68444707739478,119.7207190784886
0.4,0.5,139.9278158812676,140.01705972201245,140.62288757873716,119.5827330644878,119.47125230331768,119.56967873677436
0.4,0.4,139.82871301304158,139.88906335343373,139.7187848382223,119.52932514146497,119.45038580718874,119.4198689316828
0.5,0.9,139.82186106430154,139.8440493480953,140.9731357369712,119.5654430820922,119.62865552546218,120.23215937894878
0.5,0.8,139.8990224334168,139.63937415053996,139.74665472335204,119.60876931763228,119.54781819962108,119.18837522609952
0.5,0.7,139.90521558319327,139.99987397844626,140.40778523235755,119.61056733219304,119.59971431599692,119.57840984340444
0.5,0.6,139.86712148534087,140.028335935621,140.24402379337852,119.53790663398716,119.46374419266162,119.48286219544654
0.5,0.5,139.85006843547808,139.9940694709732,140.1635021754522,119.56714548198734,119.44356211400138,119.92895761463392
0.6,0.9,139.8181640580268,139.788604113959,139.95694737005027,119.51130029022384,119.50136019370753,119.50045787376229
0.6,0.8,139.85709723394908,140.03926640705046,139.75432289481915,119.54703644637064,119.49418633897264,120.4013477778749
0.6,0.7,139.78213903880177,139.76164115139127,139.7243188915965,119.62023429479892,119.74675179815476,119.88177556187908
0.6,0.6,139.8169436736028,139.8472952297344,138.79929600214942,119.4704442447663,119.4604557300396,120.38545351745336
0.7,0.9,139.92890153511837,140.25688695882974,140.67836747155,119.52690648690056,119.5331822918981,119.43451046958238
0.7,0.8,139.90101938457826,139.48471143607156,140.3621371300677,119.58855750781576,119.4345061999852,119.6899585030108
0.7,0.7,139.82753435883706,140.2431128984114,140.95581816741543,119.50722416015836,119.49758088944952,119.30662126256168
0.8,0.9,139.99188612811514,139.73695423834107,140.6211247741608,119.4915362529568,119.45808695727476,120.5975412846334
0.8,0.8,139.903549929102,140.25741774136063,140.63550372927494,119.57876572473832,119.68746401901406,118.92544657008798
0.9,0.9,139.99475844839398,139.33213884980736,142.3614199935089,119.6021456499343,119.37167204216102,122.9055516571012
