m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,29.98863946279608,19.99252311267068,0.2235775327942629,0.2310661805908905,0.2238197653084382,0.2320493151900676
0.1,0.8,29.98863946279608,19.99252311267068,0.2380407043157964,0.2374017190543806,0.2383899693367568,0.2372984338525255
0.1,0.7,29.98863946279608,19.99252311267068,0.2305873447012627,0.2454577962338354,0.230492311660278,0.2457045434201353
0.1,0.6,29.98863946279608,19.99252311267068,0.2415077334619022,0.2414490345148656,0.2412254141779727,0.2419809775098057
0.1,0.5,29.98863946279608,19.99252311267068,0.2525966007484171,0.2321855418108133,0.2526006610403103,0.2328939814581838
0.1,0.4,29.98863946279608,19.99252311267068,0.2255213734498052,0.2367072120275025,0.2260574980572189,0.2376728938878548
0.1,0.3,29.98863946279608,19.99252311267068,0.2334762729517016,0.2356569843610184,0.2340556647677653,0.2366082346235765
0.1,0.2,29.98863946279608,19.99252311267068,0.2425259935102612,0.247187009093641,0.2422007454151419,0.2470243847759576
0.1,0.1,29.98863946279608,19.99252311267068,0.2460272858139262,0.2407865942005781,0.2466728445981701,0.2413901702381416
0.2,0.9,29.98863946279608,19.99252311267068,0.2451890587951443,0.228783302576897,0.245101528152502,0.2290442684757805
0.2,0.8,29.98863946279608,19.99252311267068,0.2387416131690997,0.2376712855967753,0.2388908802388213,0.2383288566701153
0.2,0.7,29.98863946279608,19.99252311267068,0.2471394168132016,0.2349569613068406,0.2474747183063311,0.2353959571927872
0.2,0.6,29.98863946279608,19.99252311267068,0.2353127990447636,0.2449642899341015,0.2354920416527945,0.2447417240401625
0.2,0.5,29.98863946279608,19.99252311267068,0.2421947395431063,0.2332543392163142,0.2426711399785113,0.2331495304732817
0.2,0.4,29.98863946279608,19.99252311267068,0.2441992529663011,0.2474353793307877,0.2447553393590729,0.247516233555349
0.2,0.3,29.98863946279608,19.99252311267068,0.224704542151835,0.2405611969320001,0.2248876171557773,0.2414969798402624
0.2,0.2,29.98863946279608,19.99252311267068,0.2300517801620144,0.2497954575804113,0.2305785240337883,0.2502439888913954
0.3,0.9,29.98863946279608,19.99252311267068,0.2431966919088617,0.2273783306151234,0.2437463765506142,0.2274553463533277
0.3,0.8,29.98863946279608,19.99252311267068,0.2399006900109004,0.2364966348801471,0.2401373613794768,0.2368996686587345
0.3,0.7,29.98863946279608,19.99252311267068,0.233458794838114,0.2405796341503643,0.2335261852004353,0.2409194694702848
0.3,0.6,29.98863946279608,19.99252311267068,0.2466250388683917,0.2384786201236416,0.2472918762169086,0.2390800222568643
0.3,0.5,29.98863946279608,19.99252311267068,0.2426901977743848,0.2372627779684869,0.2425091896529553,0.2381202924491926
0.3,0.4,29.98863946279608,19.99252311267068,0.2283953831717747,0.2412581778216965,0.2288361449941851,0.2407972619245494
0.3,0.3,29.98863946279608,19.99252311267068,0.2433846848750202,0.2456936371768715,0.2435404497281015,0.2459738399945269
0.4,0.9,29.98863946279608,19.99252311267068,0.2409062439518045,0.2349285679734232,0.2413375600807941,0.2359284984276418
0.4,0.8,29.98863946279608,19.99252311267068,0.2323164323546916,0.2375772582765792,0.2331176245354842,0.2379391315517189
0.4,0.7,29.98863946279608,19.99252311267068,0.2388453851300371,0.2320475026888152,0.2394213159209682,0.231683779745933
0.4,0.6,29.98863946279608,19.99252311267068,0.2384711389840274,0.2331767151426507,0.239066189666808,0.2330133851770328
0.4,0.5,29.98863946279608,19.99252311267068,0.2384403612224866,0.2304522945608677,0.2384313578374295,0.2307909901493176
0.4,0.4,29.98863946279608,19.99252311267068,0.2335377992222756,0.2343581711520109,0.2343594249516458,0.2344455159896558
0.5,0.9,29.98863946279608,19.99252311267068,0.2395366371900648,0.2548561583772711,0.2396548890083297,0.2543317243963939
0.5,0.8,29.98863946279608,19.99252311267068,0.2397110623891357,0.2393654822353285,0.2406137526340168,0.2408200148127362
0.5,0.7,29.98863946279608,19.99252311267068,0.246406052103104,0.2328735248729946,0.2465522063187827,0.2336404449398834
0.5,0.6,29.98863946279608,19.99252311267068,0.2374195955380411,0.2400748666901651,0.2382278765776788,0.2406279523003722
0.5,0.5,29.98863946279608,19.99252311267068,0.2403432189402821,0.2266462729479825,0.2406261710018853,0.2271991716709867
0.6,0.9,29.98863946279608,19.99252311267068,0.2389063980207954,0.2393270596994424,0.2393916540681789,0.2397952601751876
0.6,0.8,29.98863946279608,19.99252311267068,0.2440558339575318,0.2445538228714595,0.2440673029933862,0.2455400141205455
0.6,0.7,29.98863946279608,19.99252311267068,0.2410194125924797,0.2450636215451261,0.241420456891948,0.2454725703121051
0.6,0.6,29.98863946279608,19.99252311267068,0.2449411324251449,0.2477679270573235,0.2453475829372913,0.2482203231319741
0.7,0.9,29.98863946279608,19.99252311267068,0.2400746667364506,0.2378758495878226,0.2401274405172295,0.2385353535729131
0.7,0.8,29.98863946279608,19.99252311267068,0.2392254043015497,0.2446950498197383,0.2399148217583365,0.2456575138346486
0.7,0.7,29.98863946279608,19.99252311267068,0.2369478476398586,0.2485087837901843,0.237228969698696,0.2489956797005872
0.8,0.9,29.98863946279608,19.99252311267068,0.2521283454867669,0.24331444240207,0.252821646869769,0.2432943718060068
0.8,0.8,29.98863946279608,19.99252311267068,0.2407971358369018,0.2399432949696441,0.2413434078802501,0.2403366574357964
0.9,0.9,29.98863946279608,19.99252311267068,0.2382509458264863,0.2321265642915289,0.2390161926406376,0.2316769673518116
0.01,0.09,29.98863946279608,19.99252311267068,0.2573885633834398,0.2422569854416528,0.2580602627910011,0.2426916146959082
0.01,0.08,29.98863946279608,19.99252311267068,0.2311403101874199,0.2459763898206164,0.2312694859508235,0.2468511717699577
0.01,0.07,29.98863946279608,19.99252311267068,0.2365199730992782,0.2379323277093916,0.2367255649117796,0.2390430751438523
0.01,0.06,29.98863946279608,19.99252311267068,0.2397783073854088,0.240484277689069,0.2393909156138057,0.2409639838707574
0.01,0.05,29.98863946279608,19.99252311267068,0.2393456179736442,0.226739256567701,0.2394532863238929,0.2270887410045143
0.01,0.04,29.98863946279608,19.99252311267068,0.2441226399864671,0.2336805669414777,0.2440937011323979,0.2331551934786588
0.01,0.03,29.98863946279608,19.99252311267068,0.2406306966192362,0.2408441525364812,0.2413904713591629,0.241720350380463
0.01,0.02,29.98863946279608,19.99252311267068,0.2407257245059455,0.2416708111468339,0.2410749694718015,0.2414804182797073
0.01,0.01,29.98863946279608,19.99252311267068,0.2493271496707188,0.2311166527988115,0.2488870872281216,0.2312603332540832
0.02,0.09,29.98863946279608,19.99252311267068,0.244307134022364,0.2381008813845399,0.2452064774357291,0.2389055404035943
0.02,0.08,29.98863946279608,19.99252311267068,0.239333629823181,0.2421963123005672,0.2405445290143434,0.2424633813436783
0.02,0.07,29.98863946279608,19.99252311267068,0.2324027304876502,0.2408819619991793,0.2329624681311919,0.2414108125579134
0.02,0.06,29.98863946279608,19.99252311267068,0.2361697159274121,0.2488414078805813,0.2366517469057921,0.2480764016002001
0.02,0.05,29.98863946279608,19.99252311267068,0.2410097500049207,0.2367414692064486,0.241159994663976,0.2367160739554022
0.02,0.04,29.98863946279608,19.99252311267068,0.2488669766279909,0.2452041253333943,0.2484880468595804,0.2450714349987975
0.02,0.03,29.98863946279608,19.99252311267068,0.2277242649362333,0.2325603100464877,0.2281919244229403,0.2327267387633932
0.02,0.02,29.98863946279608,19.99252311267068,0.2347469074518936,0.2365518786204657,0.23608751075288,0.2368208689316847
0.03,0.09,29.98863946279608,19.99252311267068,0.2452878914120612,0.23873866129214,0.2448131298825752,0.2390464093552858
0.03,0.08,29.98863946279608,19.99252311267068,0.2396880929066172,0.2368768824479608,0.2400509913003632,0.2377856655502634
0.03,0.07,29.98863946279608,19.99252311267068,0.2366124565768694,0.2384168080536053,0.2363231666448263,0.2384177988804501
0.03,0.06,29.98863946279608,19.99252311267068,0.2374284867858556,0.2319184313466666,0.2378632082732373,0.2321860734438627
0.03,0.05,29.98863946279608,19.99252311267068,0.2421130504169643,0.2370784177302925,0.2418501970968196,0.2373361657478723
0.03,0.04,29.98863946279608,19.99252311267068,0.2412868521212767,0.2401217090821671,0.242136436184275,0.2404701733486354
0.03,0.03,29.98863946279608,19.99252311267068,0.2393450125691974,0.2246450039798029,0.2400655210542257,0.2250258616570528
0.04,0.09,29.98863946279608,19.99252311267068,0.2417553215855329,0.2471480891322902,0.2420566588471742,0.2474894958642584
0.04,0.08,29.98863946279608,19.99252311267068,0.2362213022093305,0.2382914968576443,0.236088918986932,0.2378186230678228
0.04,0.07,29.98863946279608,19.99252311267068,0.2373309861397105,0.2338651351004581,0.2382083884472879,0.2348626164186914
0.04,0.06,29.98863946279608,19.99252311267068,0.2453051735978495,0.2420231224086302,0.2460154556039397,0.2417875980862513
0.04,0.05,29.98863946279608,19.99252311267068,0.233812638555393,0.246849667043074,0.2333712702121025,0.2471491689227417
0.04,0.04,29.98863946279608,19.99252311267068,0.232569531968984,0.2396883227080463,0.2328796381061402,0.2397968606349703
0.05,0.09,29.98863946279608,19.99252311267068,0.2352893908467099,0.2418322852152921,0.2354874006288309,0.2421880199261371
0.05,0.08,29.98863946279608,19.99252311267068,0.2415318088579992,0.252950542022718,0.2414938310392803,0.2537241840504665
0.05,0.07,29.98863946279608,19.99252311267068,0.2314881668018418,0.2377133794516582,0.2320417694106533,0.2391176588396183
0.05,0.06,29.98863946279608,19.99252311267068,0.2431346764371417,0.2414129603562106,0.2433067197805309,0.2418134969757895
0.05,0.05,29.98863946279608,19.99252311267068,0.2464922196110152,0.2373815596254821,0.2468480816563117,0.2371636254906227
0.06,0.09,29.98863946279608,19.99252311267068,0.2386368323045405,0.2422145179746015,0.2386286305838429,0.2420230038734547
0.06,0.08,29.98863946279608,19.99252311267068,0.2290962494612562,0.2408648263481358,0.2293353815740386,0.2411948062608541
0.06,0.07,29.98863946279608,19.99252311267068,0.2396768007473229,0.2469263296851087,0.2401813156693752,0.2472621718407876
0.06,0.06,29.98863946279608,19.99252311267068,0.2336035430800954,0.2409595389349832,0.2337538199658351,0.2408389079556536
0.07,0.09,29.98863946279608,19.99252311267068,0.2448432306821097,0.2307416155918667,0.2447699487721299,0.2313011727647329
0.07,0.08,29.98863946279608,19.99252311267068,0.2377257117616142,0.2466892568094411,0.2385693175708834,0.247305316279436
0.07,0.07,29.98863946279608,19.99252311267068,0.2471190051131567,0.2372996890076243,0.2473681432316171,0.2380961839282644
0.08,0.09,29.98863946279608,19.99252311267068,0.2450514823135446,0.2338221924785033,0.2461820698535166,0.2339461252382506
