m,M,delta prima,epsilon prima,real_weight,real_volume,metric_laplacian,metric_gaussian
0.1,0.9,8.946242031631922e-07,8.195987029498756,100.0,80.0,-0.2627435282815101,-1.776361237440162
0.1,0.8,8.946242031631922e-07,7.2953945291203475,100.0,80.0,-0.2535099629523311,-1.316774466539373
0.1,0.7,8.946242031631922e-07,6.415735221843628,100.0,80.0,-0.241529657451005,-1.6274152253397507
0.1,0.6,8.946242031631922e-07,5.523137163611585,100.0,80.0,-0.236208390203622,-1.48591984409358
0.1,0.5,8.946242031631922e-07,4.620114506958277,100.0,80.0,-0.1580355749308695,-1.592187782645666
0.1,0.4,8.946242031631922e-07,3.7085130668623134,100.0,80.0,-0.2172647792269189,-0.9812971296117255
0.1,0.3,8.946242031631922e-07,2.789728043577631,100.0,80.0,-0.2434239596509191,-1.4573182765120671
0.1,0.2,8.946242031631922e-07,1.8648397251631903,100.0,80.0,-0.2638910567047612,-0.8086048667564822
0.1,0.1,8.946242031631922e-07,0.9347016640011662,100.0,80.0,0.0225125825544588,-0.2796451575318988
0.2,0.9,7.952215139228376e-07,4.536418382828267,100.0,80.0,-0.3897105023961991,-1.6477720608458954
0.2,0.8,7.952215139228376e-07,3.335993124944123,100.0,80.0,-0.5905765108678283,-1.4228490282440935
0.2,0.7,7.952215139228376e-07,2.915735221843628,100.0,80.0,-0.4790207881528706,-1.191642192996752
0.2,0.6,7.952215139228376e-07,2.523137163611585,100.0,80.0,-0.3961110019531584,-1.2763067033169335
0.2,0.5,7.952215139228376e-07,2.1201145069582776,100.0,80.0,0.1306519063944187,-1.1311463506488597
0.2,0.4,7.952215139228376e-07,1.7085130668623152,100.0,80.0,0.2498025873626548,-1.1141242991469782
0.2,0.3,7.952215139228376e-07,1.289728043577631,100.0,80.0,-0.2755739096097811,-0.8511452940162982
0.2,0.2,7.952215139228376e-07,0.8648397251631903,100.0,80.0,-0.2017398742536242,0.9163266361766972
0.3,0.9,6.958188246824828e-07,3.55575364861844,100.0,80.0,-0.3022127353463801,-2.2432852062536845
0.3,0.8,6.958188246824828e-07,2.180266386740503,100.0,80.0,-0.3723693785212387,-1.3147477975223518
0.3,0.7,6.958188246824828e-07,1.7804540248006575,100.0,80.0,-0.3728657342808331,-0.6837304713158314
0.3,0.6,6.958188246824828e-07,1.5238551221072782,100.0,80.0,-0.2993565051845546,-1.6429059019261936
0.3,0.5,6.958188246824828e-07,1.2867811736249442,100.0,80.0,-0.163972502853792,-1.5444040110932484
0.3,0.4,6.958188246824828e-07,1.041846400195649,100.0,80.0,-0.3362880908461361,-0.3353708988526407
0.3,0.3,6.958188246824828e-07,0.7897280435776314,100.0,80.0,-0.3715844619494032,-1.4271375796456631
0.4,0.9,5.964161354421281e-07,2.970877397374573,100.0,80.0,-0.2849891583742991,-1.739140452146591
0.4,0.8,5.964161354421281e-07,1.6219243544110258,100.0,80.0,-0.4927860668618094,-1.698297666953037
0.4,0.7,5.964161354421281e-07,1.2474029062976228,100.0,80.0,-0.6947417998952262,-1.1600664538561445
0.4,0.6,5.964161354421281e-07,1.040004453643959,100.0,80.0,-0.7276124115533548,-0.956601993932774
0.4,0.5,5.964161354421281e-07,0.8719887568651667,100.0,80.0,-0.3453909616259012,-1.0993276374594405
0.4,0.4,5.964161354421281e-07,0.7085130668623151,100.0,80.0,-0.4653111835252179,-0.1739417923247095
0.5,0.9,4.970134462017734e-07,2.41573522184363,100.0,80.0,-0.8416455505602184,-2.3171579935811293
0.5,0.8,4.970134462017734e-07,1.24047842129593,100.0,80.0,-0.5710187977602263,-1.629079186159871
0.5,0.7,4.970134462017734e-07,0.9109181462991324,100.0,80.0,-0.5455552758593029,-2.1099578704125594
0.5,0.6,4.970134462017734e-07,0.744131224208421,100.0,80.0,-0.2639955989404406,-2.364862504305869
0.5,0.5,4.970134462017734e-07,0.6201145069582775,100.0,80.0,-0.4256911824165262,-1.272232477543896
0.6,0.9,3.976107569614188e-07,1.8573740195087889,100.0,80.0,-1.1610057915363674,-2.851283030290306
0.6,0.8,3.976107569614188e-07,0.9168332207542772,100.0,80.0,-0.9784522858762013,-0.5525126450697799
0.6,0.7,3.976107569614188e-07,0.6491258279171364,100.0,80.0,-0.036898309620633,-2.223983329204608
0.6,0.6,3.976107569614188e-07,0.5231371636115855,100.0,80.0,-0.5204996756081839,0.6893578224210524
0.7,0.9,2.982080677210641e-07,1.2953945291203477,100.0,80.0,-1.4023166227658233,-3.621903494213483
0.7,0.8,2.982080677210641e-07,0.6073740195087887,100.0,80.0,-0.9114049232885876,-3.7828625689345854
0.7,0.7,2.982080677210641e-07,0.4157352218436286,100.0,80.0,0.2822829373602382,1.287723932605556
0.8,0.9,1.9880537848070934e-07,0.7293182678690191,100.0,80.0,-1.644027698190244,-6.09581381547611
0.8,0.8,1.9880537848070934e-07,0.2953945291203476,100.0,80.0,-0.45813055548325,4.9228579551187135
0.9,0.9,9.94026892403547e-08,0.1585650787404291,100.0,80.0,-2.475633999899509,-3.5516642708068
