m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.1,0.9,8.946242031631923e-07,8.029507033393072,-5.394831859232733,-4.829132886627384,-20.344567681436395,-19.35031676359236,-5.400721797220612,-4.49413203965028,-17.288615359602964,-16.470136221533075
0.1,0.8,8.946242031631923e-07,7.055250284336993,-4.312878221133023,-3.745652577840642,-18.7074879342139,-18.992466726573426,-4.491366474288293,-3.694826198575068,-16.141290097188733,-16.27939183365149
0.1,0.7,8.946242031631923e-07,6.08177132813837,-2.988979792649058,-4.784823519692004,-18.191914975392844,-19.07521702507036,-2.665862654159472,-4.523768406890447,-15.161191545852084,-16.23708073972838
0.1,0.6,8.946242031631923e-07,5.10760714011372,-2.2621291123750678,-2.180520144726245,-17.85880807476446,-17.828495486415456,-2.8172371198945143,-1.9095144053032944,-15.492030341395084,-15.147786095142823
0.1,0.5,8.946242031631923e-07,4.132792239318897,-2.239613211675508,-2.95208374634378,-17.319078998187145,-17.247395218186877,-1.9580557664887197,-2.568774629694225,-14.574774799232395,-14.636904440551673
0.1,0.4,8.946242031631923e-07,3.15735860038312,-3.3423391171429806,-3.015688010757648,-17.135804755157398,-17.561157044353447,-3.1582254173274737,-2.8775068841531954,-14.954481954522343,-15.368588248560854
0.1,0.3,8.946242031631923e-07,2.181335897592665,-2.771537237033977,-2.5355687138592984,-16.31809142463504,-16.189944327715985,-2.579830052726326,-2.5274857713376644,-14.588893547359232,-14.667846656333658
0.1,0.2,8.946242031631923e-07,1.204751720390425,-3.632843272989637,-2.151041363452066,-15.533724982765502,-13.762740743967123,-3.451352978862978,-2.070488254726502,-14.301934855620503,-12.929071857205464
0.1,0.1,8.946242031631923e-07,0.2276317642164649,-1.6185825527119686,-0.9469651665950316,-0.6495031152896189,1.9110004156247804,-1.740753638859026,-1.2383631895600278,-0.9388040520322712,1.509005536240462
0.2,0.9,7.952215139228375e-07,4.184423931697394,-5.889353160297038,-7.209401014851872,-20.87471416651748,-21.391062036362364,-5.675717180269288,-7.173980660253079,-18.39366387946833,-19.124564569022706
0.2,0.8,7.952215139228375e-07,3.0573522448022388,-6.259163415177941,-6.216244532819827,-20.974750153814654,-20.60556171079302,-6.13049569704059,-6.4568089515738905,-18.96403159650215,-18.77836399921512
0.2,0.7,7.952215139228375e-07,2.5817713281383705,-5.935968173556157,-5.935780545141528,-20.42048568243389,-19.86842887503681,-5.938173457033468,-5.48947838893292,-18.434074867505004,-17.583187407775107
0.2,0.6,7.952215139228375e-07,2.1076071401137213,-4.361557944951034,-2.9229252113738227,-18.772370288111777,-17.674827075025846,-4.0091553291271325,-2.730227856181724,-16.937907906630446,-15.82114722867024
0.2,0.5,7.952215139228375e-07,1.632792239318899,-5.237824315243749,-5.664450811607214,-18.70641841816977,-19.06954789787287,-5.046119245551683,-5.259353303912249,-17.297840478640516,-17.566124756252453
0.2,0.4,7.952215139228375e-07,1.1573586003831198,-5.884126309827208,-3.9022568153557593,-17.83099288129508,-16.421949850478455,-5.764682097193205,-3.9008827067493215,-17.012428441251558,-15.621103469215916
0.2,0.3,7.952215139228375e-07,0.6813358975926657,-5.283107860427414,-4.926771847969755,-15.06343314856873,-14.864099651339576,-5.052014575392214,-4.609698522021443,-14.092638472134364,-14.026151074565714
0.2,0.2,7.952215139228375e-07,0.2047517203904248,-4.832504258227607,-4.574114773802872,-0.7423079980806335,-1.0176339224547135,-4.834202690141224,-4.192118026535599,-1.0047074872179351,-0.9555367215023658
0.3,0.9,6.958188246824828e-07,3.1680653810118526,-10.496714548841362,-8.691945206278508,-24.707831179956127,-23.9052251484883,-10.548214390672072,-9.024308983538011,-22.681789535541323,-21.879739553423637
0.3,0.8,6.958188246824828e-07,1.831825639857176,-9.596368674713831,-8.860200312545366,-23.294638114325725,-22.7083279613525,-9.396825210913978,-8.738289627226337,-21.85886907154817,-21.123543414320377
0.3,0.7,6.958188246824828e-07,1.4170752389268555,-9.009107125522304,-9.729522658203276,-21.285999231645704,-23.098482415345696,-9.237690098864713,-9.500162808267028,-20.267208351125525,-21.82215329482335
0.3,0.6,6.958188246824828e-07,1.107607140113722,-6.88900989902108,-8.569819715258218,-20.255823766636897,-20.781998099878408,-6.616623100590832,-8.206079134923442,-19.29346975558512,-19.8971428167339
