m,M,delta prima,epsilon prima,average weight,average_laplacian weight,average_gaussian weight,average volume,average_laplacian volume,average_gaussian volume
0.1,0.9,8.946242031631922e-07,8.195987029498756,1503.489986337656,1504.4360801282912,1506.8972941949353,200.1541735914337,200.1811448773757,199.6835802101297
0.1,0.8,8.946242031631922e-07,7.2953945291203475,1503.489986337656,1503.6833157456297,1506.5436868959684,200.1541735914337,199.97130948681377,199.4407089501001
0.1,0.7,8.946242031631922e-07,6.415735221843628,1503.489986337656,1503.5197961478805,1503.8324666223266,200.1541735914337,200.24304974125195,200.4567961785528
0.1,0.6,8.946242031631922e-07,5.523137163611585,1503.489986337656,1503.4012795313831,1505.9850461425397,200.1541735914337,200.1257298004961,199.0766257522395
0.1,0.5,8.946242031631922e-07,4.620114506958277,1503.489986337656,1503.5176990719394,1506.131746763204,200.1541735914337,200.1691965160483,201.33329111330136
0.1,0.4,8.946242031631922e-07,3.7085130668623143,1503.489986337656,1504.2156887843018,1497.9948404513573,200.1541735914337,200.0019051436549,199.85193013070796
0.1,0.3,8.946242031631922e-07,2.789728043577631,1503.489986337656,1503.655460086232,1497.3377878619715,200.1541735914337,200.098875429146,200.13419458410627
0.1,0.2,8.946242031631922e-07,1.8648397251631903,1503.489986337656,1501.4504712315102,1500.9431190500554,200.1541735914337,200.9412736722568,197.16689298162436
0.1,0.1,8.946242031631922e-07,0.9347016640011662,1503.489986337656,1501.3527865006283,1480.7294489165356,200.1541735914337,201.4539419409798,203.09106962413253
0.2,0.9,7.952215139228376e-07,4.536418382828267,1503.489986337656,1502.3619633133585,1499.6979640752131,200.1541735914337,200.1012428261606,198.7518135003461
0.2,0.8,7.952215139228376e-07,3.335993124944123,1503.489986337656,1502.3738725142846,1496.4878488728182,200.1541735914337,199.90667150792663,200.68164111620135
0.2,0.7,7.952215139228376e-07,2.915735221843628,1503.489986337656,1502.8566101783265,1504.513375411018,200.1541735914337,199.77851927511773,201.19322478549336
0.2,0.6,7.952215139228376e-07,2.523137163611585,1503.489986337656,1503.340939026957,1500.4079134377182,200.1541735914337,200.02476827821897,203.31611927241903
0.2,0.5,7.952215139228376e-07,2.1201145069582776,1503.489986337656,1503.3785837011776,1496.059188969416,200.1541735914337,199.7956815906007,200.75309131069372
0.2,0.4,7.952215139228376e-07,1.7085130668623152,1503.489986337656,1502.768900695019,1519.2652581069517,200.1541735914337,200.1050843804556,201.4541625030112
0.2,0.3,7.952215139228376e-07,1.289728043577631,1503.489986337656,1499.1812874327848,1491.8966053541858,200.1541735914337,199.80228207035316,196.57514417183395
0.2,0.2,7.952215139228376e-07,0.8648397251631903,1503.489986337656,1500.6497345157843,1514.461485336844,200.1541735914337,200.82472426819757,199.03828778259617
0.3,0.9,6.958188246824828e-07,3.55575364861844,1503.489986337656,1503.3827376568834,1504.8895335739458,200.1541735914337,200.2892202507282,199.67396551573444
0.3,0.8,6.958188246824828e-07,2.180266386740503,1503.489986337656,1504.9083678185957,1493.9717683917409,200.1541735914337,200.06251607543763,199.4897585078459
0.3,0.7,6.958188246824828e-07,1.7804540248006575,1503.489986337656,1505.735147583178,1515.250237684622,200.1541735914337,200.24575046896905,202.52287004972771
0.3,0.6,6.958188246824828e-07,1.5238551221072782,1503.489986337656,1498.6743590932165,1507.423114115158,200.1541735914337,200.2752806480462,201.90678847794211
0.3,0.5,6.958188246824828e-07,1.2867811736249442,1503.489986337656,1504.117691458958,1515.7547742775173,200.1541735914337,200.1048751458009,202.26215631741
0.3,0.4,6.958188246824828e-07,1.041846400195649,1503.489986337656,1508.2360351888428,1498.807602509372,200.1541735914337,199.65155445927093,197.662063840689
0.3,0.3,6.958188246824828e-07,0.7897280435776314,1503.489986337656,1502.7364751329455,1522.6538997577786,200.1541735914337,202.04416523413917,201.8266353118195
0.4,0.9,5.964161354421281e-07,2.970877397374573,1503.489986337656,1500.9206223829276,1507.9698720383042,200.1541735914337,199.60312493150693,198.9564649894295
0.4,0.8,5.964161354421281e-07,1.6219243544110258,1503.489986337656,1502.6866601019728,1484.9167579461073,200.1541735914337,199.5014916892841,198.9266414738943
0.4,0.7,5.964161354421281e-07,1.2474029062976228,1503.489986337656,1504.926260031922,1516.9546010687775,200.1541735914337,199.7845094995246,202.29603899727437
0.4,0.6,5.964161354421281e-07,1.040004453643959,1503.489986337656,1499.7764639428565,1462.843664250276,200.1541735914337,200.2903366485572,198.8351067529161
0.4,0.5,5.964161354421281e-07,0.8719887568651667,1503.489986337656,1504.4633936836556,1512.2504611155116,200.1541735914337,199.2890316909691,196.83957543107888
0.4,0.4,5.964161354421281e-07,0.7085130668623151,1503.489986337656,1490.4766223212791,1546.2815672920644,200.1541735914337,200.81401190238776,198.18295771740253
0.5,0.9,4.970134462017734e-07,2.41573522184363,1503.489986337656,1501.8401318410229,1529.8280598671886,200.1541735914337,199.8926489718785,200.29682127634683
0.5,0.8,4.970134462017734e-07,1.24047842129593,1503.489986337656,1500.169698600342,1522.615823265358,200.1541735914337,201.87330912752475,197.49227554769712
0.5,0.7,4.970134462017734e-07,0.9109181462991324,1503.489986337656,1496.038715837385,1490.311079312633,200.1541735914337,201.07135493007485,199.7446390514454
0.5,0.6,4.970134462017734e-07,0.744131224208421,1503.489986337656,1508.967689619504,1544.5354834067082,200.1541735914337,199.84966123480584,193.6836567537749
0.5,0.5,4.970134462017734e-07,0.6201145069582775,1503.489986337656,1509.6052943299992,1520.5103919245876,200.1541735914337,200.2883193047683,203.37743049146283
