m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,29.98863946279608,19.99252311267068,0.3098365258601471,0.2998438078610004,0.3104313570007929,0.2997729500996585
0.1,0.8,29.98863946279608,19.99252311267068,0.2902691040022829,0.3101649081363705,0.2908056548910973,0.3095551338172651
0.1,0.7,29.98863946279608,19.99252311267068,0.3034083018790069,0.2969762826796083,0.3030678679142403,0.2966745853410485
0.1,0.6,29.98863946279608,19.99252311267068,0.2993781006518081,0.2928688293054507,0.2990540301319237,0.2921672745278847
0.1,0.5,29.98863946279608,19.99252311267068,0.2985658557124003,0.2818788256629336,0.2983835855518456,0.2827820617090019
0.1,0.4,29.98863946279608,19.99252311267068,0.2864234967609592,0.2814152606992144,0.2865041662284123,0.2810943599557022
0.1,0.3,29.98863946279608,19.99252311267068,0.2726901626466675,0.2774241396655044,0.27301181930495,0.2781292800168798
0.1,0.2,29.98863946279608,19.99252311267068,0.2767706165648196,0.2656126989039734,0.2764468459910105,0.2655180042553096
0.1,0.1,29.98863946279608,19.99252311267068,0.2730588655560209,0.2771933992248603,0.2729000455455416,0.2777016281462333
0.2,0.9,29.98863946279608,19.99252311267068,0.3459047517502549,0.3455310403220744,0.3464479085582422,0.3454570296157387
0.2,0.8,29.98863946279608,19.99252311267068,0.3317817204207803,0.3288813863173652,0.3326463496476775,0.3292722933808391
0.2,0.7,29.98863946279608,19.99252311267068,0.3389847032615287,0.3402827566928068,0.3390001726083696,0.3406059410856193
0.2,0.6,29.98863946279608,19.99252311267068,0.3156279556709879,0.3254822821274561,0.3154459901672189,0.3252361205418536
0.2,0.5,29.98863946279608,19.99252311267068,0.3208107772718059,0.3255670031742364,0.3214905993159971,0.3251104230030652
0.2,0.4,29.98863946279608,19.99252311267068,0.3192728643906615,0.3114131677760594,0.3188829420024218,0.3112886468287965
0.2,0.3,29.98863946279608,19.99252311267068,0.2935744139242807,0.3074290851549117,0.2935648041258551,0.3074035385655867
0.2,0.2,29.98863946279608,19.99252311267068,0.3007981941032271,0.3088875498508285,0.3009952675713009,0.3087394508827836
0.3,0.9,29.98863946279608,19.99252311267068,0.3954243170359034,0.3950852847864358,0.3958267069414593,0.3953504352490066
0.3,0.8,29.98863946279608,19.99252311267068,0.3778560238727602,0.3917449419410264,0.3776173662492462,0.3913398284732777
0.3,0.7,29.98863946279608,19.99252311267068,0.3774554210003007,0.3875186826950335,0.3778121375709501,0.3876380116501094
0.3,0.6,29.98863946279608,19.99252311267068,0.3701100751098068,0.3625817336933419,0.3699725894860898,0.3619716784619076
0.3,0.5,29.98863946279608,19.99252311267068,0.3738403684385046,0.3707948723848153,0.3743313363008556,0.3718277901235995
0.3,0.4,29.98863946279608,19.99252311267068,0.3534117199612805,0.3621258226739376,0.3532582139208057,0.3620539386952752
0.3,0.3,29.98863946279608,19.99252311267068,0.3634957073002641,0.3470518517122638,0.3634215171773267,0.3468175966956169
0.4,0.9,29.98863946279608,19.99252311267068,0.4557981317394808,0.4621862876353048,0.4547823064325922,0.4625387470869947
0.4,0.8,29.98863946279608,19.99252311267068,0.4151728715346829,0.4522653501579286,0.4153119762572807,0.4525716559743805
0.4,0.7,29.98863946279608,19.99252311267068,0.4469715407467728,0.4356180672193657,0.4465125318459414,0.4352166209634013
0.4,0.6,29.98863946279608,19.99252311267068,0.4364157823013964,0.4145192023370243,0.4354758061358978,0.4147166096826193
0.4,0.5,29.98863946279608,19.99252311267068,0.4276547097771263,0.4135724074840647,0.4273614427850009,0.4138274859857421
0.4,0.4,29.98863946279608,19.99252311267068,0.4085048573379352,0.4183363360101004,0.4083905725297411,0.4175842643613255
0.5,0.9,29.98863946279608,19.99252311267068,0.5424229793363424,0.5936661380129731,0.5429547847161429,0.5935143717940259
0.5,0.8,29.98863946279608,19.99252311267068,0.5393075871778265,0.5523145050611544,0.540070581781192,0.5528668780166113
0.5,0.7,29.98863946279608,19.99252311267068,0.5374313499743414,0.5389604233868406,0.5367485889013254,0.5394844680708402
0.5,0.6,29.98863946279608,19.99252311267068,0.4988438784796978,0.5158783178267985,0.4985584776929886,0.5157617887041919
0.5,0.5,29.98863946279608,19.99252311267068,0.5019075248698653,0.4846078969627055,0.5019406032789572,0.4846788246985338
0.6,0.9,29.98863946279608,19.99252311267068,0.679895305086483,0.6998681036914584,0.6798193450202766,0.6995529632751668
0.6,0.8,29.98863946279608,19.99252311267068,0.6987474574510872,0.6544818842436698,0.6990812913905116,0.6551323793913355
0.6,0.7,29.98863946279608,19.99252311267068,0.6389500604802675,0.6478632514263343,0.6387060662573678,0.648051449486756
0.6,0.6,29.98863946279608,19.99252311267068,0.6236443211965812,0.6329277046941191,0.6235998601698746,0.6327848431421765
0.7,0.9,29.98863946279608,19.99252311267068,0.8990218645756188,0.955871449941663,0.8989717465722852,0.9563776882446772
0.7,0.8,29.98863946279608,19.99252311267068,0.8408181044630714,0.8748307917766213,0.8405931246012126,0.8749232046506246
0.7,0.7,29.98863946279608,19.99252311267068,0.8195924029924276,0.7779339340229737,0.8203005780928165,0.7770337991865849
0.8,0.9,29.98863946279608,19.99252311267068,1.2915188243655134,1.3526964085034698,1.291882528229325,1.3534244258311257
0.8,0.8,29.98863946279608,19.99252311267068,1.2233578284321165,1.2084264776807578,1.2231862977584147,1.2077985551627288
0.9,0.9,29.98863946279608,19.99252311267068,2.5911774802001832,2.371287641913497,2.591185975993766,2.371707911889867
0.01,0.09,29.98863946279608,19.99252311267068,0.2616537246807068,0.2426027320529304,0.2611942183036593,0.2419644277389842
0.01,0.08,29.98863946279608,19.99252311267068,0.2572518716458287,0.2469739702497772,0.2569994730255518,0.247739007082167
0.01,0.07,29.98863946279608,19.99252311267068,0.2523595465058632,0.2487762480256755,0.2522731607341398,0.2491538768893945
0.01,0.06,29.98863946279608,19.99252311267068,0.2450265662969887,0.2408511799639527,0.2455521953635085,0.2415592292008619
0.01,0.05,29.98863946279608,19.99252311267068,0.2410297528343584,0.2530703989138704,0.2413750888693231,0.25294659553135
0.01,0.04,29.98863946279608,19.99252311267068,0.2441368063260268,0.2517437020993534,0.2431358608217172,0.2515453799763438
0.01,0.03,29.98863946279608,19.99252311267068,0.2513607563269361,0.2408274569213603,0.2504243503814574,0.2411204114876512
0.01,0.02,29.98863946279608,19.99252311267068,0.2514581274160791,0.2518415551232538,0.2508457167072228,0.2519634766245163
0.01,0.01,29.98863946279608,19.99252311267068,0.2547557760408157,0.2462639855924001,0.2546414214209296,0.2461491040347172
0.02,0.09,29.98863946279608,19.99252311267068,0.2459573348103125,0.2512888113204718,0.2464468501760598,0.2509394939487492
0.02,0.08,29.98863946279608,19.99252311267068,0.2497213171725059,0.2485283315673583,0.2498101624780552,0.2486882893578242
0.02,0.07,29.98863946279608,19.99252311267068,0.2548987314613176,0.2592251410969878,0.2552106174245078,0.2582971704748342
0.02,0.06,29.98863946279608,19.99252311267068,0.2447810055546861,0.2449878243569986,0.2449053716773812,0.2441038150664853
0.02,0.05,29.98863946279608,19.99252311267068,0.2323680303317834,0.2491706494823825,0.2320009194269514,0.24935900819904
0.02,0.04,29.98863946279608,19.99252311267068,0.2501767041225843,0.2376991220245343,0.25027059130137,0.2382054621201225
0.02,0.03,29.98863946279608,19.99252311267068,0.2412391478008973,0.2439318632329445,0.2410745260678411,0.2429675346954175
0.02,0.02,29.98863946279608,19.99252311267068,0.2492740257498651,0.2485719550159762,0.2479421989741861,0.2488576023384221
0.03,0.09,29.98863946279608,19.99252311267068,0.2635485529192211,0.2454833943786515,0.2627927077668554,0.2459251558445696
0.03,0.08,29.98863946279608,19.99252311267068,0.2446178809580801,0.2619736290384714,0.245187642084515,0.2629469255445483
0.03,0.07,29.98863946279608,19.99252311267068,0.2586373534159004,0.2506293386040233,0.258283401812388,0.2507807234419631
0.03,0.06,29.98863946279608,19.99252311267068,0.2579636796815499,0.2534815103162651,0.2583658548530336,0.2532672684824573
0.03,0.05,29.98863946279608,19.99252311267068,0.2400963269489548,0.2372826550076812,0.2403940917955442,0.2377807677017942
0.03,0.04,29.98863946279608,19.99252311267068,0.2508314190554651,0.2536602614753419,0.250943036978777,0.2543989872833986
0.03,0.03,29.98863946279608,19.99252311267068,0.2374555375847657,0.2597141718003144,0.2364893194408776,0.259485824305248
