m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,1503.489986337656,200.1541735914337,7.902375304321439,7.82005706700132,8.560991752245624,8.331843788598407
0.1,0.8,1503.489986337656,200.1541735914337,7.488553501731221,8.247492219207379,8.224770633754389,8.527707287937453
0.1,0.7,1503.489986337656,200.1541735914337,7.86188612422865,8.207287360200938,8.253880073585613,9.07924510942344
0.1,0.6,1503.489986337656,200.1541735914337,7.931190180166871,7.59398471637493,8.405740940967913,7.759645478132663
0.1,0.5,1503.489986337656,200.1541735914337,7.650179101552059,8.076519783401373,8.383840678711666,8.804604738224205
0.1,0.4,1503.489986337656,200.1541735914337,7.687143106036914,7.420969947952521,8.351223387218448,7.99642314976249
0.1,0.3,1503.489986337656,200.1541735914337,8.557133545495436,7.7696025267303055,9.220324773675038,8.351837648326812
0.1,0.2,1503.489986337656,200.1541735914337,7.705402313345965,7.597319870030133,8.362932192340722,8.21071515774177
0.1,0.1,1503.489986337656,200.1541735914337,8.044053678428492,8.17303453928799,8.395676831030084,8.80234441705688
0.2,0.9,1503.489986337656,200.1541735914337,8.073874854153969,7.941662838229824,8.332307549984991,8.397197265146785
0.2,0.8,1503.489986337656,200.1541735914337,7.787865178442129,7.879677103189018,8.270895599051173,8.482660523381107
0.2,0.7,1503.489986337656,200.1541735914337,7.579211693703501,7.726804158816368,8.063680489681387,8.344306119197114
0.2,0.6,1503.489986337656,200.1541735914337,8.036249421322655,7.485184837203162,8.636864539303966,8.0220276521406
0.2,0.5,1503.489986337656,200.1541735914337,7.915785455154304,7.595854333631314,8.490495188531838,8.127686916547896
0.2,0.4,1503.489986337656,200.1541735914337,7.924047635015457,7.718202713469625,8.633090902365886,8.297102639587312
0.2,0.3,1503.489986337656,200.1541735914337,8.082836952382209,7.752193177016017,8.727971715926541,8.35995546390805
0.2,0.2,1503.489986337656,200.1541735914337,7.497892326232112,8.20173465960561,7.876833019387813,8.703163535350436
0.3,0.9,1503.489986337656,200.1541735914337,7.767479394181973,8.097654240206602,8.549391575941423,8.475157303247
0.3,0.8,1503.489986337656,200.1541735914337,8.114510496126998,8.113739434425941,8.54313524976702,8.759939180276488
0.3,0.7,1503.489986337656,200.1541735914337,7.843779061507163,8.080982394686997,8.601206830616444,8.519230931344286
0.3,0.6,1503.489986337656,200.1541735914337,7.999404064073424,7.761914460444578,8.483748058752123,8.514644520682971
0.3,0.5,1503.489986337656,200.1541735914337,8.467108584609134,7.838289221376951,8.944605381683807,8.511884364335284
0.3,0.4,1503.489986337656,200.1541735914337,7.9340316713007635,7.512038476409097,8.495127728284045,7.990010813839417
0.3,0.3,1503.489986337656,200.1541735914337,7.647838467823987,8.239094122051068,8.296948177826543,8.893539761323073
0.4,0.9,1503.489986337656,200.1541735914337,7.873127268444874,7.653334755892383,8.138739687285792,8.337493666777481
0.4,0.8,1503.489986337656,200.1541735914337,7.78952023995326,7.840268474193258,8.187646740080675,8.340598936631368
0.4,0.7,1503.489986337656,200.1541735914337,7.79702204857002,7.9651790883822,8.130695846756952,8.693114452239282
0.4,0.6,1503.489986337656,200.1541735914337,7.603299885146085,7.1296521617701,8.299638491830635,7.703046552264057
0.4,0.5,1503.489986337656,200.1541735914337,8.096892546064012,7.901834224144413,8.815941814899524,8.638518846108953
0.4,0.4,1503.489986337656,200.1541735914337,7.990351210320961,7.756352122960499,8.56571608291431,8.203873517953005
0.5,0.9,1503.489986337656,200.1541735914337,7.707566356334811,8.296146159824785,8.200824307122264,8.91019335549177
0.5,0.8,1503.489986337656,200.1541735914337,8.290066695054987,7.731981518060876,8.68980319575086,8.063490279501478
0.5,0.7,1503.489986337656,200.1541735914337,8.230483380250792,8.06692461823725,8.666481499864853,8.80605544848885
0.5,0.6,1503.489986337656,200.1541735914337,7.8339725634537105,8.037344850430825,8.211188829727591,8.521821677800936
0.5,0.5,1503.489986337656,200.1541735914337,8.372185195550278,7.474071509898286,9.16625244929729,8.225687228341194
0.6,0.9,1503.489986337656,200.1541735914337,8.449470913461669,8.265078376692781,8.82779288897286,8.734168305045973
0.6,0.8,1503.489986337656,200.1541735914337,7.7710692558458945,7.733848399745286,8.316855585102784,8.281504768404918
0.6,0.7,1503.489986337656,200.1541735914337,8.020914861753369,7.465941967428994,8.452462859104312,7.876284095188011
0.6,0.6,1503.489986337656,200.1541735914337,7.611830568349976,7.848352566856778,7.841468002112152,8.419849097837895
0.7,0.9,1503.489986337656,200.1541735914337,8.237865137997286,7.816781350306734,8.88646974917211,8.486669886310095
0.7,0.8,1503.489986337656,200.1541735914337,8.470016744155313,7.950914606892367,8.917427286589838,8.45570258669544
0.7,0.7,1503.489986337656,200.1541735914337,7.823889205178477,7.691027629867372,8.316410773569352,8.312667294332623
0.8,0.9,1503.489986337656,200.1541735914337,8.147017472746686,7.969819374065402,8.575407831908663,8.592465915468948
0.8,0.8,1503.489986337656,200.1541735914337,8.234640933972354,8.19863746575852,8.827592841380355,8.481336559728184
0.9,0.9,1503.489986337656,200.1541735914337,8.141247730174586,7.84917534640449,8.652799420934732,8.509046532670556
0.01,0.09,1503.489986337656,200.1541735914337,8.45718612971514,7.889389152342367,9.022310374231528,8.745104181721544
0.01,0.08,1503.489986337656,200.1541735914337,7.642260353091718,7.734066551506199,8.458230137233906,8.200295286565902
0.01,0.07,1503.489986337656,200.1541735914337,7.576338250128279,7.8100287497315986,8.357292763086866,8.364231014818793
0.01,0.06,1503.489986337656,200.1541735914337,7.867673026212768,7.892090291689787,8.543818093925973,8.412371128562967
0.01,0.05,1503.489986337656,200.1541735914337,7.81934938185747,7.499834999660556,8.426080133022925,7.97772398055117
0.01,0.04,1503.489986337656,200.1541735914337,8.167426872195843,7.803278418868635,8.57509702649237,8.594226668472649
0.01,0.03,1503.489986337656,200.1541735914337,7.852115559580924,7.782179772531057,8.635399573496672,8.440187624324318
