m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_M_minus_MoSChangeEpsDelta_realmean,difference_gaussian_M_minus_MoSChangeEpsDelta_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.1,0.9,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,-0.0014040872825596,,,,,,-0.0004764717013954,,,,,
0.1,0.8,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,-0.0011506909733693,,,,,,-0.0003813105046585,,,,,
0.1,0.7,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,-0.0011496833336231,,,,,,-0.000578617621949,,,,,
0.1,0.6,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,-0.001042760557156,,,,,,-0.0005331049261447,,,,,
0.1,0.5,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,-0.0007333970909438,,,,,,-0.0002473401617831,,,,,
0.1,0.4,,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,-0.0008636329273776,,,,,,-0.0003501895048576,,,,,
0.1,0.3,0.3117058697243695,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,-0.0007319347300604,,-0.0126016456234747,,0.0108932553959049,,-0.0002835832309127,,0.009719286397449,,0.009719286397449,
0.1,0.2,1.1467204006373657,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,-0.0005299368131349,,-0.0022311325827011,,0.0008956971950593,,-9.729394796599912e-06,,0.0007267325623637,,0.0007267325623637,
0.1,0.1,2.0917345707455715,1.10447432489283e-06,1.4109559005377446,1.4142135623730956,-0.0005506506986072,,-0.0005394266133454,,-0.0006124191647198,,-0.0001492405385211,,4.215785651029945e-05,,4.215785651029945e-05,
0.2,0.9,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,-0.0017447387528787,,,,,,-0.0008611700764441,,,,,
0.2,0.8,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,-0.0017902404254083,,,,,,-0.0008518623916172,,,,,
0.2,0.7,,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,-0.0019024344664622,,,,,,-0.0009913039966345,,,,,
0.2,0.6,0.0938055749762697,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,-0.0017703691951556,,-0.0574413263941277,,0.0416720344230582,,-0.0009608307456297,,0.0403916174882985,,0.0403916174882985,
0.2,0.5,0.8317965641677488,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,-0.0015807429719133,,-0.0047889527827609,,0.0013454489639482,,-0.0006173387838314,,0.0013342252572468,,0.0013342252572468,
0.2,0.4,1.3516519423924434,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,-0.0013899428831938,,-0.002598524103519,,-0.0001536650824529,,-0.0006247276467884,,7.480030989959977e-05,,7.480030989959977e-05,
0.2,0.3,1.7873901856317849,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,-0.0011578471565319,,-0.0014832267337941,,-0.0010191865638127,,-0.000435834216978,,-0.000345871901011,,-0.000345871901011,
0.2,0.2,2.195703432115422,1.2425336155044336e-06,1.4109559005377446,1.4142135623730956,-0.0012376343108831,,-0.0010204087943146,,-0.0014574571086814,,-0.0003868429629935,,-0.0005752143498719,,-0.0005752143498719,
0.3,0.9,,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,-0.0027333464698962,,,,,,-0.0015743033921498,,,,,
0.3,0.8,0.6555876770041492,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,-0.0025532466176728,,-0.0081013908909916,,0.0017671448369067,,-0.0016092309099376,,0.0014618420678173,,0.0014618420678173,
0.3,0.7,1.3417092459390991,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,-0.0024362552781638,,-0.0036144206882929,,-0.0012813246209232,,-0.0012442276381814,,-0.0006015841784191,,-0.0006015841784191,
0.3,0.6,1.6538596199166304,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,-0.0022531511957623,,-0.00296898860738,,-0.001610613009855,,-0.0010691125869649,,-0.0008901239619993,,-0.0008901239619993,
0.3,0.5,1.8847752157086264,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,-0.0021123314041026,,-0.0021417625514105,,-0.0020045160139637,,-0.0011513370564194,,-0.0011961537391966,,-0.0011961537391966,
0.3,0.4,2.098935712798196,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,-0.0020714130643748,,-0.001769928125533,,-0.0022434276020976,,-0.0010985028204984,,-0.0011464045375901,,-0.0011464045375901,
0.3,0.3,2.3152271401989224,1.420038417719353e-06,1.4109559005377446,1.4142135623730956,-0.0018687676580096,,-0.0015186957552826,,-0.0021949929577684,,-0.0011476927318289,,-0.0011031658087457,,-0.0011031658087457,
0.4,0.9,,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,-0.0035675729636388,,,,,,-0.002206399154789,,,,,
0.4,0.8,1.5736412697537372,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,-0.0033846233739396,,-0.0040527568593393,,-0.0026829418043725,,-0.0021435694316388,,-0.0017930815688005,,-0.0017930815688005,
0.4,0.7,2.025359189137069,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,-0.0031459268217807,,-0.0030254201273096,,-0.0032539398725635,,-0.0016574423801474,,-0.0017962645464401,,-0.0017962645464401,
0.4,0.6,2.214356503318317,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,-0.0028282007220817,,-0.0023402936723228,,-0.0030898678527222,,-0.0018697942872297,,-0.0019524372571869,,-0.0019524372571869,
0.4,0.5,2.337355079671674,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,-0.0028009803969351,,-0.0024404230299624,,-0.0031176782476082,,-0.001533123607085,,-0.0017684003529515,,-0.0017684003529515,
0.4,0.4,2.455171130268763,1.656711487339245e-06,1.4109559005377446,1.4142135623730956,-0.0029244574291365,,-0.0021689259677116,,-0.0032513159819715,,-0.0015371780883795,,-0.0017284172132939,,-0.0017284172132939,
0.5,0.9,,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,-0.0042721388199471,,,,,,-0.0027915461178738,,,,,
0.5,0.8,2.0882727424955005,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,-0.0041461955254925,,-0.0038288016610086,,-0.0043391257333428,,-0.0029641649677645,,-0.0030712369101314,,-0.0030712369101314,
0.5,0.7,2.433763081857055,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,-0.0039383334930548,,-0.0034756130461092,,-0.0042500841783147,,-0.0027594211587623,,-0.0027258553678542,,-0.0027258553678542,
0.5,0.6,2.5512438364419507,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,-0.0039129141435696,,-0.0033075220920563,,-0.004282463606234,,-0.0025928332339725,,-0.002772592339237,,-0.002772592339237,
0.5,0.5,2.623081256179673,1.9880537848070942e-06,1.4109559005377446,1.4142135623730956,-0.0034064470471516,,-0.0029305005690774,,-0.0038904620172659,,-0.0020478976614587,,-0.002221091215627,,-0.002221091215627,
0.6,0.9,1.279512022868854,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,-0.0058491543521808,,-0.0084715276867729,,-0.0046985430284767,,-0.0042982531258405,,-0.0036982993909828,,-0.0036982993909828,
0.6,0.8,2.5341435514937785,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,-0.0055781715333275,,-0.0046968916219159,,-0.0060416266511641,,-0.0041919601781512,,-0.004343092914862,,-0.004343092914862,
0.6,0.7,2.771511280216936,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,-0.0051365588187547,,-0.0043927014226815,,-0.0056107892406035,,-0.0036821356575658,,-0.0038075690019084,,-0.0038075690019084,
0.6,0.6,2.831602647473932,2.485067231008867e-06,1.4109559005377446,1.4142135623730956,-0.0050109152949061,,-0.0039265603235105,,-0.0056834570604142,,-0.0034627350593061,,-0.0037129232347966,,-0.0037129232347966,
0.7,0.9,2.260867813191561,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,-0.0077908439937546,,-0.0076171232536394,,-0.0081443720494803,,-0.0061295669866136,,-0.0063931821895808,,-0.0063931821895808,
0.7,0.8,2.9966523786733648,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,-0.007605864883723,,-0.0057562370291487,,-0.0084344445755903,,-0.0061409362634283,,-0.0064032970976838,,-0.0064032970976838,
0.7,0.7,3.104445573945072,3.3134229746784887e-06,1.4109559005377446,1.4142135623730956,-0.0076583329331511,,-0.0054191313649425,,-0.0083365771768887,,-0.0061178433311257,,-0.0063139038186337,,-0.0063139038186337,
0.8,0.9,3.1868178261226445,4.970134462017735e-06,1.4109559005377446,1.4142135623730956,-0.0121630365466905,,-0.0089418596758216,,-0.0128841401045061,,-0.0104097232441139,,-0.0105419562517679,,-0.0105419562517679,
0.8,0.8,3.494848010906983,4.970134462017735e-06,1.4109559005377446,1.4142135623730956,-0.0109672538153635,,-0.0080736000588467,,-0.0118257293404962,,-0.0094290131631829,,-0.0096502734398376,,-0.0096502734398376,
0.9,0.9,4.172702168273062,9.94026892403547e-06,1.4109559005377446,1.4142135623730956,-0.0226784568789035,,-0.0142548984697558,,-0.0237811720931691,,-0.0207080687476936,,-0.021094982496372,,-0.021094982496372,
0.01,0.09,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,-6.953669284109985e-05,,,,,,9.897878766099847e-06,,,,,
0.01,0.08,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,-0.0002481026779823,,,,,,-0.0001006275233042,,,,,
0.01,0.07,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,-0.0001510055329621,,,,,,0.0001266916346428,,,,,
0.01,0.06,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,-0.0001199009605502,,,,,,0.0001868519033324,,,,,
0.01,0.05,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,-0.0001393318124513,,,,,,-0.000141483350826,,,,,
0.01,0.04,,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,-3.239410033030032e-05,,,,,,0.0001968927094013,,,,,
0.01,0.03,2.0,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,-6.645548964760023e-05,,1.7770759732600033e-05,,5.755395991039998e-05,,0.0002104687508013,,0.0003539083809445,,0.0003539083809445,
0.01,0.02,1.012817910484383,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,-3.664478710350017e-05,,-0.0021473831746863,,0.0020553985113993,,0.0001069793271386,,0.0012461333843738,,0.0012461333843738,
0.01,0.01,2.00869605896152,1.0040675680843909e-06,1.4109559005377446,1.4142135623730956,-0.0001897675376291,,-6.10077866367003e-05,,-1.8962140627500068e-05,,0.0002256464000374,,0.0001824840405373,,0.0001824840405373,
0.02,0.09,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,-0.0002336815046573,,,,,,9.668291951439936e-05,,,,,
0.02,0.08,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,-0.0001054428580059,,,,,,0.0001644640472503,,,,,
0.02,0.07,,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,-0.0002552311276042,,,,,,0.0001441056184324,,,,,
0.02,0.06,2.0,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,-9.774533512059988e-05,,-9.912787381399996e-05,,-8.00945788487998e-05,,9.500897419090042e-05,,0.0001542697836661,,0.0001542697836661,
0.02,0.05,0.5204973909530104,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,-0.0001111540965273,,-0.0060327428706162,,0.0052848541541469,,0.0001687368927441,,0.0041368747990677,,0.0041368747990677,
0.02,0.04,1.0259974685366282,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,-8.55808958810005e-06,,-0.0019148849775301,,0.0018548577513956,,4.516958490070021e-05,,0.0014421097849938,,0.0014421097849938,
0.02,0.03,1.5237427937005603,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,-0.0001747005167913,,-0.0007319154179211,,0.0005227721073134,,-2.980159364529989e-05,,0.000303866605099,,0.000303866605099,
0.02,0.02,2.0174923284661896,1.0143131555138237e-06,1.4109559005377446,1.4142135623730956,-5.023878021449997e-05,,-9.730737674590014e-05,,-3.502828434219984e-05,,-2.509824640999081e-07,,9.106387545970011e-05,,9.106387545970011e-05,
0.03,0.09,2.0,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,-0.0002530096622162,,-0.000103590884663,,-0.0002694397390622,,-8.733257499680003e-05,,-5.68912979567e-05,,-5.68912979567e-05,
0.03,0.08,0.3576838871361288,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,-0.0002123857172839,,-0.0100795008871885,,0.009190220541426,,0.0001600058916732,,0.0077113029854571,,0.0077113029854571,
0.03,0.07,0.7026364437979777,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,-0.0001047979012526,,-0.0038167510412606,,0.0034962698080532,,0.0001952284460593,,0.0028086408858882,,0.0028086408858882,
0.03,0.06,1.0395553856952602,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,-0.0002232699064714,,-0.002075925721574,,0.0016651974428119,,-6.78477260794997e-05,,0.0012127170756703,,0.0012127170756703,
0.03,0.05,1.3713591436011812,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,-9.92439886436003e-05,,-0.001127396652321,,0.0008710522122614,,0.000114947043818,,0.0006001770579699,,0.0006001770579699,
0.03,0.04,1.699904945865852,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,-0.0001384113565819,,-0.000542785894611,,0.0001523584258098,,5.677921822569952e-05,,0.0002107345016335,,0.0002107345016335,
0.03,0.03,2.0263908777561004,1.024769992168605e-06,1.4109559005377446,1.4142135623730956,-0.0001256076108095,,-6.086298065779983e-05,,-0.000323594128614,,-5.695076717589925e-05,,-3.528209817969981e-05,,-3.528209817969981e-05,
0.04,0.09,0.8008675502905084,1.035444679587028e-06,1.4109559005377446,1.4142135623730956,-0.0003088494127828,,-0.0037597005288644,,0.0028728986278168,,-6.232246484800044e-05,,0.0021128138924419,,0.0021128138924419,
0.04,0.08,1.053509487028801,1.035444679587028e-06,1.4109559005377446,1.4142135623730956,-0.0003172119309451,,-0.0020865947344658,,0.0015170622409069,,-3.8860656898995205e-06,,0.0011772107505429,,0.0011772107505429,
0.04,0.07,1.3023115139533066,1.035444679587028e-06,1.4109559005377446,1.4142135623730956,-0.0002706517143145,,-0.0011899380407443,,0.0006061555288008,,-5.621696294579991e-05,,0.0005018401043304,,0.0005018401043304,
0.04,0.06,1.5483971619696448,1.035444679587028e-06,1.4109559005377446,1.4142135623730956,-0.00026139882021,,-0.0008720603851327,,0.0003780111097358,,0.0001300575780859,,0.0004660800161918,,0.0004660800161918,
0.04,0.05,1.7925666279664088,1.035444679587028e-06,1.4109559005377446,1.4142135623730956,-0.0002784012788404,,-0.0005359971131216,,7.434786508480002e-05,,-1.1550076090399534e-05,,0.0001624873043542,,0.0001624873043542,
0.04,0.04,2.035393874228931,1.035444679587028e-06,1.4109559005377446,1.4142135623730956,-0.0002445309513124,,-0.0001938828264502,,-0.0002583869865261,,-1.2778747998000092e-05,,6.906080150860007e-05,,6.906080150860007e-05,
0.05,0.09,1.2668290103704751,1.0463440972668914e-06,1.4109559005377446,1.4142135623730956,-0.0003428557847897,,-0.0014578767485878,,0.0006644046665004,,4.062443636920071e-05,,0.0004965159872431,,0.0004965159872431,
0.05,0.08,1.4634566544539025,1.0463440972668914e-06,1.4109559005377446,1.4142135623730956,-0.0005578060980808,,-0.0011106514479993,,0.000278860692169,,-0.0003539243808473,,0.0001909485654215,,0.0001909485654215,
0.05,0.07,1.658337114899562,1.0463440972668914e-06,1.4109559005377446,1.4142135623730956,-0.0003807618143308,,-0.0006664215007241,,-0.0001412838280166,,-0.0001980280987759,,8.084625753849994e-05,,8.084625753849994e-05,
0.05,0.06,1.8519079563875271,1.0463440972668914e-06,1.4109559005377446,1.4142135623730956,-0.000408089924261,,-0.0004818007864509,,-0.000253074274097,,-0.0001141029236335,,-0.0002528565668074,,-0.0002528565668074,
0.05,0.05,2.0445035244181744,1.0463440972668914e-06,1.4109559005377446,1.4142135623730956,-0.0003620470500731,,-0.000362582881955,,-0.0003462667717688,,-0.0001050405036092,,9.200850365560006e-05,,9.200850365560006e-05,
0.06,0.09,1.5740245831458248,1.0574754174505818e-06,1.4109559005377446,1.4142135623730956,-0.0003853293750358,,-0.0010219342157284,,0.0002503896661506,,-7.405387203340049e-05,,0.0002200795017164,,0.0002200795017164,
0.06,0.08,1.734822900015158,1.0574754174505818e-06,1.4109559005377446,1.4142135623730956,-0.0003254901499875,,-0.0006690474385406,,-9.89224686876e-05,,-2.894177098409969e-05,,0.0001255144155152,,0.0001255144155152,
0.06,0.07,1.8946493421047417,1.0574754174505818e-06,1.4109559005377446,1.4142135623730956,-0.0004284725286803,,-0.0005133392873564,,-0.000346433148505,,-0.0001523491991763,,-0.0001134837271818,,-0.0001134837271818,
0.06,0.06,2.05372213180211,1.0574754174505818e-06,1.4109559005377446,1.4142135623730956,-0.000427160059392,,-0.0003554345859861,,-0.0003137106127373,,0.0001037208059913,,0.0001808432400848,,0.0001808432400848,
0.07,0.09,1.7922552867491115,1.068846120864029e-06,1.4109559005377446,1.4142135623730956,-0.0004270873357449,,-0.0007725959226013,,-0.0001881161389293,,-0.0001196986827638,,-8.751883617189992e-05,,-8.751883617189992e-05,
0.07,0.08,1.9279563663670487,1.068846120864029e-06,1.4109559005377446,1.4142135623730956,-0.0004877546784273,,-0.0004539883424003,,-0.0004809440464614,,-5.5864546657000136e-05,,-0.0002720305713844,,-0.0002720305713844,
0.07,0.07,2.063052058301895,1.068846120864029e-06,1.4109559005377446,1.4142135623730956,-0.000231801304812,,-0.0003154322788729,,-0.0004188648784968,,-0.0001742229530664,,-0.0001753693742829,,-0.0001753693742829,
0.08,0.09,1.9554125925657573,1.080464013482116e-06,1.4109559005377446,1.4142135623730956,-0.0005253282063591,,-0.0005190093148452,,-0.0005269007414866,,-0.0001203911279026,,-0.0002062994764353,,-0.0002062994764353,
0.08,0.08,2.072495742279564,1.080464013482116e-06,1.4109559005377446,1.4142135623730956,-0.0004527113034316,,-0.000285153833476,,-0.000527609925056,,9.380395998500287e-06,,-0.0001408124085311,,-0.0001408124085311,
0.09,0.09,2.0820557153018955,1.092337244399502e-06,1.4109559005377446,1.4142135623730956,-0.0005114154360747,,-0.0005159175397858,,-0.0005917544607271,,-5.49712637469002e-05,,-0.0001748704730999,,-0.0001748704730999,
