m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0085672401720598,0.0343658019316663,0.0091716148519203,0.034612968263332
0.1,0.8,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0083973546974565,0.0319033886343534,0.008977447833779,0.032121164802749
0.1,0.7,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0082368955709394,0.0332738234414764,0.0088618675481828,0.0335660439022895
0.1,0.6,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0082907922072179,0.0325446375263048,0.0091454777237333,0.0327069566015665
0.1,0.5,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.008762597717681,0.0328910089580363,0.0093936059693349,0.0329685076608915
0.1,0.4,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0083589518111569,0.0331417876252046,0.0090473774389535,0.033362932346016
0.1,0.3,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0085152893042136,0.0325562285309583,0.0093030930586097,0.0327850310442975
0.1,0.2,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0081345139005467,0.0329906741494521,0.0087358153776939,0.0330785861218514
0.1,0.1,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0084688788685742,0.031836115492515,0.0091758863471429,0.0320633370020052
0.2,0.9,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0085282715443304,0.0335376553958201,0.0091550712219819,0.0336720699111409
0.2,0.8,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0082142149922475,0.0325317422334439,0.009017830292894,0.0328079876314834
0.2,0.7,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0082447289187038,0.0313752260974299,0.0090217383413778,0.0316141283847821
0.2,0.6,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0082246021939473,0.0339197889414738,0.0090207498839612,0.0340686309316459
0.2,0.5,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.008134877040917,0.032116731821222,0.0089225501835733,0.0322541668642943
0.2,0.4,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0083888650089107,0.0327452481380387,0.0089374743974264,0.033019278783951
0.2,0.3,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0083984348841058,0.0336787643914269,0.0090614693897088,0.0340068076837681
0.2,0.2,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0081428597271619,0.032376239516238,0.0090070608151055,0.0326030907739659
0.3,0.9,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0085676982376553,0.0327359233289255,0.0091299394694153,0.0329989746936826
0.3,0.8,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0084445666306573,0.032272241004376,0.009351469507276,0.0322407312593999
0.3,0.7,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0086808263404768,0.0319606160659108,0.0092757512888144,0.0321347034087589
0.3,0.6,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0082886586132337,0.0312769275007963,0.0091204693699391,0.0313874487742753
0.3,0.5,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.008315320721551,0.0325726850526275,0.0090233002927299,0.0325265187273305
0.3,0.4,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0082510256148903,0.0321060108047688,0.0091812258503385,0.0322778318273554
0.3,0.3,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0079447087642665,0.0327814813352571,0.0087829642607062,0.032857997212607
0.4,0.9,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0084851070600905,0.0328989867488631,0.009295175444509,0.0329985487070064
0.4,0.8,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0081649584240548,0.0321202946837329,0.0089774218445387,0.0324371027580087
0.4,0.7,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0083348512463727,0.0327805792625481,0.0090205027831898,0.0330240336416624
0.4,0.6,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0082776714206297,0.033645209823649,0.009078052073874,0.0337227570534911
0.4,0.5,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0082358148615288,0.0335780552452374,0.0091003666949617,0.0336779665796554
0.4,0.4,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0083744791523976,0.0335169633226975,0.0092601083152542,0.0336309260973126
0.5,0.9,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0080284278226156,0.0318166629079113,0.0089293970265898,0.0321741560028458
0.5,0.8,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0082562867599292,0.033411868471343,0.0092113511880821,0.0334628873077663
0.5,0.7,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0076226787199734,0.0328057058525424,0.0085411933730926,0.0329464201439717
0.5,0.6,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0083021762828655,0.0330569022390518,0.0090361984960348,0.0333856892961196
0.5,0.5,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0081329951454661,0.0314061587983063,0.0089957468330023,0.0315709373009877
0.6,0.9,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0083554351191888,0.033800282393261,0.0091570405001204,0.033983187851236
0.6,0.8,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0081436042489955,0.0320065559932251,0.0088845530140999,0.0321086443589271
0.6,0.7,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0082025546006684,0.0341337498273152,0.0089780069989423,0.0342784112129509
0.6,0.6,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.007964259146083,0.0327757463928798,0.0087127599813088,0.0328359999539737
0.7,0.9,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0089198527278429,0.0333388876755573,0.0098389695836168,0.0333153996910537
0.7,0.8,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0084363426607199,0.0319209201994104,0.0092199475271508,0.0321897855653021
0.7,0.7,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0085180202408386,0.0327568204839678,0.0093012697149345,0.0329384321281965
0.8,0.9,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.008051082269826,0.0325801226858755,0.0088918887447285,0.0328181781262546
0.8,0.8,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0087306340899218,0.0326394669400643,0.0094515450687781,0.0328213853661365
0.9,0.9,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0084133310739501,0.0320888216818492,0.0090719873140774,0.0322512192607366
0.01,0.09,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0076777281929047,0.0322213240090171,0.0086259542775519,0.032329698187066
0.01,0.08,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0086535113820739,0.0322704510490194,0.0093769833173861,0.0326303484066618
0.01,0.07,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0083998772523496,0.033411282864143,0.0090879787208386,0.0336217647680152
0.01,0.06,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.007915021439885,0.0319547706112027,0.0087485859683458,0.0320343295637322
0.01,0.05,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0082835351115994,0.0335607095413486,0.0088718336134075,0.0336993501748871
0.01,0.04,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0085610837854259,0.0309195747082558,0.0092675151114859,0.0311642985710194
0.01,0.03,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0082956218929754,0.0326263217398912,0.0090067769835785,0.0326687741172017
0.01,0.02,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0080385504881691,0.0326294794228451,0.0088339960635839,0.0328851077062629
0.01,0.01,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0083219049613994,0.033167300977933,0.0089422702102831,0.0334374263707814
0.02,0.09,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0079129887914316,0.0340828805646009,0.008729593771193,0.0342604701969964
0.02,0.08,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0081946247623677,0.0324947768005969,0.0093210953100618,0.0326268033871848
0.02,0.07,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0085460756023567,0.03242790787484,0.0093083541874188,0.0325272126810444
0.02,0.06,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0084584610512571,0.0313978447655035,0.0091437003869491,0.0313529781982386
0.02,0.05,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0086752438876345,0.0321946528828945,0.0093684974149147,0.0322882545504198
0.02,0.04,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0085769477333832,0.0336182850425427,0.0090021512814525,0.0338642453598189
0.02,0.03,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0082970460106195,0.0325913033566466,0.0090747684153692,0.0329531991007685
0.02,0.02,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0082863828821032,0.0341595931608351,0.0089730520357167,0.0345050034969353
0.03,0.09,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0084564144665259,0.0325028411542248,0.0092945391086133,0.0325074130743661
0.03,0.08,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.008131071816774,0.0328902537229231,0.0088193417212218,0.0329909590116324
0.03,0.07,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0084281707400596,0.0339998582242034,0.0092436817167097,0.0339275431281395
0.03,0.06,0.5,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0082165628436661,0.033565070167586,0.0091124715540308,0.033619420896247
