m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,139.88104711199523,119.54886147346863,0.5266095945573113,0.5108974071009721,0.6759452579206882,0.6723585174488955
0.1,0.8,139.88104711199523,119.54886147346863,0.5392601122420276,0.5320487000393331,0.6823692124377224,0.7138867867450724
0.1,0.7,139.88104711199523,119.54886147346863,0.5612572460515046,0.5397434632305808,0.6894314711865975,0.6986525315239085
0.1,0.6,139.88104711199523,119.54886147346863,0.5492058493193333,0.5328791181163293,0.7286529995645232,0.6793520152330309
0.1,0.5,139.88104711199523,119.54886147346863,0.5560870783798835,0.5920334112298579,0.6948248735458631,0.7505200750640912
0.1,0.4,139.88104711199523,119.54886147346863,0.5632499878775973,0.5374333106063905,0.7227784893107687,0.6906022105498848
0.1,0.3,139.88104711199523,119.54886147346863,0.5346095971582774,0.5469106883052929,0.6913292868718837,0.7159760049886648
0.1,0.2,139.88104711199523,119.54886147346863,0.5441844138237755,0.5487721338455503,0.7144138419397622,0.7082152080158084
0.1,0.1,139.88104711199523,119.54886147346863,0.5640868065368224,0.5285705667144647,0.7050797426576187,0.6909252843369142
0.2,0.9,139.88104711199523,119.54886147346863,0.5464880645173686,0.5553980908436649,0.7028299449249,0.7219950573421688
0.2,0.8,139.88104711199523,119.54886147346863,0.5421677388432674,0.5427596330540156,0.7216096855665743,0.6984838694238684
0.2,0.7,139.88104711199523,119.54886147346863,0.5315844620555336,0.5551497484546133,0.6852589044414142,0.717141015595211
0.2,0.6,139.88104711199523,119.54886147346863,0.5245477093608938,0.5645464972431461,0.6895338262476246,0.7256116044729729
0.2,0.5,139.88104711199523,119.54886147346863,0.539531234754207,0.5527178739095637,0.6943903036310596,0.7196874646017486
0.2,0.4,139.88104711199523,119.54886147346863,0.5523163143615694,0.5412988711097723,0.733605918964935,0.6983083961765499
0.2,0.3,139.88104711199523,119.54886147346863,0.5292438377088708,0.5552948597086221,0.691039750713604,0.7090605700689394
0.2,0.2,139.88104711199523,119.54886147346863,0.5271190359681279,0.5361392284808053,0.6972132506419688,0.701181299350666
0.3,0.9,139.88104711199523,119.54886147346863,0.5284824597013835,0.5364987138618332,0.6924329693144338,0.7196857395534979
0.3,0.8,139.88104711199523,119.54886147346863,0.5716307226587192,0.5579758284337645,0.754005877191301,0.7092272924589228
0.3,0.7,139.88104711199523,119.54886147346863,0.5569866582110761,0.5349637521849708,0.7260912232983896,0.6958679345542957
0.3,0.6,139.88104711199523,119.54886147346863,0.5375601926701925,0.559894096787084,0.7082357403124784,0.7213601535474994
0.3,0.5,139.88104711199523,119.54886147346863,0.5452450055725769,0.5303691851568237,0.7093257550879378,0.6835132577305693
0.3,0.4,139.88104711199523,119.54886147346863,0.5252456859645269,0.5281808138820341,0.7065487765918042,0.6854780916262323
0.3,0.3,139.88104711199523,119.54886147346863,0.5331710194084374,0.5253030270657589,0.7098434129237855,0.7101232350261607
0.4,0.9,139.88104711199523,119.54886147346863,0.5487796019273361,0.5609427836586304,0.7121240631612813,0.7364199249274995
0.4,0.8,139.88104711199523,119.54886147346863,0.5262549967624116,0.5296936887689456,0.6803755949382985,0.695136422461851
0.4,0.7,139.88104711199523,119.54886147346863,0.5284112904134317,0.5668247398487911,0.687964704454256,0.7205488574668011
0.4,0.6,139.88104711199523,119.54886147346863,0.5237778901878491,0.5308735198846586,0.6911093556911263,0.6869139162816805
0.4,0.5,139.88104711199523,119.54886147346863,0.5266950635352821,0.5556196830581717,0.6904609426156081,0.7091570584986719
0.4,0.4,139.88104711199523,119.54886147346863,0.5257806284300588,0.5435174214535378,0.6873287772838148,0.7088501284738095
0.5,0.9,139.88104711199523,119.54886147346863,0.5408628970759908,0.54452859967731,0.7030347601422019,0.71576216898643
0.5,0.8,139.88104711199523,119.54886147346863,0.5330379482715496,0.5599715519610075,0.6758962112979011,0.7365884678204883
0.5,0.7,139.88104711199523,119.54886147346863,0.562215702783896,0.5030920021988203,0.7236555455600914,0.6754379473678824
0.5,0.6,139.88104711199523,119.54886147346863,0.5478322942958304,0.5375473086284718,0.7195916901825627,0.6883825311279663
0.5,0.5,139.88104711199523,119.54886147346863,0.5477999604698215,0.5420160747987759,0.7260119379740888,0.7157432303849875
0.6,0.9,139.88104711199523,119.54886147346863,0.5487737179640378,0.5525496725109786,0.7013919972538588,0.6972235520083018
0.6,0.8,139.88104711199523,119.54886147346863,0.5483037077451238,0.5768047909208933,0.7015393029226392,0.727563890770074
0.6,0.7,139.88104711199523,119.54886147346863,0.5285912168200959,0.526866870911993,0.6809979835668307,0.7056005152314814
0.6,0.6,139.88104711199523,119.54886147346863,0.5505120473027618,0.5431467553295704,0.7056741284776638,0.7091579774074226
0.7,0.9,139.88104711199523,119.54886147346863,0.5327937085354039,0.5542431520002747,0.7080949391858614,0.7149645167431372
0.7,0.8,139.88104711199523,119.54886147346863,0.5714154089013452,0.5561667770567471,0.7351298168987208,0.7280058955342577
0.7,0.7,139.88104711199523,119.54886147346863,0.5255980489698936,0.5720546900495869,0.7032512765516158,0.7381232520076543
0.8,0.9,139.88104711199523,119.54886147346863,0.5666591385694906,0.5403797502309609,0.7252851967335494,0.712015349587573
0.8,0.8,139.88104711199523,119.54886147346863,0.5454340750392684,0.5182705804083829,0.7016895557311645,0.6921716021649013
0.9,0.9,139.88104711199523,119.54886147346863,0.5355481907235826,0.533400753033499,0.7065691567657725,0.698581215822071
0.01,0.09,139.88104711199523,119.54886147346863,0.5458221211208202,0.5169993018611878,0.7089233582694785,0.6939822967092433
0.01,0.08,139.88104711199523,119.54886147346863,0.527322878403042,0.5242450652101841,0.6929556575233854,0.7045950943034757
0.01,0.07,139.88104711199523,119.54886147346863,0.5358722181379812,0.5148781614707053,0.7008546832768606,0.6868840754669131
0.01,0.06,139.88104711199523,119.54886147346863,0.5223507712975106,0.5294071270464502,0.6871908213875442,0.6900493564907859
0.01,0.05,139.88104711199523,119.54886147346863,0.556401160755103,0.5493597638072497,0.7172842723510308,0.704258247234471
0.01,0.04,139.88104711199523,119.54886147346863,0.5365962380619683,0.5330048410129818,0.7157710815757451,0.6956225625866769
0.01,0.03,139.88104711199523,119.54886147346863,0.5274042419609579,0.5618619072995461,0.6916478182901632,0.6940439565265428
0.01,0.02,139.88104711199523,119.54886147346863,0.5409213596198837,0.5478003045105105,0.6961318469475054,0.7184174525584683
0.01,0.01,139.88104711199523,119.54886147346863,0.5306909469769426,0.5435909346182859,0.7080690070084703,0.7047280362145787
0.02,0.09,139.88104711199523,119.54886147346863,0.5489027920591667,0.538492410065267,0.7267169618434252,0.7111573569863622
0.02,0.08,139.88104711199523,119.54886147346863,0.5502006966076682,0.511390402548417,0.704251855635011,0.6748512691947709
0.02,0.07,139.88104711199523,119.54886147346863,0.550979176595822,0.5509083846248884,0.7137577898579808,0.7215668608643636
0.02,0.06,139.88104711199523,119.54886147346863,0.517913664383017,0.5567477612404532,0.6827091553562059,0.7330549321021878
0.02,0.05,139.88104711199523,119.54886147346863,0.5459283862430848,0.5399770802152855,0.7200974639793468,0.7032508259319166
0.02,0.04,139.88104711199523,119.54886147346863,0.5311440133230936,0.5428398554920248,0.7127645053136157,0.709915155730873
0.02,0.03,139.88104711199523,119.54886147346863,0.5689186858799535,0.5646078208929869,0.7121557816633176,0.7176709768084004
0.02,0.02,139.88104711199523,119.54886147346863,0.5350333096907262,0.5530257044080037,0.7039776347709678,0.7230116835227802
0.03,0.09,139.88104711199523,119.54886147346863,0.5292119806599463,0.5495265181104012,0.7045864293981701,0.7218211568927093
0.03,0.08,139.88104711199523,119.54886147346863,0.5287525752716731,0.5419162897131486,0.6912281691068075,0.6950438012960819
0.03,0.07,139.88104711199523,119.54886147346863,0.5588369958702842,0.5375513551021488,0.7157867082421722,0.6963303824243249
0.03,0.06,139.88104711199523,119.54886147346863,0.5250932299466076,0.5351740313049863,0.6755478348866597,0.700745730052571
0.03,0.05,139.88104711199523,119.54886147346863,0.5311937242921411,0.5570533888511775,0.6929773417759393,0.7282188159763846
0.03,0.04,139.88104711199523,119.54886147346863,0.5518612335158117,0.5363824867112119,0.7091967647355204,0.6895356387318387
0.03,0.03,139.88104711199523,119.54886147346863,0.5665063172613988,0.5415099622675057,0.7280519540949565,0.6873290850895413
0.04,0.09,139.88104711199523,119.54886147346863,0.5102045620403992,0.5492510780805598,0.6854836801199522,0.7282470578435479
0.04,0.08,139.88104711199523,119.54886147346863,0.5502375315148202,0.5476112846041211,0.7309068158238519,0.6999532931290805
0.04,0.07,139.88104711199523,119.54886147346863,0.5471926637619292,0.5430292374811226,0.7108766686210886,0.6916918593402369
0.04,0.06,139.88104711199523,119.54886147346863,0.5374232527839834,0.5385273351126474,0.7030719985765729,0.6972081837220342
0.04,0.05,139.88104711199523,119.54886147346863,0.5829207465881968,0.5446977073362728,0.759311986279959,0.7109877712188445
0.04,0.04,139.88104711199523,119.54886147346863,0.5357924736819821,0.5427898500369488,0.704087921925672,0.7126604939082504
0.05,0.09,139.88104711199523,119.54886147346863,0.5515309429767359,0.5163985152844268,0.7225014705411477,0.6980837373806549
0.05,0.08,139.88104711199523,119.54886147346863,0.5350927852187503,0.5487658395290456,0.682720624146335,0.7189462474106538
0.05,0.07,139.88104711199523,119.54886147346863,0.5567346525667097,0.5498428117191753,0.7128392101186353,0.6932884845527066
0.05,0.06,139.88104711199523,119.54886147346863,0.528912271045539,0.5441001768878607,0.6824554725566341,0.7069983496546839
0.05,0.05,139.88104711199523,119.54886147346863,0.5474965556620489,0.572578642654622,0.7098204440691234,0.7316206233502759
0.06,0.09,139.88104711199523,119.54886147346863,0.5182707083284729,0.5452712572007524,0.6883609837289948,0.6913846756142856
0.06,0.08,139.88104711199523,119.54886147346863,0.5550905068495511,0.5206742894391195,0.7170651083467369,0.6988796990064154
0.06,0.07,139.88104711199523,119.54886147346863,0.5738491761929507,0.5528092214762963,0.7331795151615103,0.7143628580185636
0.06,0.06,139.88104711199523,119.54886147346863,0.5437352878173736,0.5625683640834652,0.6958931048794391,0.7247235564665814
0.07,0.09,139.88104711199523,119.54886147346863,0.5245092002035224,0.5344601228719225,0.6877237304352454,0.7185604273334648
0.07,0.08,139.88104711199523,119.54886147346863,0.5384243403982091,0.5280257335434796,0.6997594122800509,0.7020806391526113
0.07,0.07,139.88104711199523,119.54886147346863,0.5301684468556482,0.5408030641666663,0.7086626684944635,0.7168164000261272
0.08,0.09,139.88104711199523,119.54886147346863,0.5677190184779316,0.5861573363215311,0.7345212770400638,0.7314161682400825
0.08,0.08,139.88104711199523,119.54886147346863,0.5636788358355539,0.5484424418765405,0.7247734217580678,0.7097986308471984
0.09,0.09,139.88104711199523,119.54886147346863,0.5417118132312041,0.5342261928266987,0.7058400332976412,0.6908996534247241
