m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.1,0.9,8.946242031631923e-07,8.195987029498752,-0.0350198104783812,-0.0283695241386671,-0.1463831063158884,-0.1399083692014309,-0.0338530379738583,-0.0273028396471798,-0.1410778947585783,-0.1345465726597313
0.1,0.8,8.946242031631923e-07,7.295394529120346,-0.0295196531492561,-0.0338264809972769,-0.1348973537540776,-0.1375458421433268,-0.0288266656389647,-0.0342591707376798,-0.1309913089866343,-0.1336921613702034
0.1,0.7,8.946242031631923e-07,6.415735221843628,-0.0311121419737147,-0.0290017694732793,-0.1305402712424875,-0.1304036360681622,-0.0304370700094475,-0.0277936846321442,-0.1263815096680728,-0.12573751190213
0.1,0.6,8.946242031631923e-07,5.523137163611585,-0.0302906278741103,-0.0399040588704811,-0.1319688632317407,-0.1288021298814952,-0.0308709095838445,-0.0395173574004409,-0.1286732110100631,-0.1257780184643114
0.1,0.5,8.946242031631923e-07,4.620114506958276,-0.0299669748245971,-0.0361290974923668,-0.1222507597943085,-0.1262269903756247,-0.028325081123396,-0.0350050864175155,-0.1187071010965398,-0.1231236056073198
0.1,0.4,8.946242031631923e-07,3.7085130668623134,-0.0269880890086821,-0.0307262210290224,-0.1206735458008655,-0.1155223791655711,-0.0257577438041996,-0.0298338413518435,-0.1184125290856439,-0.1129602144595463
0.1,0.3,8.946242031631923e-07,2.789728043577632,-0.0184970845549926,-0.0253898850765433,-0.0971204428295837,-0.1037748003394083,-0.0170105849437609,-0.026350365262882,-0.0954145076152107,-0.102612781673034
0.1,0.2,8.946242031631923e-07,1.8648397251631903,-0.0251368907636319,-0.0188918042487871,-0.0809526520222815,-0.0683514475797417,-0.0246991137322164,-0.0187525924897488,-0.0788869605714707,-0.0674026503508296
0.1,0.1,8.946242031631923e-07,0.9347016640011662,-0.0152917826722031,-0.022453353888527,-0.0074100439248686,-0.0108523890166256,-0.0143226157040508,-0.0215516363333426,-0.0077077885173717,-0.0101354795065139
0.2,0.9,7.952215139228375e-07,4.536418382828267,-0.0576026177393011,-0.0646451995063834,-0.1507607736166322,-0.1633459241914311,-0.0574758964737899,-0.0639749020046218,-0.1481176716318633,-0.1607418008169512
0.2,0.8,7.952215139228375e-07,3.335993124944124,-0.0570755937778347,-0.0540094639553113,-0.1430589465895348,-0.1407699325021357,-0.0564604672666176,-0.0544473705801047,-0.1409313559784633,-0.1393801533960885
0.2,0.7,7.952215139228375e-07,2.915735221843628,-0.0615953315446922,-0.0542119755528993,-0.1374345067857391,-0.1289440724810341,-0.0616551355720269,-0.0530319595532983,-0.1354070459057569,-0.1267463544067515
0.2,0.6,7.952215139228375e-07,2.5231371636115854,-0.0513430916434868,-0.0505064550279261,-0.1244304748433278,-0.1224320992928379,-0.0510456111783768,-0.049588188457262,-0.1236574414826226,-0.1204945451497876
0.2,0.5,7.952215139228375e-07,2.1201145069582776,-0.0518426654396659,-0.0408294288585865,-0.1151778533268854,-0.1077180413659262,-0.0512228148999154,-0.0411943644882075,-0.1140643368270634,-0.1068238019432049
0.2,0.4,7.952215139228375e-07,1.7085130668623156,-0.0426328843922468,-0.0470592550984583,-0.0960456254406881,-0.0965144278241577,-0.0420153391670519,-0.0476065261186711,-0.0950722689836018,-0.095720265346222
0.2,0.3,7.952215139228375e-07,1.289728043577631,-0.0342972373749551,-0.031837323968145,-0.0663733956212577,-0.0737131859674565,-0.0335183309038809,-0.0310659614337864,-0.0651864440267561,-0.0732399394140418
0.2,0.2,7.952215139228375e-07,0.86483972516319,-0.0463869596209067,-0.0333330045870473,-0.0227449899900604,-0.0084799430981897,-0.0460698794229312,-0.0330765364717061,-0.0219470701415178,-0.0079310343859874
0.3,0.9,6.958188246824828e-07,3.555753648618441,-0.0808622378156177,-0.0894616490977331,-0.1660639051517818,-0.1783734778046462,-0.0802373868883667,-0.0885734357664673,-0.1642903967218689,-0.1757267614238727
0.3,0.8,6.958188246824828e-07,2.1802663867405028,-0.083595838836626,-0.0771763520660069,-0.1444153070108168,-0.139566318694855,-0.0822602176542698,-0.0762857804495992,-0.1422747630335973,-0.1379485579450327
0.3,0.7,6.958188246824828e-07,1.780454024800658,-0.0855717678362312,-0.0951938646710006,-0.1374449442919403,-0.1433901432590533,-0.0838945003397606,-0.093898780421058,-0.1349708799590308,-0.1416911162946872
0.3,0.6,6.958188246824828e-07,1.5238551221072782,-0.0721036004852107,-0.0699257054562759,-0.1127363918220788,-0.1109835974335008,-0.0714532929721623,-0.0685729153563742,-0.1114106134285314,-0.1100280346984799
