m,M,delta prima,epsilon prima,average weight,average_laplacian weight,average_gaussian weight,average volume,average_laplacian volume,average_gaussian volume
0.1,0.9,8.946242031631922e-07,8.195987029498756,100.13666576832377,100.1383189043856,100.26839436456072,79.74453919520111,79.69632876048225,79.61452888903545
0.1,0.8,8.946242031631922e-07,7.2953945291203475,100.13666576832377,100.15695379551204,100.21660599345432,79.74453919520111,79.7142023955858,79.72547245117737
0.1,0.7,8.946242031631922e-07,6.415735221843628,100.13666576832377,100.20051792079366,100.4881605677916,79.74453919520111,79.80580043036407,79.65830989961165
0.1,0.6,8.946242031631922e-07,5.523137163611585,100.13666576832377,100.116444848654,100.07947273805888,79.74453919520111,79.74543979411827,79.66413014929124
0.1,0.5,8.946242031631922e-07,4.620114506958277,100.13666576832377,100.11690907232762,100.12393066102982,79.74453919520111,79.73393928303987,79.89795324333686
0.1,0.4,8.946242031631922e-07,3.7085130668623143,100.13666576832377,100.17014250448044,99.70905603557289,79.74453919520111,79.76073359044628,79.7820651461328
0.1,0.3,8.946242031631922e-07,2.789728043577631,100.13666576832377,100.28806766617558,100.55565567512926,79.74453919520111,79.72106703417043,79.72538201846787
0.1,0.2,8.946242031631922e-07,1.8648397251631903,100.13666576832377,100.29996753650651,99.04297339619627,79.74453919520111,79.60371251994935,79.04197270842063
0.1,0.1,8.946242031631922e-07,0.9347016640011662,100.13666576832377,100.20799937715098,98.99316560963064,79.74453919520111,79.89982180676279,78.88366140653802
0.2,0.9,7.952215139228376e-07,4.536418382828267,100.13666576832377,100.04794310351062,100.24042548242224,79.74453919520111,79.69287699444199,79.69336196915795
0.2,0.8,7.952215139228376e-07,3.335993124944123,100.13666576832377,100.2435215721339,99.6919849897096,79.74453919520111,79.55726108667709,80.07488207116674
0.2,0.7,7.952215139228376e-07,2.915735221843628,100.13666576832377,100.0212613394458,101.00676209598402,79.74453919520111,79.68927320948781,79.57049950717835
0.2,0.6,7.952215139228376e-07,2.523137163611585,100.13666576832377,99.92613111349576,100.56838505534496,79.74453919520111,79.7307721345162,79.99791265987588
0.2,0.5,7.952215139228376e-07,2.1201145069582776,100.13666576832377,100.0015003627336,100.05965041783048,79.74453919520111,79.53944037497877,79.26340588596429
0.2,0.4,7.952215139228376e-07,1.7085130668623152,100.13666576832377,100.0238520116717,100.33498469584252,79.74453919520111,79.9700693647847,79.40165794579511
0.2,0.3,7.952215139228376e-07,1.289728043577631,100.13666576832377,100.09377382827113,97.03319255602446,79.74453919520111,80.0648361846226,78.36940226741007
0.2,0.2,7.952215139228376e-07,0.8648397251631903,100.13666576832377,99.96535724027778,98.15362272302951,79.74453919520111,79.82518551900634,80.58314248187489
0.3,0.9,6.958188246824828e-07,3.55575364861844,100.13666576832377,100.04012735305112,99.95720642016728,79.74453919520111,79.72748462111872,79.90954018620094
0.3,0.8,6.958188246824828e-07,2.180266386740503,100.13666576832377,100.13498172873317,100.64115907722449,79.74453919520111,79.65446267315507,79.35392257051399
0.3,0.7,6.958188246824828e-07,1.7804540248006575,100.13666576832377,100.05593931904824,100.24711509638956,79.74453919520111,79.64000190883277,79.93905212559717
0.3,0.6,6.958188246824828e-07,1.5238551221072782,100.13666576832377,100.34338776627732,99.94543749186144,79.74453919520111,79.53179907249624,78.635167642361
0.3,0.5,6.958188246824828e-07,1.2867811736249442,100.13666576832377,100.33691572964028,99.06116830231196,79.74453919520111,79.96933487001286,80.432880284129
0.3,0.4,6.958188246824828e-07,1.041846400195649,100.13666576832377,100.43869540284584,100.99006433897208,79.74453919520111,79.29599647974267,79.62560351115637
0.3,0.3,6.958188246824828e-07,0.7897280435776314,100.13666576832377,100.35125916349908,100.29390621531638,79.74453919520111,80.09597918710921,81.53092623356385
0.4,0.9,5.964161354421281e-07,2.970877397374573,100.13666576832377,100.4075375335934,100.44366139195007,79.74453919520111,79.78934409394647,79.68880714442092
0.4,0.8,5.964161354421281e-07,1.6219243544110258,100.13666576832377,100.15254425906974,99.22995294504229,79.74453919520111,79.83681579327478,79.53669270991207
0.4,0.7,5.964161354421281e-07,1.2474029062976228,100.13666576832377,99.72769013528006,101.41174364119674,79.74453919520111,79.61198547862868,80.10542060227306
