m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021235952123341,,0.0039951301657109,
0.1,0.8,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020107277115759,,0.0039521018818083,
0.1,0.7,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020753104782809,,0.0039710875598046,
0.1,0.6,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020844998876911,,0.0039647785666567,
0.1,0.5,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021143811404085,,0.0039477429086925,
0.1,0.4,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021597157265616,,0.0041332648540477,
0.1,0.3,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.002027392446005,,0.0037909518737534,
0.1,0.2,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.002142717253394,,0.0039912358548392,
0.1,0.1,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021114003902393,,0.0038303835471836,
0.2,0.9,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020660534422879,,0.0039333986899542,
0.2,0.8,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021227317246618,,0.0039386792531267,
0.2,0.7,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021538105461889,,0.0039562001639453,
0.2,0.6,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020909476912599,,0.0040598674318383,
0.2,0.5,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.002077355435195,,0.0039106642616422,
0.2,0.4,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020333307622601,,0.0039175981942361,
0.2,0.3,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020758332502122,,0.0039180153423384,
0.2,0.2,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0022184879113798,,0.0039237978976102,
0.3,0.9,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.002037174950684,,0.0038887869805317,
0.3,0.8,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020484506476127,,0.003911915632394,
0.3,0.7,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020620561410335,,0.0039718652352905,
0.3,0.6,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.002161123214709,,0.0038226718977558,
0.3,0.5,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020060567226634,,0.0038963340266127,
0.3,0.4,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021379955802228,,0.0040710327233197,
0.3,0.3,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021340656169612,,0.0039601854088759,
0.4,0.9,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021494143781065,,0.0039650939112837,
0.4,0.8,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021520348286643,,0.0040347866420083,
0.4,0.7,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021958319639752,,0.004114128110254,
0.4,0.6,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021676090070859,,0.0039115596348973,
0.4,0.5,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021814111492562,,0.0040949992661148,
0.4,0.4,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021272420732689,,0.0039493539749496,
0.5,0.9,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0022205771277944,,0.0039623222093482,
0.5,0.8,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021331933990038,,0.0039615023016468,
0.5,0.7,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021710018487606,,0.0039801188010273,
0.5,0.6,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0020693264929677,,0.0039128175360775,
0.5,0.5,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021178597781447,,0.0040858423977381,
0.6,0.9,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021216447929788,,0.0039251479114587,
0.6,0.8,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021408497278867,,0.0040515882858298,
0.6,0.7,2.0,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0021875550706596,,0.0040257680830876,
