m,M,delta prima,epsilon prima,real_weight,real_volume,metric_laplacian,metric_gaussian
0.1,0.9,8.946242031631922e-07,8.195987029498756,30.0,20.0,-0.0927379648739407,-0.5582643857331981
0.1,0.8,8.946242031631922e-07,7.2953945291203475,30.0,20.0,-0.1264200541056142,-0.5169105526543518
0.1,0.7,8.946242031631922e-07,6.415735221843628,30.0,20.0,-0.1337011909613429,-0.4697370365098834
0.1,0.6,8.946242031631922e-07,5.523137163611585,30.0,20.0,-0.1272742966348934,-0.4809691161874216
0.1,0.5,8.946242031631922e-07,4.620114506958277,30.0,20.0,-0.0968696952383427,-0.4144068442035838
0.1,0.4,8.946242031631922e-07,3.7085130668623134,30.0,20.0,-0.0597007854870138,-0.5034448289864257
0.1,0.3,8.946242031631922e-07,2.789728043577631,30.0,20.0,-0.1313979782813513,-0.325811186816927
0.1,0.2,8.946242031631922e-07,1.8648397251631903,30.0,20.0,-0.0700512486371627,-0.2773446281618013
0.1,0.1,8.946242031631922e-07,0.9347016640011662,30.0,20.0,-0.0617560332048543,-0.0142559058308651
0.2,0.9,7.952215139228376e-07,4.536418382828267,30.0,20.0,-0.1753708354551371,-0.4722609949206707
0.2,0.8,7.952215139228376e-07,3.335993124944123,30.0,20.0,-0.1429585014904363,-0.5974880275304314
0.2,0.7,7.952215139228376e-07,2.915735221843628,30.0,20.0,-0.0920456884029727,-0.5228310297699233
0.2,0.6,7.952215139228376e-07,2.523137163611585,30.0,20.0,0.0231045577470205,-0.2652963989285822
0.2,0.5,7.952215139228376e-07,2.1201145069582776,30.0,20.0,-0.1292142649141548,-0.5615221752891156
0.2,0.4,7.952215139228376e-07,1.7085130668623152,30.0,20.0,-0.1357824294656343,-0.5297881137154954
0.2,0.3,7.952215139228376e-07,1.289728043577631,30.0,20.0,-0.139921937604982,-0.0630282424303112
0.2,0.2,7.952215139228376e-07,0.8648397251631903,30.0,20.0,-0.0589573250397685,-0.3831676905201758
0.3,0.9,6.958188246824828e-07,3.55575364861844,30.0,20.0,-0.1872702030745658,-0.4064510753596632
0.3,0.8,6.958188246824828e-07,2.180266386740503,30.0,20.0,-0.205546451295521,-0.6105412897566005
0.3,0.7,6.958188246824828e-07,1.7804540248006575,30.0,20.0,-0.1717769617422028,-0.5928087792424904
0.3,0.6,6.958188246824828e-07,1.5238551221072782,30.0,20.0,-0.154395227241315,-0.4646071746625083
0.3,0.5,6.958188246824828e-07,1.2867811736249442,30.0,20.0,-0.0616851072843995,-0.1730256214543074
0.3,0.4,6.958188246824828e-07,1.041846400195649,30.0,20.0,-0.0362695610725722,0.3429938893416767
0.3,0.3,6.958188246824828e-07,0.7897280435776314,30.0,20.0,0.0364192916997972,0.1218521990273474
0.4,0.9,5.964161354421281e-07,2.970877397374573,30.0,20.0,-0.2551647250907627,-0.8294731518560537
0.4,0.8,5.964161354421281e-07,1.6219243544110258,30.0,20.0,-0.15534824577803,-0.5558333693527645
0.4,0.7,5.964161354421281e-07,1.2474029062976228,30.0,20.0,-0.1399518798767255,-0.5320922947195987
0.4,0.6,5.964161354421281e-07,1.040004453643959,30.0,20.0,-0.1771996697321982,-0.3534821989324579
0.4,0.5,5.964161354421281e-07,0.8719887568651667,30.0,20.0,-0.1594460940116688,0.2307065245806675
0.4,0.4,5.964161354421281e-07,0.7085130668623151,30.0,20.0,-0.1478929225345795,0.245065148681964
0.5,0.9,4.970134462017734e-07,2.41573522184363,30.0,20.0,-0.2914786649982305,-0.6726703841621328
0.5,0.8,4.970134462017734e-07,1.24047842129593,30.0,20.0,-0.1736233392270528,-0.3688997259671223
0.5,0.7,4.970134462017734e-07,0.9109181462991324,30.0,20.0,-0.1876151953033936,-0.8413908362567039
0.5,0.6,4.970134462017734e-07,0.744131224208421,30.0,20.0,-0.0508609007577297,-0.7330190880941341
0.5,0.5,4.970134462017734e-07,0.6201145069582775,30.0,20.0,-0.2006724476268264,0.1261037025457422
0.6,0.9,3.976107569614188e-07,1.8573740195087889,30.0,20.0,-0.2722830206208418,-1.1339617232314594
0.6,0.8,3.976107569614188e-07,0.9168332207542772,30.0,20.0,-0.0377718816751344,-0.599233236866408
0.6,0.7,3.976107569614188e-07,0.6491258279171364,30.0,20.0,-0.1650170458932685,-1.0264620673620408
0.6,0.6,3.976107569614188e-07,0.5231371636115855,30.0,20.0,0.0417569266405992,-0.6938906868111673
0.7,0.9,2.982080677210641e-07,1.2953945291203477,30.0,20.0,-0.4348254733969374,-1.2319868882709015
0.7,0.8,2.982080677210641e-07,0.6073740195087887,30.0,20.0,-0.1484425993977866,-1.0024457567280811
0.7,0.7,2.982080677210641e-07,0.4157352218436286,30.0,20.0,0.0922525161022321,0.2341549405532401
0.8,0.9,1.9880537848070934e-07,0.7293182678690191,30.0,20.0,-0.3854089856317265,-2.046258453987685
0.8,0.8,1.9880537848070934e-07,0.2953945291203476,30.0,20.0,-0.3525417489654592,0.1665982267822667
0.9,0.9,9.94026892403547e-08,0.1585650787404291,30.0,20.0,0.4750835770229686,-3.209612965838485
