m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,1503.489986337656,200.1541735914337,1.9273094414406904,1.983304346088245,3.685584437316424,3.727574536282344
0.1,0.8,1503.489986337656,200.1541735914337,2.1143756283592667,2.0092190985562457,3.860481844752935,3.8278401253566297
0.1,0.7,1503.489986337656,200.1541735914337,1.9142944368105763,2.0803477484965853,3.8138150508238073,3.836293041004725
0.1,0.6,1503.489986337656,200.1541735914337,2.0172582123127984,1.9720440201362208,3.8429432662213663,3.884770749685668
0.1,0.5,1503.489986337656,200.1541735914337,2.1887048985576625,1.9378171752441065,3.840827206001484,3.861071556272811
0.1,0.4,1503.489986337656,200.1541735914337,1.9434524775315387,2.124114688417411,3.7510610064102714,3.95880233235666
0.1,0.3,1503.489986337656,200.1541735914337,1.8464066816597329,1.9411470674138716,3.76270002830305,3.7000517456178112
0.1,0.2,1503.489986337656,200.1541735914337,2.056728776079748,2.021114468871425,3.720727094717913,3.9779518134167375
0.1,0.1,1503.489986337656,200.1541735914337,1.915507856641652,1.7771798318777063,3.81809628417046,3.662090575356253
0.2,0.9,1503.489986337656,200.1541735914337,1.9648502653380095,1.9725356136756416,3.79960737553503,3.6948890313348985
0.2,0.8,1503.489986337656,200.1541735914337,2.0866620889184944,1.996618835536491,4.06883475971904,3.7301059526821927
0.2,0.7,1503.489986337656,200.1541735914337,1.956008831255391,2.0748144265192434,3.898702973063595,3.8330927832965953
0.2,0.6,1503.489986337656,200.1541735914337,1.932484948578928,2.0201898690469826,3.735681131876013,3.8033991186589473
0.2,0.5,1503.489986337656,200.1541735914337,1.9767462379657583,2.0171613424853083,3.822988616601598,3.6726257538466096
0.2,0.4,1503.489986337656,200.1541735914337,2.0376472441052225,2.0054255344403558,3.909665847753622,3.7604281029956272
0.2,0.3,1503.489986337656,200.1541735914337,2.10069470046889,1.9931998211109183,3.705726214147009,3.740618567847375
0.2,0.2,1503.489986337656,200.1541735914337,1.8955760376927744,1.8780750084491529,3.7468375853250646,3.846907430923266
0.3,0.9,1503.489986337656,200.1541735914337,1.981566762932693,1.9710299478240485,3.8191506695178576,3.723408570250941
0.3,0.8,1503.489986337656,200.1541735914337,1.9059305857669275,2.090763130731025,3.871599686253653,3.879961198594336
0.3,0.7,1503.489986337656,200.1541735914337,2.0027035928921184,1.983833961222488,3.8339479288269183,3.756534877654428
0.3,0.6,1503.489986337656,200.1541735914337,1.917751103470664,2.067738310220693,3.596819746042405,3.8246677512734695
0.3,0.5,1503.489986337656,200.1541735914337,1.9803752578678908,1.9926952830106053,3.7975115602183114,3.723069034841333
0.3,0.4,1503.489986337656,200.1541735914337,2.000098514013044,1.8653009589968117,3.9192987613050754,3.664271468991223
0.3,0.3,1503.489986337656,200.1541735914337,1.904336660651023,1.9793330422740647,3.760322970508628,3.950307004577602
0.4,0.9,1503.489986337656,200.1541735914337,1.9128392151957403,1.8608431257271412,3.755088953128336,3.674280275031964
0.4,0.8,1503.489986337656,200.1541735914337,1.885905007458308,1.9621922482256489,3.776493798167603,3.736699593445056
0.4,0.7,1503.489986337656,200.1541735914337,1.877733280082574,1.879012188839631,3.645681879260474,3.558102229665516
0.4,0.6,1503.489986337656,200.1541735914337,2.030182416993449,1.8777049201778828,3.9510836962912186,3.630187520271449
