m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0220853542757694,0.0891723329092776,0.0221102766358227,0.0892842735724906
0.1,0.8,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0217418486308327,0.0851916011117724,0.0219186884266458,0.0853596326561645
0.1,0.7,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0215548397280951,0.0838052506877667,0.0218317433487579,0.0838079125168987
0.1,0.6,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0207993861733444,0.0889933895538399,0.020900990542456,0.0889598133470014
0.1,0.5,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0210550236888503,0.0802196881576227,0.0212863662426482,0.0802463968652297
0.1,0.4,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0205554914286051,0.0839869280366977,0.0207498340401716,0.0841122029351824
0.1,0.3,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0192731014436194,0.0796569720143802,0.0194222559622305,0.0797022683854172
0.1,0.2,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0203948531223191,0.0759909227241372,0.0204498031768738,0.0760466334224957
0.1,0.1,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0200561760094908,0.0745941691875052,0.0202066355760034,0.0747277351946687
0.2,0.9,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0251535669318167,0.0989465153896441,0.0252428413557801,0.0991054319451528
0.2,0.8,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0255523689264425,0.0959815869927525,0.0256428767848801,0.0959809597206607
0.2,0.7,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.024381886234918,0.0959981297086783,0.0244750227963365,0.0960863886413272
0.2,0.6,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0238743766036307,0.0964662372165043,0.0238609573708687,0.0965032683163924
0.2,0.5,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0233726005637229,0.0959786597562199,0.0235206701815055,0.0961947353061712
0.2,0.4,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0233986773109163,0.0926437117734797,0.023534657120252,0.0926849940128269
0.2,0.3,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0234929746056461,0.0887863797558632,0.0236118432185523,0.0888315209586948
0.2,0.2,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0227638085943687,0.0887795248500871,0.0227971242030486,0.0888454754115261
0.3,0.9,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0297489429232228,0.1130332636961216,0.02991147208693,0.1131828280965054
0.3,0.8,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0287939087538166,0.1114059853742292,0.0289277260401377,0.1114617981726781
0.3,0.7,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0280650353258663,0.1048877042130206,0.0282308655915473,0.1050701755208056
0.3,0.6,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0269921252213678,0.1060012120397124,0.0269768740260803,0.1060855741404905
0.3,0.5,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0270895696515478,0.1033768811339868,0.0271569076331665,0.1034111182714034
0.3,0.4,0.25,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0255077803032066,0.1048036182203296,0.0256430069862141,0.1049504819269409
