average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
139.85702398266832,126290.89265634948,119.8397760769976,108215.31779752884,903,0.1,0.1,140.6909376287077,138.8450287222901,119.87701403673731,120.26275500052063
139.9765625625091,125139.04693088312,119.57289205342518,106898.1654957621,894,0.1,0.2,140.10837639838414,139.14677638621563,120.02553363903665,119.7966308351612
139.8137147851721,121498.11814831456,119.41262681206996,103769.57269968878,869,0.1,0.3,139.6279255972186,140.0751754913777,119.5128016144303,119.9073243556207
139.96831319220598,119812.87609252831,119.34563564868591,102159.86411527517,856,0.1,0.4,140.08688355495298,141.37456489810234,119.09481940935348,116.43178377087291
139.69899168000777,115810.46410272644,119.56627022063267,99120.4380129045,829,0.1,0.5,139.7237537851861,140.44524897661157,119.2680082910064,119.69039593131333
139.66712965274348,117879.05742691547,119.38187193654404,100758.29991444317,844,0.1,0.6,139.11021849440152,141.9067835558371,119.29815254574254,121.62881032421288
139.94543516025263,112935.96617432388,119.74072547219517,96630.76545606148,807,0.1,0.7,140.77304649558081,143.16615998156269,119.84487196059675,123.60325241360596
139.6347980000434,114360.89956203553,119.85971074446223,98165.1030997146,819,0.1,0.8,138.7402262115913,137.60346730208164,119.91729684685711,119.4000341514918
139.71882840795902,107723.21670253642,119.6808841174876,92273.96165458296,771,0.1,0.9,140.20703121061362,138.88188995883374,120.1658797033089,122.45757234286529
139.90777932809675,112625.76235911789,119.25825502373762,96002.89529410878,805,0.2,0.2,139.35425555631613,143.74180819583762,119.70589371162261,119.96527232052163
139.92301036751718,110399.25517997103,119.65025947678956,94404.05472718696,789,0.2,0.3,139.60118662230315,142.97303422526062,120.38907495061243,119.3991934397505
140.1521389975111,107356.5384720935,120.00034029495576,91920.2606659361,766,0.2,0.4,140.26549578992254,136.98784770538433,120.22736337579211,120.11733885650916
140.22048162835512,106287.12507429316,120.07160468155806,91014.276348621,758,0.2,0.5,139.76617971243422,138.98756693313356,120.45637345754767,120.59254990685888
140.1104560266652,105923.50475615889,119.51902307393152,90356.38144389224,756,0.2,0.6,139.68908905372155,140.26255026236404,119.47415695789338,118.00581796095834
139.95700889356263,104827.7996612784,119.44905668915092,89467.34346017404,749,0.2,0.7,140.33784611009844,139.13183780250867,119.4973120684054,119.60635000258603
139.7329168744907,102563.96098587618,119.1781132399227,87476.73511810326,734,0.2,0.8,139.23462140549677,139.5228119250163,118.67086972639883,120.65086913889395
139.6311979405785,100115.56892339478,119.40839671380054,85615.82044379499,717,0.2,0.9,139.6936305997898,139.2997897770144,119.17948951692443,117.7729775934198
139.7490407436307,100619.3093354141,119.83674892690962,86282.45922737493,720,0.3,0.3,139.76183013527105,144.48407574532084,118.77758397562752,122.52970430755457
139.5453994142135,93355.87220810883,119.35582014942528,79849.04367996551,669,0.3,0.4,138.45343944896797,141.57429986999009,119.4619649745061,121.51671341099092
139.31976971304638,90418.5305437671,119.76965915784528,77730.50879344158,649,0.3,0.5,139.0687645064923,136.69481255317214,119.48877645185333,117.37781257548254
139.52833285773167,90135.30302609464,119.4295991306876,77151.5210384242,646,0.3,0.6,139.41319084805568,137.48276340392255,119.4815470881504,120.98602742122429
139.5862984790879,89335.23102661625,119.74701274828126,76638.0881589,640,0.3,0.7,140.1960462223376,135.16276993483157,120.04155352366972,120.46852264830875
139.9775791054592,91405.35915586486,119.38842816935995,77960.64359459205,653,0.3,0.8,138.17415017796512,135.75430894523052,120.5450191860593,125.04558995337851
139.7791193157599,86383.49573713963,119.2826302883298,73716.66551818782,618,0.3,0.9,139.2200062788309,140.93187573005292,119.4463010837846,118.86486725433947
139.88820335099214,84772.25123070124,119.43049615186192,72374.88066802833,606,0.4,0.4,140.6443780981294,139.4393257143574,120.37190151622619,124.61832755541731
138.96825549654565,80323.65167700339,119.14401966407856,68865.2433658374,578,0.4,0.5,138.64185662949674,141.41089489769735,118.63142283791892,126.43996202981035
139.68141241084896,82412.0333224009,119.36479497363725,70425.22903444598,590,0.4,0.6,139.6301441676549,138.69916089574022,119.14634614643208,122.76851023150246
139.8779452973635,78331.64936652356,119.8812480669793,67133.4989175084,560,0.4,0.7,139.99633547172272,138.24042760391737,119.79439601802406,114.83527807775592
139.56046058029963,76897.8137797451,119.4215037896354,65801.2485880891,551,0.4,0.8,140.83998178242635,144.79948136776187,119.11752326596259,121.56499398964223
139.57310579613596,78160.93924583614,119.4481318298561,66890.95382471941,560,0.4,0.9,139.33332045816917,139.68648922482785,118.44087613719937,121.72789123648067
139.43774202403216,66232.92746141528,119.76704518609785,56889.34646339648,475,0.5,0.5,137.9366833677011,134.74063938785335,119.97175026496674,122.32487218366046
139.5090522732116,68219.92656160047,120.17864038168403,58767.3551466435,489,0.5,0.6,139.3583582299193,147.70253395013495,121.29341741472386,122.38994151420806
139.51225028304137,68081.97813812419,119.95573882182649,58538.40054505132,488,0.5,0.7,140.89213271586198,137.7941152131354,119.66252846207951,120.97534558641433
139.52240144411994,63761.73745996281,120.21520816740268,54938.35013250302,457,0.5,0.8,137.57857540084893,135.22663469166366,120.64103499106879,119.82569063823694
140.0460419189714,60079.75198323873,119.77000650054076,51381.33278873198,429,0.5,0.9,139.44459358248034,134.10933862487892,119.82568174930233,125.35443205146544
139.74694729444658,55619.28502318975,119.48684718434208,47555.76517936814,398,0.6,0.6,139.03677035130696,139.4442662565953,118.48805266736171,117.85389348865964
139.23190664117325,54021.97977677521,118.8033673513391,46095.70653231957,388,0.6,0.7,138.00613349626565,137.51578025653325,119.13021292187462,122.08030775509032
140.1485201910313,49051.98206686095,119.67421240729638,41885.97434255373,350,0.6,0.8,139.8844356918606,143.882205269989,119.7509373279407,119.74832330086909
139.6471713073008,48038.62692971148,119.39087920431948,41070.4624462859,344,0.6,0.9,140.0437736424081,138.0059377362863,119.49619955206144,113.09350961763643
140.64739418453365,42616.1604379137,119.64835378682908,36253.45119740922,303,0.7,0.7,137.79077473477852,136.51732326833124,122.66469983142122,116.98352387225704
140.07456646843806,40061.32600997329,119.36850084655794,34139.39124211557,286,0.7,0.8,141.1107457366661,140.46322850653223,120.05583975502348,115.24710883616928
140.27648279819493,37874.65035551263,119.1737329621935,32176.907899792244,270,0.7,0.9,138.97134880836026,140.27659255723142,116.44673490097952,109.69337766634423
140.15839759315438,24808.036373988325,119.00724050578864,21064.281569524588,177,0.8,0.8,135.2928379922948,143.465022596814,119.00361546815756,111.13899188413482
139.39576168900962,25370.028627399748,119.12634654478092,21680.99507115013,182,0.8,0.9,138.95074459965082,150.11939805120602,117.97418616133794,117.2283224667107
140.42631248749424,14604.336498699402,120.27855651390917,12508.969877446552,104,0.9,0.9,136.47736461675527,151.6597258748163,116.75928135842011,134.4881940242109
139.81073315256504,124990.79543839314,119.5831790743855,106907.36209250064,894,0.1,0.1,140.09609665789077,138.39344816345258,119.90677463981716,119.0694310125456
139.8603981481869,124056.17315744178,119.67061709458235,106147.83736289456,887,0.1,0.2,139.52242254540775,139.06207713811423,119.74755882740267,119.12760760470478
139.84340214014708,121663.75986192796,119.57717524485868,104032.14246302703,870,0.1,0.3,139.6561892512304,135.0243311869885,119.57903087746453,117.37822496454591
139.99863253807055,120118.82671766456,119.35889006210532,102409.92767328638,858,0.1,0.4,140.0867542016084,138.99842237601493,118.87096979162085,119.13255140852597
139.9686442479802,118273.50438954328,119.58548897816615,101049.7381865504,845,0.1,0.5,140.79358589865555,141.64203929128126,119.16219479547604,122.21719294769734
140.04921415823256,116801.04460796596,119.57209016416724,99723.12319691548,834,0.1,0.6,138.86893530180063,140.8365585496603,120.42008512456476,119.30590313615163
139.97698070743894,117580.66379424871,119.50356481076857,100382.9944410456,840,0.1,0.7,139.7588329832066,140.6961404670129,119.4177861335056,118.8434845609
140.08295347278332,109404.78666224376,119.54455196193668,93364.29508227254,781,0.1,0.8,139.73004872142405,138.28232359112332,120.13599423867844,122.8751859157747
139.78804745468202,109593.8292044707,119.57939944776794,93750.24916705006,784,0.1,0.9,139.5990901524441,138.70798740806006,119.3730894074283,119.05335790935476
140.45315415220634,111098.4449343952,119.81978557873846,94777.45039278212,791,0.2,0.2,140.67358309480088,142.82282190705442,120.11467316377149,118.06099412435837
139.78090504910597,108749.54412820443,119.31483524124376,92826.94181768764,778,0.2,0.3,139.2343996598179,144.49128290923036,119.72261956338791,118.10241682931736
139.91679328799964,109554.8491445037,119.6588204083096,93692.85637970644,783,0.2,0.4,140.20399375696485,140.8960526127759,120.75653628093866,117.93005851107543
140.09115700351794,107309.82626469474,119.32028447497532,91399.3379078311,766,0.2,0.5,140.78729255267737,142.46348831883674,119.36797493947259,119.13846248329705
139.69436019121113,110218.8501908656,119.58726145891043,94354.34929108036,789,0.2,0.6,139.0224240313614,138.92420820378172,119.49518122387168,121.3552935012694
139.75918243022116,100067.57462003836,119.87239372378444,85828.63390622966,716,0.2,0.7,138.84497466128124,136.8164639675893,120.2734952361633,119.62081916273172
140.30985594286696,101444.02584669282,119.64784706857432,86505.39343057924,723,0.2,0.8,139.84784568842434,133.9577905273315,120.53070427457097,117.93726954939805
139.3999758113041,95349.583454932,119.40791288434514,81675.01241289207,684,0.2,0.9,138.5675008258589,140.44080027640854,119.45115481588644,117.72166163060464
140.08449971170765,98619.4877970422,119.38603532326032,84047.76886757527,704,0.3,0.3,139.7968469166363,136.86770184950575,119.62787503110386,118.09347207970791
139.2930324158129,99037.34604764296,119.7440769280648,85138.03869585408,711,0.3,0.4,139.97621432482416,139.76091793680675,119.23955451309257,121.82020628707002
139.33457037300542,96558.85726849276,119.40791804256682,82749.6872034988,693,0.3,0.5,140.070666031734,145.36568032557702,119.3615130287548,119.5187576952304
140.10347483357629,90366.7412676567,118.79029556587552,76619.7406399897,645,0.3,0.6,140.01663458596363,137.95590587886923,118.55388203404702,113.38519341149461
139.54770053009068,92520.12545145012,119.51060279371691,79235.52965223431,663,0.3,0.7,139.5549630858306,138.80061792703543,119.30580924694462,116.49263066290415
140.2771020125923,86831.52614579463,120.00619938869154,74283.83742160007,619,0.3,0.8,139.60360725964478,138.60060571143183,120.40293913609136,111.44993282430488
139.19084296918524,89082.13950027856,119.44310173041876,76443.585107468,640,0.3,0.9,139.5919003857117,139.6477312147131,119.85881453448305,117.31163899687634
140.3221001174136,81106.17386786507,119.53401435903989,69090.66029952504,578,0.4,0.4,140.10394815042787,135.33403142147978,119.77874203957818,118.93866460166986
139.71679871419863,81454.89365037781,119.81272747021823,69850.82011513723,583,0.4,0.5,140.79467785465673,140.76916602397955,119.83929516264683,121.17919779726826
139.93140111907573,81020.28124794485,119.21916867208448,69027.89866113692,579,0.4,0.6,140.72305168995484,138.57341178923187,119.33300839149662,120.5695941400726
139.03478627251093,77581.4107400611,119.15671239059874,66489.4455139541,558,0.4,0.7,138.50218485754948,137.94274781070345,118.39424572901778,117.02836787651145
138.90295801559094,74451.98549635675,119.42165592711356,64010.00757693286,536,0.4,0.8,138.5340219179463,137.69886423579553,119.72076956952085,120.06059661177183
140.28533025050316,72808.08640001115,119.95677084523923,62257.56406867916,519,0.4,0.9,139.93098427243282,142.2301052702979,119.85249925944024,120.50666984253967
140.76231945097155,68551.24957262314,120.2875544808608,58580.03903217921,487,0.5,0.5,138.2688669777075,145.15256772408938,119.43788621327427,120.64251445061896
140.0550252220968,69047.12743449371,120.0914793891334,59205.09933884277,493,0.5,0.6,140.56730342524105,136.1335492357249,119.57099187213869,121.16430770944844
