m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,29.98863946279608,19.99252311267068,0.1601689244471918,0.1542725861234845,0.159813021091777,0.1538232637372668
0.1,0.8,29.98863946279608,19.99252311267068,0.151527160529353,0.1546850784037997,0.1516441144971569,0.1553874333222419
0.1,0.7,29.98863946279608,19.99252311267068,0.1493051359645967,0.1484798847784705,0.1489852477721086,0.1479578685262408
0.1,0.6,29.98863946279608,19.99252311267068,0.1538055551640902,0.1507668652543404,0.1537820773307707,0.1512840882961283
0.1,0.5,29.98863946279608,19.99252311267068,0.1481162189097182,0.1523992519414748,0.147554868024609,0.152302963427734
0.1,0.4,29.98863946279608,19.99252311267068,0.1530930305734865,0.1482157827085946,0.1526661097757679,0.1479929640371808
0.1,0.3,29.98863946279608,19.99252311267068,0.1397865108060114,0.1460363260338565,0.1395241328289846,0.1470155699270478
0.1,0.2,29.98863946279608,19.99252311267068,0.1450619458150103,0.1343255500313477,0.1448919674263004,0.1347282894434172
0.1,0.1,29.98863946279608,19.99252311267068,0.1364532123871422,0.1432042738677842,0.1369891322152821,0.1430553324377648
0.2,0.9,29.98863946279608,19.99252311267068,0.1774003529194843,0.1883533885477104,0.1777849300483197,0.1881574840073339
0.2,0.8,29.98863946279608,19.99252311267068,0.1782599751349876,0.1758161777243148,0.1781038481149946,0.17581975801368
0.2,0.7,29.98863946279608,19.99252311267068,0.1803044678080047,0.1724609391076822,0.1801025677082036,0.1723581821863982
0.2,0.6,29.98863946279608,19.99252311267068,0.1739670044729718,0.1693959077602753,0.1743314354559123,0.1693409399542486
0.2,0.5,29.98863946279608,19.99252311267068,0.1722719838453008,0.164935518191913,0.1725957074273024,0.1657438354245458
0.2,0.4,29.98863946279608,19.99252311267068,0.1655875359459045,0.1665932557569981,0.1651360905861382,0.1672687307807298
0.2,0.3,29.98863946279608,19.99252311267068,0.1610716460055732,0.1612424256432437,0.1608067478398155,0.1617764258981384
0.2,0.2,29.98863946279608,19.99252311267068,0.1631511781435671,0.1542264445728335,0.1630990772481757,0.1542964000019129
0.3,0.9,29.98863946279608,19.99252311267068,0.199442385556808,0.2125839749367444,0.1998622166274873,0.2123088059570047
0.3,0.8,29.98863946279608,19.99252311267068,0.2002423029116771,0.1951311815416399,0.2004441472923089,0.1952036010554802
0.3,0.7,29.98863946279608,19.99252311267068,0.2048327110493906,0.2095477369598077,0.2043046121248049,0.2091687676650372
0.3,0.6,29.98863946279608,19.99252311267068,0.192580357350921,0.1897702265677172,0.1927207838564489,0.1902000166580814
0.3,0.5,29.98863946279608,19.99252311267068,0.1821663485763001,0.1936263660940498,0.1816803960669508,0.193328975986737
0.3,0.4,29.98863946279608,19.99252311267068,0.1899456714828843,0.1886598722500329,0.1899902958301465,0.187933863301641
0.3,0.3,29.98863946279608,19.99252311267068,0.1861679569739234,0.1917363402631077,0.1860571302638501,0.1912325896556432
0.4,0.9,29.98863946279608,19.99252311267068,0.2262475540795395,0.2458798170918954,0.2259078303673557,0.2469133037350985
0.4,0.8,29.98863946279608,19.99252311267068,0.2353215936382098,0.2294131536010732,0.2352822087943581,0.2294957198050355
0.4,0.7,29.98863946279608,19.99252311267068,0.236355220067246,0.2270601311921699,0.2369240399057849,0.2275792778833356
0.4,0.6,29.98863946279608,19.99252311267068,0.2355319570972833,0.2219881265141406,0.2351609320683947,0.2221050714544794
0.4,0.5,29.98863946279608,19.99252311267068,0.2188853113214494,0.2142024111179455,0.219242573961458,0.2139276302365693
0.4,0.4,29.98863946279608,19.99252311267068,0.2237024862599585,0.2218058380914535,0.2233757507655422,0.2217159111207726
0.5,0.9,29.98863946279608,19.99252311267068,0.293753173406005,0.2900097843418188,0.2939504634565768,0.2906750571686682
0.5,0.8,29.98863946279608,19.99252311267068,0.2893955055307284,0.2893789427458054,0.2895045789904562,0.2897893581065018
0.5,0.7,29.98863946279608,19.99252311267068,0.2743854713163526,0.2764444741477286,0.2745940291605593,0.2760744100320607
0.5,0.6,29.98863946279608,19.99252311267068,0.2621232021362562,0.2810209943546405,0.2623514481965739,0.2812002814132015
0.5,0.5,29.98863946279608,19.99252311267068,0.2596053781009209,0.2591207420325699,0.2598507123011237,0.2586969854710625
0.6,0.9,29.98863946279608,19.99252311267068,0.3689758686984768,0.34490808228627,0.3691270849279693,0.3455741446710477
0.6,0.8,29.98863946279608,19.99252311267068,0.3500203928116214,0.3434871253754317,0.3506827685764653,0.34386631742051
0.6,0.7,29.98863946279608,19.99252311267068,0.336818193684209,0.3328088364759198,0.3368764540738668,0.333789020893323
0.6,0.6,29.98863946279608,19.99252311267068,0.3318899211491985,0.3168918514780328,0.3314489490979041,0.3166791657808261
0.7,0.9,29.98863946279608,19.99252311267068,0.4603346311856324,0.4832337930169143,0.4601244232833735,0.483371708615142
0.7,0.8,29.98863946279608,19.99252311267068,0.4298660721042495,0.4507248686872292,0.4302403614558145,0.4509062071123099
