m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,100.13666576832377,79.7445391952011,0.3878622225576723,0.3840765650620564,0.4805337350465677,0.474747159376076
0.1,0.8,100.13666576832377,79.7445391952011,0.405790060659505,0.37384419810794,0.4896307491988142,0.4620050497474197
0.1,0.7,100.13666576832377,79.7445391952011,0.3997419217671339,0.3751409669112619,0.4734040150197365,0.4516201076861534
0.1,0.6,100.13666576832377,79.7445391952011,0.38472016104235,0.3921673957828201,0.4676132398917466,0.4840323683652493
0.1,0.5,100.13666576832377,79.7445391952011,0.4037233933488819,0.3957733695750279,0.4948205420170766,0.4861130177191696
0.1,0.4,100.13666576832377,79.7445391952011,0.3767797320473819,0.4077905490269255,0.4638007274102965,0.4998161749245177
0.1,0.3,100.13666576832377,79.7445391952011,0.3800024692424632,0.3991306923072473,0.4715999441427566,0.487743275438286
0.1,0.2,100.13666576832377,79.7445391952011,0.3794052135107119,0.3811643130977007,0.4716962031377532,0.4640171786548361
0.1,0.1,100.13666576832377,79.7445391952011,0.3740506896686301,0.3654934607076128,0.4557822855436081,0.4575896311306555
0.2,0.9,100.13666576832377,79.7445391952011,0.3755309878132968,0.3924996444989817,0.4746483919524485,0.4803336865330445
0.2,0.8,100.13666576832377,79.7445391952011,0.3638661788985441,0.3861115914646699,0.4584758370783429,0.4808671058473679
0.2,0.7,100.13666576832377,79.7445391952011,0.4069108577905671,0.3737774206172075,0.4894391342443143,0.4701822127371061
0.2,0.6,100.13666576832377,79.7445391952011,0.3791578947037981,0.3798495621847512,0.4626834163047494,0.4694846266809376
0.2,0.5,100.13666576832377,79.7445391952011,0.3833589355431778,0.3823326229432579,0.4634207125905586,0.4640346043227719
0.2,0.4,100.13666576832377,79.7445391952011,0.392835572218146,0.3964627571604792,0.4849193920140605,0.4831985307413035
0.2,0.3,100.13666576832377,79.7445391952011,0.3765223998996602,0.3749942953569093,0.4621386920002723,0.4727203211148487
0.2,0.2,100.13666576832377,79.7445391952011,0.388300334879868,0.3832058329305672,0.4778812459892683,0.4659047052244754
0.3,0.9,100.13666576832377,79.7445391952011,0.395628409570408,0.3959388437459425,0.4827549361269571,0.4760798971654261
0.3,0.8,100.13666576832377,79.7445391952011,0.3867970317737885,0.3884643861205834,0.4747819072817686,0.4665371662046133
0.3,0.7,100.13666576832377,79.7445391952011,0.3876057405103777,0.3899823806969669,0.4836272049083403,0.4765453698956086
0.3,0.6,100.13666576832377,79.7445391952011,0.3798406607714411,0.3798293124185518,0.4830556076556523,0.4618476665976612
0.3,0.5,100.13666576832377,79.7445391952011,0.380846287897337,0.3799654482456827,0.4657729535118877,0.4745375969505976
0.3,0.4,100.13666576832377,79.7445391952011,0.3986666504901059,0.3828803241230716,0.4870846476351789,0.4802984050418382
0.3,0.3,100.13666576832377,79.7445391952011,0.3569716399559628,0.3719505921164587,0.4532627995229128,0.462818047560224
0.4,0.9,100.13666576832377,79.7445391952011,0.3828293988597036,0.3900886752822333,0.4765176769775148,0.4777093422917718
0.4,0.8,100.13666576832377,79.7445391952011,0.380963981706252,0.4048142909885481,0.4672686280196724,0.4914867847942979
0.4,0.7,100.13666576832377,79.7445391952011,0.3833422702888918,0.3957874999671297,0.4674745867993903,0.4829105061259971
0.4,0.6,100.13666576832377,79.7445391952011,0.4027731380516218,0.3891823168298586,0.4927464154854493,0.4825395987781762
0.4,0.5,100.13666576832377,79.7445391952011,0.3896814469571632,0.3861087925022166,0.4758095600152119,0.4805343698818815
0.4,0.4,100.13666576832377,79.7445391952011,0.3814057898774838,0.3955794196956522,0.466479750883939,0.4810938047037163
0.5,0.9,100.13666576832377,79.7445391952011,0.3892460219286322,0.3997344028666582,0.4576597040163926,0.500805690411575
0.5,0.8,100.13666576832377,79.7445391952011,0.3932893726970473,0.3636733947370621,0.4730437991794009,0.4511366840799261
0.5,0.7,100.13666576832377,79.7445391952011,0.3740347559427685,0.3672586443727949,0.4567080110879373,0.4614371654891717
0.5,0.6,100.13666576832377,79.7445391952011,0.3904339034234307,0.3885486390318215,0.4890376096344757,0.4826183315813594
0.5,0.5,100.13666576832377,79.7445391952011,0.387946733383687,0.3872872616932744,0.4879687176119861,0.4839662059653191
0.6,0.9,100.13666576832377,79.7445391952011,0.3779926200205112,0.3883919085668529,0.4732543718070549,0.4807418675864638
0.6,0.8,100.13666576832377,79.7445391952011,0.3777137480446979,0.3940368049293212,0.4593123489506825,0.4860497810321834
0.6,0.7,100.13666576832377,79.7445391952011,0.3928552564351603,0.3744303554287712,0.4936984980488418,0.4655690951054498
0.6,0.6,100.13666576832377,79.7445391952011,0.3762322503932451,0.3907546063553948,0.4755013907892239,0.4899339777363989
0.7,0.9,100.13666576832377,79.7445391952011,0.3724499618284868,0.3866502557074562,0.4582509997082341,0.4783008225111406
0.7,0.8,100.13666576832377,79.7445391952011,0.3878419121775215,0.3629618231320162,0.4911207858821418,0.4508276300131939
0.7,0.7,100.13666576832377,79.7445391952011,0.3871930286327016,0.3900286611515097,0.4810325909450427,0.4661249520923066
0.8,0.9,100.13666576832377,79.7445391952011,0.399082542413744,0.368654148051901,0.4771117193511381,0.454992735483639
0.8,0.8,100.13666576832377,79.7445391952011,0.3762490155164241,0.3794587638935237,0.480691636117716,0.4614085660136094
0.9,0.9,100.13666576832377,79.7445391952011,0.3825200805663117,0.3936014558712298,0.4741798211476147,0.4855904886670498
0.01,0.09,100.13666576832377,79.7445391952011,0.3566420166959246,0.3829461221134551,0.4577829119170752,0.4706348737235004
0.01,0.08,100.13666576832377,79.7445391952011,0.3721514371951742,0.3949162001359834,0.4671299092556247,0.4816600600706058
0.01,0.07,100.13666576832377,79.7445391952011,0.3827582936709003,0.3785751560431891,0.4602388237079876,0.4719578798369175
0.01,0.06,100.13666576832377,79.7445391952011,0.382354128101496,0.3762164154616346,0.4577846861915889,0.4740003273605416
0.01,0.05,100.13666576832377,79.7445391952011,0.3951487085188926,0.3784853720277351,0.489328758422427,0.4484989480727841
0.01,0.04,100.13666576832377,79.7445391952011,0.3979557863256568,0.3760963821620101,0.4896630057695638,0.4730263049229932
0.01,0.03,100.13666576832377,79.7445391952011,0.3933476960965607,0.3685331912279277,0.4918472262438101,0.4708266967194097
0.01,0.02,100.13666576832377,79.7445391952011,0.4114091809532039,0.3566641704044607,0.4978677235265138,0.4625519037082162
0.01,0.01,100.13666576832377,79.7445391952011,0.3702122279247161,0.3850718541056488,0.4523706807932828,0.468853632854373
0.02,0.09,100.13666576832377,79.7445391952011,0.4000997119058577,0.3998002328525455,0.4842194809976946,0.4983104565100291
0.02,0.08,100.13666576832377,79.7445391952011,0.3722842127512468,0.3965720283216126,0.4642938874884809,0.4854968323439525
0.02,0.07,100.13666576832377,79.7445391952011,0.3845201107038549,0.3989919410826442,0.4805768745278244,0.4950072111962021
0.02,0.06,100.13666576832377,79.7445391952011,0.3844788501643308,0.381534766178268,0.4685920625840382,0.4671364454861028
0.02,0.05,100.13666576832377,79.7445391952011,0.3952806957483704,0.4085926577162938,0.4895495804315202,0.4959371316690659
0.02,0.04,100.13666576832377,79.7445391952011,0.3915494848634694,0.3724844681577642,0.4851023007335162,0.4633866907225538
0.02,0.03,100.13666576832377,79.7445391952011,0.3956754795636634,0.3607186054513619,0.4845234129241287,0.4561397262538107
0.02,0.02,100.13666576832377,79.7445391952011,0.3814475712328373,0.3759996361592681,0.471249919727028,0.4613317433645096
0.03,0.09,100.13666576832377,79.7445391952011,0.3760906188929685,0.3837287738805069,0.4751719897015614,0.4645482712753233
0.03,0.08,100.13666576832377,79.7445391952011,0.4025111210434977,0.3784742866838572,0.4991065829587499,0.4740224396080695
0.03,0.07,100.13666576832377,79.7445391952011,0.4148508816914231,0.3827136239577227,0.495735236796316,0.4825120496916135
0.03,0.06,100.13666576832377,79.7445391952011,0.3856943998400491,0.3739760158308993,0.4770591528679505,0.4747385801884606
0.03,0.05,100.13666576832377,79.7445391952011,0.3955009222557256,0.3941822335958879,0.49121850946906,0.4788223795938253
0.03,0.04,100.13666576832377,79.7445391952011,0.393360712670987,0.3806567463944606,0.4814423597234956,0.4744512630837998
0.03,0.03,100.13666576832377,79.7445391952011,0.4020720899395319,0.3872137765987075,0.4892907088645155,0.480410723041366
0.04,0.09,100.13666576832377,79.7445391952011,0.3992347465867478,0.3817443103725361,0.4972503905034959,0.4730160103163883
0.04,0.08,100.13666576832377,79.7445391952011,0.3862070674009211,0.3898267781617793,0.4781123368617627,0.4770324314435099
0.04,0.07,100.13666576832377,79.7445391952011,0.3891690166822715,0.3872976724769529,0.4851111101001089,0.4718518242501893
0.04,0.06,100.13666576832377,79.7445391952011,0.3790553167170634,0.3892989516316047,0.4744828857718741,0.478605015273146
0.04,0.05,100.13666576832377,79.7445391952011,0.3827465355016031,0.382278340963908,0.4662071041283344,0.4812058557261849
0.04,0.04,100.13666576832377,79.7445391952011,0.3578336773835603,0.4034253682006393,0.447763954495196,0.5068008922775812
0.05,0.09,100.13666576832377,79.7445391952011,0.3814376966993457,0.3838966155892712,0.4685458467514213,0.4795722334368443
0.05,0.08,100.13666576832377,79.7445391952011,0.3834292957638677,0.3988463143630664,0.4632545983501033,0.5018736925100428
0.05,0.07,100.13666576832377,79.7445391952011,0.380723652975177,0.4159321179295276,0.471049351838235,0.5042745975473601
0.05,0.06,100.13666576832377,79.7445391952011,0.3772868031999203,0.3924607901412845,0.4600520256744912,0.4686938345438581
0.05,0.05,100.13666576832377,79.7445391952011,0.3766237097448549,0.3895287948349221,0.4731146355615601,0.4786810867708571
0.06,0.09,100.13666576832377,79.7445391952011,0.3790301007855154,0.3892521335793065,0.4791438631854475,0.4764027155128921
0.06,0.08,100.13666576832377,79.7445391952011,0.3694208831572806,0.4009794156490796,0.4578140178004539,0.4810091679849008
0.06,0.07,100.13666576832377,79.7445391952011,0.3720547583869077,0.3892925319276295,0.465850282215731,0.4743528951955911
0.06,0.06,100.13666576832377,79.7445391952011,0.3728858055309004,0.3988363779684326,0.4581673010492686,0.4955483587467105
0.07,0.09,100.13666576832377,79.7445391952011,0.3680371342174212,0.3892081567050986,0.4680036360147873,0.4637952259571853
0.07,0.08,100.13666576832377,79.7445391952011,0.3780479475644398,0.3756074073782394,0.4666928425673011,0.465163222529569
0.07,0.07,100.13666576832377,79.7445391952011,0.3944409079236303,0.3986374863674565,0.464156209957367,0.4937576582528762
0.08,0.09,100.13666576832377,79.7445391952011,0.3927609020737302,0.4037105099859308,0.4749160996758584,0.4959015584378815
0.08,0.08,100.13666576832377,79.7445391952011,0.3902749046496317,0.3863302859396293,0.4841295818780995,0.4859075636866093
0.09,0.09,100.13666576832377,79.7445391952011,0.3783473556711914,0.3928096122735454,0.4596075342388976,0.4868287867505696
