m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.1,0.9,8.946242031631923e-07,8.069960856551647,-0.3701548350431096,-0.3765915353018998,-1.3517871012530824,-1.3832560786796793,-0.3449368222367264,-0.3308514312127935,-1.0222378090575464,-1.025213749130643
0.1,0.8,8.946242031631923e-07,7.121991283339271,-0.2284808737561927,-0.2962520449999291,-1.2327900733965795,-1.2878605413108384,-0.1831576135329591,-0.251277922221897,-0.8997014995326456,-0.9540867462226316
0.1,0.7,8.946242031631923e-07,6.177825113937635,-0.295255892689954,-0.2930498540698607,-1.261374494704974,-1.2731347118720189,-0.2444298658001762,-0.2739107945243946,-0.9451645016184448,-0.960621511739746
0.1,0.6,8.946242031631923e-07,5.230705692735597,-0.2724479088388676,-0.2702135876759184,-1.2275391175724766,-1.1982196384757116,-0.2202096576363625,-0.2512066749966226,-0.9099729250061364,-0.8959280520841091
0.1,0.5,8.946242031631923e-07,4.280929803620162,-0.1792099819916488,-0.2392411750931167,-1.1919618761263535,-1.216247831564831,-0.1906406583253452,-0.1820286163997233,-0.9204017040166425,-0.9232823051239378
0.1,0.4,8.946242031631923e-07,3.328751625269407,-0.188295449152793,-0.2207230931541077,-1.1121522428433095,-1.124619840497504,-0.1705327223528694,-0.2059428485686658,-0.8547419394992242,-0.8960623878588756
0.1,0.3,8.946242031631923e-07,2.374390515085868,-0.1177476499341518,-0.1348533350572325,-1.0054172881543353,-1.0347632559197872,-0.1136886615958179,-0.1469568789490485,-0.7829589631356269,-0.8284988669938358
0.1,0.2,8.946242031631923e-07,1.4180370928606565,-0.0497047730528092,-0.0771012481756472,-0.8183389538875585,-0.8317066381750624,-0.0354142303731923,-0.0677063704090226,-0.6521745449317021,-0.6965085579156621
0.1,0.1,8.946242031631923e-07,0.459858051249595,-0.118015183953801,-0.1310361858730884,-0.0329078415500732,-0.0647085065423056,-0.135486249340011,-0.1371193718934245,-0.0054571411384805,-0.1234700498118139
0.2,0.9,7.952215139228375e-07,4.284565468042477,-0.5356653173848005,-0.5435212235168836,-1.491234685877346,-1.4658426812996306,-0.5273838521726757,-0.5467233807792427,-1.2049166458938707,-1.1894311997007014
0.2,0.8,7.952215139228375e-07,3.1311913858301987,-0.3666271602475202,-0.4820858072661249,-1.3315478055490642,-1.4100441394098646,-0.3589475589552393,-0.4719263804471614,-1.081439115341995,-1.1729505161937417
0.2,0.7,7.952215139228375e-07,2.677825113937636,-0.4952764672804646,-0.4545010970983507,-1.3771797009125275,-1.311069614500394,-0.4507277690072173,-0.436086542930598,-1.1342670905101675,-1.0715859231750944
0.2,0.6,7.952215139228375e-07,2.230705692735597,-0.4190981445260799,-0.3821506909763705,-1.219878653985942,-1.2577868744914256,-0.3929325534633774,-0.3323912676040446,-1.0094219902559314,-1.0282398333327971
0.2,0.5,7.952215139228375e-07,1.7809298036201613,-0.3236109892767309,-0.3759143682321648,-1.1078766190839762,-1.1715097806993295,-0.2839816859673498,-0.3654373311099068,-0.9131844270923548,-1.005351553109396
