m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,29.98863946279608,19.99252311267068,0.1251491139688106,0.1259030619848173,0.1259599831179187,0.1265204240900869
0.1,0.8,29.98863946279608,19.99252311267068,0.1220075073800968,0.1208585974065227,0.1228174488581922,0.1211282625845621
0.1,0.7,29.98863946279608,19.99252311267068,0.118192993990882,0.1194781153051911,0.118548177762661,0.1201641838940965
0.1,0.6,29.98863946279608,19.99252311267068,0.1235149272899799,0.1108628063838593,0.1229111677469262,0.1117667308956874
0.1,0.5,29.98863946279608,19.99252311267068,0.1181492440851211,0.1162701544491079,0.1192297869012129,0.1172978770102184
0.1,0.4,29.98863946279608,19.99252311267068,0.1261049415648043,0.1174895616795721,0.1269083659715682,0.1181591226853372
0.1,0.3,29.98863946279608,19.99252311267068,0.1212894262510188,0.1206464409573132,0.1225135478852236,0.1206652046641658
0.1,0.2,29.98863946279608,19.99252311267068,0.1199250550513784,0.1154337457825605,0.1201928536940839,0.1159756969536683
0.1,0.1,29.98863946279608,19.99252311267068,0.1211614297149391,0.1207509199792571,0.1226665165112313,0.1215036961044222
0.2,0.9,29.98863946279608,19.99252311267068,0.1197977351801832,0.1237081890413269,0.1203090335745297,0.1241825820027121
0.2,0.8,29.98863946279608,19.99252311267068,0.1211843813571528,0.1218067137690034,0.121643380848377,0.1213723874335752
0.2,0.7,29.98863946279608,19.99252311267068,0.1187091362633124,0.1182489635547829,0.1184474321361767,0.1193262226330999
0.2,0.6,29.98863946279608,19.99252311267068,0.122623912829485,0.1188894527323491,0.1232858242775354,0.1197527514969866
0.2,0.5,29.98863946279608,19.99252311267068,0.1204293184056349,0.1241060893333264,0.121372892527387,0.1245494709363383
0.2,0.4,29.98863946279608,19.99252311267068,0.1229546515536577,0.1195340006585398,0.1231207514190863,0.1196622046620586
0.2,0.3,29.98863946279608,19.99252311267068,0.126774408630618,0.1294051016750987,0.1272884169359345,0.130710464464352
0.2,0.2,29.98863946279608,19.99252311267068,0.1167642185226604,0.1208934399857861,0.1170291978252445,0.1212198635302067
0.3,0.9,29.98863946279608,19.99252311267068,0.1185801477411902,0.1231223258390113,0.1196248297391206,0.1237353701905373
0.3,0.8,29.98863946279608,19.99252311267068,0.1166464640750511,0.1179548294756329,0.118183929638039,0.118917820605881
0.3,0.7,29.98863946279608,19.99252311267068,0.1192609432131594,0.114353872288807,0.1204101117850443,0.1152699872439791
0.3,0.6,29.98863946279608,19.99252311267068,0.1204767568657102,0.1198445211114413,0.1212674908842866,0.1216271013017071
0.3,0.5,29.98863946279608,19.99252311267068,0.1191888037415083,0.1186892412772444,0.1199038135574079,0.11944825900705
0.3,0.4,29.98863946279608,19.99252311267068,0.1165488280757557,0.124341277879382,0.1173060596722431,0.1253641769700869
0.3,0.3,29.98863946279608,19.99252311267068,0.1264969206750304,0.1176321736756167,0.1271130180411617,0.1187225777290813
0.4,0.9,29.98863946279608,19.99252311267068,0.1148754095712954,0.1232418975606365,0.1158324202966559,0.1240985824049523
0.4,0.8,29.98863946279608,19.99252311267068,0.118671979168862,0.1171252030427317,0.1200180713267334,0.1173599799454048
0.4,0.7,29.98863946279608,19.99252311267068,0.1165573022038466,0.1176885233899288,0.1166551645517176,0.1186527018130762
0.4,0.6,29.98863946279608,19.99252311267068,0.1173539909358049,0.1153931649079344,0.1174987163491181,0.1162192422702647
0.4,0.5,29.98863946279608,19.99252311267068,0.1181570694136204,0.120130263269282,0.1188407557992687,0.1201181662000765
0.4,0.4,29.98863946279608,19.99252311267068,0.1293573322287721,0.1212554433218502,0.1299693743455972,0.1215675293460061
0.5,0.9,29.98863946279608,19.99252311267068,0.1168744942099946,0.1173518575138144,0.1177802015715543,0.1179759877594934
0.5,0.8,29.98863946279608,19.99252311267068,0.1212417980137306,0.1215494371299046,0.1222074125756379,0.1221511711200449
0.5,0.7,29.98863946279608,19.99252311267068,0.1195323753499399,0.1183206573884152,0.1198636463943086,0.1182684630579757
0.5,0.6,29.98863946279608,19.99252311267068,0.1210963174636566,0.1188877338404217,0.1213785770548043,0.1191751178492738
0.5,0.5,29.98863946279608,19.99252311267068,0.1216708820397001,0.1240831286523868,0.1218765290672769,0.1248617028681403
0.6,0.9,29.98863946279608,19.99252311267068,0.1240855588891396,0.1220437281573833,0.1247504543840633,0.1225777989954389
0.6,0.8,29.98863946279608,19.99252311267068,0.1180066917369346,0.1203342091240411,0.1189184760331522,0.1208875352290774
0.6,0.7,29.98863946279608,19.99252311267068,0.1145878311023384,0.1232305016574039,0.1156247429265259,0.123682502761059
0.6,0.6,29.98863946279608,19.99252311267068,0.1187344561236366,0.1154138967339826,0.119599313987734,0.1165630700937633
0.7,0.9,29.98863946279608,19.99252311267068,0.1199501208016557,0.1233827645564272,0.1201674485780462,0.1242176208971018
0.7,0.8,29.98863946279608,19.99252311267068,0.1195249458015246,0.1168211688670311,0.1205475197449737,0.117014458333359
0.7,0.7,29.98863946279608,19.99252311267068,0.1195900489291536,0.1195435816672382,0.1198617960007775,0.1202173049085039
0.8,0.9,29.98863946279608,19.99252311267068,0.1218976936388648,0.1258505273646679,0.1228343261433302,0.1267090219162268
0.8,0.8,29.98863946279608,19.99252311267068,0.1176569379770878,0.1169334837102359,0.1190158515987224,0.1174019057533151
0.9,0.9,29.98863946279608,19.99252311267068,0.1234384277143648,0.1154914418712523,0.1239849437366193,0.11651145945467
0.01,0.09,29.98863946279608,19.99252311267068,0.1157442301037434,0.1212877338721188,0.1164217973518398,0.1222057517905113
0.01,0.08,29.98863946279608,19.99252311267068,0.1228928096343004,0.1239199616854465,0.1229956898969943,0.1241284702443865
0.01,0.07,29.98863946279608,19.99252311267068,0.1191117361600223,0.1179890257628946,0.1194841138645339,0.1181766039752101
0.01,0.06,29.98863946279608,19.99252311267068,0.1182847812056781,0.1190488570765276,0.1193423655227052,0.1200652696713436
0.01,0.05,29.98863946279608,19.99252311267068,0.1188198483494561,0.1217569166860923,0.1193249957894736,0.1219672166342826
0.01,0.04,29.98863946279608,19.99252311267068,0.1151604715878246,0.1223716395649882,0.1161415852492021,0.1220708047430363
0.01,0.03,29.98863946279608,19.99252311267068,0.1153774208618284,0.1200655219806138,0.1160067281897559,0.1206630091003834
0.01,0.02,29.98863946279608,19.99252311267068,0.1201156561566589,0.1198853739827477,0.1205654543343771,0.1212060027537711
0.01,0.01,29.98863946279608,19.99252311267068,0.1222924580938697,0.1182837947933956,0.1236917988295057,0.1191757187774818
0.02,0.09,29.98863946279608,19.99252311267068,0.1192791940305013,0.1181788630201395,0.1197233197224841,0.1187439980311803
0.02,0.08,29.98863946279608,19.99252311267068,0.1211551626504941,0.1217051363384723,0.1224500033626912,0.1215940640858077
0.02,0.07,29.98863946279608,19.99252311267068,0.1219649366590468,0.1200075501326885,0.1227557710509946,0.1204281040412281
0.02,0.06,29.98863946279608,19.99252311267068,0.1196089491974454,0.1231882109697919,0.1197440693085861,0.123661616087258
0.02,0.05,29.98863946279608,19.99252311267068,0.1185812596108584,0.1197374824077329,0.1189295119086132,0.1205603300108622
0.02,0.04,29.98863946279608,19.99252311267068,0.120719427729981,0.1270090692819357,0.1212440924529725,0.1276707197469913
0.02,0.03,29.98863946279608,19.99252311267068,0.1215440793676798,0.1215054266660474,0.1221185227407581,0.1214112046129114
0.02,0.02,29.98863946279608,19.99252311267068,0.119856838425047,0.1187081464947935,0.1201939344536011,0.1192966579833343
0.03,0.09,29.98863946279608,19.99252311267068,0.1133421616015301,0.1193293824333881,0.1137849919228731,0.1198823730429133
0.03,0.08,29.98863946279608,19.99252311267068,0.1221080912139948,0.1145520629533993,0.1223049622836029,0.1148537429212253
0.03,0.07,29.98863946279608,19.99252311267068,0.1139932682056266,0.1208267039656775,0.115548381529191,0.1210110537932791
0.03,0.06,29.98863946279608,19.99252311267068,0.1166329518338475,0.1196731526837749,0.1166639729280237,0.1199727285827753
0.03,0.05,29.98863946279608,19.99252311267068,0.1171597926396698,0.1226282847367103,0.1179823231701076,0.1227523926577881
0.03,0.04,29.98863946279608,19.99252311267068,0.1166139906147277,0.1175697896921205,0.116565608334009,0.1173812730349538
0.03,0.03,29.98863946279608,19.99252311267068,0.1235269601487359,0.1231162022464613,0.1249556109502729,0.1230042963976135
0.04,0.09,29.98863946279608,19.99252311267068,0.1212927947498217,0.1265381823865974,0.1217838738403482,0.1274346797994345
