m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.1,0.9,8.946242031631923e-07,8.195987029498752,-0.2159298170577781,-0.1978225658831428,-0.6780739635376769,-0.6389298728849822,-0.204863542873712,-0.1418905427304819,-0.4106984594579438,-0.3460237556190473
0.1,0.8,8.946242031631923e-07,7.295394529120346,-0.2035840749614926,-0.2441865976105294,-0.6688369612961461,-0.7025963708085566,-0.1792553470545862,-0.1846719070824763,-0.393618673291508,-0.4253613821369593
0.1,0.7,8.946242031631923e-07,6.415735221843628,-0.1691033934510505,-0.1935604220414351,-0.647612757456878,-0.648960249135625,-0.1512888049203575,-0.1616239514531302,-0.372765885389668,-0.391928046049518
0.1,0.6,8.946242031631923e-07,5.523137163611585,-0.1677664565981756,-0.1563152444743247,-0.6192068564424885,-0.5948124047143128,-0.1137083897394038,-0.135189266988982,-0.3652169360301517,-0.3423492733001664
0.1,0.5,8.946242031631923e-07,4.620114506958276,-0.1295977412518643,-0.0822962997387868,-0.5717280852239115,-0.5584537158786446,-0.099538608495851,-0.0548829570943485,-0.3130534003818209,-0.3255253050213638
0.1,0.4,8.946242031631923e-07,3.7085130668623134,-0.1110651348862522,-0.1421032987023571,-0.5255984827547717,-0.5296479190939329,-0.0824622075361705,-0.0965784392100138,-0.3173895989326965,-0.2947180956656711
0.1,0.3,8.946242031631923e-07,2.789728043577632,-0.112154634889849,-0.1016600551239436,-0.4385569700891325,-0.4511653332768928,-0.1013205801370913,-0.0480950726834354,-0.2803402059500779,-0.2670468024128024
0.1,0.2,8.946242031631923e-07,1.8648397251631903,-0.0897163109029843,-0.1027118397875263,-0.3506512534073617,-0.3428742147748114,-0.0359392687342584,-0.0843953501610534,-0.2244149666222145,-0.2400001449508728
0.1,0.1,8.946242031631923e-07,0.9347016640011662,-0.0503871702088293,-0.0834692041569052,-0.0374192359459341,-0.034072983892063,-0.07408831831492,-0.0425057060993148,-0.0541703009901648,-0.0098952304855685
0.2,0.9,7.952215139228375e-07,4.536418382828267,-0.2964684475308061,-0.3252677131796695,-0.7225085149038736,-0.763022130709902,-0.242973807874446,-0.259954294851402,-0.4575877267060934,-0.5013044935466302
0.2,0.8,7.952215139228375e-07,3.335993124944124,-0.2839795080493554,-0.2553362155308077,-0.6626640846338716,-0.6323736317626991,-0.201861179539467,-0.2038348826086693,-0.4277163291974957,-0.4075932265755139
0.2,0.7,7.952215139228375e-07,2.915735221843628,-0.2776236784269043,-0.2462988789691632,-0.6240375824991458,-0.6156201735038074,-0.2483450591228079,-0.1770880154677808,-0.4353508353838548,-0.3943296606138839
0.2,0.6,7.952215139228375e-07,2.5231371636115854,-0.2447636704870733,-0.2582037785977573,-0.562253094345597,-0.6037092735873865,-0.2085958855214105,-0.1968245433834352,-0.3941101256472912,-0.4009384316232266
0.2,0.5,7.952215139228375e-07,2.1201145069582776,-0.2313606411558,-0.2074618171794598,-0.5250690041092824,-0.5062778943428934,-0.196399505547008,-0.1542408191890775,-0.3682492853943311,-0.3572749725066477
0.2,0.4,7.952215139228375e-07,1.7085130668623156,-0.2128515868830217,-0.2069905723353664,-0.4359592132530804,-0.4201025204321062,-0.1457430299391457,-0.1694350538550134,-0.3279112663977257,-0.3011843862087351
0.2,0.3,7.952215139228375e-07,1.289728043577631,-0.2067454277435504,-0.1862469558388285,-0.3349500044968783,-0.3034223792787088,-0.1724752206680877,-0.1406325460872062,-0.2746311645906264,-0.2272890209229232
0.2,0.2,7.952215139228375e-07,0.86483972516319,-0.2075850954449875,-0.1944415383080266,-0.1144243576860151,-0.1116197192846718,-0.1640966854232978,-0.1658587079039506,-0.1052273932314628,-0.0871306046116389
0.3,0.9,6.958188246824828e-07,3.555753648618441,-0.4403501236224436,-0.4856547820037228,-0.818860970508333,-0.8763996450563478,-0.3672208019539387,-0.3788754628417592,-0.5790899797948408,-0.6183359940386559
0.3,0.8,6.958188246824828e-07,2.1802663867405028,-0.3860371798072092,-0.4025365712919043,-0.7021573794352695,-0.7088426480821401,-0.2957274586861673,-0.3262924017505105,-0.5316406112968622,-0.5186384517147797
0.3,0.7,6.958188246824828e-07,1.780454024800658,-0.3695009665663857,-0.4223158843307163,-0.6476906545355225,-0.6455517509048061,-0.2875290540974557,-0.3322347274417163,-0.4735437519247152,-0.4628676284601495
0.3,0.6,6.958188246824828e-07,1.5238551221072782,-0.3729471994703339,-0.3419409894150795,-0.5477772794419175,-0.5558807499866809,-0.2737908149918128,-0.2507226508879362,-0.3969753741451772,-0.3964848403038559
