m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.1,0.9,8.946242031631923e-07,8.68108832519859,-0.1232515934964888,-0.1156945097334722,-0.2709870067505603,-0.269374924753028,-0.0740384617608369,-0.0867294493613469,-0.1286714587466936,-0.1309413633562434
0.1,0.8,8.946242031631923e-07,7.823214990557688,-0.1255728426418651,-0.1098975226272452,-0.2688098632558093,-0.2584228572872548,-0.0839569076139469,-0.0828798498444818,-0.1338763816572551,-0.1302936488529518
0.1,0.7,8.946242031631923e-07,7.07045861030067,-0.1119077961044352,-0.0924855759342777,-0.2459396493753576,-0.2363822726714673,-0.0718493099508367,-0.0418657366481851,-0.1156928950627483,-0.0941480843027929
0.1,0.6,8.946242031631923e-07,6.268530136416277,-0.1171443517643283,-0.0953382327677923,-0.2421436470942789,-0.2322117029519529,-0.0807997410358056,-0.0790148520196785,-0.1242737268491036,-0.1332587056487494
0.1,0.5,8.946242031631923e-07,5.433780830483028,-0.0981558328946003,-0.1058897864613774,-0.2157715612992474,-0.2209328175650292,-0.0384368680751737,-0.0455610692179974,-0.0848166928362965,-0.0899889674260487
0.1,0.4,8.946242031631923e-07,4.575557117651626,-0.0877080508496496,-0.0925665810573839,-0.1961461198171581,-0.1965553923692191,-0.0481449125848626,-0.0611384630055857,-0.093317249149419,-0.097964011183258
0.1,0.3,8.946242031631923e-07,3.699706179357965,-0.0636986122541397,-0.0792809270852439,-0.1594446371723206,-0.1652330507369079,-0.0486919314923821,-0.05035687094661,-0.0859660208166361,-0.0895726202329781
0.1,0.2,8.946242031631923e-07,2.810130496971241,-0.0549329192944623,-0.0646769693990957,-0.1105522392655416,-0.1237578258313988,-0.0225428990865046,-0.0336265387335115,-0.0541543157550226,-0.0586390428334988
0.1,0.1,8.946242031631923e-07,1.9095647993081504,-0.0486686502937343,-0.060900451014673,-0.0328453941832608,-0.0463196011867755,-0.0302442100355689,-0.0452392024223313,-0.0115158565278352,-0.0334288641862162
0.2,0.9,7.952215139228375e-07,5.230080940978918,-0.1702113867065872,-0.1845003715108873,-0.2895828822459542,-0.3050306383219729,-0.0987623496136606,-0.1243461521590372,-0.1363574480114938,-0.1705071555012419
0.2,0.8,7.952215139228375e-07,3.970459955123288,-0.1624271665781519,-0.1496146726395336,-0.2482015195605096,-0.2491878782129807,-0.1175480125881469,-0.0951862706319762,-0.1376007071812532,-0.1301751010771539
0.2,0.7,7.952215139228375e-07,3.575836803801503,-0.1612274228649782,-0.1388087205732371,-0.244944025006606,-0.2290985412218275,-0.0857342455515109,-0.0787660581813652,-0.1219510544198194,-0.1228256636411576
0.2,0.6,7.952215139228375e-07,3.268530136416276,-0.1464008854128939,-0.1488736974972392,-0.2183974371144602,-0.2156300917459886,-0.0772646069810528,-0.0957556279400704,-0.106482653579722,-0.1328060385922825
0.2,0.5,7.952215139228375e-07,2.933780830483028,-0.1374355709804633,-0.134015491095722,-0.1906864870924336,-0.194231369635544,-0.0953736111646439,-0.0841220751853228,-0.1206604864862954,-0.1172446817273158
0.2,0.4,7.952215139228375e-07,2.575557117651626,-0.1331565620647686,-0.1183088026308922,-0.1802394274387249,-0.1681494647861491,-0.0683533336308974,-0.0871389193636455,-0.096364474103213,-0.1054835367138244
0.2,0.3,7.952215139228375e-07,2.1997061793579644,-0.1157451033414619,-0.1299979556132735,-0.1490445613190803,-0.1404976457619694,-0.0653104659941946,-0.0742082269046979,-0.073092933590102,-0.0841989931392616
0.2,0.2,7.952215139228375e-07,1.810130496971241,-0.1203052946308129,-0.1106569420706942,-0.1000169022836246,-0.0985869880927685,-0.091799546875158,-0.0809217106571921,-0.0757878678458195,-0.0683013939484333
0.3,0.9,6.958188246824828e-07,4.282067215305558,-0.2237311577283249,-0.2108771967057648,-0.3254647787401482,-0.3159197190443135,-0.1716982313361268,-0.1362138313899576,-0.2071110878114002,-0.1753926938645809
0.3,0.8,6.958188246824828e-07,2.877112002342761,-0.2154001459003059,-0.2062332681260227,-0.2831936273294379,-0.2709410354227774,-0.1491858814620646,-0.1503829886830004,-0.1786655745624408,-0.1774406083330211
0.3,0.7,6.958188246824828e-07,2.4985990964541287,-0.2293262000752359,-0.2261371309083568,-0.2729078153977048,-0.2587920733530847,-0.1778658376419672,-0.159739663170797,-0.2006789606862864,-0.1779678927576234
0.3,0.6,6.958188246824828e-07,2.2850424732827324,-0.2219780818634716,-0.2196949277434065,-0.2579299357931506,-0.2382246319641634,-0.1693367137234748,-0.1460217809156476,-0.1703306100412118,-0.1579492987000081
0.3,0.5,6.958188246824828e-07,2.101049174760391,-0.2048174319299798,-0.1992764366065511,-0.2153745057441803,-0.2167591547251432,-0.1402707770267152,-0.1371277457646246,-0.1463230826702137,-0.1492777626071446
0.3,0.4,6.958188246824828e-07,1.9088904509849591,-0.1881476648428857,-0.1865338299653471,-0.1758773942477393,-0.1767416696179898,-0.1334130495734514,-0.1222629599594272,-0.1259537037420873,-0.1077381041702607
0.3,0.3,6.958188246824828e-07,1.699706179357965,-0.1756730842854276,-0.1806978964546559,-0.1255854541557798,-0.1438110617671199,-0.1144636325362413,-0.1178415141903617,-0.0786565994244065,-0.0912141167717974
0.4,0.9,5.964161354421282e-07,3.67439041890566,-0.3296494946591191,-0.325277677797429,-0.4174646265222804,-0.4148966492448572,-0.2523006779916896,-0.2389418510850501,-0.2868900225310549,-0.281869574867503
0.4,0.8,5.964161354421282e-07,2.3272746158824,-0.2888046066226523,-0.2944518181174498,-0.3168996216229016,-0.3201181453674321,-0.2150998825419088,-0.2306098828457255,-0.2277817994162203,-0.235703455329736
0.4,0.7,5.964161354421282e-07,1.9790049893762525,-0.261891607780582,-0.3041308095678781,-0.2654221911417831,-0.2848501739298948,-0.2041604359652902,-0.236037566683806,-0.2045659374573548,-0.2294362824832317
0.4,0.6,5.964161354421282e-07,1.8136258392169444,-0.2795127047362951,-0.2663862979117746,-0.2613189074399348,-0.2324530422609981,-0.1865735589257002,-0.1920355058044254,-0.1748164212771574,-0.1689623541035201
0.4,0.5,5.964161354421282e-07,1.6946183296263162,-0.2615992394134088,-0.2475299407101869,-0.2241870179995959,-0.2179819727213711,-0.1873093439596189,-0.1747348846964131,-0.1640001668962676,-0.1690947585790296
0.4,0.4,5.964161354421282e-07,1.5755571176516256,-0.2599673256301716,-0.2343973929556605,-0.2031304925332544,-0.192427253305456,-0.1787969211155708,-0.1606433238872083,-0.1448000538418297,-0.1480706760091049
0.5,0.9,4.970134462017736e-07,3.07045861030067,-0.4329254321758741,-0.3889697756210349,-0.5003515508864907,-0.4519106435541462,-0.3341693203507883,-0.2969604392103939,-0.3575140777419003,-0.3289490026505009
0.5,0.8,4.970134462017736e-07,1.929451895067676,-0.3979492115955119,-0.3788813184233361,-0.390848917469732,-0.374723576792232,-0.3167966283985729,-0.3019519346645297,-0.3175019149478169,-0.3073879797377088
0.5,0.7,4.970134462017736e-07,1.6326197279579056,-0.3886651648495587,-0.3957081768871511,-0.349657002208291,-0.3466182923039088,-0.2817607539127931,-0.3057480681555029,-0.2610503820389574,-0.2873463153068739
0.5,0.6,4.970134462017736e-07,1.5124860248224743,-0.3519114806973956,-0.3500925821000905,-0.285887283792853,-0.2797132503328801,-0.2782857128892791,-0.275813749020255,-0.2327779718214271,-0.2271067301506968
0.5,0.5,4.970134462017736e-07,1.433780830483027,-0.3562174159775128,-0.3266268154051731,-0.2836056637081031,-0.2610011270985785,-0.2727007849469193,-0.2460888838970479,-0.2373982889784928,-0.1980714829151127
0.6,0.9,3.976107569614187e-07,2.454458592793241,-0.5392749513017292,-0.5221830595411152,-0.5739368155632669,-0.5748055833440227,-0.4362791095425853,-0.4251832549006852,-0.4519458848961059,-0.4512453862423716
0.6,0.8,3.976107569614187e-07,1.5704586103006697,-0.4854163737131016,-0.4862391133777446,-0.4313639677087894,-0.4305283389059412,-0.3949276979652646,-0.376959187782783,-0.3647318126299876,-0.3601101620747398
0.6,0.7,3.976107569614187e-07,1.3448557771330518,-0.4738187104003425,-0.5125534058302916,-0.37665851327185,-0.4206304270155659,-0.3795839418010477,-0.4257415056601087,-0.3243518403250839,-0.3772564014701486
0.6,0.6,3.976107569614187e-07,1.268530136416278,-0.4741417705085449,-0.4765751615420417,-0.3530832828718677,-0.3658191385402674,-0.3972837246374673,-0.3777872581116505,-0.313993174216553,-0.3089889287576988
0.7,0.9,2.982080677210641e-07,1.823214990557691,-0.7071131792401057,-0.7253659305056448,-0.6772317850477659,-0.7103381947527067,-0.6006977005551262,-0.6054288287557765,-0.5833618368303863,-0.6048323620284949
0.7,0.8,2.982080677210641e-07,1.204458592793241,-0.7188384209908923,-0.7003322867938443,-0.6102547229782882,-0.5749267223880251,-0.6187331036136775,-0.5949963075654905,-0.5447534815469341,-0.5159143128104535
