m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.008665640279481,0.0320744796869322,0.0093758207824386,0.0322138950917758
0.1,0.8,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0086066820498763,0.0332726322928122,0.0091961377405002,0.0334457260012531
0.1,0.7,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0085322681201086,0.0328748226237217,0.0090573196239004,0.0331541811843437
0.1,0.6,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0084839163114587,0.0333231390186921,0.0089725100130113,0.0334040336833169
0.1,0.5,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0082164405984577,0.0336722036120305,0.0086974025236327,0.0337300768056346
0.1,0.4,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0087991836062559,0.034748515321929,0.0092937665198712,0.0347119776815134
0.1,0.3,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0082343913900153,0.0340049914625389,0.0086523313986433,0.0341996537967912
0.1,0.2,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0085806831528389,0.0347449024210509,0.0090748883385728,0.0350076014153259
0.1,0.1,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0086182399752561,0.0342047631133922,0.0091953668498284,0.0342620199953972
0.2,0.9,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0083827174719757,0.0336369581773351,0.0088131841219142,0.0339897888549643
0.2,0.8,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0083318093695923,0.0328631595542096,0.008983252836153,0.0329625310126526
0.2,0.7,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0081808556760075,0.0331634008658899,0.0088283696339168,0.0334358035154557
0.2,0.6,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0088055543049987,0.0329562889599001,0.0095512788367188,0.0329740058294524
0.2,0.5,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0082373574125531,0.0337042890456933,0.0089198101019918,0.0337631006780081
0.2,0.4,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.00847081955322,0.0326951531230921,0.0091469423789466,0.0326837291903759
0.2,0.3,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0080757645856806,0.0330315134356762,0.0088638386824882,0.0331547873876066
0.2,0.2,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0089545120451451,0.0330591262156653,0.0094565621612774,0.03320234977305
0.3,0.9,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0085680629975418,0.0333737810613626,0.0091441823324986,0.0334993724517718
0.3,0.8,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0085709244447975,0.0342735795099674,0.0090886912585267,0.0342485786204825
0.3,0.7,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0089327264254026,0.0341038818525595,0.0096396445502571,0.0342355113182732
0.3,0.6,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.008352549410853,0.03273043107842,0.0089253706327258,0.0325311500305786
0.3,0.5,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0083363063252941,0.0330149641726065,0.0092194683934381,0.0331506090428372
0.3,0.4,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0086160133456802,0.0333579513312398,0.0091196416184382,0.0335193313901953
0.3,0.3,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0086253442466281,0.0322931039181955,0.00939221954625,0.0325838496810014
0.4,0.9,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.008555057724533,0.0331082516891039,0.0091601277056324,0.033287200403635
0.4,0.8,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0082058335560822,0.0348804000142308,0.0090692584811672,0.0350699208410462
0.4,0.7,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0085782667437278,0.0322917526849789,0.0090362674183353,0.0323424855687376
0.4,0.6,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0082537708579996,0.0334549455798911,0.0088957626508705,0.0337544250570924
0.4,0.5,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0090957243456463,0.0337961558468103,0.0096945181009876,0.0339420832014539
0.4,0.4,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0081209423986929,0.034757512713993,0.0086841936593172,0.034993570437417
0.5,0.9,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0086874282218799,0.0337824229277895,0.0092853667671904,0.0337904956626607
0.5,0.8,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0087495918076607,0.0329663535974888,0.0092972467986253,0.033023140371404
0.5,0.7,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.008357813471014,0.0339568898526675,0.0088226862272094,0.0340111699165526
0.5,0.6,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0087586007200011,0.0342229987817677,0.0094902381814855,0.0343651638952118
0.5,0.5,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0083400395654113,0.033306027743948,0.0090162404736122,0.0333992902349635
0.6,0.9,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0079652615139376,0.033923858015441,0.0088165713367245,0.0340984275458021
0.6,0.8,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0089482345813917,0.0333646763396582,0.0093466316910906,0.0335112471520482
0.6,0.7,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0087374461365197,0.0346793272749335,0.009397066776758,0.0347754561040314
0.6,0.6,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0081971912305928,0.0341435080335877,0.0089104211688121,0.0342855326451354
0.7,0.9,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0087570809224032,0.0341360853666223,0.0094392604035448,0.0341909423226834
0.7,0.8,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.008586600865729,0.0341477543973824,0.0092008517403882,0.0340464057482375
0.7,0.7,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0088313317065865,0.0337303455905664,0.0093449264201271,0.0339727115714409
0.8,0.9,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0084364710786553,0.0336471951893891,0.009041589681457,0.0338170164559952
0.8,0.8,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0083647028292219,0.0338671945764683,0.0088244321621266,0.0340146864774841
0.9,0.9,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0085375821461861,0.0330717588287268,0.0090162518748842,0.033189027855213
0.01,0.09,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0086769166334201,0.0341438826254918,0.0091174632526128,0.0343449748899357
0.01,0.08,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0087468334518667,0.0339927756827341,0.0093478449113701,0.0341777162407802
0.01,0.07,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0084979597799844,0.0330554454234933,0.0091662960765139,0.033221571659267
0.01,0.06,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0087450865938371,0.0334671123552352,0.0092993143270518,0.0334329672642057
0.01,0.05,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0088480907949515,0.034109913203292,0.0092235751977918,0.0340807843604975
0.01,0.04,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0085815216338574,0.0339766075242892,0.0091454175753262,0.0341722525055635
0.01,0.03,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0079221687137013,0.0324844237753038,0.0084099250700712,0.032505310013673
0.01,0.02,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0084572441373152,0.0317343049686069,0.0087917128619722,0.0318713429125106
0.01,0.01,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0082464943481512,0.0321992003211754,0.0089855252090569,0.0324257634149406
0.02,0.09,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0086384425283343,0.0341648094480813,0.0092695800291422,0.0343048693740147
0.02,0.08,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.008600714098507,0.0344130299574095,0.0091781371108968,0.0345090812821352
0.02,0.07,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0085752974623488,0.0341392624670521,0.0092133002282729,0.0344195992483123
0.02,0.06,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0090009310484317,0.033135987781574,0.0096298075390576,0.0332449297596998
0.02,0.05,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0086134788788658,0.0340134457850371,0.0093090147943692,0.0341527814669754
0.02,0.04,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0084312504806549,0.0331168803239364,0.0088080809405096,0.0332708207785826
0.02,0.03,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.008874785284683,0.0338361833807141,0.0092943521894333,0.0338218694294211
0.02,0.02,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0083543875423468,0.033236062086528,0.0091146994414237,0.0334016198465417
0.03,0.09,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0084138072556744,0.0336013649390507,0.0088854377117592,0.0336562072284191
0.03,0.08,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0084935748916926,0.0337090913884072,0.0089267025924157,0.0338128675642654
0.03,0.07,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.008816148424831,0.0315806363147825,0.0092821855632223,0.0316452843208468
0.03,0.06,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0085185218201313,0.0333413547997751,0.0089797676857554,0.0334515144196104
0.03,0.05,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0087859155636959,0.0340777739208747,0.0092508667002752,0.0342653436951042
0.03,0.04,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0089310006399169,0.0335681308308848,0.0094539613936519,0.0337324160470103
0.03,0.03,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0084294032264903,0.0344995479047472,0.009173864970017,0.0344763728616779
0.04,0.09,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0086043078266843,0.0336482568111902,0.0092743450919934,0.0337794434346429
0.04,0.08,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0082406055291938,0.0344663226350598,0.0087809467322945,0.0345685729230462
0.04,0.07,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0088792514812144,0.0326999300516485,0.0094964291816897,0.0328860454632048
0.04,0.06,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0082524076068563,0.0325870666812169,0.0089688995115058,0.0327810439291705
0.04,0.05,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.008525502859218,0.033217633584585,0.0091910733356728,0.0333685507682287
0.04,0.04,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0085552725403699,0.0344901863991929,0.009193392368999,0.0345289374973026
0.05,0.09,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0083499780650404,0.032655738610426,0.0090836336316765,0.0325631949791792
0.05,0.08,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0088189755465834,0.03264730782524,0.0093633447163607,0.0330712128474798
0.05,0.07,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.008394784470436,0.033924103093451,0.0089196850119426,0.0340180891997356
0.05,0.06,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.008668738804086,0.0332411491548098,0.0091175282986154,0.0333569808589824
0.05,0.05,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0080737572153708,0.0355312578878587,0.0087802799317387,0.0357226036213165
0.06,0.09,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0083789276899871,0.0333053828923034,0.0091320672581152,0.0333617132840991
0.06,0.08,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0085386163452617,0.0351171636249579,0.0091060573261181,0.0352622699465216
0.06,0.07,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0087609862426199,0.0327996665385038,0.009339501204369,0.0329578703913991
0.06,0.06,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0082674271684923,0.033534966645864,0.0089760860190489,0.0335780204279758
0.07,0.09,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0086473770010381,0.0347280570482843,0.0092470536118698,0.0349689243118496
0.07,0.08,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0084846188023721,0.0333239347760343,0.0092024381948153,0.0334773858790026
0.07,0.07,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0080772577487004,0.0326620534678162,0.0088503441968597,0.0328007141712373
0.08,0.09,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0088292359832625,0.0344454527299974,0.0093054848522204,0.0345812735591252
0.08,0.08,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0078487151155555,0.033432517058687,0.0084722267020841,0.0336279540077854
0.09,0.09,0.5,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0085583732335032,0.0328268986887192,0.0091887471788092,0.0330485836523772
