m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.1,0.9,8.946242031631923e-07,8.069960856551647,-2.139992943467377,-2.576570707236528,-9.569925058733308,-9.905764360294896,-1.7966054253725527,-2.5024426193618137,-6.889391689923164,-7.339242739155465
0.1,0.8,8.946242031631923e-07,7.121991283339271,-2.7067517465778077,-2.0681327115955206,-9.641573902461806,-9.773605352738684,-2.2284700534153608,-1.8656649488503247,-6.974827793310045,-6.905491845496701
0.1,0.7,8.946242031631923e-07,6.177825113937635,-2.1752076962807143,-1.4585350008443356,-9.42623157539644,-9.034756189128531,-2.2431791732813693,-0.8853709228590105,-6.965134535074451,-6.467371390166839
0.1,0.6,8.946242031631923e-07,5.230705692735597,-2.1685590609159995,-2.6905921160601345,-9.36525545697439,-9.55543726328881,-2.0989730456528406,-2.648490918204597,-7.0411249406655205,-6.892366109988595
0.1,0.5,8.946242031631923e-07,4.280929803620162,-1.9810060645081595,-1.4736182355978222,-8.727571817076356,-8.64607262990557,-1.51777935097617,-1.1950923998413143,-6.413530826206495,-6.502031262323216
0.1,0.4,8.946242031631923e-07,3.328751625269407,-1.293347402753963,-2.484566852836183,-7.707640408720916,-8.733718531692173,-0.8364991794787091,-2.355040668002858,-5.643976732892243,-6.812222365935723
0.1,0.3,8.946242031631923e-07,2.374390515085868,-0.2929728547015333,-1.2897027193060433,-7.135324787887274,-7.343417528418721,-0.0067401841483878,-1.0374946244927603,-5.652153478791858,-5.692032536491016
0.1,0.2,8.946242031631923e-07,1.4180370928606565,-1.590875671342764,-1.5768723608508344,-6.6748140742798405,-6.354953796509209,-0.9647530629611508,-1.4259747038323614,-5.1877018879856,-5.368468855636309
0.1,0.1,8.946242031631923e-07,0.459858051249595,-0.5788026960459209,-1.2363883649212415,-0.7631763712490987,-1.1576954680073257,-0.7029813655661759,-0.7809394541102712,-0.5834170065478723,-0.85599922111032
0.2,0.9,7.952215139228375e-07,4.284565468042477,-3.5547131408222867,-3.4965524348866843,-10.642086718643933,-10.537371301406427,-3.7107430588729216,-3.168710983989781,-8.45383955034451,-7.9656156680175965
