m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,139.88104711199523,119.54886147346863,0.4502638520636123,0.4402473111514485,0.6259074192039593,0.604875131430226
0.1,0.8,139.88104711199523,119.54886147346863,0.4439801769319993,0.4258352232862664,0.61131081167802,0.5996907219900356
0.1,0.7,139.88104711199523,119.54886147346863,0.4064476195024801,0.4208472982836931,0.5914922835995163,0.6010931765741857
0.1,0.6,139.88104711199523,119.54886147346863,0.4157506573554311,0.3857346647916325,0.5933396148647349,0.5962350412386884
0.1,0.5,139.88104711199523,119.54886147346863,0.3725763343802488,0.3877933220861643,0.5489523957537974,0.5619770076958125
0.1,0.4,139.88104711199523,119.54886147346863,0.3876362929529278,0.4051808051069925,0.5843494870004206,0.5833134829299588
0.1,0.3,139.88104711199523,119.54886147346863,0.3641376342516909,0.3735594719355626,0.5745236066937826,0.5764485286132744
0.1,0.2,139.88104711199523,119.54886147346863,0.3442003791325524,0.358801491869136,0.5457511529281578,0.5648556366009393
0.1,0.1,139.88104711199523,119.54886147346863,0.3469617910973266,0.3364533721500183,0.5463245004024392,0.5454960425400972
0.2,0.9,139.88104711199523,119.54886147346863,0.4971537227485265,0.5089141536404692,0.663595391340045,0.663114987549626
0.2,0.8,139.88104711199523,119.54886147346863,0.5293535414520818,0.4847341678385899,0.6802356873797905,0.6435467428945705
0.2,0.7,139.88104711199523,119.54886147346863,0.4841331432703358,0.5045839370248406,0.6565278617909703,0.6775580292727448
0.2,0.6,139.88104711199523,119.54886147346863,0.4790920489379455,0.5015191720683155,0.6455195557211921,0.6564256603527044
0.2,0.5,139.88104711199523,119.54886147346863,0.4520483163465164,0.4495757192521381,0.6154135480588293,0.6212246807207101
0.2,0.4,139.88104711199523,119.54886147346863,0.4745427831745024,0.4448071685378094,0.6535758204771915,0.6196891054072196
0.2,0.3,139.88104711199523,119.54886147346863,0.4285861889773362,0.4380946749880872,0.6315649360685883,0.6101869211029741
0.2,0.2,139.88104711199523,119.54886147346863,0.4453786307641634,0.4290642950142635,0.620974619191106,0.6199520018286835
