m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,100.13666576832377,79.7445391952011,0.3165372822209118,0.3160049177386709,0.4208518177036942,0.4250729986352795
0.1,0.8,100.13666576832377,79.7445391952011,0.3169551339905809,0.3084447976064661,0.4227254292886637,0.4259830455740945
0.1,0.7,100.13666576832377,79.7445391952011,0.3005775408763191,0.290934135732094,0.407518216407304,0.3857921758575147
0.1,0.6,100.13666576832377,79.7445391952011,0.3031612342856506,0.2919175197464211,0.4182005687410329,0.4247949428661593
0.1,0.5,100.13666576832377,79.7445391952011,0.2886938778850833,0.2928042840754287,0.3844226246284447,0.3863732756058963
0.1,0.4,100.13666576832377,79.7445391952011,0.279556969751166,0.2818873395883336,0.3927985281040903,0.3988811586971951
0.1,0.3,100.13666576832377,79.7445391952011,0.2648410758083694,0.2726634305297967,0.3914278646783339,0.3945452221058241
0.1,0.2,100.13666576832377,79.7445391952011,0.245852068309261,0.2585473679927552,0.3711116340549958,0.3766416040427353
0.1,0.1,100.13666576832377,79.7445391952011,0.2390735893047357,0.2514563902853383,0.3715557155633224,0.3805069835525044
0.2,0.9,100.13666576832377,79.7445391952011,0.3647570753256908,0.3732573247733654,0.4344749352680753,0.4657490690901487
0.2,0.8,100.13666576832377,79.7445391952011,0.3482375122335612,0.3467534954962698,0.4462783979320525,0.437754011449425
0.2,0.7,100.13666576832377,79.7445391952011,0.35483779595893,0.3366799599751761,0.4276877483313883,0.4307242067282292
0.2,0.6,100.13666576832377,79.7445391952011,0.341259597475134,0.3408643474681159,0.4221201731299558,0.4405280789480785
0.2,0.5,100.13666576832377,79.7445391952011,0.3221850140639026,0.3277291810092894,0.4296280603975677,0.4289673514680032
0.2,0.4,100.13666576832377,79.7445391952011,0.3292083528314631,0.3176377307927205,0.4190368970168234,0.4234617140653342
0.2,0.3,100.13666576832377,79.7445391952011,0.3101176189886791,0.318773862180318,0.4021988316000632,0.4175521949012866
0.2,0.2,100.13666576832377,79.7445391952011,0.3090742302981029,0.3090680788743414,0.4230929287965019,0.4216811186906598
0.3,0.9,100.13666576832377,79.7445391952011,0.4151562966095052,0.4064799617213132,0.5056771132841161,0.4803951551222609
0.3,0.8,100.13666576832377,79.7445391952011,0.4144432209428404,0.4021002466594537,0.4932191293304645,0.4900725466559716
0.3,0.7,100.13666576832377,79.7445391952011,0.4249982466984501,0.413124137878653,0.5224767374135408,0.4993716945700831
0.3,0.6,100.13666576832377,79.7445391952011,0.4181884491748823,0.40816566656941,0.5014407865103787,0.4871118724130436
0.3,0.5,100.13666576832377,79.7445391952011,0.3954722213572727,0.3849479946468251,0.486658478710386,0.480420644772333
0.3,0.4,100.13666576832377,79.7445391952011,0.3744079725920292,0.3707006180029396,0.4686200360295547,0.4569917767544846
0.3,0.3,100.13666576832377,79.7445391952011,0.3623938644048883,0.3699014221670722,0.4526378617266486,0.4583986126705334
0.4,0.9,100.13666576832377,79.7445391952011,0.5177472276501083,0.5148428471066557,0.5927832830761236,0.5812351028152739
0.4,0.8,100.13666576832377,79.7445391952011,0.4751953882058184,0.486779299904747,0.5550697858658846,0.5668609403128118
0.4,0.7,100.13666576832377,79.7445391952011,0.4591653592985093,0.4965088299527682,0.5469845927879049,0.5807288668695542
0.4,0.6,100.13666576832377,79.7445391952011,0.4735934835456669,0.4525234759554667,0.5330929745256626,0.5250955957475354
0.4,0.5,100.13666576832377,79.7445391952011,0.4553616507533038,0.444050098202275,0.5227014861492697,0.5211781605194733
0.4,0.4,100.13666576832377,79.7445391952011,0.4498609756827469,0.430113177185647,0.5207367570997076,0.5054298921338887
0.5,0.9,100.13666576832377,79.7445391952011,0.6224624318317037,0.5844370337844589,0.6765344941477369,0.6432523204648316
0.5,0.8,100.13666576832377,79.7445391952011,0.5970399874812924,0.5704977309825947,0.6637856990194498,0.6428030875833635
0.5,0.7,100.13666576832377,79.7445391952011,0.573739369090423,0.5822622235526426,0.623557889971305,0.649913247327413
0.5,0.6,100.13666576832377,79.7445391952011,0.5392721285755239,0.540985700792055,0.6128634669384196,0.6220521502523588
0.5,0.5,100.13666576832377,79.7445391952011,0.5492732814689818,0.5148024180709854,0.6166074839116239,0.5767057304384237
0.6,0.9,100.13666576832377,79.7445391952011,0.727939641560501,0.7251529134940515,0.7718683153072493,0.7725296704839544
0.6,0.8,100.13666576832377,79.7445391952011,0.6880951178911511,0.6798093230891676,0.7353523728667115,0.722747278551422
0.6,0.7,100.13666576832377,79.7445391952011,0.6649649060202398,0.705979549060623,0.7206068458592382,0.769530300705912
0.6,0.6,100.13666576832377,79.7445391952011,0.6713179440516844,0.6675549433097647,0.7342773686028808,0.7171789700349063
0.7,0.9,100.13666576832377,79.7445391952011,0.8984580057993609,0.9187338004509908,0.93798999443298,0.9594549760762704
