m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.1,0.9,8.946242031631923e-07,8.029507033393072,-0.131879090177259,-0.144197628419107,-0.5848992336304606,-0.5870887559948565,-0.1312909549410903,-0.1436735115573003,-0.5792476055707643,-0.5821050181795472
0.1,0.8,8.946242031631923e-07,7.055250284336993,-0.1166827975033452,-0.1335485682969668,-0.5829651917845476,-0.5912887438127064,-0.1167964014468763,-0.1337306083984461,-0.5793064726875939,-0.586687249775163
0.1,0.7,8.946242031631923e-07,6.08177132813837,-0.0701369939388034,-0.1186782395351299,-0.543741448687463,-0.5888383677678435,-0.0691686697713964,-0.1182872877361473,-0.5389594742807213,-0.5839120563255022
0.1,0.6,8.946242031631923e-07,5.10760714011372,-0.1018214411168367,-0.0840451511217422,-0.5537647197465654,-0.5503615863065099,-0.1018271407875796,-0.085154956824931,-0.5506377128189398,-0.5482047135805307
0.1,0.5,8.946242031631923e-07,4.132792239318897,-0.0783654604985666,-0.1036677758678966,-0.5362504821627209,-0.560269284908234,-0.0777900433689666,-0.1041625326695338,-0.5335291905954204,-0.5577455799625378
0.1,0.4,8.946242031631923e-07,3.15735860038312,-0.0520144637939503,-0.0874354398040684,-0.5085619342539613,-0.50994378891835,-0.0509565797050384,-0.0888220665713584,-0.5055548933471995,-0.508528229085248
0.1,0.3,8.946242031631923e-07,2.181335897592665,-0.0469910257464779,-0.05521348650118,-0.4910205495641276,-0.4993456721784899,-0.0476102642027974,-0.0555018039302385,-0.489236399124922,-0.4974155558734833
0.1,0.2,8.946242031631923e-07,1.204751720390425,-0.0458327563817624,-0.0818663460383564,-0.4434964824661364,-0.4530488715922969,-0.0455557976940076,-0.0829183000056394,-0.4426796940147349,-0.4526965905088054
0.1,0.1,8.946242031631923e-07,0.2276317642164649,-0.0345246376033089,-0.0561253304574199,-0.0298153112663218,-0.0067816627326234,-0.0346149540789442,-0.0565647494906562,-0.0298653911492399,-0.0069302221765644
0.2,0.9,7.952215139228375e-07,4.184423931697394,-0.191706829961876,-0.1907394720243066,-0.664866484959947,-0.6363521487395807,-0.1911002074377871,-0.1917752986610288,-0.661465137431456,-0.634218290995202
0.2,0.8,7.952215139228375e-07,3.0573522448022388,-0.1500910843877745,-0.1870678458667458,-0.6073762333951499,-0.6353089444866947,-0.1506203750033151,-0.1865141732929122,-0.606453527508113,-0.6319370389379688
0.2,0.7,7.952215139228375e-07,2.5817713281383705,-0.1998244005886313,-0.1931556534267611,-0.6219442221172771,-0.6114585381494275,-0.1999916586559187,-0.1933000259383596,-0.6198525051288265,-0.6101165039159322
0.2,0.6,7.952215139228375e-07,2.1076071401137213,-0.181059964040337,-0.1671377592795898,-0.5905120695544334,-0.5740502811510935,-0.181491361632983,-0.167091829294538,-0.5902832083633498,-0.572644069315318
0.2,0.5,7.952215139228375e-07,1.632792239318899,-0.1672208442237418,-0.1457037240837808,-0.5811986042222202,-0.5661658140634177,-0.166262837651138,-0.1450983554660149,-0.579269267927829,-0.5639714723695439
