m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,100.13666576832377,79.7445391952011,1.5326138629893655,1.5284390418473357,1.5489008717981592,1.547096121187381
0.1,0.8,100.13666576832377,79.7445391952011,1.5820853109917474,1.581039975075739,1.6046666055674124,1.5989665727104605
0.1,0.7,100.13666576832377,79.7445391952011,1.481707364536907,1.6297839276917976,1.504716320483119,1.631705021112658
0.1,0.6,100.13666576832377,79.7445391952011,1.454860564624455,1.500833606844178,1.4906095963866364,1.520988822156384
0.1,0.5,100.13666576832377,79.7445391952011,1.5874998340335835,1.529725299146961,1.6169768411931196,1.5364185444351692
0.1,0.4,100.13666576832377,79.7445391952011,1.5158478500149637,1.520517679924028,1.551711140420618,1.5428958134608417
0.1,0.3,100.13666576832377,79.7445391952011,1.5205816229867464,1.6057999077303071,1.5565018881080823,1.639295955872602
0.1,0.2,100.13666576832377,79.7445391952011,1.6518744661816678,1.552097042522347,1.6814477380904485,1.577430395232028
0.1,0.1,100.13666576832377,79.7445391952011,1.621289506533306,1.5681806797143063,1.659597983324014,1.5974317070110486
0.2,0.9,100.13666576832377,79.7445391952011,1.548503130594756,1.53397866551248,1.568906140059538,1.557351619369208
0.2,0.8,100.13666576832377,79.7445391952011,1.4836288044537964,1.545991788171505,1.50253137020389,1.5669964994952104
0.2,0.7,100.13666576832377,79.7445391952011,1.6534890532754862,1.5993215018560625,1.6947725720593825,1.5955177301032415
0.2,0.6,100.13666576832377,79.7445391952011,1.526697408014318,1.4624056706878088,1.5490795825260673,1.4768166771617095
0.2,0.5,100.13666576832377,79.7445391952011,1.5520706051706796,1.5669960019237557,1.5828343158890044,1.612431093740201
0.2,0.4,100.13666576832377,79.7445391952011,1.494785261700884,1.5288549476810818,1.5327433660279934,1.5674806963838823
0.2,0.3,100.13666576832377,79.7445391952011,1.555746614925376,1.598065520199198,1.5852882253278522,1.6263863961690563
0.2,0.2,100.13666576832377,79.7445391952011,1.514124741671251,1.466911903360726,1.5461717040123215,1.5028356515148082
0.3,0.9,100.13666576832377,79.7445391952011,1.4402424601222878,1.5436814926470053,1.4679468735598982,1.574556538664741
0.3,0.8,100.13666576832377,79.7445391952011,1.5284286019896167,1.5309284494159348,1.5441741488624234,1.5654880371173752
0.3,0.7,100.13666576832377,79.7445391952011,1.5093357901434137,1.533746263934772,1.5435213950091269,1.560986043616306
0.3,0.6,100.13666576832377,79.7445391952011,1.5053803741190477,1.5548703743854169,1.513495636722252,1.5857079573111617
0.3,0.5,100.13666576832377,79.7445391952011,1.551925332703976,1.4929380620465655,1.570805210433664,1.5125856586164823
0.3,0.4,100.13666576832377,79.7445391952011,1.4801378669602974,1.5191704649869562,1.5099802596304364,1.5383231195982334
0.3,0.3,100.13666576832377,79.7445391952011,1.5515654436080135,1.557037290581563,1.563348738927114,1.5908720165563672
0.4,0.9,100.13666576832377,79.7445391952011,1.6383016593158983,1.4957455404214437,1.6524695184212497,1.5193496557488189
0.4,0.8,100.13666576832377,79.7445391952011,1.5655931684072748,1.540677824168209,1.5838195658633876,1.553184839053393
0.4,0.7,100.13666576832377,79.7445391952011,1.5474049108026553,1.4801852439028524,1.5878763849961717,1.5060081742693154
