m,M,average weight,average_laplacian weight,average_gaussian weight,average volume,average_laplacian volume,average_gaussian volume
0.1,0.9,1502.9720645523037,1503.8151895850203,1506.914795108455,200.2226210640002,200.21494143452972,200.40960260759903
0.1,0.8,1502.9412987195567,1502.7133516244596,1505.3520049897163,200.26743767083133,200.23252064966653,200.80717992040564
0.1,0.7,1503.1913231007193,1503.601740122281,1504.7591539861785,200.22449087183367,200.43518317986155,199.8552633624319
0.1,0.6,1503.2443781685229,1503.272386256515,1505.4858328446574,200.20413139967653,200.2425804691628,200.02613973511015
0.1,0.5,1503.3302809581676,1502.916218254586,1506.4977915807624,200.22863219995307,200.34600792638824,200.52887801287144
0.1,0.4,1503.2568355683677,1502.6332419579458,1502.741374127616,200.22935656332825,200.35358325057032,200.6101905661682
0.1,0.3,1503.1522788339955,1503.642488459324,1503.8392361679248,200.23081822119985,200.3822003705888,200.82890198558823
0.1,0.2,1503.13669200679,1502.6252853885997,1504.633080483835,200.21356301134972,200.21299094038247,200.45747201227616
0.1,0.1,1503.339196262739,1502.9957114763172,1504.9841806918391,200.1932211917809,200.15773716838825,200.2273508161164
0.2,0.9,1503.5886527962398,1504.1286527927953,1505.6488245107,200.28485463591147,200.418132017473,201.0831871201456
0.2,0.8,1503.3734503953535,1504.4730365849248,1506.5448097617575,200.2530081810786,200.1931067497723,200.55121171732745
0.2,0.7,1503.1850116458425,1502.8263501888002,1504.6961819550584,200.1497407666188,199.99650335415285,199.72662640096155
0.2,0.6,1503.0918147743855,1503.3001530993504,1503.1779770993537,200.19110046775612,200.41195182593484,199.74288954316785
0.2,0.5,1502.9104324466389,1502.2667915019238,1498.7840206470346,200.2765011408964,200.2876672195792,200.73084995917984
0.2,0.4,1503.4347674785313,1503.563542229795,1503.0488075761373,200.198165542348,200.24436508907925,200.2762026052252
0.2,0.3,1503.122507518047,1503.9916543409415,1503.334768548583,200.16681719009185,200.22605781198365,200.29731537338492
0.2,0.2,1503.1747532983145,1502.6936730124276,1505.3742345221444,200.2021949545532,200.4069454160893,199.85430380215703
0.3,0.9,1503.8862119562918,1505.4448641944196,1510.2367741555154,200.20282479288932,200.26459685143044,201.3627744884673
0.3,0.8,1502.8830022551824,1503.0079972951291,1500.5897665325706,200.1699426076184,200.4470381119003,200.04839657215703
0.3,0.7,1502.6161011672557,1501.7438231495494,1502.80051438243,200.20288562360608,200.075783118832,200.42955337906548
0.3,0.6,1503.836991361815,1505.0256627143733,1499.0512261542992,200.1759821577332,199.96638500027296,200.02335285620487
0.3,0.5,1502.9934464169858,1502.272346232524,1504.9320272542268,200.14027701925409,200.31346134693763,200.73962688866283
0.3,0.4,1503.176569866764,1501.34177005331,1506.9290837812755,200.1803385379707,200.21240032335044,200.3068573329378
0.3,0.3,1502.7249941044508,1503.2390325790443,1501.7519356455532,200.2096320276032,200.0080171726296,200.66643801325907
0.4,0.9,1502.9372092206934,1503.3334969278012,1501.920723341147,200.2384977583622,200.2792355791976,200.7181183144256
0.4,0.8,1503.6408721276837,1503.6074698255252,1506.1939596105883,200.36343137401693,200.5622074482652,200.2575162116052
0.4,0.7,1502.8639863792166,1503.2117676650444,1500.0809496841189,200.2045276819176,200.19108219151244,200.56381205490564
0.4,0.6,1503.455677595369,1503.4392941290112,1505.0278260206762,200.1470986431301,200.2028916450424,200.1444814722988
0.4,0.5,1503.2953237800832,1505.1054054298045,1505.204956585478,200.1348315369945,200.2421854844933,199.67318926720935
0.4,0.4,1503.4799776771677,1504.5885408143963,1505.541666240708,200.1744336767184,200.38314427863108,200.71218047488077
0.5,0.9,1502.3284117075918,1504.4890622277662,1496.0636085142523,200.13101640494557,200.09056677427583,200.42295962330783
0.5,0.8,1503.275382538152,1502.006290697302,1512.0106494973809,200.2483241523868,200.3311378336425,200.2610086252282
0.5,0.7,1503.1153664590902,1502.4231527239826,1505.477065494153,200.1934094037128,200.04457708195127,200.89922460870875
0.5,0.6,1503.3914623651951,1502.6516303329263,1502.2156025808786,200.19661793104345,200.27054793203007,200.84725994417929
0.5,0.5,1504.0569292019477,1502.5405785584994,1506.412828075628,200.16916517074776,199.7599391356472,199.50886108357847
0.6,0.9,1502.8924084523103,1504.1327743638865,1503.15297565611,200.1563473291048,200.09769752302745,200.7565788801212
0.6,0.8,1502.8356242527166,1504.5610461650267,1500.3819362656327,200.2954812178588,199.9118790718937,201.93664722723025
0.6,0.7,1502.5126256756014,1506.283911679313,1509.5400850888304,200.13778979308745,199.97357524923635,200.59522914172905
0.6,0.6,1503.1385936847262,1502.0522220878315,1512.1151528742184,200.32956510490257,200.18965462818184,201.14567889704463
0.7,0.9,1504.0266005453948,1505.1442216186738,1506.2451828650978,200.31244805701047,200.5534498303369,198.7184478421644
0.7,0.8,1502.8093508508134,1506.0342818234826,1511.3460187033866,200.05616895531617,199.96273031015932,198.77086896300744
0.7,0.7,1502.548249411909,1503.972927458423,1495.4935964955116,200.19502490945197,199.99103520103944,200.8522594446071
0.8,0.9,1503.3486977274836,1501.6039177381836,1518.4436975172496,200.1555950820581,199.6549552383796,198.36007594304655
0.8,0.8,1502.9628470411003,1509.8004389913203,1517.6336653652602,200.33474908821995,200.42665276517425,201.83059366292136
0.9,0.9,1503.8689901498935,1505.2944603023154,1528.2154945530406,200.02942377129807,199.7388543186266,201.3401801965508
