m,M,delta prima,epsilon prima,real_weight,real_volume,metric_laplacian,metric_gaussian
0.1,0.9,8.946242031631922e-07,8.195987029498756,140.0,120.0,0.0264546455775853,-0.3882896765651165
0.1,0.8,8.946242031631922e-07,7.2953945291203475,140.0,120.0,-0.1139025137931643,0.1983853166978678
0.1,0.7,8.946242031631922e-07,6.415735221843628,140.0,120.0,0.1315844135246971,0.1540077154093254
0.1,0.6,8.946242031631922e-07,5.523137163611585,140.0,120.0,-0.0451149211266809,0.2249037677150148
0.1,0.5,8.946242031631922e-07,4.620114506958277,140.0,120.0,-0.0762301104568146,0.2221574966437822
0.1,0.4,8.946242031631922e-07,3.7085130668623134,140.0,120.0,0.1305851562731802,-0.0172414037910164
0.1,0.3,8.946242031631922e-07,2.789728043577631,140.0,120.0,0.2370298320105273,0.108471545919925
0.1,0.2,8.946242031631922e-07,1.8648397251631903,140.0,120.0,-0.0423808753929098,1.8532729116486
0.1,0.1,8.946242031631922e-07,0.9347016640011662,140.0,120.0,0.0476803720592863,1.7552590666483354
0.2,0.9,7.952215139228376e-07,4.536418382828267,140.0,120.0,-0.2056313663661395,-0.8619823174265425
0.2,0.8,7.952215139228376e-07,3.335993124944123,140.0,120.0,0.0154773119982594,-0.0321830703930253
0.2,0.7,7.952215139228376e-07,2.915735221843628,140.0,120.0,-0.1453376697410818,1.188640842978517
0.2,0.6,7.952215139228376e-07,2.523137163611585,140.0,120.0,-0.1369641865538187,0.7313313326082904
0.2,0.5,7.952215139228376e-07,2.1201145069582776,140.0,120.0,0.2802617458810976,0.7763982091479369
0.2,0.4,7.952215139228376e-07,1.7085130668623152,140.0,120.0,-0.2135535236668841,-0.5067964497966673
0.2,0.3,7.952215139228376e-07,1.289728043577631,140.0,120.0,0.1347654412971353,0.1124720248653043
0.2,0.2,7.952215139228376e-07,0.8648397251631903,140.0,120.0,-0.0889432644062373,2.688516125737638
0.3,0.9,6.958188246824828e-07,3.55575364861844,140.0,120.0,-0.1826211878024915,0.3079969070024926
0.3,0.8,6.958188246824828e-07,2.180266386740503,140.0,120.0,-0.01894764105406,0.3117132418443099
0.3,0.7,6.958188246824828e-07,1.7804540248006575,140.0,120.0,0.2620362505812075,1.3295802545208877
0.3,0.6,6.958188246824828e-07,1.5238551221072782,140.0,120.0,-0.3929395481764886,1.1141499898680252
0.3,0.5,6.958188246824828e-07,1.2867811736249442,140.0,120.0,0.084611291305648,1.6817090741267302
0.3,0.4,6.958188246824828e-07,1.041846400195649,140.0,120.0,0.5012137791230457,2.6850899832314554
0.3,0.3,6.958188246824828e-07,0.7897280435776314,140.0,120.0,0.7246545041498182,0.9657747020437968
0.4,0.9,5.964161354421281e-07,2.970877397374573,140.0,120.0,-0.0229543257389577,0.505250580037619
0.4,0.8,5.964161354421281e-07,1.6219243544110258,140.0,120.0,0.2500850181986545,0.960050468823228
0.4,0.7,5.964161354421281e-07,1.2474029062976228,140.0,120.0,-0.2649362337662193,1.1893543770785482
0.4,0.6,5.964161354421281e-07,1.040004453643959,140.0,120.0,-0.3744945942404679,2.4300272595101244
0.4,0.5,5.964161354421281e-07,0.8719887568651667,140.0,120.0,1.0294491126696474,0.169850977691874
0.4,0.4,5.964161354421281e-07,0.7085130668623151,140.0,120.0,-0.1308394780831143,1.323957584255169
0.5,0.9,4.970134462017734e-07,2.41573522184363,140.0,120.0,0.0548089342475171,0.6744932880800509
0.5,0.8,4.970134462017734e-07,1.24047842129593,140.0,120.0,0.1036323946009031,1.4887444835390258
0.5,0.7,4.970134462017734e-07,0.9109181462991324,140.0,120.0,-0.2683272066804563,0.4357811508389272
0.5,0.6,4.970134462017734e-07,0.744131224208421,140.0,120.0,-0.3819972222579995,2.3119450693658328
0.5,0.5,4.970134462017734e-07,0.6201145069582775,140.0,120.0,1.4668922416858876,3.906769943769581
0.6,0.9,3.976107569614188e-07,1.8573740195087889,140.0,120.0,-0.0355352559862499,1.439837472618335
0.6,0.8,3.976107569614188e-07,0.9168332207542772,140.0,120.0,-0.2264253964517293,0.7357527937606252
0.6,0.7,3.976107569614188e-07,0.6491258279171364,140.0,120.0,1.0538326185243094,2.0139738766935738
0.6,0.6,3.976107569614188e-07,0.5231371636115855,140.0,120.0,0.5045199956726028,1.3718055538132057
0.7,0.9,2.982080677210641e-07,1.2953945291203477,140.0,120.0,-0.0050924201646329,2.547686815693653
0.7,0.8,2.982080677210641e-07,0.6073740195087887,140.0,120.0,0.0441327302912716,5.598086136748599
0.7,0.7,2.982080677210641e-07,0.4157352218436286,140.0,120.0,-0.2850645695502076,3.607852529743651
0.8,0.9,1.9880537848070934e-07,0.7293182678690191,140.0,120.0,0.991260208584232,0.8492143510944562
0.8,0.8,1.9880537848070934e-07,0.2953945291203476,140.0,120.0,1.224402497899811,1.0142295361829152
0.9,0.9,9.94026892403547e-08,0.1585650787404291,140.0,120.0,2.7374014112240754,15.344149437570044
