m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_M_minus_MoSChangeEpsDelta_realmean,difference_gaussian_M_minus_MoSChangeEpsDelta_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.1,0.9,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,-0.002520713629196,-0.0089629870132642,,,,,-0.0024903880017378,-0.0089760937261035,,,,
0.1,0.8,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,-0.0026123655609743,-0.0087464512423859,,,,,-0.0026049200619943,-0.0087520111307338,,,,
0.1,0.7,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,-0.0017101984046074,-0.0096915219632072,,,,,-0.0017644625244181,-0.0096819060331884,,,,
0.1,0.6,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,-0.0020582632365159,-0.0079201264735502,,,,,-0.0020423651349221,-0.0079219831675027,,,,
0.1,0.5,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,-0.0022068411632472,-0.0079164587280199,,,,,-0.0022197829401547,-0.007876007106523,,,,
0.1,0.4,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,-0.0020286858396693,-0.0067622072448313,,,,,-0.0020181638302487,-0.0066922226346817,,,,
0.1,0.3,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,-0.0014088134583623,-0.0051616427807795,,,,,-0.0014030922186918,-0.0052051586657781,,,,
0.1,0.2,,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,-0.0010145867541977,-0.0047392393044014,,,,,-0.0009881560065643,-0.0047268747874206,,,,
0.1,0.1,0.5427901123391375,1.10447432489283e-06,1.4136814440607743,1.4142135623730956,-0.0014027930229671,-0.0043204424841115,-0.0006090373799454,-0.0011313652419108,-0.0013825252246584,-0.005063324764652,-0.0013783510621356,-0.0042858596989572,-0.0013447759765811,-0.0050463610372342,-0.0013447759765811,-0.0050463610372342
0.2,0.9,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,-0.004139918888132,-0.0151608675682152,,,,,-0.0041114380864748,-0.0151368574134327,,,,
0.2,0.8,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,-0.0036066502297216,-0.0142345305142431,,,,,-0.0035923408950828,-0.0142775906439711,,,,
0.2,0.7,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,-0.004681637716661,-0.0124281987699047,,,,,-0.0046951262216368,-0.0124187288058258,,,,
0.2,0.6,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,-0.0036702830796788,-0.0130352548825226,,,,,-0.0036690488306119,-0.013059160105485,,,,
0.2,0.5,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,-0.0034841440133767,-0.0129475339095515,,,,,-0.0035147099685705,-0.0129421178710116,,,,
0.2,0.4,,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,-0.002443971693241,-0.0116533989397158,,,,,-0.0024662673594447,-0.011668016827761,,,,
0.2,0.3,0.0363323808127653,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,-0.0029419452911791,-0.0069117272257624,-0.1712738381858561,-1.5790498190337616,0.1342460216020081,0.3744172990825816,-0.0029218318012735,-0.0069030407870592,0.1342038486462209,0.3744551756904554,0.1342038486462209,0.3744551756904554
0.2,0.2,0.5938248334288069,1.2425336155044336e-06,1.4136814440607743,1.4142135623730956,-0.0026481867382202,-0.0118421085132811,-0.000889733886693,-0.0033515543653869,-0.0034322599728684,-0.0152093010553542,-0.0026626135984928,-0.0118310901115067,-0.003464896210771,-0.0151656045906534,-0.003464896210771,-0.0151656045906534
0.3,0.9,,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,-0.006297079381014,-0.0252666980728295,,,,,-0.0062862970992578,-0.0252897405699842,,,,
0.3,0.8,,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,-0.0064191107383365,-0.0206311953207608,,,,,-0.0064141228032941,-0.020612381595902,,,,
0.3,0.7,,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,-0.0057147270028205,-0.0236489432147109,,,,,-0.0057120939266615,-0.0236345819265505,,,,
0.3,0.6,,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,-0.0052479675688254,-0.0194809454388476,,,,,-0.0052153202451032,-0.0195003875119295,,,,
0.3,0.5,,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,-0.0055980373953321,-0.0185179770356331,,,,,-0.0055516956138247,-0.0184947775833632,,,,
0.3,0.4,0.2641068568659838,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,-0.0045975092700814,-0.0204801940026215,-0.0170292985664035,-0.0707528577761825,0.0039554281342528,-0.0036820391859809,-0.0045879849127506,-0.020476823888685,0.0039634068260451,-0.0036733247114746,0.0039634068260451,-0.0036733247114746
0.3,0.3,0.655831873165771,1.420038417719353e-06,1.4136814440607743,1.4142135623730956,-0.0040385966603615,-0.0168792466524552,-0.0009589055494819,-0.0050506054340661,-0.0071662334223167,-0.0203709097468385,-0.0039948755899053,-0.0169097622805335,-0.0071348166589553,-0.0203725095035687,-0.0071348166589553,-0.0203725095035687
0.4,0.9,,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,-0.0079720273090083,-0.0344191151460071,,,,,-0.0079425547805834,-0.0344372894961215,,,,
0.4,0.8,,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,-0.0082553547602164,-0.0292303019135218,,,,,-0.0082560167873994,-0.0292225422541657,,,,
0.4,0.7,,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,-0.0084093684145345,-0.0318290132675219,,,,,-0.0083993347220218,-0.0318270113140169,,,,
0.4,0.6,0.1422631898561472,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,-0.0078551001814902,-0.0297244939750344,-0.0500332280479123,-0.1930349056055966,0.0157120408598115,0.0178546638608816,-0.0078532140014269,-0.0296604287327043,0.0157204701197559,0.0179182386290795,0.0157204701197559,0.0179182386290795
0.4,0.5,0.4498333340802196,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,-0.0069085817444014,-0.0261893108830832,-0.0089809098830636,-0.0329997351042997,-0.0054956510690823,-0.024068291094149,-0.006933669786297,-0.0261804932876465,-0.0055194763191012,-0.0240623330094354,-0.0055194763191012,-0.0240623330094354
0.4,0.4,0.7329456641245956,1.656711487339245e-06,1.4136814440607743,1.4142135623730956,-0.0068646636268517,-0.0270577678546866,-0.0016733733266475,-0.004619120289252,-0.0101830221871184,-0.0332023440621006,-0.0068611863450945,-0.0270298728323828,-0.0101680189386137,-0.0331493938808457,-0.0101680189386137,-0.0331493938808457
0.5,0.9,,1.9880537848070942e-06,1.4136814440607743,1.4142135623730956,-0.0126379129317547,-0.0474430340236735,,,,,-0.0126315870073344,-0.0474135348565337,,,,
0.5,0.8,,1.9880537848070942e-06,1.4136814440607743,1.4142135623730956,-0.0129393474274966,-0.0453566612552801,,,,,-0.0129607752111684,-0.0453836835922974,,,,
0.5,0.7,0.1797533801464694,1.9880537848070942e-06,1.4136814440607743,1.4142135623730956,-0.0124434375634948,-0.0423698189796448,-0.0474443841319047,-0.1950767687552744,0.0050204687891028,-0.0086579963131529,-0.0124403113115093,-0.0423969577617047,0.0050031868669618,-0.0087015359215116,0.0050031868669618,-0.0087015359215116
0.5,0.6,0.6059517194651037,1.9880537848070942e-06,1.4136814440607743,1.4142135623730956,-0.011107279958568,-0.0418139212488967,-0.0073578649393612,-0.0270448392589389,-0.0129707703105002,-0.0446067284584186,-0.0111507857339976,-0.0417989321251967,-0.0129847899011327,-0.0445897086906864,-0.0129847899011327,-0.0445897086906864
0.5,0.5,0.8317965583006057,1.9880537848070942e-06,1.4136814440607743,1.4142135623730956,-0.0099548943482066,-0.0397049801977879,-0.0027392763444573,-0.0064942496933554,-0.0139177699128867,-0.0481574848103416,-0.0099333786639949,-0.0397019982090527,-0.0138890292750089,-0.0481311896989243,-0.0138890292750089,-0.0481311896989243
0.6,0.9,,2.485067231008867e-06,1.4136814440607743,1.4142135623730956,-0.0186009098149238,-0.0674376146718468,,,,,-0.0185718036087619,-0.0674185089214162,,,,
0.6,0.8,,2.485067231008867e-06,1.4136814440607743,1.4142135623730956,-0.0160263878968258,-0.0654312937687426,,,,,-0.0160004773283526,-0.065391708059131,,,,
0.6,0.7,0.7274341065221323,2.485067231008867e-06,1.4136814440607743,1.4142135623730956,-0.0166028328706869,-0.0611129435991188,-0.0093789533251881,-0.0231381017656003,-0.0198724611180466,-0.0687027132460008,-0.0166364937102924,-0.0610998244123034,-0.0198616451455014,-0.0686762550992196,-0.0198616451455014,-0.0686762550992196
0.6,0.6,0.963862308997936,2.485067231008867e-06,1.4136814440607743,1.4142135623730956,-0.0143133590166812,-0.0538552772987591,-0.0037825997629595,-0.0102043465344901,-0.0186628155413414,-0.0640955095297491,-0.0143362264836852,-0.0538392796384258,-0.0186380996075106,-0.0640754496104863,-0.0186380996075106,-0.0640754496104863
0.7,0.9,,3.3134229746784887e-06,1.4136814440607743,1.4142135623730956,-0.0261906414367784,-0.106940612632312,,,,,-0.0261952206731122,-0.1069676857519913,,,,
0.7,0.8,0.758982514375454,3.3134229746784887e-06,1.4136814440607743,1.4142135623730956,-0.0259955649510023,-0.1017301724596587,-0.0136267402877244,-0.0490078946504649,-0.0292190009349806,-0.1088726856198287,-0.026001892257075,-0.1016989371158944,-0.0291720922080474,-0.1088409847839435,-0.0291720922080474,-0.1088409847839435
0.7,0.7,1.1513325697360144,3.3134229746784887e-06,1.4136814440607743,1.4142135623730956,-0.0253089048470867,-0.0821898419238384,-0.0050730106322187,-0.0168733097777333,-0.0305072894642869,-0.0893697225844845,-0.0252713819291971,-0.0821834342974248,-0.0304760471247777,-0.0893838030569454,-0.0304760471247777,-0.0893838030569454
0.8,0.9,0.0554321572590694,4.970134462017735e-06,1.4136814440607743,1.4142135623730956,-0.0456111833716559,-0.1736602491479132,-0.7673092340079032,-5.641300103988747,0.0328546088260117,-0.0102857824639351,-0.0456029453741805,-0.1736334650850108,0.0328378620111902,-0.0102649359223996,0.0328378620111902,-0.0102649359223996
0.8,0.8,0.5,4.970134462017735e-06,1.4136814440607743,1.4142135623730956,-0.0388684074798882,-0.1647223499433453,-0.0392641637013675,-0.1519590583540903,-0.0387648279799816,-0.1677467084285184,-0.0388388857461894,-0.1647084576711293,-0.0387661953045062,-0.1677165355223066,-0.0387661953045062,-0.1677165355223066
0.9,0.9,0.5,9.94026892403547e-06,1.4136814440607743,1.4142135623730956,-0.0889209200609001,-0.384219275131106,-0.0948395347148838,-0.3668848594287865,-0.0888847869036828,-0.3855733534508252,-0.0888650304951313,-0.3842247502968703,-0.0888786299550987,-0.3855393480656119,-0.0888786299550987,-0.3855393480656119
0.01,0.09,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,-0.0002822578264266,-0.0027861296946745,,,,,-0.0002643766978978,-0.0027747655871361,,,,
0.01,0.08,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,0.000320983904431,-0.0023226498806536,,,,,0.0003356551022313,-0.0023501235480509,,,,
0.01,0.07,,1.0040675680843909e-06,1.4136814440607743,1.4142135623730956,-5.252481206590061e-05,-6.546232789080009e-05,,,,,-2.8415438846900176e-05,-4.7532727354603066e-05,,,,
