m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,139.88104711199523,119.54886147346863,2.260458402868044,2.1927483782770776,2.328670373330294,2.256267953358687
0.1,0.8,139.88104711199523,119.54886147346863,2.080060928769165,2.174870186931291,2.107085473290247,2.2249712190960125
0.1,0.7,139.88104711199523,119.54886147346863,2.124883855368373,2.11410216557305,2.1927564498520304,2.166120583783774
0.1,0.6,139.88104711199523,119.54886147346863,2.207482710790812,2.145353376168392,2.272305401391129,2.1969533834025103
0.1,0.5,139.88104711199523,119.54886147346863,2.216015967765232,2.0787641101188146,2.2770400580300856,2.1378625440028944
0.1,0.4,139.88104711199523,119.54886147346863,2.157638469364903,2.1555410430177133,2.2114471945227634,2.1970503910016355
0.1,0.3,139.88104711199523,119.54886147346863,2.30668188489137,2.0388297019105446,2.351174099091829,2.06644743686927
0.1,0.2,139.88104711199523,119.54886147346863,2.284476638833931,2.096890721796299,2.3409805737249,2.1563636638447554
0.1,0.1,139.88104711199523,119.54886147346863,2.2586574075872075,2.148768789942612,2.306408111763352,2.182323378812336
0.2,0.9,139.88104711199523,119.54886147346863,2.259505835488125,2.145700117858168,2.3056759551660777,2.2082264839241392
0.2,0.8,139.88104711199523,119.54886147346863,2.1760010673374035,2.158146553381076,2.219041645254797,2.202752006123079
0.2,0.7,139.88104711199523,119.54886147346863,2.0637168429359463,2.123566261159675,2.1202408957494296,2.156550565745267
0.2,0.6,139.88104711199523,119.54886147346863,2.173028065046193,2.134785430173752,2.2025184289747424,2.1761670869198637
0.2,0.5,139.88104711199523,119.54886147346863,2.1538806007193743,2.0853377547309786,2.204009515059684,2.139988148116502
0.2,0.4,139.88104711199523,119.54886147346863,2.210752032365334,2.110797392882556,2.242663014273593,2.1757162332007347
0.2,0.3,139.88104711199523,119.54886147346863,2.170536253216207,2.116268160817902,2.205834646373116,2.1599541100074195
0.2,0.2,139.88104711199523,119.54886147346863,2.15247977412578,2.1870581138240914,2.192530789712269,2.216081593976985
0.3,0.9,139.88104711199523,119.54886147346863,2.1859209132220694,2.1775182957892776,2.217552323455232,2.2232326824071724
0.3,0.8,139.88104711199523,119.54886147346863,2.2691648900954524,2.1979433130223454,2.326801397420013,2.230586732682548
0.3,0.7,139.88104711199523,119.54886147346863,2.1780250551997997,2.1998906972445265,2.2093889200040104,2.2120859319138915
0.3,0.6,139.88104711199523,119.54886147346863,2.137320438315864,2.183947497105032,2.192997672913513,2.224394916070475
0.3,0.5,139.88104711199523,119.54886147346863,2.171786007120389,2.261256776737532,2.2044220725055226,2.3162454732529856
