m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,1503.489986337656,200.1541735914337,4.897358739596643,5.54605229368921,5.447412665813066,6.125330302276499
0.1,0.8,1503.489986337656,200.1541735914337,5.442291313480655,5.229945503034479,5.869382632122293,5.715675565541611
0.1,0.7,1503.489986337656,200.1541735914337,5.117432747100322,5.46598390796167,5.758065639134264,5.913001006172993
0.1,0.6,1503.489986337656,200.1541735914337,5.046167280306148,4.850522309308559,5.800918634148139,5.32795767137828
0.1,0.5,1503.489986337656,200.1541735914337,4.8189516857982815,5.010947869457497,5.372225737751949,5.615126299572391
0.1,0.4,1503.489986337656,200.1541735914337,4.755572083187771,4.9412425229849335,5.388142418363905,5.547314380890164
0.1,0.3,1503.489986337656,200.1541735914337,4.989100114167085,4.674075486130158,5.8775280933885306,5.491363788069399
0.1,0.2,1503.489986337656,200.1541735914337,4.640932017842204,4.513879036236252,5.395465009364101,5.32126085760282
0.1,0.1,1503.489986337656,200.1541735914337,4.518247723445396,4.666464405098728,5.141981146257611,5.284553185228279
0.2,0.9,1503.489986337656,200.1541735914337,5.985839636138915,6.028166985966036,6.5292819678067175,6.598191389014049
0.2,0.8,1503.489986337656,200.1541735914337,5.7822596077209925,5.8704319017376365,6.053078995858766,6.390975875734335
0.2,0.7,1503.489986337656,200.1541735914337,5.608611320918645,6.082182149770211,6.19064432784366,6.586665504714118
0.2,0.6,1503.489986337656,200.1541735914337,5.813316124947641,6.018824470106489,6.3305632744061455,6.6160590591217865
0.2,0.5,1503.489986337656,200.1541735914337,5.341442036733341,5.5915956751366425,6.00530737312952,6.205980787689568
0.2,0.4,1503.489986337656,200.1541735914337,5.820480196549124,5.4165373661510126,6.472957545127451,5.947615193059454
0.2,0.3,1503.489986337656,200.1541735914337,5.336687670567797,5.822377143329568,6.187056910889399,6.241064692731951
0.2,0.2,1503.489986337656,200.1541735914337,5.202698694940802,5.399897957099358,5.789440456852985,6.234016028660951
0.3,0.9,1503.489986337656,200.1541735914337,6.953207208308941,6.958042285982412,7.406773393474206,7.565567182088289
0.3,0.8,1503.489986337656,200.1541735914337,7.137667428729684,6.725134149237545,7.657632654961215,7.18178237871519
0.3,0.7,1503.489986337656,200.1541735914337,6.966224534537128,6.932811651329872,7.5100421977424014,7.397486480274329
0.3,0.6,1503.489986337656,200.1541735914337,6.262170896887016,6.987543605837729,6.705462246312785,7.271925268245728
0.3,0.5,1503.489986337656,200.1541735914337,6.762711629068062,6.587022616219437,7.28960055793033,6.996290590406863
0.3,0.4,1503.489986337656,200.1541735914337,6.154865131679616,5.943816740573556,6.681756543173081,6.618779387310725
0.3,0.3,1503.489986337656,200.1541735914337,6.140346493468798,6.499684035935807,6.770597448224098,7.077997386813948
0.4,0.9,1503.489986337656,200.1541735914337,8.185449029229058,8.238839762670384,8.838050692234381,8.60032917749743
0.4,0.8,1503.489986337656,200.1541735914337,8.475928979255517,8.018136015566855,8.866045217336856,8.226286131558968
0.4,0.7,1503.489986337656,200.1541735914337,8.051861843463193,8.17418263773302,8.281789657484136,8.48313558815126
0.4,0.6,1503.489986337656,200.1541735914337,7.978793676758413,7.481946295783549,8.569602040612871,7.838482150857577
0.4,0.5,1503.489986337656,200.1541735914337,7.585841005170092,7.628473048840049,8.202681828776683,8.218383473765059
0.4,0.4,1503.489986337656,200.1541735914337,7.375277642022813,7.219962823877096,7.893456110438415,7.739270746005445
0.5,0.9,1503.489986337656,200.1541735914337,9.562001781581628,9.589972659288104,10.061770754976148,9.89570272097659
0.5,0.8,1503.489986337656,200.1541735914337,9.613042042270044,9.565402640470165,10.096117059055306,10.150643478072322
0.5,0.7,1503.489986337656,200.1541735914337,9.322476896044652,9.806979568737852,9.541411952047438,10.203634683234151
0.5,0.6,1503.489986337656,200.1541735914337,9.064698731938908,9.610081262915118,9.30522893894094,9.76933326915042
0.5,0.5,1503.489986337656,200.1541735914337,9.604283960355945,8.758772313082146,9.855155539166129,9.215375155853714
