m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0055988868389387,0.0205144121734534,0.0065198931641498,0.0206673625808922
0.1,0.8,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0055936123983665,0.0190818900875084,0.0065234210428872,0.0193880131975628
0.1,0.7,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0055484937385158,0.0197550017716915,0.0065679121978024,0.0201210040599962
0.1,0.6,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0051159348242847,0.0198567169006752,0.0061388746300603,0.0200770303347817
0.1,0.5,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.005259650487414,0.0194609410622141,0.0063086003598286,0.019568167353118
0.1,0.4,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0051240038288291,0.0186805892449635,0.0062377750816816,0.0189738790572995
0.1,0.3,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0051323208144887,0.0194211778296756,0.0062358813931158,0.0197386156527783
0.1,0.2,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0046801300112926,0.0186151999612827,0.0058616683575279,0.0188132857017389
0.1,0.1,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.005051168877692,0.0177765780343006,0.0062510895963884,0.0182867742942326
0.2,0.9,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0063605125725396,0.0237925316684005,0.0072362562239608,0.0240277245177281
0.2,0.8,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0060728448927098,0.0211062655283265,0.0070798738776869,0.021617446346438
0.2,0.7,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0060774252684919,0.0223596080529062,0.0071026311042059,0.0226033258088554
0.2,0.6,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0059208423325293,0.0225238417522688,0.0069019950348407,0.0228984924176821
0.2,0.5,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0061415250350538,0.0215574728599604,0.0069807454875916,0.0218714295439406
0.2,0.4,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0057897125023669,0.0224434527816926,0.0066863801008422,0.022682889506596
0.2,0.3,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0058818015607343,0.0223065511971978,0.0068396885964381,0.0224706167384725
0.2,0.2,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0056444283228819,0.020526495901541,0.0065908553928281,0.0208314483814775
0.3,0.9,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0075408607005756,0.02707292197869,0.0083040357536248,0.0272926412656129
0.3,0.8,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0072223633768614,0.0266805965828179,0.0080716082517781,0.0268711708470922
0.3,0.7,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0070481195214848,0.0244548703531121,0.0078562013311256,0.0245030668291708
0.3,0.6,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0069472608126338,0.0256522327163971,0.0076162742403911,0.0258451594378175
0.3,0.5,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0068731086300474,0.0234780334768261,0.0078619027060859,0.023633417946892
0.3,0.4,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0064557903377408,0.0248407218764464,0.0073507785778369,0.0250016369673311
0.3,0.3,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0066941488309926,0.0247997487865814,0.0073490758965314,0.0247059221543768
0.4,0.9,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0089582516686471,0.0310415077864192,0.0094249151455785,0.0313062094155323
0.4,0.8,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0087135228011158,0.0299341767458203,0.0092887279363623,0.0300643185660493
0.4,0.7,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0088191498645777,0.0276185174099214,0.0094686983160665,0.0278718000513375
0.4,0.6,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0081781257976323,0.027621600404081,0.008784771826445,0.0278168505588771
0.4,0.5,1.0,9.940268924035471e-07,1.4109559005377446,1.4142135623730956,0.0080609295735172,0.0287125232435981,0.008801320699022,0.0289505084287438
