m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,139.88104711199523,119.54886147346863,2.734520263504678,2.792809012855941,2.776144027232319,2.830036654326598
0.1,0.8,139.88104711199523,119.54886147346863,2.686787642961279,2.651257799403821,2.7282308224659007,2.684428717028857
0.1,0.7,139.88104711199523,119.54886147346863,2.7120171897141816,2.6032734963616706,2.756882111641086,2.6239970010884424
0.1,0.6,139.88104711199523,119.54886147346863,2.672826430476698,2.671551237301771,2.719503373395345,2.698427283799044
0.1,0.5,139.88104711199523,119.54886147346863,2.535392248190189,2.556758920353638,2.572698879207193,2.579232160081572
0.1,0.4,139.88104711199523,119.54886147346863,2.62033602769588,2.522364588229475,2.6238146572580745,2.577862704760839
0.1,0.3,139.88104711199523,119.54886147346863,2.479898913122044,2.510069880249075,2.5107667427853086,2.563738505851134
0.1,0.2,139.88104711199523,119.54886147346863,2.552867332082557,2.406571434148261,2.580200971672598,2.4433724617957213
0.1,0.1,139.88104711199523,119.54886147346863,2.348975324153721,2.483302498075987,2.4065882343846763,2.516263599231312
0.2,0.9,139.88104711199523,119.54886147346863,3.1139067487016856,3.21623148441162,3.14174065919726,3.267871624138001
0.2,0.8,139.88104711199523,119.54886147346863,3.0374921151663465,2.9954758759374163,3.080133478554557,3.0443345688640377
0.2,0.7,139.88104711199523,119.54886147346863,2.912075516913873,2.8897212574570634,2.9547788791026512,2.935310055557342
0.2,0.6,139.88104711199523,119.54886147346863,2.890200437564132,2.8977075284581315,2.944480755104493,2.927205160407211
0.2,0.5,139.88104711199523,119.54886147346863,2.9203153684217806,2.7172700122469147,2.962904914321107,2.750280099293549
0.2,0.4,139.88104711199523,119.54886147346863,2.7382771702547224,2.840561130389921,2.79002745972986,2.866391691924402
0.2,0.3,139.88104711199523,119.54886147346863,2.750583434051657,2.7475598199536617,2.7796036690535355,2.7986500108468464
0.2,0.2,139.88104711199523,119.54886147346863,2.8026103987745583,2.619858838492501,2.8599631168594093,2.670431392011775
0.3,0.9,139.88104711199523,119.54886147346863,3.5798258640753278,3.4676473095068894,3.6129092201816793,3.4830964186319244
0.3,0.8,139.88104711199523,119.54886147346863,3.371922077258577,3.470062017038028,3.3906204407884637,3.474739599737098
0.3,0.7,139.88104711199523,119.54886147346863,3.3760794831494745,3.335294665736721,3.3887737957292567,3.357445153434356
0.3,0.6,139.88104711199523,119.54886147346863,3.451987138553038,3.3441258077431426,3.4578443310704063,3.378480482562113
0.3,0.5,139.88104711199523,119.54886147346863,3.277010568723543,3.149950768609548,3.3329990058548584,3.206592177624682
0.3,0.4,139.88104711199523,119.54886147346863,3.468842581829628,3.27458677384014,3.518146050413494,3.2977680745579265
0.3,0.3,139.88104711199523,119.54886147346863,3.2287876474997392,3.041648967906746,3.266915149745587,3.0679861849151577
0.4,0.9,139.88104711199523,119.54886147346863,4.0523345996159925,4.001168153170248,4.0625603283492,4.025566592108299
0.4,0.8,139.88104711199523,119.54886147346863,4.100002748773407,4.061003526565502,4.100215678492435,4.099975358152644
0.4,0.7,139.88104711199523,119.54886147346863,3.871847605691806,4.001435528261594,3.8811479855066335,4.013518038115267
0.4,0.6,139.88104711199523,119.54886147346863,3.795976582739384,3.869954119575401,3.822940204777789,3.882528912022695
0.4,0.5,139.88104711199523,119.54886147346863,3.833351297268059,3.4578559537487936,3.8446611733236384,3.481744151496094
0.4,0.4,139.88104711199523,119.54886147346863,3.497861362213148,3.756222780156817,3.513658783053648,3.773119541816974
0.5,0.9,139.88104711199523,119.54886147346863,5.1181052982523685,4.859617057210696,5.15469023117054,4.877989862473775
0.5,0.8,139.88104711199523,119.54886147346863,4.722331279724741,4.798648616127278,4.723292469283562,4.791812914750642
0.5,0.7,139.88104711199523,119.54886147346863,4.471422922050207,4.6139849566021365,4.508836437564371,4.647964494445146
0.5,0.6,139.88104711199523,119.54886147346863,4.48133303453007,4.635419668613093,4.516493104125637,4.648631500250149
0.5,0.5,139.88104711199523,119.54886147346863,4.381789798082061,4.436768732178003,4.42154766724496,4.461360368470468
0.6,0.9,139.88104711199523,119.54886147346863,6.208081002137425,6.174512592845062,6.203592574565246,6.178896777174863
0.6,0.8,139.88104711199523,119.54886147346863,5.9516869282392655,5.9193385366539095,5.941741813577042,5.923550985442378
0.6,0.7,139.88104711199523,119.54886147346863,5.619160892721131,5.728404939923529,5.632334068732059,5.73727334817735
0.6,0.6,139.88104711199523,119.54886147346863,5.35023193918025,5.508750885152326,5.3559144505201965,5.505913488459334
0.7,0.9,139.88104711199523,119.54886147346863,7.948522496923248,8.232029205522194,7.9505297519594675,8.261146617423961
0.7,0.8,139.88104711199523,119.54886147346863,7.579815836391211,7.952148387652478,7.598953580627503,7.957046754508096
0.7,0.7,139.88104711199523,119.54886147346863,7.600252299060546,7.458403555410584,7.631494443426092,7.472374651301871
0.8,0.9,139.88104711199523,119.54886147346863,12.026217452929531,12.06035213450414,12.0466075253726,12.096102265679953
0.8,0.8,139.88104711199523,119.54886147346863,11.090084920506508,11.227131224219717,11.1075424766319,11.237337276072758
0.9,0.9,139.88104711199523,119.54886147346863,22.871759915563505,23.15808500028064,22.866293548078588,23.12071642279097
0.01,0.09,139.88104711199523,119.54886147346863,2.185961027694707,2.3206136587985737,2.214928358024037,2.3794119127982167
0.01,0.08,139.88104711199523,119.54886147346863,2.217208159378588,2.223261720300203,2.257925241320908,2.2568618934972275
0.01,0.07,139.88104711199523,119.54886147346863,2.2261076268946858,2.297833468899908,2.285293511345293,2.34664570642059
0.01,0.06,139.88104711199523,119.54886147346863,2.0957120837670864,2.3164440103622272,2.1440898209200223,2.3415534116124674
0.01,0.05,139.88104711199523,119.54886147346863,2.2786453331801733,2.2685952495157142,2.312843791611672,2.308722187166278
0.01,0.04,139.88104711199523,119.54886147346863,2.1483131564957203,2.186569000585445,2.179833021110957,2.23347650124495
0.01,0.03,139.88104711199523,119.54886147346863,2.2577309822432614,2.207427049293431,2.313010323126364,2.256253001577453
0.01,0.02,139.88104711199523,119.54886147346863,2.16179761458321,2.167587964383246,2.2138076984258985,2.201647315886171
0.01,0.01,139.88104711199523,119.54886147346863,2.252079271500198,2.2592304662559,2.290283863278246,2.306694740145385
0.02,0.09,139.88104711199523,119.54886147346863,2.1260560560564725,2.3215187577362397,2.180212492042147,2.335228266845021
0.02,0.08,139.88104711199523,119.54886147346863,2.1670769298924184,2.20524392528194,2.2245600376172603,2.2347406863021395
0.02,0.07,139.88104711199523,119.54886147346863,2.212140100294034,2.0969247194396385,2.27654889515632,2.1656689792946016
0.02,0.06,139.88104711199523,119.54886147346863,2.256841594964452,2.224279056662965,2.305140037417845,2.2571001322104665
0.02,0.05,139.88104711199523,119.54886147346863,2.236031343604316,2.2830535046212685,2.25430563199737,2.3149494292646686
0.02,0.04,139.88104711199523,119.54886147346863,2.170549375766815,2.2771203766743366,2.2082441113444764,2.307655209961211
0.02,0.03,139.88104711199523,119.54886147346863,2.2619719465821846,2.217238498743659,2.2960373447343807,2.243709437168154
0.02,0.02,139.88104711199523,119.54886147346863,2.187206305438705,2.198721494849078,2.2268646236532,2.251866730107255
0.03,0.09,139.88104711199523,119.54886147346863,2.335461444627432,2.164804552145077,2.3625320345223573,2.219574668432653
0.03,0.08,139.88104711199523,119.54886147346863,2.21616652517074,2.2815148073489646,2.288094117427128,2.3335481232385757
0.03,0.07,139.88104711199523,119.54886147346863,2.2411756867654837,2.2656599830605053,2.269665173119325,2.322204196591932
0.03,0.06,139.88104711199523,119.54886147346863,2.257980625780301,2.1666440593335548,2.326637522397726,2.228749301550329
