m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0191700619391166,0.0804594127025943,0.0192139723294283,0.0804513607963212
0.1,0.8,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0204783677332173,0.0758952681399742,0.0204868346795349,0.075870555609089
0.1,0.7,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0193428391642533,0.0756961510305988,0.0193072591494306,0.0757081997775615
0.1,0.6,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0203178043259136,0.0774223884333875,0.0203372188633972,0.0774275498398892
0.1,0.5,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0190572770467455,0.0772148516536914,0.0190630776052337,0.0772198193606358
0.1,0.4,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0193773937327557,0.0769482665611361,0.0194098012166008,0.0769436491369365
0.1,0.3,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0197947490001999,0.0772717395368038,0.0197987060529495,0.0772706378268262
0.1,0.2,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0199261458895113,0.0763666430919805,0.0199527011847472,0.0763685837822602
0.1,0.1,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0198851023404998,0.0803952657260291,0.0199217023135255,0.0803669364308604
0.2,0.9,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0201710565412251,0.0741209180348723,0.0202016411183551,0.074118447284865
0.2,0.8,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0194428550445792,0.0810646583083734,0.0194665320722681,0.081055750788842
0.2,0.7,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.0181681352018693,0.080612085005653,0.0181710735297868,0.0806047238263742
0.2,0.6,0.25,9.940268924035471e-07,1.4136814440607743,1.4142135623730956,0.019511325441807,0.0750673001545152,0.019494256364398,0.0750606564967759
