m,M,delta prima,epsilon prima,average weight,average_laplacian weight,average_gaussian weight,average volume,average_laplacian volume,average_gaussian volume
0.1,0.9,8.946242031631922e-07,8.195987029498756,29.98863946279608,29.98419929204877,30.0432372226667,19.99252311267068,19.99266793444744,19.936828431432037
0.1,0.8,8.946242031631922e-07,7.2953945291203475,29.98863946279608,30.021556843990652,29.946124064341483,19.99252311267068,19.99356039534845,20.015809470002637
0.1,0.7,8.946242031631922e-07,6.415735221843628,29.98863946279608,30.013415710644257,29.934194746685296,19.99252311267068,19.985291347329007,20.06806580503869
0.1,0.6,8.946242031631922e-07,5.523137163611585,29.98863946279608,29.964603406139226,29.977631040169747,19.99252311267068,19.99084832036659,19.95218850419128
0.1,0.5,8.946242031631922e-07,4.620114506958277,29.98863946279608,29.963684850388947,29.880739830094605,19.99252311267068,19.99248078422479,19.982737252997055
0.1,0.4,8.946242031631922e-07,3.7085130668623143,29.98863946279608,29.990136317706387,30.00247934309986,19.99252311267068,20.006961978407706,19.974059563187065
0.1,0.3,8.946242031631922e-07,2.789728043577631,29.98863946279608,29.93362001309466,30.10576909656808,19.99252311267068,20.033547346756045,19.95166075621158
0.1,0.2,8.946242031631922e-07,1.8648397251631903,29.98863946279608,29.94265738024185,29.911206020608464,19.99252311267068,20.023706876818423,19.970014791310472
0.1,0.1,8.946242031631922e-07,0.9347016640011662,29.98863946279608,29.998085371757945,30.132661462117323,19.99252311267068,19.723612899215244,19.57025351208529
0.2,0.9,7.952215139228376e-07,4.536418382828267,29.98863946279608,29.970976593509032,30.161877532394143,19.99252311267068,20.022351605102177,19.94314497642004
0.2,0.8,7.952215139228376e-07,3.335993124944123,29.98863946279608,30.004650896248947,30.195703213355934,19.99252311267068,19.9815294643126,19.97478263222272
0.2,0.7,7.952215139228376e-07,2.915735221843628,29.98863946279608,29.922021642195453,30.023853789350092,19.99252311267068,19.992546750829487,19.91635257882156
