m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,29.98863946279608,19.99252311267068,0.6005543919640225,0.6021890610664419,0.5998433034318089,0.6018985716094327
0.1,0.8,29.98863946279608,19.99252311267068,0.5999367322616396,0.6088325080699692,0.600384706168074,0.608867529072107
0.1,0.7,29.98863946279608,19.99252311267068,0.563435327584688,0.6078437093105356,0.5629467849802895,0.6076609533354771
0.1,0.6,29.98863946279608,19.99252311267068,0.5767534654569513,0.5748737829396102,0.5771338870987857,0.575293313480156
0.1,0.5,29.98863946279608,19.99252311267068,0.5655018151280438,0.5899776002069621,0.5648523190647701,0.589849619920703
0.1,0.4,29.98863946279608,19.99252311267068,0.5458826770047172,0.5476609537374866,0.5451095680834106,0.5481625834783636
0.1,0.3,29.98863946279608,19.99252311267068,0.5459344587332834,0.5539163798860004,0.5465336119032783,0.5538580381385697
0.1,0.2,29.98863946279608,19.99252311267068,0.5402415303724881,0.5520627029665727,0.5402167950304533,0.5523945105541778
0.1,0.1,29.98863946279608,19.99252311267068,0.5391381516265271,0.5366736923438299,0.5391981602673735,0.5366818487510902
0.2,0.9,29.98863946279608,19.99252311267068,0.6939117636083967,0.66337167377783,0.6933675358002294,0.6637380551527443
0.2,0.8,29.98863946279608,19.99252311267068,0.6452781739676069,0.6736147269559927,0.6453774754735268,0.6728468998670435
0.2,0.7,29.98863946279608,19.99252311267068,0.6689929707653527,0.6573366674826309,0.6692188487917253,0.6574828450901359
0.2,0.6,29.98863946279608,19.99252311267068,0.6476972199520876,0.6293150880580454,0.6480527362783917,0.6293180377046028
0.2,0.5,29.98863946279608,19.99252311267068,0.6530906285566817,0.6402639493304905,0.6526052557210225,0.6398210546125365
0.2,0.4,29.98863946279608,19.99252311267068,0.6309632530651044,0.611674520968239,0.6303749221419866,0.611532381186456
0.2,0.3,29.98863946279608,19.99252311267068,0.6315536026259398,0.6307865079132187,0.6310705178033572,0.630464139168557
0.2,0.2,29.98863946279608,19.99252311267068,0.6070946631606574,0.5964661123642365,0.6072412613102646,0.5965457283163393
0.3,0.9,29.98863946279608,19.99252311267068,0.7704110146305635,0.811868609110571,0.770678694971786,0.8117685771674842
0.3,0.8,29.98863946279608,19.99252311267068,0.8052770300566915,0.7171905735919244,0.8053574276590539,0.7176811151729917
0.3,0.7,29.98863946279608,19.99252311267068,0.682625200462706,0.7588934852895524,0.6826202175172199,0.7592915964776014
0.3,0.6,29.98863946279608,19.99252311267068,0.7116025680847322,0.7739924616419662,0.7117323979158745,0.7747521345534376
0.3,0.5,29.98863946279608,19.99252311267068,0.7265912412912396,0.6988970934391393,0.7262210175319608,0.6989023732484397
0.3,0.4,29.98863946279608,19.99252311267068,0.6742486703340723,0.724338485805294,0.6745718377254603,0.7238156175889479
0.3,0.3,29.98863946279608,19.99252311267068,0.7073294049359075,0.7065956902576562,0.7072971257903525,0.7069898329796533
0.4,0.9,29.98863946279608,19.99252311267068,0.9559705398175946,0.8433257886319586,0.9559220917128852,0.8436810028090749
