m,M,delta prima,epsilon prima,real_weight,real_volume,metric_laplacian,metric_gaussian
0.1,0.9,8.946242031631922e-07,8.195987029498756,1500.0,200.0,-2.4581183635169466,-13.258120634943747
0.1,0.8,8.946242031631922e-07,7.2953945291203475,1500.0,200.0,-2.6761517737596425,-16.125768996124258
0.1,0.7,8.946242031631922e-07,6.415735221843628,1500.0,200.0,-1.5114462101254489,-17.194321240906337
0.1,0.6,8.946242031631922e-07,5.523137163611585,1500.0,200.0,-2.717677522994422,-14.734915918171708
0.1,0.5,8.946242031631922e-07,4.620114506958277,1500.0,200.0,-1.7222767623882826,-18.719335214791773
0.1,0.4,8.946242031631922e-07,3.7085130668623134,1500.0,200.0,-0.8938358626525789,-16.40230965154457
0.1,0.3,8.946242031631922e-07,2.789728043577631,1500.0,200.0,-3.307943217973412,-17.4932779763859
0.1,0.2,8.946242031631922e-07,1.8648397251631903,1500.0,200.0,-1.9140363511029084,-13.816135310092143
0.1,0.1,8.946242031631922e-07,0.9347016640011662,1500.0,200.0,-2.8971912825409003,29.224198937348092
0.2,0.9,7.952215139228376e-07,4.536418382828267,1500.0,200.0,-1.913908181100159,-19.12177217719882
0.2,0.8,7.952215139228376e-07,3.335993124944123,1500.0,200.0,-4.565289717739472,-16.648873004400926
0.2,0.7,7.952215139228376e-07,2.915735221843628,1500.0,200.0,-5.025482631571618,-21.154105986545957
0.2,0.6,7.952215139228376e-07,2.523137163611585,1500.0,200.0,-2.5467991380610946,-19.05782225791924
0.2,0.5,7.952215139228376e-07,2.1201145069582776,1500.0,200.0,-1.8174883924980088,-4.322540211386095
0.2,0.4,7.952215139228376e-07,1.7085130668623152,1500.0,200.0,-2.331888071717735,-10.571455318842338
0.2,0.3,7.952215139228376e-07,1.289728043577631,1500.0,200.0,-1.6967130669327606,3.884926391643308
0.2,0.2,7.952215139228376e-07,0.8648397251631903,1500.0,200.0,-5.652038792566481,-3.3625732574784664
0.3,0.9,6.958188246824828e-07,3.55575364861844,1500.0,200.0,0.3079231941212894,-21.952769641716035
0.3,0.8,6.958188246824828e-07,2.180266386740503,1500.0,200.0,-3.2754724061460525,-9.464324482819851
0.3,0.7,6.958188246824828e-07,1.7804540248006575,1500.0,200.0,-4.279738400916345,-22.28995559623461
0.3,0.6,6.958188246824828e-07,1.5238551221072782,1500.0,200.0,-2.9568955407946715,-16.455257189843884
0.3,0.5,6.958188246824828e-07,1.2867811736249442,1500.0,200.0,-4.182647726259535,-4.497852715792334
0.3,0.4,6.958188246824828e-07,1.041846400195649,1500.0,200.0,-2.248313055832716,-7.75880407574696
0.3,0.3,6.958188246824828e-07,0.7897280435776314,1500.0,200.0,-4.243212915397012,7.159690494797836
0.4,0.9,5.964161354421281e-07,2.970877397374573,1500.0,200.0,-4.86043944291191,-27.68478053860052
0.4,0.8,5.964161354421281e-07,1.6219243544110258,1500.0,200.0,-4.697651064272815,-13.891400127589993
0.4,0.7,5.964161354421281e-07,1.2474029062976228,1500.0,200.0,-4.476999094065791,-22.361736982403407
0.4,0.6,5.964161354421281e-07,1.040004453643959,1500.0,200.0,-5.326635575574535,-14.441410703718022
0.4,0.5,5.964161354421281e-07,0.8719887568651667,1500.0,200.0,-6.740304089799931,-16.427150297524662
0.4,0.4,5.964161354421281e-07,0.7085130668623151,1500.0,200.0,-3.556816830064811,-4.600878214786199
0.5,0.9,4.970134462017734e-07,2.41573522184363,1500.0,200.0,-7.5562595626136675,-6.076726527156318
0.5,0.8,4.970134462017734e-07,1.24047842129593,1500.0,200.0,-6.100753034821171,-20.571155712967293
0.5,0.7,4.970134462017734e-07,0.9109181462991324,1500.0,200.0,-7.802443560135391,-27.954380977488583
0.5,0.6,4.970134462017734e-07,0.744131224208421,1500.0,200.0,-2.687696526879692,-4.583513110885246
0.5,0.5,4.970134462017734e-07,0.6201145069582775,1500.0,200.0,8.048743210463918,-16.223449840670973
0.6,0.9,3.976107569614188e-07,1.8573740195087889,1500.0,200.0,-5.601131914717247,-36.48328583313789
0.6,0.8,3.976107569614188e-07,0.9168332207542772,1500.0,200.0,-7.620573974860603,-21.45048135923587
0.6,0.7,3.976107569614188e-07,0.6491258279171364,1500.0,200.0,-8.057385693406978,-38.84644359171704
0.6,0.6,3.976107569614188e-07,0.5231371636115855,1500.0,200.0,-8.430316984297448,-26.410411593815624
0.7,0.9,2.982080677210641e-07,1.2953945291203477,1500.0,200.0,-16.244762743375738,-53.90849634838492
0.7,0.8,2.982080677210641e-07,0.6073740195087887,1500.0,200.0,-14.009274405137534,-45.541649459266985
0.7,0.7,2.982080677210641e-07,0.4157352218436286,1500.0,200.0,-13.345326683467553,72.51917727612557
0.8,0.9,1.9880537848070934e-07,0.7293182678690191,1500.0,200.0,-20.39758092880188,-60.20938498160851
0.8,0.8,1.9880537848070934e-07,0.2953945291203476,1500.0,200.0,-20.91449221516717,-40.60107197224585
0.9,0.9,9.94026892403547e-08,0.1585650787404291,1500.0,200.0,-34.26941226275883,-152.58205429956897
