m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0223261422550651,0.0827937329694483,0.0228103148522891,0.0827858942659067
0.1,0.8,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0223359977236507,0.0824820739782817,0.022551724237476,0.0824873870615373
0.1,0.7,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0206640853985186,0.0797515860588494,0.0209143671690022,0.0798878769457368
0.1,0.6,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0196932350433799,0.0821422185187084,0.0200154505637491,0.082131618740288
0.1,0.5,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0208932637950609,0.0803084784363197,0.0212225792669319,0.0803664960160424
0.1,0.4,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0193625008798602,0.0750872100944468,0.019471245407874,0.0751205587910836
0.1,0.3,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0197142044359491,0.0795376850156991,0.0200415041260187,0.0797164895136819
0.1,0.2,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0192557735097993,0.0745141271961856,0.0196226743836253,0.0743875874084749
0.1,0.1,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0190328398920634,0.0706830922332295,0.0192715312436286,0.0707757678006971
0.2,0.9,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0253133315794886,0.0959849669017544,0.0256437864200306,0.0959724430009094
0.2,0.8,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0234249316091876,0.0931025095553474,0.0236222865641077,0.0931189475962216
0.2,0.7,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0236325864182948,0.0930343806301272,0.0239562331419779,0.093046106691129
0.2,0.6,0.25,9.940268924035471e-07,1.4129256384925348,1.4142135623730956,0.0231822746831061,0.0915952274549268,0.0233533756429145,0.0915677346823216
