m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,100.13666576832377,79.7445391952011,1.052652706565801,1.0304126614373008,1.0941247664015583,1.0787748156711927
0.1,0.8,100.13666576832377,79.7445391952011,0.9524427714866616,0.9241041821125832,0.9970753515873616,0.9700421553452278
0.1,0.7,100.13666576832377,79.7445391952011,0.9871132538783188,0.9384652168454134,1.0189878663877974,0.9856541334301724
0.1,0.6,100.13666576832377,79.7445391952011,0.8897266043040322,0.9339103139399428,0.9339983975054424,0.9703397480868466
0.1,0.5,100.13666576832377,79.7445391952011,0.9247262672212192,0.9440432198537688,0.9714186556452236,0.9805895126004756
0.1,0.4,100.13666576832377,79.7445391952011,0.9119991819060004,0.9038550190997232,0.943796561445894,0.9320364426258264
0.1,0.3,100.13666576832377,79.7445391952011,0.9154851179045552,0.8897900328214773,0.9590684240584142,0.948484364886127
0.1,0.2,100.13666576832377,79.7445391952011,0.861628856004341,0.8624261837215897,0.9006379957033057,0.9094066015202956
0.1,0.1,100.13666576832377,79.7445391952011,0.83321611595471,0.8488480935874925,0.8868501541795037,0.8821625336414243
0.2,0.9,100.13666576832377,79.7445391952011,1.147023811408766,1.1316041212695438,1.1707221353993638,1.1717376084395914
0.2,0.8,100.13666576832377,79.7445391952011,1.1241953668453974,1.1457505863661015,1.1570000170050123,1.17347695740085
0.2,0.7,100.13666576832377,79.7445391952011,1.0851104946423316,1.1061095683903823,1.1277983564733158,1.1393339920720336
0.2,0.6,100.13666576832377,79.7445391952011,1.0811635769265286,1.0477790470431425,1.1100822826404064,1.0801732852502968
0.2,0.5,100.13666576832377,79.7445391952011,1.0401238437648228,1.0468359168414203,1.0947136153222483,1.0822797611412016
0.2,0.4,100.13666576832377,79.7445391952011,1.0113559569017387,0.9792442146486026,1.0390962257954477,1.027795551958003
0.2,0.3,100.13666576832377,79.7445391952011,0.9943901919198792,0.9866913693943848,1.0214744968768752,1.018920932133612
0.2,0.2,100.13666576832377,79.7445391952011,0.9637660398049176,1.0306104459228052,0.9976479505944268,1.0624587143305777
0.3,0.9,100.13666576832377,79.7445391952011,1.2459926042521356,1.3454522624097272,1.2776239663282989,1.3835541688100923
0.3,0.8,100.13666576832377,79.7445391952011,1.236928748517294,1.2399994004783232,1.272104933675958,1.28397732505575
0.3,0.7,100.13666576832377,79.7445391952011,1.2010758056185782,1.2686154759683146,1.245706279302106,1.3116524665267952
0.3,0.6,100.13666576832377,79.7445391952011,1.1736925639425673,1.2293017684841965,1.2117264067313167,1.2685460981644507
0.3,0.5,100.13666576832377,79.7445391952011,1.2156449546179984,1.1630699260870592,1.2346361130116552,1.1966942153522782
0.3,0.4,100.13666576832377,79.7445391952011,1.0865121645778375,1.2096920276315242,1.1185889079606226,1.2415893530975008
0.3,0.3,100.13666576832377,79.7445391952011,1.1345069213956247,1.148359116263156,1.1642562866196713,1.1793692787073806
0.4,0.9,100.13666576832377,79.7445391952011,1.4773662108209815,1.522286618440803,1.500814392917432,1.5398157814965974
0.4,0.8,100.13666576832377,79.7445391952011,1.5027329678490902,1.4180013419910498,1.535154625357496,1.458969222602632
0.4,0.7,100.13666576832377,79.7445391952011,1.35078755136008,1.510881291860542,1.3800994961454116,1.535825920802236
0.4,0.6,100.13666576832377,79.7445391952011,1.455135343961424,1.3545822670716894,1.4812203599798035,1.3732230962518666
0.4,0.5,100.13666576832377,79.7445391952011,1.434404524474052,1.3902872313164587,1.463549950540596,1.418904443769175
0.4,0.4,100.13666576832377,79.7445391952011,1.332254476076488,1.336454781992858,1.3615538669620937,1.3695092849044608
0.5,0.9,100.13666576832377,79.7445391952011,1.7975007099359943,1.7599412679801412,1.819664198824663,1.7861237067085751
0.5,0.8,100.13666576832377,79.7445391952011,1.7372965520136268,1.7549615266192062,1.757295942638735,1.7860322132688948
0.5,0.7,100.13666576832377,79.7445391952011,1.595087873435482,1.5922740326067484,1.6159375328394865,1.6233093048008818
0.5,0.6,100.13666576832377,79.7445391952011,1.7082408267139009,1.6170470859461494,1.7260983380995152,1.6507645292979385
0.5,0.5,100.13666576832377,79.7445391952011,1.5799488567507831,1.6675528373560935,1.600266029131782,1.69433555273231
0.6,0.9,100.13666576832377,79.7445391952011,2.147892364551138,2.2920161606837137,2.154080209531952,2.315293701830907
0.6,0.8,100.13666576832377,79.7445391952011,2.158151895687094,2.119094634666815,2.186808406482869,2.140409488004873
0.6,0.7,100.13666576832377,79.7445391952011,1.9901085728252248,2.075780625222148,2.0171843096867463,2.102712665569024
0.6,0.6,100.13666576832377,79.7445391952011,1.9385395596620425,2.078880447466753,1.959615066035259,2.1029802077494684
0.7,0.9,100.13666576832377,79.7445391952011,2.899292120892353,2.9022632399773065,2.918856797351097,2.9125834086546374
0.7,0.8,100.13666576832377,79.7445391952011,2.7130100397537955,2.9126773951286573,2.743061371104238,2.9227650336193327
0.7,0.7,100.13666576832377,79.7445391952011,2.6019763650566192,2.6533770848800944,2.616209593160008,2.66518041824214
0.8,0.9,100.13666576832377,79.7445391952011,4.265889865319241,4.412036334466105,4.264480553759168,4.395028277898911
0.8,0.8,100.13666576832377,79.7445391952011,4.182278653900905,3.812955014620137,4.18233255937503,3.8038481319556743
0.9,0.9,100.13666576832377,79.7445391952011,8.028872913773842,8.05675027230345,8.040569332351284,8.06561746541893
0.01,0.09,100.13666576832377,79.7445391952011,0.806538667712341,0.8330510138866767,0.8508414923912755,0.8779244461220439
0.01,0.08,100.13666576832377,79.7445391952011,0.8018066880127007,0.7814010470464539,0.8721529666282188,0.843149037692619
0.01,0.07,100.13666576832377,79.7445391952011,0.780618571306994,0.8124601119324149,0.8219251711298685,0.8591700031856004
0.01,0.06,100.13666576832377,79.7445391952011,0.7627717100227385,0.8241000268430557,0.8276020103601958,0.877745634120696
0.01,0.05,100.13666576832377,79.7445391952011,0.7701168738301678,0.8131342806508688,0.8249001727772938,0.8563785147677793
0.01,0.04,100.13666576832377,79.7445391952011,0.7314672331679033,0.8108440085039735,0.7814436615536042,0.8677572396293847
0.01,0.03,100.13666576832377,79.7445391952011,0.7904253038487288,0.7614879993128536,0.8397207064389363,0.806979289000103
0.01,0.02,100.13666576832377,79.7445391952011,0.8529459951934809,0.8221542583812789,0.903606405504814,0.8590290803029159
0.01,0.01,100.13666576832377,79.7445391952011,0.7502540388268841,0.8133298449296847,0.7970273985883037,0.8652532822117496
0.02,0.09,100.13666576832377,79.7445391952011,0.7884073480796006,0.8159729108413633,0.8409567199027201,0.8704220202288406
0.02,0.08,100.13666576832377,79.7445391952011,0.8301555249503586,0.7859880693629157,0.8763920318192858,0.8366162892908201
0.02,0.07,100.13666576832377,79.7445391952011,0.8353630224898304,0.7630378813118778,0.8870086607245451,0.8010823565514245
0.02,0.06,100.13666576832377,79.7445391952011,0.7930283551945823,0.7718908666753134,0.8447879499800085,0.828339297070933
0.02,0.05,100.13666576832377,79.7445391952011,0.781415259455005,0.8104513014478416,0.8377688869635844,0.8589685281115611
0.02,0.04,100.13666576832377,79.7445391952011,0.7596270428654198,0.8070766319728395,0.808233880570386,0.860301844451009
0.02,0.03,100.13666576832377,79.7445391952011,0.7755283398176498,0.7695998989498232,0.8392763246073289,0.8116490217937792
0.02,0.02,100.13666576832377,79.7445391952011,0.814321206893791,0.7789067004229703,0.8676487131346644,0.8336700099264587
0.03,0.09,100.13666576832377,79.7445391952011,0.7723569463011456,0.8221763738828813,0.823876200796549,0.872563044110009
0.03,0.08,100.13666576832377,79.7445391952011,0.8418355916943235,0.7715927579905114,0.8920905798454196,0.8384172320783487
0.03,0.07,100.13666576832377,79.7445391952011,0.8230126613286477,0.7532667526265113,0.868008562909676,0.8195913687228845
0.03,0.06,100.13666576832377,79.7445391952011,0.7525974768354493,0.8328813182218859,0.807020885109801,0.8846333069180677
0.03,0.05,100.13666576832377,79.7445391952011,0.7906999857668929,0.8173514319340989,0.8375360884432759,0.8676430588474334
0.03,0.04,100.13666576832377,79.7445391952011,0.7980789334437627,0.7900131006445206,0.8592891682517031,0.8122393139291703
0.03,0.03,100.13666576832377,79.7445391952011,0.7982632603727622,0.796409906378978,0.8378939687277742,0.8635693785394921
0.04,0.09,100.13666576832377,79.7445391952011,0.8227776700096253,0.8319121970269538,0.8677802711364218,0.8713200920327467
0.04,0.08,100.13666576832377,79.7445391952011,0.8034205212242432,0.790581517814679,0.8530295196830912,0.832626754956417
0.04,0.07,100.13666576832377,79.7445391952011,0.8535014927260978,0.8279934019553798,0.9112603450495026,0.8767828488899388
0.04,0.06,100.13666576832377,79.7445391952011,0.832380658152669,0.8174908718442566,0.8743477655613617,0.8765877573629554
0.04,0.05,100.13666576832377,79.7445391952011,0.8179814920650987,0.8101602274022984,0.8609319377931488,0.8439097612318647
0.04,0.04,100.13666576832377,79.7445391952011,0.8233973889794384,0.8110270223376002,0.8844332445045044,0.8577955359410108
0.05,0.09,100.13666576832377,79.7445391952011,0.795390625374018,0.8309775286805497,0.8502655022372367,0.8649996936574663
0.05,0.08,100.13666576832377,79.7445391952011,0.7837776287167589,0.8677553352538513,0.8519668694693457,0.9104493950301104
0.05,0.07,100.13666576832377,79.7445391952011,0.8135713295736527,0.7751199297928959,0.87871580459147,0.8099163934318264
0.05,0.06,100.13666576832377,79.7445391952011,0.8288008571018917,0.7707158480421338,0.8837081645248575,0.8048312930236016
0.05,0.05,100.13666576832377,79.7445391952011,0.7868318046546755,0.7867345559483874,0.8458505404611183,0.8365180224402933
0.06,0.09,100.13666576832377,79.7445391952011,0.8133070489815164,0.8459023139740922,0.8689258673584861,0.902891501024464
0.06,0.08,100.13666576832377,79.7445391952011,0.8092385949081917,0.8329703593206541,0.8424814045415439,0.8833384319498018
0.06,0.07,100.13666576832377,79.7445391952011,0.881279407514391,0.8075677198964033,0.923886800468017,0.8550886057295579
0.06,0.06,100.13666576832377,79.7445391952011,0.8177722700811971,0.7995275705557133,0.8694705315494357,0.8426382784164183
0.07,0.09,100.13666576832377,79.7445391952011,0.8861600304273266,0.8100796616145711,0.9322015813287728,0.8392421200852637
0.07,0.08,100.13666576832377,79.7445391952011,0.8331170358466133,0.8413496026248564,0.881315509266943,0.8886912840966793
0.07,0.07,100.13666576832377,79.7445391952011,0.8474919387491239,0.8347539656759337,0.8922174980418638,0.8860897579228311
0.08,0.09,100.13666576832377,79.7445391952011,0.8380113137669553,0.8279431917839362,0.8788230991598879,0.8706594936264717
0.08,0.08,100.13666576832377,79.7445391952011,0.8493177769804865,0.8720945687839339,0.8904226338972392,0.9272721225716118
0.09,0.09,100.13666576832377,79.7445391952011,0.8283469827130522,0.8127285249366728,0.8740265981430106,0.8730051249377282
