m,M,epsilon_of_M,delta_of_M,L2_original,L2_realmean,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043463028570564,0.0178632448318985,0.0047972364095413,0.0180026267674791
0.1,0.8,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0047056546529892,0.016952934980975,0.0053060724331849,0.0170310372092725
0.1,0.7,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.004406535477607,0.0177591388133019,0.0050606132823292,0.0179866309220428
0.1,0.6,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043296259393653,0.0181835389327108,0.0048844179613069,0.018292028921358
0.1,0.5,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0045290404365707,0.0168786589223414,0.0051145792851695,0.017020346341447
0.1,0.4,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044638144030832,0.0178029982772195,0.0050407117746647,0.0179799427185387
0.1,0.3,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044186489106172,0.0170581790571534,0.0050818924557612,0.0172963177211242
0.1,0.2,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0041852879167663,0.0175026947841999,0.0048024680034144,0.0175220302800313
0.1,0.1,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.004414763088146,0.0171035909480856,0.0050848440252918,0.0173315766326357
0.2,0.9,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043697725361976,0.0173309870524274,0.0048889934022381,0.0174496205875027
0.2,0.8,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0045561448807978,0.0174464873557923,0.0050794589550506,0.0175839762015205
0.2,0.7,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0045351254837864,0.0173904824707359,0.0049599489668115,0.0175342926624373
0.2,0.6,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0040966289693979,0.0168519035130091,0.0046954207408107,0.0170583505460184
0.2,0.5,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0045437873144622,0.0175554046125167,0.0052115713828444,0.0176673242613141
0.2,0.4,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043308317976812,0.0177709611172715,0.005019181917453,0.0180103540569692
0.2,0.3,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044364605575372,0.0168276557377937,0.0050617980128321,0.0168708147361655
0.2,0.2,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044800387238097,0.0178426664395309,0.0050840475652405,0.0179752600399457
0.3,0.9,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0041557685348219,0.0172566774467225,0.0048725852475243,0.0173761248965672
0.3,0.8,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043560631834134,0.0173809255959305,0.0048851953485064,0.0175999299469159
0.3,0.7,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044413606584336,0.0171216294176982,0.0050963244384076,0.0173045427713419
0.3,0.6,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043722258453396,0.0180456989447724,0.0049425952878547,0.0181475449184103
0.3,0.5,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044277522098519,0.0180265619723536,0.005024102616173,0.0180770766337707
0.3,0.4,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044964905205146,0.0169662564523762,0.0052095753444194,0.017207895689132
0.3,0.3,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0042033610298465,0.0172124414625616,0.0048457748173116,0.0172993596759995
0.4,0.9,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044097752219143,0.0179353660420992,0.0049417520686511,0.0181178655967038
0.4,0.8,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043489837830113,0.017352579309731,0.0050761931384182,0.0175207815348793
0.4,0.7,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044135914401009,0.0168806716374172,0.0049105124390165,0.0169303680031941
0.4,0.6,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043545058085181,0.0179484389126536,0.0049802859282957,0.0181347983879916
0.4,0.5,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043383606830684,0.0172546941064865,0.0049335050692266,0.0174383664930438
0.4,0.4,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043630706191999,0.0176354835254969,0.0049093382218428,0.0176535952345749
0.5,0.9,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0044836903199347,0.016746178308405,0.0050218591833312,0.0169344187094075
0.5,0.8,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043504275644298,0.0168897039846734,0.0049256798509151,0.0170718525057603
0.5,0.7,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0043244178359769,0.0174207328142528,0.0047737234136036,0.0176273177378737
0.5,0.6,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.00436384020251,0.0171190776334621,0.0049346251603221,0.0172860977429794
0.5,0.5,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0045426418076504,0.0168742666173739,0.005064134895027,0.0169732676136611
0.6,0.9,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0047620213101274,0.0175775569982865,0.0053196442148159,0.0177303597795119
0.6,0.8,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0045293340052407,0.0175021576347897,0.0051553111152887,0.0177853454149638
0.6,0.7,1.0,9.940268924035471e-07,1.416404270893029,1.4142135623730956,0.0042662525074931,0.0171827639188451,0.0048394508916042,0.0173337831809926
