m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,1503.489986337656,200.1541735914337,10.042368247788817,10.396627774237848,10.357597177618176,10.83428640796022
0.1,0.8,1503.489986337656,200.1541735914337,10.195305248309028,10.3156249308029,10.45324068716975,10.393372236787778
0.1,0.7,1503.489986337656,200.1541735914337,10.037093820509364,9.665822361045274,10.497059246866982,9.96461603228245
0.1,0.6,1503.489986337656,200.1541735914337,10.09974924108287,10.284576832435064,10.504713986620754,10.40813639633726
0.1,0.5,1503.489986337656,200.1541735914337,9.631185166060218,9.550138018999196,9.901620029687836,9.99969713806552
0.1,0.4,1503.489986337656,200.1541735914337,8.980490508790878,9.905536800788704,9.187722566697158,10.351463817765348
0.1,0.3,1503.489986337656,200.1541735914337,8.85010640019697,9.059305246036349,9.227064957823426,9.389332272819573
0.1,0.2,1503.489986337656,200.1541735914337,9.296277984688729,9.174192230880967,9.327685255301873,9.636689861574132
0.1,0.1,1503.489986337656,200.1541735914337,8.622856374474413,9.409422904209231,9.09865819659626,9.58328387116715
0.2,0.9,1503.489986337656,200.1541735914337,11.628587994976256,11.438215273116509,12.043050608857913,11.565908249136566
0.2,0.8,1503.489986337656,200.1541735914337,11.026359859706025,11.44271835045953,11.348807784832722,11.782652255452668
0.2,0.7,1503.489986337656,200.1541735914337,10.884664056687871,10.980196768517349,11.211935416068712,11.41759558980116
0.2,0.6,1503.489986337656,200.1541735914337,10.679921074159232,10.946727730252253,10.83575829735351,11.308825505354108
0.2,0.5,1503.489986337656,200.1541735914337,10.416020225421349,10.812100899627378,10.638348040360729,11.251130915294922
0.2,0.4,1503.489986337656,200.1541735914337,9.544471342145624,10.915580346672098,9.840829639155368,11.334465115271597
0.2,0.3,1503.489986337656,200.1541735914337,10.367959428931211,10.245749194021352,10.564388094723688,10.66304047488008
0.2,0.2,1503.489986337656,200.1541735914337,9.73051901258392,9.817725435261703,10.28459501962714,10.179633311988631
0.3,0.9,1503.489986337656,200.1541735914337,14.047797822042147,12.953333417235257,14.208543020196997,13.369299615190693
0.3,0.8,1503.489986337656,200.1541735914337,12.041739641743574,12.983737983560909,12.563680084217172,13.51031113610694
0.3,0.7,1503.489986337656,200.1541735914337,12.34001341156475,13.004034108047817,12.916364423538717,13.10396756931542
