m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,1503.489986337656,200.1541735914337,15.447773188374152,15.021006333482443,15.398864391045848,15.491591472211924
0.1,0.8,1503.489986337656,200.1541735914337,14.9531199940478,15.800798044329008,15.075442992455388,16.08936321790979
0.1,0.7,1503.489986337656,200.1541735914337,15.81839502575015,14.919380640320036,16.01608513258338,15.235453493285004
0.1,0.6,1503.489986337656,200.1541735914337,16.351020854405824,16.416228801108243,16.17365064252587,16.75865408401405
0.1,0.5,1503.489986337656,200.1541735914337,15.971287677459085,15.26567471146513,16.21148877507265,15.648194707361863
0.1,0.4,1503.489986337656,200.1541735914337,15.030973066138898,15.730547806109213,15.432129407795037,15.967989204984963
0.1,0.3,1503.489986337656,200.1541735914337,15.335797796553068,15.478036089470493,15.752095882936356,15.885864093747644
0.1,0.2,1503.489986337656,200.1541735914337,15.373024291077774,15.023581975675512,15.744573303771755,15.445473510858577
0.1,0.1,1503.489986337656,200.1541735914337,15.561978830333745,15.636013728287448,15.892816024230918,15.675261061700793
0.2,0.9,1503.489986337656,200.1541735914337,15.98052906581876,15.077749551601046,16.259831168833784,15.320628496124538
0.2,0.8,1503.489986337656,200.1541735914337,16.02744459398114,15.662154949832091,16.262828677153397,15.82825434566944
0.2,0.7,1503.489986337656,200.1541735914337,15.971209849048142,15.508605774819271,16.05913979182694,15.844079444143585
0.2,0.6,1503.489986337656,200.1541735914337,16.31610950771074,16.631860918942547,16.685589490593628,16.826500515637875
0.2,0.5,1503.489986337656,200.1541735914337,16.012738201159042,15.769548292517864,16.262009813761832,16.20383054107983
0.2,0.4,1503.489986337656,200.1541735914337,15.512296968879012,15.917301394562724,15.830645065164507,16.240187008730967
0.2,0.3,1503.489986337656,200.1541735914337,15.425680035491244,15.77267607878,15.643271544417455,16.100724851597658
0.2,0.2,1503.489986337656,200.1541735914337,15.670725893743883,15.706362968790806,15.95511410185656,16.279488714850746
0.3,0.9,1503.489986337656,200.1541735914337,15.480121990976889,16.425689910365413,15.767065726430651,16.388614532147102
0.3,0.8,1503.489986337656,200.1541735914337,15.842502772931756,16.050567128008353,16.28914891018173,16.304740631889462
0.3,0.7,1503.489986337656,200.1541735914337,15.058572039588482,16.274869872970886,15.21137285827034,16.593209635903293
0.3,0.6,1503.489986337656,200.1541735914337,16.80980948376187,15.8447554450939,17.11669232524486,16.428854129439816
0.3,0.5,1503.489986337656,200.1541735914337,15.895739753891172,15.911403104320463,16.21541535336701,16.103740066090715
