m,M,original_average_weight,original_average_volume,L2_laplace,L2_gaussian,L2_realmean_laplace,L2_realmean_gaussian
0.1,0.9,29.98863946279608,19.99252311267068,0.0608408666741844,0.0566759114569936,0.0622807256044804,0.0577772338507646
0.1,0.8,29.98863946279608,19.99252311267068,0.056368991708577,0.0612130437654548,0.0583979514691026,0.0617432655809964
0.1,0.7,29.98863946279608,19.99252311267068,0.0635708195706536,0.0617418712436918,0.0651515192789488,0.063842353444144
0.1,0.6,29.98863946279608,19.99252311267068,0.0567792174732997,0.0605929773689293,0.0583057197097183,0.0612796835656342
0.1,0.5,29.98863946279608,19.99252311267068,0.0595697816300462,0.0599140343317182,0.0603222034758621,0.0615489534502186
0.1,0.4,29.98863946279608,19.99252311267068,0.0601920989177842,0.0584051736907855,0.0616825972973402,0.0605912782664833
0.1,0.3,29.98863946279608,19.99252311267068,0.0591771144771087,0.0609419939923238,0.0608212363833291,0.0619534013687461
0.1,0.2,29.98863946279608,19.99252311267068,0.0624150542956636,0.0592534421576561,0.0631979323471235,0.0607083352968324
0.1,0.1,29.98863946279608,19.99252311267068,0.0592959587565305,0.0599621492191006,0.0607448511976054,0.0614142444662902
0.2,0.9,29.98863946279608,19.99252311267068,0.060820979571933,0.0587998373937929,0.0621323679568135,0.060769174970939
0.2,0.8,29.98863946279608,19.99252311267068,0.0609531527365856,0.0586043372137893,0.0622650871874643,0.0597641952416893
0.2,0.7,29.98863946279608,19.99252311267068,0.0607122847274856,0.0585244102897763,0.0619580279809058,0.0587380162333258
0.2,0.6,29.98863946279608,19.99252311267068,0.0613031884751944,0.0614539677106359,0.0622496678751867,0.0626587917086036
0.2,0.5,29.98863946279608,19.99252311267068,0.0592610948479353,0.0596369593141589,0.0602337105009279,0.0606025140237244
0.2,0.4,29.98863946279608,19.99252311267068,0.0581117353360478,0.0577986949976927,0.0599058663216378,0.0596954649663648
0.2,0.3,29.98863946279608,19.99252311267068,0.0612253710906011,0.0579198899481791,0.0619860120872605,0.0594892339670604
0.2,0.2,29.98863946279608,19.99252311267068,0.0593466724951239,0.0600387508735067,0.0602514596221078,0.0627338013605307
0.3,0.9,29.98863946279608,19.99252311267068,0.06019503915679,0.0598586278051535,0.0615678698739098,0.0610784635154836
0.3,0.8,29.98863946279608,19.99252311267068,0.0614756590786985,0.0609440278819623,0.0627472617276271,0.0628081267288101
0.3,0.7,29.98863946279608,19.99252311267068,0.060586169300643,0.0613651990128451,0.0619805930495599,0.0620034834894501
0.3,0.6,29.98863946279608,19.99252311267068,0.0598486662294218,0.0590447533780403,0.0614013105430316,0.0607804337129272
0.3,0.5,29.98863946279608,19.99252311267068,0.0582197301313303,0.0577479733114856,0.06007331405807,0.0591476379605839
0.3,0.4,29.98863946279608,19.99252311267068,0.0614808530324702,0.0571507735152119,0.06310656081305,0.0584938645850423
0.3,0.3,29.98863946279608,19.99252311267068,0.0588037796123865,0.0597174688199591,0.0602955007400122,0.0610629230543417
0.4,0.9,29.98863946279608,19.99252311267068,0.0575805653178131,0.0610013953053265,0.0590242260943671,0.0631279972046484
0.4,0.8,29.98863946279608,19.99252311267068,0.0582118467172499,0.0596482647256841,0.0606637510407603,0.0606947302424611
0.4,0.7,29.98863946279608,19.99252311267068,0.0580935224985467,0.0626123014745532,0.0591305831603133,0.0646633190356795
0.4,0.6,29.98863946279608,19.99252311267068,0.0618062460512034,0.060550151334132,0.0643755198581388,0.0617804493651304
0.4,0.5,29.98863946279608,19.99252311267068,0.0607078962736719,0.0601428784245451,0.0623061001511068,0.0614708978996606
0.4,0.4,29.98863946279608,19.99252311267068,0.0610571136496824,0.0592755220132898,0.0625041324945011,0.060163569140438
0.5,0.9,29.98863946279608,19.99252311267068,0.0602009166315914,0.0613593374202198,0.0621678838525851,0.0630784020998381
0.5,0.8,29.98863946279608,19.99252311267068,0.0590323300260423,0.0603644123706383,0.0610159069234597,0.0623681308834437
0.5,0.7,29.98863946279608,19.99252311267068,0.0594506169657052,0.0589347408966833,0.0612465205444903,0.0601496057446653
0.5,0.6,29.98863946279608,19.99252311267068,0.0611451847765461,0.0615085065156825,0.0626855078119651,0.0621929137350606
0.5,0.5,29.98863946279608,19.99252311267068,0.0610374911830091,0.0588330415850078,0.0620932808950497,0.0605658476521861
0.6,0.9,29.98863946279608,19.99252311267068,0.0564692070156381,0.0591779300503661,0.0573902636078941,0.0600975435674377
0.6,0.8,29.98863946279608,19.99252311267068,0.05812804954922,0.0628039317162588,0.0602046703547946,0.0638091857562486
0.6,0.7,29.98863946279608,19.99252311267068,0.059406066114666,0.0593514972472207,0.0607546105224286,0.0610045444058401
0.6,0.6,29.98863946279608,19.99252311267068,0.0584349177667051,0.0610228292623759,0.0597468179872665,0.0616311881968236
0.7,0.9,29.98863946279608,19.99252311267068,0.0590433268867153,0.0617258855960333,0.0605696865719443,0.0632713260191367
0.7,0.8,29.98863946279608,19.99252311267068,0.0580449044274863,0.0646857986770776,0.0588647060364398,0.0660077246442947
0.7,0.7,29.98863946279608,19.99252311267068,0.0616134884170255,0.0618850741291,0.0628944181977872,0.0628595576027131
0.8,0.9,29.98863946279608,19.99252311267068,0.0600011412741464,0.060932606400566,0.0609015715027215,0.0618027003957576
0.8,0.8,29.98863946279608,19.99252311267068,0.0626154698085084,0.0588118190468496,0.0645555967096992,0.0595313327654151
0.9,0.9,29.98863946279608,19.99252311267068,0.0585879425633313,0.0585252538678675,0.0600882604047193,0.0604527590921617
0.01,0.09,29.98863946279608,19.99252311267068,0.0580371806456136,0.0574811787689529,0.0594975267639911,0.0582415184037181
