m,M,delta_suppression,epsilon_suppression,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS,difference_laplace_M_minus_MoS_realmean,difference_gaussian_M_minus_MoS_realmean,difference_laplace_MChangeEpsDelta_minus_MoS_realmean,difference_gaussian_MChangeEpsDelta_minus_MoS_realmean
0.1,0.9,8.946242031631923e-07,8.68108832519859,-1.046119398408241,-1.2358754303356885,-2.528242134886061,-2.7559536346450373,-0.2378212303234592,-0.3217686168546323,-0.4495284135820929,-0.5288367138478289
0.1,0.8,8.946242031631923e-07,7.823214990557688,-1.145275815107686,-1.2775466535138995,-2.7815397027842867,-2.792555606079965,-0.2857522388592501,-0.3169254855512418,-0.6167656403526367,-0.6559866133854153
0.1,0.7,8.946242031631923e-07,7.07045861030067,-1.0032675494440404,-0.8752745384120288,-2.359875648574879,-2.4388603110853806,-0.0908326305117412,-0.1265207653875553,-0.420457815253799,-0.4743166470274653
0.1,0.6,8.946242031631923e-07,6.268530136416277,-1.200615629251422,-1.061354080804216,-2.550397607518557,-2.443224041222324,-0.1943049325076269,-0.1853953763577669,-0.5226825362760503,-0.5874561106786804
0.1,0.5,8.946242031631923e-07,5.433780830483028,-0.8409861898452382,-0.9474671915579858,-2.3038003568741767,-2.1522096724524333,-0.2508482812296138,-0.1162941728144693,-0.6272872453420781,-0.5094927413605412
0.1,0.4,8.946242031631923e-07,4.575557117651626,-0.9481591325925868,-0.9150726765035212,-2.0623054967602137,-2.124479559890589,-0.1133903731423058,-0.2181248051691415,-0.2985077909178208,-0.7242251779097124
0.1,0.3,8.946242031631923e-07,3.699706179357965,-1.073217177331076,-0.6959411864519531,-1.8830164838321088,-1.5837759725219975,-0.2555992514360041,-0.0582185031304973,-0.4391813021856192,-0.2223931873655766
0.1,0.2,8.946242031631923e-07,2.810130496971241,-0.6121735274822169,-0.5942350791947577,-1.2786043089954906,-1.1729721123287018,-0.1656244790817118,0.4393136647158906,-0.250224276489821,0.1094328017707004
0.1,0.1,8.946242031631923e-07,1.9095647993081504,-0.7005873994247611,-0.7270608763422082,-0.5692744389389288,-0.4922399603345053,-0.033918044310226,-0.093451136151339,-0.0551930939333313,0.1278438603325451
0.2,0.9,7.952215139228375e-07,5.230080940978918,-1.8816466634310869,-1.9072126256774613,-3.124417367694387,-3.1368413850687173,-0.8403813765657397,-1.0425276996688173,-1.1147673623578047,-1.2226577882928749
0.2,0.8,7.952215139228375e-07,3.970459955123288,-1.6413607099105096,-1.5728132636222625,-2.747415501686323,-2.594119893426692,-0.2982468060686543,-0.6018725516173831,-0.8379173309189505,-0.7900544244512844
0.2,0.7,7.952215139228375e-07,3.575836803801503,-1.716966912968514,-1.5099237203391311,-2.588902824757093,-2.493197538227088,-0.4057216473777316,-0.5747244501197128,-0.8073468848294598,-0.8072996485501633
0.2,0.6,7.952215139228375e-07,3.268530136416276,-1.757847335400066,-1.4730874341227085,-2.4606885310837807,-2.2782437517444234,-0.6129974985148205,-0.3510921488711256,-0.8070745544365168,-0.5741969610767916
