average weight,total_sum weight,average volume,total_sum volume,total_element,m,M,average_laplacian weight,average_gaussian weight,average_laplacian volume,average_gaussian volume
100.07663444859784,89368.43456259786,79.79568395431549,71257.54577120373,893,0.1,0.1,99.63784049757919,101.60745255050666,79.72546219207996,81.34621484430772
100.30953511578586,88974.55764770207,79.85898158841547,70834.91666892453,887,0.1,0.2,100.46690792557682,99.70923721421224,80.08949143884428,78.62206417434754
100.06843122403124,85958.78242144283,79.81347042249502,68559.77109292321,859,0.1,0.3,100.5305835347951,101.02209286689946,79.25790061694828,75.93283882082316
100.32442939945004,87884.20015391825,79.73903590303637,69851.39545105986,876,0.1,0.4,100.5753293796789,100.02986587042204,79.75287353797225,78.85053360240786
99.82178347804734,85147.98130677438,79.69397571375674,67978.9612838345,853,0.1,0.5,99.75088472823806,102.68943000190487,79.23075500512627,80.10913869545031
100.0485445819941,84140.82599345704,79.7044213220656,67031.41833185717,841,0.1,0.6,100.20784318215641,102.40156772630287,80.11368507033819,78.47710217862549
100.63426351107589,82520.09607908221,79.87983734259153,65501.46662092506,820,0.1,0.7,100.37869851127189,100.88437304317462,79.80062950418666,79.2829920277316
100.29864953559093,80439.51692754391,79.71427151872504,63930.84575801749,802,0.1,0.8,100.24857139566251,102.4103185783005,79.11445371617829,78.57231071556792
100.08658060557656,78267.70603356087,79.94596606810424,62517.74546525752,782,0.1,0.9,100.13861492607664,99.94121260767199,79.41004114317167,80.0519346063949
100.29097841082717,80633.94664230503,79.76702430598301,64132.687542010346,804,0.2,0.2,100.10434920698435,99.5489789186634,79.72836607059455,78.31623908563327
100.11751951993875,81395.54336971021,79.75999512178558,64844.87603401167,813,0.2,0.3,100.36583853902297,101.23548814040873,79.57022859302207,78.93713363590095
100.1063380459395,74679.32818227087,79.76207161925775,59502.50542796628,746,0.2,0.4,101.34676188576155,100.0006053705906,80.18377478192974,82.01702910939824
100.26039264853436,74794.25291580663,79.61061593251185,59389.51948565384,746,0.2,0.5,99.82462054602938,100.66416641212066,79.53691907962163,79.98317137273905
100.41839201710306,73807.51813257075,79.88350766549502,58714.37813413884,735,0.2,0.6,100.3489642014347,100.92704005681384,80.1506945467837,82.48527565064126
100.16060839721357,73317.56534676033,79.46891000908698,58171.24212665168,732,0.2,0.7,100.05216015267517,99.56976218191568,80.11206627173037,79.85499368975087
99.87526410154103,72010.0654172111,79.83691010522205,57562.41218586509,721,0.2,0.8,100.4107984891112,99.1299078341775,79.96127266671547,79.25500589609152
